,timestamp(s),position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
7105,19-05-2019 12.13,607495323,-1192591,2,25.4,3.23,57024.09,89,6.77,52,15,183,-0.037,50.91966975,-0.099961823,56759.76215,4.829950008,50,60,70,80,90,100,110,120,6.61,4.829950008,14.73463161,7.867226153,-2.74,-0.034265295
7106,19-05-2019 12.13,607494857,-1192873,2,25.8,3.05,57030.36,89,6.744,54,15,193,-0.026,50.91963069,-0.09998546,56764.4107,4.648555303,50,60,70,80,90,100,110,120,6.27,4.648555303,13.25779945,7.287395959,-0.34,-0.181394705
7107,19-05-2019 12.13,607494397,-1193094,2,26,3.09,57037.07,89,6.774,54,15,205,0.03,50.91959213,-0.100003984,56768.89034,4.479641186,50,60,70,80,90,100,110,120,6.71,4.479641186,15.18383248,6.76741518,0.44,-0.168914117
7108,19-05-2019 12.13,607493941,-1193330,3,26.2,3.26,57044.81,89,6.732,53,15,201,-0.042,50.91955391,-0.100023765,56773.36086,4.470521082,50,60,70,80,90,100,110,120,7.74,4.470521082,20.20311262,6.739887661,1.03,-0.009120104
7109,19-05-2019 12.13,607493500,-1193624,3,26.6,3.64,57050.32,88,6.62,53,15,192,-0.112,50.91951694,-0.100048408,56777.81934,4.458473826,50,60,70,80,90,100,110,120,5.51,4.458473826,10.23857606,6.70361102,-2.23,-0.012047256
7110,19-05-2019 12.13,607493076,-1193904,3,27,4.27,57056.93,86,6.502,49,15,222,-0.118,50.9194814,-0.100071877,56782.0999,4.280559467,50,60,70,80,90,100,110,120,6.61,4.280559467,14.73463161,6.179273715,1.1,-0.177914359
7111,19-05-2019 12.13,607492605,-1194228,3,27.2,5.02,57063.79,85,6.363,49,15,210,-0.139,50.91944193,-0.100099035,56786.88474,4.784843986,50,60,70,80,90,100,110,120,6.86,4.784843986,15.87028021,7.720971103,0.25,0.504284519
7112,19-05-2019 12.13,607492113,-1194570,3,27.6,5.22,57069.52,83,6.203,49,15,208,-0.16,50.91940069,-0.100127701,56791.89127,5.006526714,50,60,70,80,90,100,110,120,5.73,5.006526714,11.07249792,8.452972169,-1.13,0.221682728
7113,19-05-2019 12.13,607491565,-1194884,3,27.8,5.14,57074.82,80,6.108,49,15,218,-0.095,50.91935475,-0.10015402,56797.32177,5.43050102,50,60,70,80,90,100,110,120,5.3,5.43050102,9.47301233,9.945260484,-0.43,0.423974306
7114,19-05-2019 12.13,607490929,-1195135,3,28.2,5.6,57082.42,78,5.994,51,15,251,-0.114,50.91930144,-0.100175058,56803.43015,6.108384552,50,60,70,80,90,100,110,120,7.6,6.108384552,19.47886053,12.58314218,2.3,0.677883532
7115,19-05-2019 12.13,607490352,-1195378,3,28.4,5.49,57088.58,79,6.045,53,15,257,0.051,50.91925308,-0.100195426,56808.99425,5.564091623,50,60,70,80,90,100,110,120,6.16,5.564091623,12.79669408,10.44058682,-1.44,-0.544292929
7116,19-05-2019 12.13,607489764,-1195713,3,28.8,4.53,57095.15,81,6.114,53,15,189,0.069,50.9192038,-0.100223506,56814.81731,5.823067706,50,60,70,80,90,100,110,120,6.57,5.823067706,14.5568398,11.435102,0.41,0.258976083
7117,19-05-2019 12.13,607488952,-1196106,3,29,4.09,57100.37,81,6.114,53,15,201,0,50.91913573,-0.100256447,56822.72979,7.912480473,50,60,70,80,90,100,110,120,5.22,7.912480473,9.189192922,21.11356968,-1.35,2.089412767
7118,19-05-2019 12.13,607488069,-1196589,3,29.2,3.99,57105.34,83,6.196,54,15,181,0.082,50.91906172,-0.100296931,56831.43515,8.705354228,50,60,70,80,90,100,110,120,4.97,8.705354228,8.330079397,25.55696385,-0.25,0.792873755
7119,19-05-2019 12.13,607487206,-1197114,3,29.2,3.76,57112.04,85,6.351,56,15,164,0.155,50.91898939,-0.100340936,56840.04975,8.614603783,50,60,70,80,90,100,110,120,6.7,8.614603783,15.13860888,25.02689539,1.73,-0.090750444
7120,19-05-2019 12.13,607486258,-1197646,2,29.4,3.38,57118.86,87,6.527,53,15,120,0.176,50.91890993,-0.100385528,56849.42198,9.372233046,50,60,70,80,90,100,110,120,6.82,9.372233046,15.68574363,29.62255548,0.12,0.757629263
7121,19-05-2019 12.13,607485348,-1198135,2,29.4,2.97,57127.03,94,6.746,43,15,48,0.219,50.91883365,-0.100426516,56858.37687,8.954883267,50,60,70,80,90,100,110,120,8.17,8.954883267,22.5102582,27.04308425,1.35,-0.417349779
7122,19-05-2019 12.13,607484420,-1198551,2,29.4,2.44,57133.31,90,6.864,44,15,31,0.118,50.91875587,-0.100461384,56867.36481,8.987940055,50,60,70,80,90,100,110,120,6.28,8.987940055,13.3001228,27.24311087,-1.89,0.033056788
7123,19-05-2019 12.13,607483509,-1198847,2,29.2,1.48,57139.81,84,6.977,50,15,27,0.113,50.91867951,-0.100486195,56876.03185,8.66704386,50,60,70,80,90,100,110,120,6.5,8.66704386,14.24830085,25.33251754,0.22,-0.320896195
7124,19-05-2019 12.13,607482608,-1199124,2,29.2,0.46,57147.93,78,6.976,56,15,22,-0.001,50.91860399,-0.100509413,56884.58567,8.553815878,50,60,70,80,90,100,110,120,8.12,8.553815878,22.23557793,24.67494304,1.62,-0.113227983
7125,19-05-2019 12.13,607481707,-1199371,2,29,-0.04,57154.46,71,7.138,62,15,17,0.162,50.91852847,-0.100530116,56893.1077,8.522033641,50,60,70,80,90,100,110,120,6.53,8.522033641,14.38012714,24.49192111,-1.59,-0.031782236
7126,19-05-2019 12.13,607480826,-1199602,2,29,-0.64,57162.45,59,7.294,58,15,19,0.156,50.91845462,-0.100549478,56901.43027,8.322564568,50,60,70,80,90,100,110,120,7.99,8.322564568,21.52930062,23.35880977,1.46,-0.199469073
7127,19-05-2019 12.13,607479977,-1199850,2,28.8,-1.53,57169.12,41,7.471,45,15,26,0.177,50.91838346,-0.100570265,56909.47621,8.045946551,50,60,70,80,90,100,110,120,6.67,8.045946551,15.00334276,21.83185558,-1.32,-0.276618018
7128,19-05-2019 12.13,607479133,-1200084,2,28.6,-1.78,57178.15,28,7.542,35,15,29,0.071,50.91831272,-0.100589879,56917.46176,7.985547094,50,60,70,80,90,100,110,120,9.03,7.985547094,27.49868106,21.50531032,2.36,-0.060399457
7129,19-05-2019 12.13,607478200,-1200292,2,28.4,-1.84,57187.57,31,7.533,35,15,24,-0.009,50.91823451,-0.100607313,56926.24302,8.781258622,50,60,70,80,90,100,110,120,9.42,8.781258622,29.9252763,26.00458332,0.39,0.795711528
7130,19-05-2019 12.13,607477273,-1200460,2,28.2,-1.94,57194.2,33,7.555,35,15,18,0.022,50.91815681,-0.100621395,56934.9391,8.696080848,50,60,70,80,90,100,110,120,6.63,8.696080848,14.82393221,25.50254373,-2.79,-0.085177773
7131,19-05-2019 12.13,607476324,-1200620,2,28.2,-1.83,57202.2,36,7.449,35,15,12,-0.106,50.91807727,-0.100634806,56943.83384,8.894740627,50,60,70,80,90,100,110,120,8,8.894740627,21.58322496,26.68105145,1.37,0.198659779
7132,19-05-2019 12.13,607475490,-1200707,2,28,-1.64,57208.47,38,7.451,35,15,6,0.002,50.91800736,-0.100642098,56951.62372,7.789880417,50,60,70,80,90,100,110,120,6.27,7.789880417,13.25779945,20.46434954,-1.73,-1.10486021
7133,19-05-2019 12.13,607474802,-1200696,2,28,-1.58,57215.15,7,7.25,35,15,0,-0.201,50.9179497,-0.100641176,56958.03638,6.412658477,50,60,70,80,90,100,110,120,6.68,6.412658477,15.04836402,13.86796016,0.41,-1.37722194
7134,19-05-2019 12.13,607474161,-1200669,2,28,-1.54,57222.95,0,6.646,35,15,0,-0.604,50.91789597,-0.100638913,56964.01277,5.976386993,50,60,70,80,90,100,110,120,7.8,5.976386993,20.51755323,12.04519367,1.12,-0.436271484
7135,19-05-2019 12.13,607473564,-1200713,2,28,-1.34,57228.85,0,5.885,35,15,0,-0.761,50.91784593,-0.100642601,56969.58296,5.570192965,50,60,70,80,90,100,110,120,5.9,5.570192965,11.73925095,10.46349676,-1.9,-0.406194028
7136,19-05-2019 12.13,607473011,-1200742,2,28,-1.12,57234.52,0,5.094,35,15,0,-0.791,50.91779958,-0.100645032,56974.73987,5.156914829,50,60,70,80,90,100,110,120,5.67,5.156914829,10.8418272,8.968427069,-0.23,-0.413278136
7137,19-05-2019 12.13,607472537,-1200754,2,28,-0.49,57239.34,0,4.481,35,15,0,-0.613,50.91775985,-0.100646038,56979.15824,4.418361658,50,60,70,80,90,100,110,120,4.82,4.418361658,7.834845556,6.583531024,-0.85,-0.738553171
7138,19-05-2019 12.13,607472125,-1200838,2,28,0,57243.18,1,4.107,31,15,0,-0.374,50.91772531,-0.100653078,56983.02977,3.871534017,50,60,70,80,90,100,110,120,3.84,3.871534017,4.972775031,5.054783072,-0.98,-0.546827642
7139,19-05-2019 12.13,607471758,-1201068,2,28,0,57246.25,3,3.975,24,15,0,-0.132,50.91769455,-0.100672357,56986.7076,3.67782912,50,60,70,80,90,100,110,120,3.07,3.67782912,3.178433389,4.561623712,-0.77,-0.193704897
7140,19-05-2019 12.13,607471460,-1201508,2,28,0,57249.8,5,3.85,16,15,0,-0.125,50.91766957,-0.100709237,56990.5021,3.794501911,50,60,70,80,90,100,110,120,3.55,3.794501911,4.250040509,4.855633681,0.48,0.116672791
7141,19-05-2019 12.13,607471276,-1202156,2,27.8,0,57253.99,0,3.515,9,15,0,-0.335,50.91765415,-0.100763552,56994.67802,4.175919228,50,60,70,80,90,100,110,120,4.19,4.175919228,5.920582121,5.88085597,0.64,0.381417317
7142,19-05-2019 12.13,607471176,-1202985,2,27.8,0,57257.79,0,3.7,2,15,0,0.185,50.91764577,-0.100833038,56999.63745,4.959426785,50,60,70,80,90,100,110,120,3.8,4.959426785,4.869715132,8.294674152,-0.39,0.783507557
7143,19-05-2019 12.13,607471147,-1203899,2,27.8,0,57261.77,15,4.319,24,15,174,0.619,50.91764334,-0.100909648,57005.01475,5.37730508,50,60,70,80,90,100,110,120,3.98,5.37730508,5.341983073,9.751371833,0.18,0.417878295
7144,19-05-2019 12.13,607471185,-1204847,2,27.8,0,57266.96,45,4.931,47,15,271,0.612,50.91764652,-0.100989109,57010.59629,5.581534045,50,60,70,80,90,100,110,120,5.19,5.581534045,9.083873529,10.50614813,1.21,0.204228965
7145,19-05-2019 12.13,607471245,-1205857,2,28,0,57272.53,61,5.464,47,15,240,0.533,50.91765155,-0.101073766,57016.55716,5.960876032,50,60,70,80,90,100,110,120,5.57,5.960876032,10.46277181,11.98275123,0.38,0.379341987
7146,19-05-2019 12.13,607471279,-1206980,2,28,0,57278.15,62,5.734,49,15,227,0.27,50.9176544,-0.101167895,57023.16332,6.6061597,50,60,70,80,90,100,110,120,5.62,6.6061597,10.65145641,14.71751544,0.05,0.645283668
7147,19-05-2019 12.13,607471299,-1208160,2,28,0,57284.41,63,6.075,50,15,220,0.341,50.91765608,-0.101266801,57030.0993,6.935982108,50,60,70,80,90,100,110,120,6.26,6.935982108,13.21554354,16.22378908,0.64,0.329822407
7148,19-05-2019 12.13,607471306,-1209359,2,28,0,57290.67,72,6.464,49,15,158,0.389,50.91765666,-0.1013673,57037.14472,7.04541947,50,60,70,80,90,100,110,120,6.26,7.04541947,13.21554354,16.73979263,-7.28E-12,0.109437362
7149,19-05-2019 12.13,607471306,-1210564,2,28.2,0,57297.17,68,6.63,61,15,138,0.166,50.91765666,-0.101468302,57044.22509,7.08037231,50,60,70,80,90,100,110,120,6.5,7.08037231,14.24830085,16.9062993,0.24,0.03495284
7150,19-05-2019 12.13,607471293,-1211752,2,28.2,0.03,57305.3,69,6.643,52,15,93,0.013,50.91765557,-0.101567879,57051.20663,6.981534784,50,60,70,80,90,100,110,120,8.13,6.981534784,22.29037909,16.43759121,1.63,-0.098837526
7151,19-05-2019 12.13,607471286,-1212931,2,28.2,0.51,57311.59,64,6.757,50,15,116,0.114,50.91765499,-0.101666702,57058.13454,6.927908202,50,60,70,80,90,100,110,120,6.29,6.927908202,13.3425136,16.18604011,-1.84,-0.053626582
7152,19-05-2019 12.13,607471299,-1214088,2,28.2,0.99,57317.85,63,6.768,52,15,107,0.011,50.91765608,-0.101763681,57064.93395,6.799412379,50,60,70,80,90,100,110,120,6.26,6.799412379,13.21554354,15.59118506,-0.03,-0.128495824
7153,19-05-2019 12.13,607471306,-1215217,2,28.4,0.93,57324.04,63,6.814,54,15,98,0.046,50.91765666,-0.101858312,57071.56808,6.634130261,50,60,70,80,90,100,110,120,6.19,6.634130261,12.92164072,14.84240755,-0.07,-0.165282118
7154,19-05-2019 12.13,607471331,-1216298,2,28.4,0.88,57330.7,62,6.615,56,15,84,-0.199,50.91765876,-0.101948921,57077.92412,6.356041866,50,60,70,80,90,100,110,120,6.66,6.356041866,14.95838895,13.62416397,0.47,-0.278088395
7155,19-05-2019 12.14,607471383,-1217350,2,28.6,0.92,57338.75,62,6.485,57,15,70,-0.13,50.91766312,-0.102037098,57084.12446,6.200340721,50,60,70,80,90,100,110,120,8.05,6.200340721,21.85385837,12.96484934,1.39,-0.155701145
7156,19-05-2019 12.14,607471418,-1218416,2,28.6,0.9,57344.69,40,6.472,0,15,24,-0.013,50.91766605,-0.102126449,57090.39658,6.272119897,50,60,70,80,90,100,110,120,5.94,6.272119897,11.89896682,13.26676593,-2.11,0.071779176
7157,19-05-2019 12.14,607471450,-1219513,2,28.6,0.93,57349.57,38,6.498,0,15,18,0.026,50.91766873,-0.102218399,57096.84926,6.452677757,50,60,70,80,90,100,110,120,4.88,6.452677757,8.031118008,14.04159097,-1.06,0.180557861
7158,19-05-2019 12.14,607471465,-1220599,2,28.6,0.99,57356.81,34,6.491,8,15,29,-0.007,50.91766999,-0.102309426,57103.23194,6.382678367,50,60,70,80,90,100,110,120,7.24,6.382678367,17.67720082,13.73859382,2.36,-0.06999939
7159,19-05-2019 12.14,607471452,-1221690,2,28.6,0.49,57363.3,30,6.486,33,15,79,-0.005,50.9176689,-0.102400873,57109.64361,6.411671129,50,60,70,80,90,100,110,120,6.49,6.411671129,14.20449365,13.86369003,-0.75,0.028992762
7160,19-05-2019 12.14,607471419,-1222827,2,28.6,0,57370.48,51,6.627,25,15,118,0.141,50.91766614,-0.102496175,57116.3315,6.687890569,50,60,70,80,90,100,110,120,7.18,6.687890569,17.3854226,15.08393596,0.69,0.276219439
7161,19-05-2019 12.14,607471405,-1223917,2,28.4,0,57378.46,55,6.867,40,15,77,0.24,50.91766496,-0.102587538,57122.73748,6.405979956,50,60,70,80,90,100,110,120,7.98,6.405979956,21.47544373,13.83908938,0.8,-0.281910612
7162,19-05-2019 12.14,607471443,-1225002,2,28.4,-0.02,57384.73,54,6.977,41,15,51,0.11,50.91766815,-0.102678481,57129.12258,6.385101763,50,60,70,80,90,100,110,120,6.27,6.385101763,13.25779945,13.74902842,-1.71,-0.020878194
7163,19-05-2019 12.14,607471490,-1226114,2,28.4,-0.44,57391.47,42,7.066,13,15,63,0.089,50.91767209,-0.102771688,57135.67117,6.548586083,50,60,70,80,90,100,110,120,6.74,6.548586083,15.31990797,14.46210283,0.47,0.163484321
7164,19-05-2019 12.14,607471517,-1227293,2,28.2,-0.8,57399.84,58,7.254,4,15,84,0.188,50.91767435,-0.102870511,57142.60334,6.932167387,50,60,70,80,90,100,110,120,8.37,6.932167387,23.62584114,16.20594815,1.63,0.383581303
7165,19-05-2019 12.14,607471576,-1228484,2,28.2,-0.85,57407.71,61,7.602,50,15,101,0.348,50.91767929,-0.102970339,57149.62302,7.019679164,50,60,70,80,90,100,110,120,7.87,7.019679164,20.88746947,16.61769905,-0.5,0.087511777
7166,19-05-2019 12.14,607471682,-1229725,2,28,-0.93,57414.5,60,7.994,48,15,96,0.392,50.91768818,-0.103074359,57156.98153,7.358519753,50,60,70,80,90,100,110,120,6.79,7.358519753,15.5480494,18.26069419,-1.08,0.338840589
7167,19-05-2019 12.14,607471786,-1231014,2,27.8,-1.02,57423.4,60,8.099,48,15,74,0.105,50.9176969,-0.103182402,57164.61724,7.635709578,50,60,70,80,90,100,110,120,8.9,7.635709578,26.71261327,19.66233843,2.11,0.277189826
7168,19-05-2019 12.14,607471886,-1232379,2,27.8,-1.17,57432.75,61,7.768,48,15,49,-0.331,50.91770528,-0.103296814,57172.69171,8.07446866,50,60,70,80,90,100,110,120,9.35,8.07446866,29.48217944,21.9869136,0.45,0.438759082
7169,19-05-2019 12.14,607472000,-1233762,2,27.6,-1.4,57439.61,62,7.763,48,15,24,-0.005,50.91771483,-0.103412736,57180.88714,8.195427453,50,60,70,80,90,100,110,120,6.86,8.195427453,15.87028021,22.65059338,-2.49,0.120958793
7170,19-05-2019 12.14,607472118,-1235164,2,27.4,-1.72,57447.96,0,7.855,48,15,0,0.092,50.91772472,-0.10353025,57189.19813,8.310987917,50,60,70,80,90,100,110,120,8.35,8.310987917,23.51306879,23.29387096,1.49,0.115560464
7171,19-05-2019 12.14,607472213,-1236633,2,27.2,-2.06,57455.84,7,7.98,22,15,38,0.125,50.91773269,-0.103653381,57197.875,8.67687182,50,60,70,80,90,100,110,120,7.88,8.67687182,20.94058444,25.39000153,-0.47,0.365883903
7172,19-05-2019 12.14,607472241,-1238161,2,26.8,-2.37,57462.6,15,7.985,2,15,63,0.005,50.91773503,-0.103781456,57206.85704,8.982041653,50,60,70,80,90,100,110,120,6.76,8.982041653,15.4109622,27.20736562,-1.12,0.305169833
7173,19-05-2019 12.14,607472253,-1239724,2,26.6,-2.62,57471.09,22,8.081,9,15,48,0.096,50.91773604,-0.103912465,57216.04163,9.184584035,50,60,70,80,90,100,110,120,8.49,9.184584035,24.30814083,28.44823636,1.73,0.202542382
7174,19-05-2019 12.14,607472323,-1241222,2,26.4,-2.85,57481.28,29,8.239,17,15,33,0.158,50.91774191,-0.104038026,57224.86775,8.826120281,50,60,70,80,90,100,110,120,10.19,8.826120281,35.01746727,26.27096626,1.7,-0.358463754
7175,19-05-2019 12.14,607472435,-1242695,2,26.2,-2.8,57487.73,35,8.384,24,15,18,0.145,50.9177513,-0.104161492,57233.58555,8.717799337,50,60,70,80,90,100,110,120,6.45,8.717799337,14.02993932,25.63008817,-3.74,-0.108320944
7176,19-05-2019 12.14,607472555,-1244123,2,26,-2.67,57496.09,42,8.463,31,15,3,0.079,50.91776135,-0.104281185,57242.05042,8.46487606,50,60,70,80,90,100,110,120,8.36,8.46487606,23.56942124,24.1644865,1.91,-0.252923278
7177,19-05-2019 12.14,607472675,-1245529,2,26,-2.5,57505.03,0,8.525,38,15,0,0.062,50.91777141,-0.104399035,57250.38718,8.336757155,50,60,70,80,90,100,110,120,8.94,8.336757155,26.95326623,23.43854591,0.58,-0.128118904
7178,19-05-2019 12.14,607472769,-1246970,2,25.8,-2.15,57514.91,0,8.519,45,15,0,-0.006,50.91777929,-0.104519818,57258.89943,8.512251531,50,60,70,80,90,100,110,120,9.88,8.512251531,32.91927429,24.43572674,0.94,0.175494375
7179,19-05-2019 12.14,607472860,-1248454,2,25.8,-1.75,57523.28,4,8.453,52,15,0,-0.066,50.91778692,-0.104644205,57267.66029,8.760855744,50,60,70,80,90,100,110,120,8.37,8.760855744,23.62584114,25.88388264,-1.51,0.248604213
7180,19-05-2019 12.14,607473034,-1249947,2,25.6,-1.5,57531.63,23,8.346,58,15,106,-0.107,50.9178015,-0.104769347,57276.58151,8.921223613,50,60,70,80,90,100,110,120,8.35,8.921223613,23.51306879,26.84016701,-0.02,0.160367869
7181,19-05-2019 12.14,607473227,-1251422,2,25.4,-1.38,57540,63,8.322,59,15,144,-0.024,50.91781768,-0.10489298,57285.43303,8.851521554,50,60,70,80,90,100,110,120,8.37,8.851521554,23.62584114,26.42239775,0.02,-0.069702058
7182,19-05-2019 12.14,607473431,-1252914,2,25.4,-1.4,57548.38,64,8.408,49,15,148,0.086,50.91783478,-0.105018038,57294.40355,8.970515042,50,60,70,80,90,100,110,120,8.38,8.970515042,23.68232848,27.13758026,0.01,0.118993487
7183,19-05-2019 12.14,607473677,-1254408,2,25.2,-1.53,57556.74,65,8.48,51,15,207,0.072,50.9178554,-0.105143264,57303.47648,9.07292948,50,60,70,80,90,100,110,120,8.36,9.07292948,23.56942124,27.76076527,-0.02,0.102414439
7184,19-05-2019 12.14,607473910,-1255866,2,25.2,-1.55,57565.09,66,8.342,53,15,113,-0.138,50.91787493,-0.105265472,57312.31435,8.837873975,50,60,70,80,90,100,110,120,8.35,8.837873975,23.51306879,26.34098264,-0.01,-0.235055506
7185,19-05-2019 12.14,607474078,-1257344,2,25.2,-1.35,57573.47,66,8.449,60,15,66,0.107,50.91788901,-0.105389357,57321.13881,8.824459297,50,60,70,80,90,100,110,120,8.38,8.824459297,23.68232848,26.26107935,0.03,-0.013414678
7186,19-05-2019 12.14,607474205,-1258882,2,25.2,-0.86,57583.91,53,8.436,60,15,71,-0.013,50.91789966,-0.10551827,57330.25298,9.11416634,50,60,70,80,90,100,110,120,10.44,9.11416634,36.75677169,28.01368652,2.06,0.289707043
7187,19-05-2019 12.14,607474313,-1260430,2,25.2,-0.32,57592.27,39,8.517,52,15,146,0.081,50.91790871,-0.105648022,57339.40424,9.151260731,50,60,70,80,90,100,110,120,8.36,9.151260731,23.56942124,28.24218033,-2.08,0.037094391
7188,19-05-2019 12.14,607474425,-1261946,2,25.4,0,57600.64,68,8.532,55,15,152,0.015,50.9179181,-0.105775092,57348.3729,8.968660937,50,60,70,80,90,100,110,120,8.37,8.968660937,23.62584114,27.12636335,0.01,-0.182599794
7189,19-05-2019 12.14,607474544,-1263432,2,25.4,0,57609.02,66,8.397,61,15,87,-0.135,50.91792807,-0.105899647,57357.17449,8.801590345,50,60,70,80,90,100,110,120,8.38,8.801590345,23.68232848,26.12514237,0.01,-0.167070592
7190,19-05-2019 12.14,607474650,-1264908,2,25.4,0,57618.17,61,8.288,51,15,59,-0.109,50.91793695,-0.106023364,57365.90325,8.728759748,50,60,70,80,90,100,110,120,9.15,8.728759748,28.23439925,25.69457529,0.77,-0.072830597
7191,19-05-2019 12.14,607474762,-1266379,2,25.4,0,57627.36,53,8.228,30,15,56,-0.06,50.91794634,-0.106146662,57374.60934,8.7060964,50,60,70,80,90,100,110,120,9.19,8.7060964,28.48179696,25.56132174,0.04,-0.022663347
7192,19-05-2019 12.14,607474869,-1267829,2,25.2,0,57634.13,45,8.198,9,15,54,-0.03,50.91795531,-0.106268199,57383.18741,8.578063468,50,60,70,80,90,100,110,120,6.77,8.578063468,15.45659049,24.81503395,-2.42,-0.128032932
7193,19-05-2019 12.14,607474968,-1269236,2,25.2,0,57642.5,40,8.117,42,15,68,-0.081,50.91796361,-0.106386133,57391.50597,8.318567806,50,60,70,80,90,100,110,120,8.37,8.318567806,23.62584114,23.33637985,1.6,-0.259495662
7194,19-05-2019 12.14,607475067,-1270606,2,25.4,0,57650.86,53,8.041,53,15,56,-0.076,50.91797191,-0.106500965,57399.60851,8.102539612,50,60,70,80,90,100,110,120,8.36,8.102539612,23.56942124,22.14005468,-0.01,-0.216028194
7195,19-05-2019 12.14,607475167,-1271973,2,25.4,0,57658.38,69,7.908,53,15,37,-0.133,50.91798029,-0.106615545,57407.69461,8.086094714,50,60,70,80,90,100,110,120,7.52,8.086094714,19.07093757,22.05027506,-0.84,-0.016444898
7196,19-05-2019 12.14,607475267,-1273315,2,25.4,0,57665.52,70,7.781,53,15,55,-0.127,50.91798867,-0.10672803,57415.6348,7.940195719,50,60,70,80,90,100,110,120,7.14,7.940195719,17.19225274,21.2617388,-0.38,-0.145898994
7197,19-05-2019 12.14,607475354,-1274636,2,25.6,0.02,57673.89,48,7.696,53,15,141,-0.085,50.91799596,-0.106838755,57423.43896,7.804151454,50,60,70,80,90,100,110,120,8.37,7.804151454,23.62584114,20.53939947,1.23,-0.136044265
7198,19-05-2019 12.14,607475446,-1275934,2,25.6,0.48,57681.76,69,7.625,53,15,218,-0.071,50.91800367,-0.106947552,57431.11377,7.674818152,50,60,70,80,90,100,110,120,7.87,7.674818152,20.88746947,19.86426734,-0.5,-0.129333302
7199,19-05-2019 12.14,607475545,-1277250,2,25.8,1.05,57688.65,71,7.594,53,15,210,-0.031,50.91801197,-0.107057858,57438.90116,7.787388344,50,60,70,80,90,100,110,120,6.89,7.787388344,16.00939084,20.45125806,-0.98,0.112570192
7200,19-05-2019 12.14,607475645,-1278576,2,26,1.32,57698.98,72,7.655,53,15,161,0.061,50.91802035,-0.107169002,57446.748,7.84683554,50,60,70,80,90,100,110,120,10.33,7.84683554,35.98628428,20.7646906,3.44,0.059447197
7201,19-05-2019 12.14,607475757,-1279888,2,26.2,1.46,57706.82,71,7.541,51,15,168,-0.114,50.91802974,-0.107278973,57454.52738,7.779378164,50,60,70,80,90,100,110,120,7.84,7.779378164,20.72852925,20.40920699,-2.49,-0.067457377
7202,19-05-2019 12.14,607475875,-1281187,2,26.4,1.7,57713.65,71,7.514,46,15,204,-0.027,50.91803963,-0.107387854,57462.23884,7.711465596,50,60,70,80,90,100,110,120,6.83,7.711465596,15.73177661,20.05442498,-1.01,-0.067912568
