,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1250,1876,610263339.9,-4041164.052,2.425792699,58.94702904,0.182041034,16747.23919,68.96695977,8.886834799,49.28224977,18.54516387,174.0484945,0.00165361,51.15168224,-0.338726458,16747.81032,9.065491087,50,60,70,80,90,100,110,120,9.03797895,9.038415214,29.30827022,32.24719551,0.003043565,0.002759926
1251,1877.5,610262272.4,-4042119.509,2.425452609,58.94675186,0.180857295,16761.05446,68.97736954,8.888743344,49.28362177,18.54552716,174.0519169,0.001771033,51.15159277,-0.338806543,16761.62672,9.067527807,50,60,70,80,90,100,110,120,9.040113152,9.04047356,29.32187264,32.25779812,0.002724308,0.002838231
1252,1879,610261204,-4043075.418,2.425113062,58.9462623,0.180055866,16774.87598,68.98483639,8.890521415,49.28552364,18.54588986,173.9725991,0.001637138,51.15150321,-0.338886667,16775.44839,9.069428972,50,60,70,80,90,100,110,120,9.042286512,9.042396316,29.33588594,32.26786142,0.002623703,0.002609494
1253,1880.5,610260134.5,-4044031.816,2.424774056,58.94556087,0.179489633,16788.70255,68.9851143,8.892103402,49.27891637,18.54625199,174.0151515,0.001643806,51.15141357,-0.338966831,16789.27565,9.071332411,50,60,70,80,90,100,110,120,9.044036417,9.044321312,29.3464704,32.27744172,0.002661483,0.002705028
1254,1882,610259064.1,-4044988.747,2.424435591,58.94454183,0.17862417,16802.53414,68.99468792,8.894124303,49.28055335,18.54661355,174.0541833,0.001811155,51.15132385,-0.33904704,16803.10863,9.073413253,50,60,70,80,90,100,110,120,9.045961487,9.046423677,29.35840021,32.28841626,0.002885126,0.002750588
1255,1883.5,610257992.7,-4045946.174,2.424097665,58.94320594,0.177555732,16816.37003,69.00477707,8.896203822,49.2835147,18.54697452,174.0514862,0.001792463,51.15123404,-0.339127291,16816.94749,9.075478133,50,60,70,80,90,100,110,120,9.047673832,9.048510046,29.36895917,32.29925663,0.003119029,0.002773626
1256,1885,610256920.3,-4046904.041,2.423760276,58.94171307,0.176650756,16830.21334,69.01352426,8.898209759,49.28912314,18.54733492,173.9716256,0.001754707,51.15114416,-0.339207578,16830.79174,9.077307844,50,60,70,80,90,100,110,120,9.04980244,9.05036121,29.3834606,32.30828743,0.002220233,0.002718536
1257,1886.5,610255847,-4047862.348,2.423423423,58.93979862,0.1759062,16844.06095,69.01642819,8.900128776,49.29843227,18.54769475,173.9194489,0.001726815,51.15105419,-0.339287903,16844.641,9.079092768,50,60,70,80,90,100,110,120,9.052007154,9.052167555,29.39783343,32.31697384,0.003281002,0.002673493
1258,1888,610254772.8,-4048820.979,2.423087106,58.93725179,0.174233519,16857.91361,69.02435796,8.90193937,49.29713619,18.54805401,173.9301033,0.001655017,51.15096416,-0.339368254,16858.49472,9.08046577,50,60,70,80,90,100,110,120,9.054075986,9.053561944,29.41292042,32.3226449,0.003278396,0.002392028
1259,1889.5,610253697.7,-4049779.855,2.422751323,58.9342328,0.172251323,16871.7709,69.03174603,8.903504497,49.29690036,18.5484127,174.0068783,0.001606349,51.15087404,-0.339448626,16872.35291,9.082231914,50,60,70,80,90,100,110,120,9.055440476,9.05534944,29.42161523,32.33125113,0.00333664,0.002596499
1260,1891,610252621.7,-4050739.065,2.422416072,58.93100714,0.170933122,16885.63465,69.04203013,8.905197991,49.29930832,18.54877082,174.0013217,0.001697595,51.15078385,-0.339529026,16886.21594,9.084057456,50,60,70,80,90,100,110,120,9.057442506,9.0571963,29.43423309,32.34027258,0.002644066,0.002683988
1261,1892.5,610251544.8,-4051698.605,2.422081352,58.92752245,0.170184892,16899.5035,69.04146857,8.906938457,49.30250485,18.54912837,173.9527205,0.001684892,51.15069358,-0.339609454,16900.08373,9.085776411,50,60,70,80,90,100,110,120,9.059631537,9.05893654,29.44848808,32.34849355,0.003027602,0.00269288
1262,1894,610250466.9,-4052658.737,2.421747163,58.92377936,0.169414093,16913.37832,69.05146477,8.908894695,49.30411279,18.54948535,173.9556611,0.001822381,51.15060324,-0.339689931,16913.95732,9.087990494,50,60,70,80,90,100,110,120,9.061505674,9.061171873,29.46005236,32.36064154,0.002845738,0.00275648
1263,1895.5,610249387.9,-4053619.537,2.421413502,58.91977848,0.168452004,16927.25892,69.06276371,8.911036392,49.30914646,18.54984177,173.9171941,0.001805907,51.1505128,-0.339770465,16927.83749,9.090286312,50,60,70,80,90,100,110,120,9.063732859,9.063488909,29.4743915,32.37340254,0.002991166,0.002774051
1264,1897,610248308,-4054580.87,2.421080369,58.91552042,0.167444005,16941.14524,69.06403162,8.912989987,49.30046993,18.55019763,173.8371542,0.001706192,51.15042229,-0.339851043,16941.72346,9.092252062,50,60,70,80,90,100,110,120,9.065653491,9.065475842,29.48631499,32.38355391,0.002775362,0.00266042
1265,1898.5,610247227.2,-4055542.62,2.420747762,58.91100579,0.16668773,16955.03756,69.07056345,8.914635861,49.30207567,18.55055292,173.8372828,0.00159347,51.15033169,-0.339931656,16955.61474,9.094308517,50,60,70,80,90,100,110,120,9.067865982,9.067553447,29.50061236,32.39470113,0.002754739,0.003089156
1266,1900,610246145.3,-4056504.838,2.42041568,58.90634044,0.165966851,16968.93285,69.0789266,8.916084188,49.30788829,18.55090766,173.8045251,0.001593265,51.15024101,-0.340012308,16969.51178,9.096168207,50,60,70,80,90,100,110,120,9.068630624,9.069434255,29.5043016,32.40403501,0.00238161,0.002654664
1267,1901.5,610245062.6,-4057467.393,2.420084122,58.90136698,0.165055205,16982.83264,69.08123028,8.9176898,49.28871803,18.55126183,173.7626183,0.001623817,51.15015026,-0.340092988,16983.41348,9.097824127,50,60,70,80,90,100,110,120,9.070469243,9.071111258,29.51577187,32.41184522,0.002726735,0.002703354
1268,1903,610243979,-4058430.074,2.419753086,58.89592855,0.163871815,16996.73716,69.08563173,8.919214342,49.28849051,18.55161545,173.7291831,0.00159627,51.15005943,-0.340173679,16997.31909,9.099155807,50,60,70,80,90,100,110,120,9.072307591,9.072463988,29.52711126,32.41723342,0.002700946,0.002547032
1269,1904.5,610242894.6,-4059392.93,2.419422572,58.89013123,0.162548556,17010.64565,69.09002625,8.920511811,49.29115049,18.5519685,173.7335958,0.001535171,51.14996854,-0.340254385,17011.22822,9.100474763,50,60,70,80,90,100,110,120,9.073809711,9.073803962,29.53600551,32.4225399,0.002927165,0.002542909
1270,1906,610241809.4,-4060356.05,2.419092578,58.88413323,0.16135851,17024.55873,69.09493837,8.921830055,49.29065916,18.55232101,173.7411487,0.001557828,51.14987758,-0.340335113,17025.14118,9.101882889,50,60,70,80,90,100,110,120,9.075409127,9.075233072,29.54549891,32.42850613,0.002717676,0.002499529
1271,1907.5,610240723.4,-4061319.393,2.418763103,58.87803983,0.160621069,17038.4757,69.09591195,8.923395178,49.29383736,18.55267296,173.6708595,0.001600891,51.14978655,-0.340415859,17039.05778,9.103218456,50,60,70,80,90,100,110,120,9.076877621,9.076589589,29.55408489,32.43396108,0.002822982,0.002567833
1272,1909,610239636.6,-4062283.146,2.418434145,58.87153705,0.15980885,17052.3969,69.09766955,8.924672689,49.26768352,18.55302435,173.6423147,0.001473161,51.14969546,-0.34049664,17052.97769,9.104494652,50,60,70,80,90,100,110,120,9.078262634,9.077886703,29.56206096,32.43916766,0.00253535,0.002432275
1273,1910.5,610238549.2,-4063247.507,2.418105704,58.86431188,0.158362114,17066.32095,69.10125589,8.925890372,49.24968168,18.5533752,173.5682889,0.001485348,51.14960431,-0.340577472,17066.90109,9.105731005,50,60,70,80,90,100,110,120,9.079370748,9.079143943,29.56798532,32.44389868,0.002530743,0.002466595
1274,1912,610237461.2,-4064212.345,2.417777778,58.85631373,0.155913725,17080.24872,69.09882353,8.927115817,49.25183879,18.55372549,173.4993464,0.001495425,51.14951311,-0.340658343,17080.82775,9.1068907,50,60,70,80,90,100,110,120,9.081020915,9.08032449,29.57795015,32.44808955,0.002740523,0.00240165
1275,1913.5,610236372.5,-4065177.478,2.417450366,58.8476489,0.153244514,17094.17952,69.09326019,8.928311912,49.25164143,18.55407524,173.4832811,0.001511755,51.14942186,-0.34073924,17094.75692,9.107821977,50,60,70,80,90,100,110,120,9.081926594,9.081276587,29.58263355,32.45067345,0.002678292,0.00237644
1276,1915,610235283,-4066142.733,2.417123466,58.83821457,0.15082746,17108.11361,69.08874967,8.929566954,49.25457671,18.55442443,173.4387888,0.001546072,51.14933054,-0.340820147,17108.68888,9.108962945,50,60,70,80,90,100,110,120,9.083512138,9.082438342,29.59271611,32.45473799,0.003179979,0.002435234
1277,1916.5,610234192.8,-4067108.069,2.416797079,58.82796035,0.14836724,17122.05219,69.08450704,8.930825769,49.25229092,18.55477308,173.3826291,0.001482525,51.14923916,-0.34090106,17122.62383,9.110067547,50,60,70,80,90,100,110,120,9.084855243,9.083563699,29.60038862,32.45855374,0.002522822,0.002382345
1278,1918,610233101.9,-4068073.42,2.416471201,58.81714881,0.145981235,17135.99288,69.07636174,8.931826688,49.25652421,18.55512119,173.3041439,0.001409695,51.14914772,-0.340981975,17136.56087,9.110647024,50,60,70,80,90,100,110,120,9.08513031,9.084163898,29.60161859,32.45885188,0.001572192,0.002034787
1279,1919.5,610232010.3,-4069038.86,2.41640625,58.80583333,0.143825521,17149.93533,69.08307292,8.933192187,49.25710505,18.55546875,173.2635417,0.00159974,51.14905622,-0.341062897,17150.50119,9.112153321,50,60,70,80,90,100,110,120,9.086636719,9.085690885,29.61046512,32.46579305,0.00273763,0.002441503
1280,1921,610230917.9,-4070004.375,2.416861827,58.79411918,0.142105126,17163.88347,69.08873276,8.934625033,49.26132797,18.55581577,173.2105126,0.001516263,51.14896466,-0.341143826,17164.444,9.11304688,50,60,70,80,90,100,110,120,9.088674213,9.086605102,29.62353556,32.46814769,0.002558548,0.002311237
1281,1922.5,610229824.9,-4070970.042,2.416796672,58.78211128,0.140959438,17177.8353,69.09204368,8.935724389,49.26450426,18.55616225,173.1656266,0.001408476,51.14887305,-0.341224767,17178.38917,9.114042433,50,60,70,80,90,100,110,120,9.090167707,9.08762128,29.63237315,32.47122382,0.00275676,0.002438624
1282,1924,610228731.2,-4071936.14,2.416471811,58.7698623,0.140007794,17191.78977,69.09534944,8.936698103,49.26533733,18.55650818,173.1613406,0.0014331,51.14878137,-0.341305744,17192.3376,9.115407183,50,60,70,80,90,100,110,120,9.090934009,9.089006624,29.63604969,32.47696405,0.002424656,0.002502014
1283,1925.5,610227636.7,-4072902.788,2.416147456,58.75737279,0.138995327,17205.74624,69.09709242,8.937882139,49.26902476,18.55685358,173.1142264,0.001471703,51.14868963,-0.341386768,17206.29013,9.117016898,50,60,70,80,90,100,110,120,9.091797767,9.0906369,29.64033705,32.48452524,0.002508437,0.002651118
1284,1927,610226541.5,-4073870.071,2.415823606,58.74474708,0.138171206,17219.70581,69.10090791,8.939062516,49.27504108,18.55719844,173.0866407,0.001457328,51.14859783,-0.341467845,17220.24736,9.118697679,50,60,70,80,90,100,110,120,9.093225681,9.092338209,29.64870885,32.4926205,0.002854086,0.002585748
1285,1928.5,610225445.5,-4074837.816,2.416018663,58.73203733,0.137599793,17233.66954,69.10471747,8.940179627,49.27793763,18.55754277,173.0430275,0.001431052,51.14850597,-0.34154896,17234.20848,9.120231512,50,60,70,80,90,100,110,120,9.094534733,9.09389254,29.65616419,32.49991615,0.002418999,0.002915659
1286,1930,610224348.6,-4075806.005,2.416472416,58.71919192,0.137451437,17247.63587,69.10774411,8.941242424,49.27823967,18.55788656,173.042994,0.001425278,51.14841403,-0.341630113,17248.17406,9.121773805,50,60,70,80,90,100,110,120,9.095582751,9.095455299,29.66170052,32.50700066,0.00250518,0.002574731
1287,1931.5,610223251.1,-4076774.38,2.416925466,58.70636646,0.13734472,17261.60586,69.11154244,8.942384317,49.28190564,18.55822981,173.005176,0.001442805,51.14832204,-0.341711281,17262.14286,9.122707862,50,60,70,80,90,100,110,120,9.097198499,9.096409789,29.6714741,32.50970799,0.002655927,0.002235904
1288,1933,610222152.9,-4077742.929,2.417377812,58.6933023,0.136878717,17275.57818,69.10059478,8.943243341,49.28479012,18.55857254,172.8903543,0.001299198,51.14822999,-0.341792464,17276.11349,9.123408115,50,60,70,80,90,100,110,120,9.0976015,9.097130444,29.67275847,32.51078797,0.002227179,0.002222548
1289,1934.5,610221054.3,-4078711.674,2.417829457,58.68031008,0.136408269,17289.55229,69.05633075,8.943849096,49.28689493,18.55891473,172.8074935,0.001338243,51.1481379,-0.341873663,17290.08508,9.123870256,50,60,70,80,90,100,110,120,9.098678295,9.097612956,29.67850526,32.51030742,0.00249677,0.002238077
1290,1936,610219955.1,-4079680.617,2.418280403,58.66733798,0.136302608,17303.52858,69.05138136,8.944783888,49.28796369,18.55925639,172.7820811,0.001383166,51.14804577,-0.341954879,17304.05861,9.124693597,50,60,70,80,90,100,110,120,9.099750839,9.098456635,29.68441327,32.51226865,0.002740124,0.002191322
1291,1937.5,610218855.4,-4080649.883,2.418472652,58.65438596,0.13619711,17317.50779,69.03018576,8.945678793,49.28361284,18.55959752,172.7027864,0.001356553,51.14795359,-0.342036122,17318.03338,9.125221494,50,60,70,80,90,100,110,120,9.100509546,9.09900484,29.68804465,32.51221012,0.002180728,0.002247003
1292,1939,610217755.3,-4081619.654,2.418149007,58.64135086,0.136091776,17331.48856,69.02371745,8.946400619,49.2826201,18.55993813,172.6542923,0.001307553,51.14786139,-0.342117407,17332.00923,9.125751896,50,60,70,80,90,100,110,120,9.101359887,9.099555517,29.69222464,32.51238213,0.002454885,0.002125037
1293,1940.5,610216655,-4082590.017,2.417825863,58.62828439,0.135986605,17345.47014,69.01468315,8.946681865,49.28420489,18.56027821,172.557187,0.00111051,51.14776916,-0.342198742,17345.98566,9.125904048,50,60,70,80,90,100,110,120,9.101546883,9.099727914,29.69204382,32.50990956,0.002149021,0.002060862
1294,1942,610215554.5,-4083560.911,2.417503218,58.61492921,0.135673102,17359.4517,68.98481338,8.946564221,49.28887603,18.56061776,172.4326898,0.001008237,51.14767691,-0.342280121,17359.96133,9.125600452,50,60,70,80,90,100,110,120,9.101532819,9.099444531,29.69068119,32.50469091,0.001946589,0.001823364
1295,1943.5,610214453.9,-4084531.787,2.41718107,58.60133745,0.13461677,17373.4313,68.93158436,8.946037294,49.29688358,18.56095679,172.2996399,0.000910751,51.14758466,-0.342361499,17373.93459,9.1247789,50,60,70,80,90,100,110,120,9.100981224,9.098643161,29.68607421,32.49654115,0.001945087,0.001650478
1296,1945,610213353.1,-4085501.252,2.416859419,58.58730403,0.132916988,17387.4082,68.87946543,8.945298124,49.30282276,18.5612953,172.1667952,0.000782575,51.1474924,-0.342442759,17387.90411,9.123596285,50,60,70,80,90,100,110,120,9.100276279,9.097480697,29.68085311,32.48647311,0.002167181,0.001587957
1297,1946.5,610212252.6,-4086470.06,2.416538264,58.57272727,0.130965588,17401.38203,68.82742681,8.944402414,49.28897878,18.56163328,172.0341551,0.000766821,51.14740015,-0.342523964,17401.86864,9.121896947,50,60,70,80,90,100,110,120,9.099348998,9.095801479,29.67422662,32.47389979,0.001947227,0.001458419
1298,1948,610211154.5,-4087439.419,2.416217603,58.5582756,0.129512445,17415.35196,68.77572492,8.943106492,49.26822771,18.56197075,171.9017193,0.000570439,51.14730811,-0.342605214,17415.82832,9.120370434,50,60,70,80,90,100,110,120,9.097989479,9.094295055,29.66534432,32.46226313,0.001663459,0.001263461
1299,1949.5,610210059.9,-4088406.981,2.415897436,58.54410256,0.130117949,17429.31682,68.75,8.941566667,49.2710983,18.56230769,171.984359,0.000618974,51.14721636,-0.342686314,17429.78353,9.119271307,50,60,70,80,90,100,110,120,9.096655128,9.093215985,29.65677557,32.45267443,0.001936538,0.001668913
1300,1951,610208968.6,-4089371.537,2.415577761,58.53015629,0.131258007,17443.27764,68.73507558,8.940638227,49.27012129,18.56264412,172.1193953,0.000842429,51.14712489,-0.342767163,17443.73568,9.118651107,50,60,70,80,90,100,110,120,9.095274148,9.092615813,29.64779852,32.44567144,0.001630156,0.001886324
1301,1952.5,610207880.9,-4090332.719,2.415258577,58.51638505,0.131592422,17457.23463,68.7250384,8.940110599,49.2696578,18.56298003,172.2293907,0.000895545,51.14703372,-0.342847728,17457.68645,9.118447969,50,60,70,80,90,100,110,120,9.094832309,9.092432671,29.64459983,32.44107106,0.002476318,0.00199549
1302,1954,610206796.7,-4091290.426,2.414939882,58.5028396,0.132192377,17471.19111,68.71834229,8.939880532,49.26817175,18.56331543,172.3292402,0.001038885,51.14694284,-0.342928002,17471.63705,9.118701363,50,60,70,80,90,100,110,120,9.094833717,9.092706031,29.64355668,32.43930238,0.002474418,0.002206807
1303,1955.5,610205716.1,-4092244.595,2.414621677,58.4894683,0.132855317,17485.1467,68.71242331,8.940107873,49.26822172,18.56365031,172.408998,0.001175358,51.14685227,-0.34300798,17485.58842,9.119116489,50,60,70,80,90,100,110,120,9.094487474,9.093141092,29.64025128,32.43856575,0.002137653,0.002175869
1304,1957,610204639.3,-4093195.292,2.414303959,58.47632184,0.133473819,17499.10359,68.70804598,8.940393614,49.26878247,18.56398467,172.4153257,0.001142018,51.14676201,-0.343087666,17499.54066,9.11950046,50,60,70,80,90,100,110,120,9.095007663,9.093544968,29.64255509,32.43762572,0.001934227,0.002123187
1305,1958.5,610203566.1,-4094142.687,2.413986728,58.46345074,0.134167943,17513.06105,68.70265442,8.9407366,49.27036329,18.56431853,172.3938234,0.001198315,51.14667206,-0.343167076,17513.49312,9.119789219,50,60,70,80,90,100,110,120,9.09552195,9.0938536,29.64458406,32.43634365,0.002085886,0.002421543
1306,1960,610202496.6,-4095086.947,2.413669982,58.45095639,0.134929865,17527.01862,68.69676103,8.941,49.27041147,18.56465187,172.3749044,0.001165774,51.14658241,-0.343246223,17527.44613,9.120000354,50,60,70,80,90,100,110,120,9.095517725,9.09408458,29.64329035,32.43430583,0.001931268,0.002107125
1307,1961.5,610201430.9,-4096028.2,2.413353721,58.43858308,0.135682977,17540.97672,68.69826707,8.941278542,49.27249831,18.56498471,172.3692661,0.001144241,51.14649309,-0.343325118,17541.39962,9.120346654,50,60,70,80,90,100,110,120,9.096306065,9.094450693,29.64712987,32.43314593,0.002462411,0.002116003
1308,1963,610200369,-4096966.455,2.413037942,58.42638146,0.136167558,17554.93508,68.69747899,8.941511586,49.27229014,18.56531704,172.3590527,0.001152279,51.14640408,-0.343403761,17555.35392,9.120762671,50,60,70,80,90,100,110,120,9.096023682,9.094886493,29.64415934,32.43243714,0.001928317,0.002127676
1309,1964.5,610199310.8,-4097901.714,2.412722646,58.41435115,0.136386768,17568.89299,68.69669211,8.941798728,49.27462681,18.56564885,172.3437659,0.001142494,51.14631539,-0.343482154,17569.3093,9.121372757,50,60,70,80,90,100,110,120,9.096538168,9.095516331,29.64636157,32.43302386,0.002382316,0.002268
1310,1966,610198256.6,-4098833.985,2.412407831,58.40254259,0.136539537,17582.85149,68.69514366,8.942048055,49.27823122,18.56598017,172.281973,0.001142639,51.14622702,-0.343560296,17583.26585,9.121758481,50,60,70,80,90,100,110,120,9.097062039,9.095921777,29.64925191,32.43213307,0.002571192,0.002076062
1311,1967.5,610197206,-4099763.288,2.412093496,58.39085366,0.13702998,17596.81156,68.69207317,8.942364329,49.27903541,18.56631098,172.2845528,0.001191565,51.14613896,-0.343638189,17597.22293,9.12215117,50,60,70,80,90,100,110,120,9.097353913,9.09633416,29.64977765,32.4313255,0.002261814,0.002267465
1312,1969,610196159.2,-4100689.628,2.41177964,58.37913176,0.136966235,17610.77243,68.69154608,8.942994415,49.27907676,18.56664128,172.2706271,0.001285859,51.14605122,-0.343715834,17611.18078,9.122601037,50,60,70,80,90,100,110,120,9.097564103,9.096803689,29.64997769,32.4311298,0.001919904,0.002111219
