,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1716,2575,609581566.2,-2621175.202,2.956707435,94.4048146,0.753552708,23196.79983,75.17394681,8.876242865,47.38792041,14.55154339,197.2370414,0.002215031,51.09453663,-0.219704367,23277.50687,9.071219032,50,60,70,80,90,100,110,120,9.028978558,9.03020837,30.07376607,31.82970799,0.00306234,0.003022031
1717,2576.5,609581173.3,-2621211.071,2.956732635,94.40178502,0.753114086,23210.43719,75.17442763,8.875902406,47.39099303,14.55064028,197.2186651,0.002277188,51.0945037,-0.219707374,23291.16564,9.070996907,50,60,70,80,90,100,110,120,9.028629909,9.030010115,30.07034569,31.82600353,0.003248761,0.003089791
1718,2578,609580780.6,-2621249.379,2.956757805,94.39872019,0.752675974,23224.07335,75.1716114,8.875703316,47.39231686,14.54973822,197.1832461,0.002321044,51.09447078,-0.219710585,23304.82333,9.070702787,50,60,70,80,90,100,110,120,9.028279727,9.029739839,30.06696134,31.82191062,0.003239114,0.00317442
1719,2579.5,609580388.1,-2621290.209,2.956782946,94.3953876,0.75172093,23237.70952,75.16879845,8.875687984,47.39286396,14.54883721,197.153876,0.002357873,51.09443788,-0.219714007,23318.4804,9.070508036,50,60,70,80,90,100,110,120,9.028404758,9.029568904,30.06630169,31.81838057,0.003260487,0.003161876
1720,2581,609579995.9,-2621333.682,2.956808057,94.39167151,0.750009684,23251.34626,75.15804765,8.875822196,47.39302306,14.54793725,197.1303506,0.002430104,51.09440501,-0.219717651,23332.13742,9.070611916,50,60,70,80,90,100,110,120,9.028523833,9.029696572,30.06555618,31.8166718,0.003186929,0.003271725
1721,2582.5,609579604,-2621380.112,2.95683314,94.38772745,0.748654665,23264.98355,75.156988,8.876250097,47.39492413,14.54703833,197.0956252,0.002502637,51.09437216,-0.219721543,23345.79624,9.071384986,50,60,70,80,90,100,110,120,9.028844087,9.030493402,30.06608423,31.81940494,0.003305093,0.003343743
1722,2584,609579212.6,-2621429.239,2.956858193,94.38367189,0.747488876,23278.62165,75.1528342,8.876605533,47.39720992,14.54614045,197.0802863,0.002454754,51.09433936,-0.219725661,23359.45535,9.071233963,50,60,70,80,90,100,110,120,9.029223941,9.030366112,30.06701125,31.81613632,0.003370887,0.00312262
1723,2585.5,609578821.9,-2621480.871,2.956883217,94.37962104,0.746865816,23292.26036,75.14423821,8.876831206,47.39871965,14.54524362,197.0247486,0.002398999,51.09430661,-0.219729988,23373.11385,9.070978196,50,60,70,80,90,100,110,120,9.029346201,9.03013405,30.06629761,31.81226884,0.003189117,0.003023181
1724,2587,609578432.2,-2621534.88,2.956908213,94.37557488,0.74643285,23305.89942,75.13835749,8.877060676,47.39269141,14.54434783,197.0268599,0.002446498,51.09427394,-0.219734515,23386.77149,9.070829075,50,60,70,80,90,100,110,120,9.029505034,9.030008607,30.0660274,31.8090249,0.00308292,0.003152243
1725,2588.5,609578043.7,-2621591.244,2.956933179,94.37145616,0.745915411,23319.5386,75.13383546,8.877407107,47.3893739,14.54345307,197.0009656,0.002454543,51.09424138,-0.21973924,23400.4294,9.071002876,50,60,70,80,90,100,110,120,9.029654027,9.030206058,30.06560352,31.80775472,0.003428759,0.003220132
1726,2590,609577656.6,-2621649.978,2.956958116,94.36730361,0.745267323,23333.17938,75.12893264,8.877687705,47.38876241,14.54255935,196.9496236,0.002420696,51.09420894,-0.219744163,23414.08858,9.071575987,50,60,70,80,90,100,110,120,9.030210105,9.030802792,30.06771499,31.80912719,0.003272363,0.003288455
1727,2591.5,609577271.2,-2621710.884,2.956983025,94.36311728,0.744791667,23346.82006,75.125,8.877715856,47.38988774,14.54166667,196.9222608,0.002330753,51.09417663,-0.219749268,23427.74904,9.072007013,50,60,70,80,90,100,110,120,9.029970785,9.031257414,30.0648184,31.80953064,0.003038988,0.003314184
1728,2593,609576887.4,-2621773.882,2.957007904,94.35905147,0.744385965,23360.4613,75.12299981,8.877617313,47.39024061,14.54077501,196.9545016,0.002303379,51.09414446,-0.219754548,23441.41027,9.0721514,50,60,70,80,90,100,110,120,9.030414219,9.031425369,30.06628632,31.80808349,0.003123986,0.003183141
1729,2594.5,609576505,-2621838.957,2.957032755,94.35526012,0.744483622,23374.10206,75.12042389,8.877471098,47.39232718,14.53988439,196.9791908,0.002273338,51.09411241,-0.219760003,23455.07155,9.072106355,50,60,70,80,90,100,110,120,9.030074865,9.031403865,30.06280388,31.80547962,0.003033548,0.00307095
1730,2596,609576124.1,-2621905.878,2.957057578,94.35197381,0.74535336,23387.74167,75.12767187,8.877066243,47.3922931,14.5389948,197.0385134,0.002151671,51.09408048,-0.219765612,23468.73181,9.071619772,50,60,70,80,90,100,110,120,9.02972435,9.030940796,30.05925974,31.80032702,0.00302987,0.0028995
1731,2597.5,609575744.5,-2621974.365,2.957082371,94.34953811,0.747494226,23401.3786,75.12682833,8.876081024,47.39283642,14.53810624,197.1141263,0.001957588,51.09404866,-0.219771352,23482.38907,9.070422367,50,60,70,80,90,100,110,120,9.0285717,9.029766877,30.05159221,31.79151137,0.002787551,0.002694309
1732,2599,609575366.3,-2622044.039,2.956722447,94.34795153,0.751044432,23415.01177,75.12213887,8.874690325,47.39299443,14.5372187,197.1665705,0.001859324,51.09401696,-0.219777192,23496.04213,9.068966007,50,60,70,80,90,100,110,120,9.027335748,9.028333977,30.04348621,31.78151208,0.002720545,0.002619654
1733,2600.5,609574989.6,-2622114.552,2.956555171,94.34705882,0.754215686,23428.64036,75.11649366,8.873262976,47.39276779,14.53633218,197.2414456,0.001871131,51.09398538,-0.219783103,23509.69015,9.067191333,50,60,70,80,90,100,110,120,9.025868618,9.026582736,30.03439893,31.77017479,0.002807403,0.002512381
1734,2602,609574614.2,-2622185.564,2.956580211,94.34682037,0.757150817,23442.26469,75.11258405,8.871906052,47.39350203,14.53544669,197.3039385,0.001880812,51.09395392,-0.219789055,23523.33151,9.064796087,50,60,70,80,90,100,110,120,9.024451211,9.024210896,30.02548945,31.75655898,0.00275007,0.002334866
1735,2603.5,609574240,-2622256.911,2.956605223,94.34719662,0.76031682,23455.8847,75.10752688,8.870451805,47.39423542,14.53456221,197.3538786,0.00184075,51.09392256,-0.219795035,23536.96527,9.062409445,50,60,70,80,90,100,110,120,9.022964392,9.021847632,30.01626329,31.74307837,0.002621757,0.002546788
1736,2605,609573867.3,-2622328.496,2.956630205,94.34826329,0.763365957,23469.49933,75.10497026,8.868913069,47.39573557,14.53367876,197.4041451,0.001803421,51.09389132,-0.219801035,23550.59319,9.060445547,50,60,70,80,90,100,110,120,9.021007206,9.019907086,30.00516999,31.73103371,0.002430265,0.00239931
1737,2606.5,609573496,-2622400.2,2.956655159,94.34998082,0.766127733,23483.10965,75.10855389,8.867388186,47.39742579,14.53279632,197.4485999,0.001825782,51.0938602,-0.219807046,23564.21462,9.058341824,50,60,70,80,90,100,110,120,9.019884647,9.017826687,29.99763353,31.71845072,0.002659017,0.002489501
1738,2608,609573126.3,-2622471.874,2.956680084,94.35219475,0.768460801,23496.71569,75.11366686,8.866003259,47.39949742,14.53191489,197.4807361,0.001893162,51.0938292,-0.219813053,23577.8306,9.056714714,50,60,70,80,90,100,110,120,9.018397269,9.016222876,29.98841521,31.70775653,0.002611484,0.002684362
1739,2609.5,609572758.1,-2622543.364,2.956704981,94.35471264,0.770482759,23510.31729,75.11704981,8.86487318,47.40233296,14.53103448,197.5076628,0.001978089,51.09379835,-0.219819045,23591.44222,9.055234111,50,60,70,80,90,100,110,120,9.017160642,9.014765544,29.98049274,31.69768532,0.002778566,0.002586867
1740,2611,609572391.5,-2622614.753,2.956729849,94.35749569,0.771772927,23523.91609,75.12234348,8.863928394,47.40516524,14.53015508,197.5100517,0.002025584,51.09376762,-0.219825029,23605.04868,9.053448029,50,60,70,80,90,100,110,120,9.016254749,9.013002706,29.97399652,31.68632854,0.002824835,0.002520406
1741,2612.5,609572026.5,-2622686.264,2.956754688,94.36050517,0.772342135,23537.51259,75.12437811,8.863103138,47.40818562,14.52927669,197.5101416,0.002058673,51.09373702,-0.219831023,23618.64983,9.051736603,50,60,70,80,90,100,110,120,9.015744078,9.011314497,29.9696439,31.67527886,0.00307197,0.002562121
1742,2614,609571662.9,-2622758.121,2.956779499,94.36377893,0.77291069,23551.10663,75.12411551,8.862305795,47.41005509,14.52839931,197.4960796,0.002053285,51.09370655,-0.219837046,23632.24604,9.050283235,50,60,70,80,90,100,110,120,9.014780752,9.009884321,29.96297877,31.6654232,0.002989886,0.002803126
1743,2615.5,609571301,-2622830.66,2.956804281,94.36735474,0.773862768,23564.69716,75.12289755,8.861364488,47.41326033,14.52752294,197.4814602,0.001982344,51.09367621,-0.219843126,23645.83874,9.048980161,50,60,70,80,90,100,110,120,9.013644601,9.008604412,29.95557127,31.65620331,0.003020664,0.002559125
1744,2617,609570940.6,-2622903.86,2.956829035,94.3712703,0.77495893,23578.28461,75.12588348,8.860297039,47.41550679,14.52664756,197.4918816,0.001953319,51.093646,-0.219849262,23659.42656,9.047338346,50,60,70,80,90,100,110,120,9.012509752,9.006985734,29.94801404,31.64545418,0.002808809,0.002578873
1745,2618.5,609570581.5,-2622977.922,2.956853761,94.37552501,0.7759832,23591.86878,75.13039328,8.859342306,47.41889615,14.5257732,197.5089729,0.00202322,51.0936159,-0.21985547,23673.00951,9.045806921,50,60,70,80,90,100,110,120,9.011460205,9.00547742,29.94085738,31.63520616,0.002688834,0.002686717
1746,2620,609570223.8,-2623053.209,2.956878458,94.37977485,0.776618966,23605.45087,75.13508872,8.858689372,47.41941959,14.52489983,197.4726197,0.002147229,51.09358592,-0.21986178,23686.5886,9.044699635,50,60,70,80,90,100,110,120,9.01104151,9.00439322,29.9369609,31.6269293,0.00300212,0.002883984
1747,2621.5,609569867.7,-2623130.179,2.956903127,94.38348589,0.775469108,23619.03248,75.13539283,8.85853852,47.42032381,14.52402746,197.4248665,0.002342415,51.09355608,-0.219868232,23700.16764,9.045260844,50,60,70,80,90,100,110,120,9.011100029,9.004977488,29.93590743,31.62832069,0.003175842,0.003479563
1748,2623,609569513.8,-2623209.32,2.956927768,94.38627787,0.772214599,23632.6144,75.13855536,8.858966838,47.42827865,14.52315609,197.3419097,0.002520798,51.09352641,-0.219874865,23713.75188,9.0479662,50,60,70,80,90,100,110,120,9.011354784,9.007705876,29.93616101,31.64795565,0.003358893,0.004646217
1749,2624.5,609569162.5,-2623291.091,2.957333333,94.38819048,0.76900381,23646.19899,75.1112381,8.859897714,47.43184344,14.52228571,197.231619,0.002609452,51.09349697,-0.219881719,23727.34735,9.051396872,50,60,70,80,90,100,110,120,9.012272105,9.011159553,29.94087512,31.67396471,0.003221736,0.004070972
1750,2626,609568813.7,-2623374.754,2.9573577,94.38968209,0.766346849,23659.78578,75.06929374,8.860341138,47.43159681,14.52141633,197.1189796,0.002414739,51.09346773,-0.219888732,23740.94932,9.052923908,50,60,70,80,90,100,110,120,9.012864754,9.012709569,29.94348465,31.68272068,0.002995262,0.003331773
1751,2627.5,609568466.7,-2623460.241,2.95738204,94.39094368,0.764556697,23673.37349,75.03519787,8.860598554,47.426594,14.52054795,197.0222603,0.002389198,51.09343864,-0.219895897,23754.55344,9.053360298,50,60,70,80,90,100,110,120,9.013323545,9.013168913,29.94499664,31.6833432,0.00321235,0.003045997
1752,2629,609568121.1,-2623547.625,2.957406351,94.39224187,0.763679407,23686.96077,74.99714775,8.860141282,47.41189923,14.51968055,196.9108195,0.002009246,51.09340967,-0.219903222,23768.15663,9.052777862,50,60,70,80,90,100,110,120,9.012794933,9.012609403,29.94053762,31.67773038,0.002801695,0.002791287
1753,2630.5,609567776.4,-2623636.428,2.957430635,94.39391866,0.763740023,23700.5436,74.95438997,8.858585899,47.38828925,14.51881414,196.7985557,0.001695102,51.09338078,-0.219910665,23781.75494,9.050505885,50,60,70,80,90,100,110,120,9.010854913,9.010360327,29.9295941,31.66483989,0.002288885,0.002097677
1754,2632,609567432.4,-2623725.88,2.957454891,94.39620133,0.76579867,23714.11895,74.91870845,8.856365812,47.379521,14.51794872,196.7352327,0.001462417,51.09335195,-0.219918163,23795.34259,9.046515369,50,60,70,80,90,100,110,120,9.008119383,9.006392687,29.91599632,31.64762001,0.002074855,0.001719339
1755,2633.5,609567088.9,-2623815.74,2.957289294,94.39893698,0.769479879,23727.68438,74.89350797,8.852983675,47.37152203,14.51708428,196.6928626,0.001071113,51.09332315,-0.219925695,23808.91801,9.042530806,50,60,70,80,90,100,110,120,9.004597295,9.002430972,29.90056218,31.6304238,0.001912322,0.001861727
1756,2635,609566746.2,-2623906.178,2.956744451,94.40189717,0.772940618,23741.23949,74.86871561,8.849580345,47.36732651,14.51622083,196.7002466,0.001247131,51.09329443,-0.219933275,23822.48372,9.039740231,50,60,70,80,90,100,110,120,9.001272728,8.99966322,29.88552793,31.61577375,0.00202127,0.002291337
1757,2636.5,609566404.6,-2623997.589,2.956200228,94.404854,0.774499431,23754.78732,74.86537732,8.847460182,47.36692796,14.51535836,196.7519909,0.00171798,51.0932658,-0.219940937,23836.0432,9.037969481,50,60,70,80,90,100,110,120,8.999292482,8.997915267,29.87440055,31.60455028,0.002332976,0.002592664
1758,2638,609566064.2,-2624090.15,2.956035626,94.40795907,0.77409513,23768.33046,74.86791738,8.846180595,47.3716464,14.51449687,196.7750616,0.001924507,51.09323727,-0.219948696,23849.59802,9.036331878,50,60,70,80,90,100,110,120,8.99815777,8.996300435,29.86687551,31.59390115,0.002830038,0.002422337
1759,2639.5,609565724.9,-2624183.538,2.956060606,94.41136364,0.774708333,23781.87007,74.86931818,8.845047538,47.37313978,14.51363636,196.7753788,0.001899361,51.09320883,-0.219956523,23863.14563,9.033595607,50,60,70,80,90,100,110,120,8.99697321,8.99358691,29.85913598,31.57938155,0.002760249,0.002136021
1760,2641,609565386.5,-2624277.661,2.956085557,94.41525648,0.776324058,23795.40567,74.86806739,8.843657202,47.37330646,14.51277683,196.8139315,0.001795689,51.09318047,-0.219964412,23876.68527,9.031005055,50,60,70,80,90,100,110,120,8.995513638,8.991019076,29.85009945,31.5652828,0.002624288,0.002191215
1761,2642.5,609565049.2,-2624372.484,2.956110481,94.41971245,0.7782028,23808.93634,74.86681801,8.842232123,47.37479721,14.51191827,196.8872493,0.001830236,51.09315219,-0.21997236,23890.21724,9.028578202,50,60,70,80,90,100,110,120,8.993925189,8.988614917,29.84059922,31.55172098,0.002709821,0.002359098
1762,2644,609564713,-2624468.14,2.956135375,94.42457932,0.780298733,23822.46308,74.86689355,8.840902439,47.3787442,14.51106069,196.9026281,0.001857747,51.09312401,-0.219980378,23903.74262,9.026491854,50,60,70,80,90,100,110,120,8.992676981,8.986551237,29.83253798,31.53933977,0.00277824,0.002514541
1763,2645.5,609564378,-2624564.561,2.956160242,94.42981859,0.782165533,23835.98574,74.86848073,8.839710695,47.38079706,14.51020408,196.9708995,0.001904124,51.09309593,-0.21998846,23917.26153,9.024121246,50,60,70,80,90,100,110,120,8.991316809,8.984203271,29.8239878,31.5259763,0.002765327,0.002226077
1764,2647,609564044.2,-2624661.81,2.95618508,94.43546742,0.78394712,23849.50517,74.87157696,8.838714259,47.38246989,14.50934844,196.9935788,0.001984065,51.09306796,-0.219996612,23930.7752,9.022864679,50,60,70,80,90,100,110,120,8.990449207,8.98296932,29.81780978,31.51700637,0.002965838,0.002768716
1765,2648.5,609563711.8,-2624760.113,2.956209891,94.44133635,0.784958475,23863.02212,74.87523594,8.837921291,47.37998831,14.50849377,196.9777274,0.002048627,51.09304009,-0.220004851,23944.28458,9.021145782,50,60,70,80,90,100,110,120,8.989607126,8.981273014,29.81173564,31.50603161,0.002837696,0.002439287
1766,2650,609563380.4,-2624859.479,2.956234673,94.44731183,0.785304659,23876.53616,74.87191096,8.837307489,47.37486853,14.50764007,196.9651009,0.002090101,51.09301231,-0.22001318,23957.78822,9.019232742,50,60,70,80,90,100,110,120,8.988628287,8.97938254,29.80506591,31.49427748,0.002966254,0.002477979
1767,2651.5,609563050.4,-2624960.045,2.956259427,94.45339367,0.785411011,23890.04974,74.86613876,8.836764894,47.369566,14.50678733,196.9409879,0.002109281,51.09298465,-0.220021609,23971.28857,9.018627046,50,60,70,80,90,100,110,120,8.988696937,8.978799384,29.80409188,31.48867878,0.002966462,0.002902736
1768,2653,609562721.7,-2625062.269,2.956284153,94.45939325,0.785117769,23903.56197,74.8598078,8.836455625,47.36935709,14.50593556,196.936499,0.002225104,51.0929571,-0.220030178,23984.78728,9.018194567,50,60,70,80,90,100,110,120,8.987989175,8.978389418,29.79870642,31.48404725,0.002778239,0.0031655
1769,2654.5,609562394.2,-2625166.663,2.956308851,94.46519774,0.784378531,23917.07328,74.85423729,8.836255932,47.3746098,14.50508475,196.887194,0.00225718,51.09292965,-0.220038928,23998.28644,9.018285265,50,60,70,80,90,100,110,120,8.988063757,8.978502606,29.79777247,31.48235662,0.003110002,0.002977782
1770,2656,609562068,-2625273.554,2.956333522,94.47076981,0.783207228,23930.5851,74.84679089,8.836387164,47.38042124,14.5042349,196.8302277,0.002356037,51.09290231,-0.220047887,24011.78801,9.020095763,50,60,70,80,90,100,110,120,8.988136373,8.980335566,29.79682069,31.49416586,0.002961437,0.004278205
1771,2657.5,609561743.6,-2625383.465,2.956358164,94.47610986,0.781871708,23944.09669,74.83991723,8.836578066,47.38622612,14.503386,196.8045523,0.002369004,51.09287512,-0.2200571,24025.29688,9.021870558,50,60,70,80,90,100,110,120,8.988210788,8.9821328,29.79588742,31.5051252,0.003198667,0.003281205
1772,2659,609561420.2,-2625496.195,2.956382779,94.48103027,0.780227486,23957.6096,74.83399135,8.836976687,47.38582028,14.50253807,196.7725136,0.002425009,51.09284801,-0.220066549,24038.80896,9.023094721,50,60,70,80,90,100,110,120,8.988783334,8.983379376,29.79814601,31.51123771,0.003260785,0.003587019
1773,2660.5,609561097.8,-2625611.797,2.956407366,94.48553175,0.778412251,23971.1242,74.82788425,8.837519917,47.38710598,14.50169109,196.7568583,0.002474751,51.09282099,-0.220076239,24052.32435,9.02386351,50,60,70,80,90,100,110,120,8.989349596,8.984170552,29.80034959,31.51405549,0.003324711,0.003190945
1774,2662,609560776.3,-2625729.949,2.956431925,94.48976526,0.776933333,23984.64006,74.822723,8.838214085,47.39083156,14.50084507,196.7267606,0.00252669,51.09279404,-0.220086142,24065.84086,9.024174928,50,60,70,80,90,100,110,120,8.989787521,8.984504332,29.80174664,31.5137291,0.003360397,0.003196115
1775,2663.5,609560455.4,-2625850.684,2.956456456,94.49354354,0.775274024,23998.15851,74.81512763,8.839021209,47.39286375,14.5,196.6646021,0.002514945,51.09276715,-0.220096262,24079.35838,9.024629329,50,60,70,80,90,100,110,120,8.990598452,8.98498107,29.80576973,31.51441309,0.003097619,0.003383674
1776,2665,609560135.2,-2625974.287,2.95648096,94.49697993,0.77353217,24011.67922,74.80322641,8.839731195,47.38720279,14.49915588,196.6540987,0.002505088,51.0927403,-0.220106622,24092.87841,9.025526664,50,60,70,80,90,100,110,120,8.991502261,8.985900718,29.8103106,31.51808388,0.003334105,0.003383719
1777,2666.5,609559815.4,-2626100.711,2.956505437,94.50014998,0.772095988,24025.20216,74.78702662,8.840360705,47.39279679,14.49831271,196.5800525,0.002487556,51.0927135,-0.220117219,24106.40066,9.026132174,50,60,70,80,90,100,110,120,8.992380681,8.986528513,29.81480435,31.51972196,0.003517831,0.003238615
1778,2668,609559496.5,-2626229.81,2.956529886,94.50316657,0.770957467,24038.72709,74.77871463,8.840966461,47.39501181,14.49747049,196.5681094,0.002457678,51.09268677,-0.22012804,24119.92489,9.026941926,50,60,70,80,90,100,110,120,8.992810296,8.987360528,29.81609741,31.52280201,0.003249787,0.003434859
