,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1739,2609.5,612256372.6,-3736708.694,2.595676884,44.8228477,0.284250541,23190.90481,71.91724138,8.994888566,49.2550158,27.17367625,191.6966717,0.013885901,51.31873632,-0.313207305,23973.24502,9.437990927,50,60,70,80,90,100,110,120,9.156162735,9.217292668,40.93457036,54.1006487,0.024988306,0.013708186
1740,2611,612255291,-3736681.87,2.596483502,44.84098507,0.283177834,23205.16204,71.92647904,8.998119149,49.25582662,27.17472526,191.8105737,0.013861268,51.31864566,-0.313205056,23987.79098,9.441756198,50,60,70,80,90,100,110,120,9.159237886,9.221184704,40.95188902,54.11922111,0.025058196,0.013958101
1741,2612.5,612254209.8,-3736659.563,2.597289195,44.85868064,0.282039385,23219.42907,71.93628014,9.001431365,49.25721057,27.17577306,191.9098022,0.013900574,51.31855503,-0.313203186,24002.34758,9.445267812,50,60,70,80,90,100,110,120,9.16261184,9.224822938,40.97244629,54.13502248,0.024693639,0.013697014
1742,2614,612253128.9,-3736641.177,2.598093963,44.87597342,0.281137469,23233.70574,71.94549627,9.004644543,49.25974038,27.17681966,191.9582379,0.013755097,51.31846443,-0.313201645,24016.91194,9.447579363,50,60,70,80,90,100,110,120,9.166173164,9.227260963,40.99469655,54.13910381,0.025019881,0.013270121
1743,2615.5,612252048.1,-3736626.359,2.598324414,44.89274943,0.280058835,23247.99084,71.95393731,9.007447881,49.26073824,27.17786507,191.9595998,0.013676491,51.31837384,-0.313200403,24031.4831,9.449983477,50,60,70,80,90,100,110,120,9.16863331,9.229791407,41.00696219,54.14407469,0.024160733,0.013185592
1744,2617,612250966.7,-3736613.787,2.5985546,44.90897135,0.278675802,23262.28218,71.95071633,9.009968541,49.26173495,27.17890927,191.9277223,0.013559198,51.31828319,-0.31319935,24046.06025,9.452275628,50,60,70,80,90,100,110,120,9.171380989,9.232209743,41.02320466,54.14811298,0.024527021,0.013431668
1745,2618.5,612249884,-3736600.669,2.598784523,44.92456376,0.277053804,23276.58035,71.9528446,9.012126826,49.26273052,27.17995228,192.0619752,0.013456549,51.31819244,-0.31319825,24060.64482,9.454829561,50,60,70,80,90,100,110,120,9.172949499,9.234889715,41.02842985,54.15454873,0.023705413,0.013189448
1746,2620,612248800.2,-3736586.471,2.599586593,44.93979489,0.27565881,23290.88384,71.95783247,9.014404945,49.26563298,27.18099409,192.1413139,0.013534898,51.3181016,-0.31319706,24075.23567,9.456871939,50,60,70,80,90,100,110,120,9.175718274,9.237057989,41.04676373,54.15639299,0.0241326,0.012959501
1747,2621.5,612247715.2,-3736571.623,2.600387745,44.95458905,0.27466015,23305.19623,71.97120519,9.016855132,49.26738796,27.18203471,192.1938647,0.013509611,51.31801066,-0.313195815,24089.83247,9.45921869,50,60,70,80,90,100,110,120,9.178888153,9.239530492,41.06557546,54.16088732,0.024475392,0.013295928
1748,2623,612246629,-3736556.532,2.60118798,44.96906137,0.273540657,23319.51573,71.98303793,9.019062,49.2695221,27.18307414,192.2684632,0.013454622,51.31791961,-0.31319455,24104.43607,9.461565799,50,60,70,80,90,100,110,120,9.18161225,9.242003208,41.07976027,54.16541926,0.024899744,0.013180379
1749,2624.5,612245541.6,-3736541.109,2.601987302,44.98325048,0.272542443,23333.84147,71.99428571,9.021237774,49.27184428,27.18411239,192.3149764,0.013411505,51.31782847,-0.313193258,24119.04565,9.463484546,50,60,70,80,90,100,110,120,9.183605615,9.24404742,41.08731188,54.1663582,0.024548373,0.012800703
1750,2626,612244453.1,-3736525.196,2.60278571,44.99734723,0.271842342,23348.17231,72.00380735,9.023099051,49.27283123,27.18514944,192.3701935,0.013282582,51.31773723,-0.313191924,24133.66001,9.465305199,50,60,70,80,90,100,110,120,9.185166472,9.245993394,41.09130983,54.16626132,0.024096508,0.012998566
1751,2627.5,612243363.7,-3736508.722,2.603392948,45.01146594,0.271632006,23362.50765,72.01274734,9.024839862,49.27400732,27.18618532,192.4247767,0.013299734,51.31764592,-0.313190543,24148.27839,9.466557811,50,60,70,80,90,100,110,120,9.187121285,9.247371184,41.09846373,54.16159244,0.02441761,0.012684302
1752,2629,612242273.5,-3736491.73,2.603619192,45.02534037,0.271260282,23376.84781,72.02053622,9.02659561,49.27518206,27.18722001,192.4663674,0.013261533,51.31755454,-0.313189119,24162.9,9.467978638,50,60,70,80,90,100,110,120,9.188879916,9.248917046,41.10400764,54.15821753,0.024399877,0.012979986
1753,2630.5,612241182.3,-3736474.322,2.603845179,45.03923698,0.270841472,23391.19339,72.02717598,9.02818497,49.27616542,27.18825352,192.499929,0.013223755,51.31746308,-0.31318766,24177.52549,9.469354943,50,60,70,80,90,100,110,120,9.190830383,9.250418243,41.11167175,54.15449138,0.024391668,0.012839387
1754,2632,612240090.1,-3736457.478,2.604070909,45.05285185,0.270599777,23405.54272,72.0339981,9.029825321,49.27657786,27.18928585,192.5015434,0.013255347,51.31737153,-0.313186248,24192.15517,9.471174707,50,60,70,80,90,100,110,120,9.192491828,9.252362758,41.1178704,54.15452137,0.024871597,0.013118719
1755,2633.5,612238996.8,-3736441.778,2.604486206,45.06584377,0.269335198,23419.89749,72.04005315,9.031720827,49.27774914,27.19031701,192.5384636,0.013313288,51.31727989,-0.313184932,24206.79154,9.473731275,50,60,70,80,90,100,110,120,9.194286157,9.255043934,41.12428351,54.16117481,0.023938678,0.013193054
1756,2635,612237902.6,-3736426.17,2.605090748,45.07859325,0.267817838,23434.25758,72.04458357,9.03357737,49.27853964,27.191347,192.5539037,0.013257712,51.31718817,-0.313183624,24221.43238,9.474857356,50,60,70,80,90,100,110,120,9.196526176,9.256294481,41.13399046,54.15553719,0.024395552,0.012713787
1757,2636.5,612236807.7,-3736409.281,2.605884212,45.09151782,0.267419004,23448.62222,72.04721274,9.034938626,49.27819159,27.19237581,192.5695158,0.01305639,51.3170964,-0.313182208,24236.07577,9.47583338,50,60,70,80,90,100,110,120,9.197739757,9.25739483,41.13555417,54.14877818,0.023894379,0.012638184
1758,2638,612235712.2,-3736391.153,2.606487272,45.10484461,0.267943495,23462.98865,72.05154444,9.035698752,49.27746493,27.19340345,192.6086083,0.012841274,51.31700458,-0.313180689,24250.72054,9.476447539,50,60,70,80,90,100,110,120,9.198629804,9.258133173,41.13532883,54.13947155,0.023683713,0.012639109
1759,2639.5,612234616.3,-3736372.137,2.606710859,45.11864867,0.269147315,23477.35605,72.05359848,9.036097029,49.27787547,27.19442993,192.644058,0.012778296,51.31691272,-0.313179095,24265.36552,9.476413099,50,60,70,80,90,100,110,120,9.198880583,9.258222775,41.12982696,54.12574439,0.023590711,0.012476661
1760,2641,612233520.2,-3736353.625,2.606934191,45.13266421,0.270387625,23491.72429,72.05508234,9.036522869,49.27809624,27.19545524,192.6618638,0.012788454,51.31682085,-0.313177543,24280.00868,9.475847026,50,60,70,80,90,100,110,120,9.199530471,9.257780603,41.12698721,54.10883927,0.023760923,0.012329535
1761,2642.5,612232424.4,-3736337.417,2.607157271,45.14711786,0.271437349,23506.09247,72.05656451,9.036935171,49.27812759,27.19629021,192.7031075,0.01276171,51.31672899,-0.313176184,24294.65182,9.476444353,50,60,70,80,90,100,110,120,9.19949101,9.258501691,41.11964371,54.09949595,0.023497721,0.01277766
1762,2644,612231329.1,-3736324.34,2.607380097,45.16181981,0.27245752,23520.46169,72.05747778,9.037245096,49.27872612,27.19674608,192.7439263,0.012716468,51.31663719,-0.313175088,24309.29748,9.47732724,50,60,70,80,90,100,110,120,9.200589805,9.259508198,41.12023483,54.09213759,0.024238789,0.012549316
1763,2645.5,612230234.5,-3736314.083,2.607602671,45.17665627,0.272981448,23534.83063,72.05952381,9.037488722,49.27856811,27.19720144,192.7794078,0.01269282,51.31654544,-0.313174229,24323.94416,9.477748143,50,60,70,80,90,100,110,120,9.200334368,9.260052581,41.11238359,54.08145306,0.024019077,0.012523469
1764,2647,612229140.3,-3736306.558,2.60725842,45.19181586,0.2736011,23549.20026,72.06081209,9.037790239,49.278788,27.19765628,192.8108831,0.012708858,51.31645373,-0.313173598,24338.59149,9.478054041,50,60,70,80,90,100,110,120,9.200234084,9.260481819,41.10621692,54.07000033,0.02281189,0.012405463
1765,2648.5,612228046.8,-3736301.724,2.606914559,45.20710929,0.274567351,23563.57035,72.0605889,9.038059893,49.28014014,27.19811061,192.8219378,0.012718649,51.31636207,-0.313173193,24353.2389,9.478310555,50,60,70,80,90,100,110,120,9.201230554,9.260861534,41.10622558,54.05823648,0.023795575,0.012476248
1766,2650,612226954,-3736299.674,2.607137018,45.22230994,0.274691157,23577.94067,72.05961139,9.038490533,49.28394312,27.19913036,192.8256228,0.01276163,51.31627048,-0.313173021,24367.88673,9.478532364,50,60,70,80,90,100,110,120,9.201563757,9.261206404,41.10139833,54.04624852,0.02377079,0.012396023
1767,2651.5,612225861.8,-3736300.404,2.607359226,45.23726716,0.274102154,23592.31168,72.0592006,9.039105451,49.28566788,27.20014895,192.8291151,0.01279853,51.31617893,-0.313173082,24382.53543,9.479144233,50,60,70,80,90,100,110,120,9.202194471,9.261941196,41.09876281,54.03695247,0.024030723,0.012531966
1768,2653,612224770.1,-3736304.276,2.607581182,45.25194366,0.27315203,23606.6872,72.05916714,9.039748693,49.28569483,27.20116639,192.8331687,0.012793933,51.31608742,-0.313173407,24397.18715,9.481711133,50,60,70,80,90,100,110,120,9.20306849,9.262549193,41.09763251,54.02682936,0.023748154,0.012499477
1769,2654.5,612223679.1,-3736311.785,2.608367859,45.2662646,0.27215025,23621.0675,72.05819209,9.04041117,49.28572174,27.20218268,192.8353345,0.012787458,51.31599597,-0.313174036,24411.84426,9.482306417,50,60,70,80,90,100,110,120,9.203688225,9.263268297,41.09506734,54.01748305,0.024072779,0.012498901
1770,2656,612222588.5,-3736322.077,2.608777213,45.2803435,0.271202301,23635.44919,72.05702993,9.041256976,49.28405467,27.20319782,192.868742,0.012864371,51.31590457,-0.313174899,24426.50259,9.482831691,50,60,70,80,90,100,110,120,9.204403252,9.263917251,41.09290717,54.0076346,0.023882262,0.012415979
1771,2657.5,612221498.5,-3736335.06,2.608997993,45.29433126,0.270626002,23649.83301,72.05586907,9.042213566,49.2844587,27.20421182,192.8921419,0.012891535,51.3158132,-0.313175987,24441.16182,9.483315573,50,60,70,80,90,100,110,120,9.20520024,9.264524675,41.09117134,53.9975361,0.023718295,0.012418541
1772,2659,612220408.8,-3736350.828,2.609218525,45.30826565,0.270163156,23664.21917,72.05470953,9.043082405,49.28429826,27.20522467,192.903859,0.012815642,51.31572186,-0.313177309,24455.82252,9.484068936,50,60,70,80,90,100,110,120,9.206426861,9.265401439,41.09266972,53.98940006,0.023992565,0.01257103
1773,2660.5,612219319.8,-3736369.519,2.609438807,45.32233465,0.270054082,23678.60672,72.0533634,9.043752784,49.2845138,27.20623638,192.924958,0.012749042,51.31563058,-0.313178875,24470.48481,9.484602391,50,60,70,80,90,100,110,120,9.206938083,9.266058157,41.08937883,53.97973138,0.023982799,0.012402948
1774,2662,612218231.6,-3736390.944,2.609658842,45.33668826,0.270566728,23692.99515,72.05389671,9.044118369,49.28529248,27.20724695,192.9524181,0.012629747,51.31553937,-0.313180671,24485.14724,9.484577267,50,60,70,80,90,100,110,120,9.207005535,9.266156156,41.08303608,53.96628844,0.023306377,0.012061819
1775,2663.5,612217144.2,-3736414.815,2.609878629,45.35132601,0.271289006,23707.38397,72.05349099,9.044246493,49.28588259,27.20825639,192.9813488,0.012549062,51.31544823,-0.313182672,24499.80795,9.48400814,50,60,70,80,90,100,110,120,9.20770542,9.265710014,41.08064234,53.94955779,0.023623584,0.011914405
1776,2665,612216057.7,-3736440.98,2.610098168,45.36613487,0.272001093,23721.77232,72.0523354,9.0443499,49.2859093,27.20926468,193.0089338,0.012549128,51.31535716,-0.313184865,24514.4661,9.483378757,50,60,70,80,90,100,110,120,9.207644809,9.265203477,41.07336313,53.93248878,0.023599035,0.011989101
1777,2666.5,612214972.2,-3736469.561,2.61031746,45.38126453,0.272828614,23736.15947,72.05136858,9.044256527,49.28612345,27.21027185,193.0280514,0.01245883,51.31526617,-0.313187261,24529.12225,9.482917217,50,60,70,80,90,100,110,120,9.207256182,9.264864645,41.06402478,53.91640082,0.023306422,0.011997053
1778,2668,612213887.7,-3736500.52,2.610536506,45.39686434,0.273973735,23750.54572,72.0552745,9.043841918,49.28614998,27.21127788,193.049396,0.012351584,51.31517527,-0.313189856,24543.77619,9.482193381,50,60,70,80,90,100,110,120,9.207130312,9.26426338,41.05636917,53.89883993,0.023229615,0.011822626
1779,2669.5,612212804.3,-3736533.689,2.610755306,45.41289607,0.275430304,23764.92959,72.0571161,9.043319535,49.28711282,27.21228278,193.0710911,0.012324045,51.31508446,-0.313192636,24558.42686,9.48123346,50,60,70,80,90,100,110,120,9.206302336,9.263425892,41.04480526,53.88001511,0.02284016,0.011799081
1780,2671,612211722.2,-3736569.079,2.61097386,45.42928411,0.27716785,23779.31068,72.05858132,9.042696297,49.28751309,27.21328655,193.0822808,0.012269587,51.31499376,-0.313195602,24573.07429,9.480308988,50,60,70,80,90,100,110,120,9.205842125,9.262623715,41.03507801,53.86138672,0.023207272,0.011793486
1781,2672.5,612210641.4,-3736606.635,2.611192169,45.44610269,0.279028774,23793.68937,72.05817434,9.041905596,49.28791292,27.21428919,193.1056166,0.012198354,51.31490317,-0.31319875,24587.71831,9.479302471,50,60,70,80,90,100,110,120,9.204998967,9.261739356,41.02345395,53.84234637,0.022807044,0.011783795
1782,2674,612209562,-3736646.336,2.61084938,45.46342587,0.280640835,23808.06486,72.05683305,9.041005667,49.28756449,27.21529071,193.1261219,0.01216104,51.3148127,-0.313202078,24602.35877,9.478245331,50,60,70,80,90,100,110,120,9.204121233,9.260804236,41.01168221,53.82306181,0.02276621,0.011722523
1783,2675.5,612208484.1,-3736687.992,2.610506976,45.48132754,0.282619175,23822.43564,72.05362481,9.039727824,49.28665592,27.21629111,193.1096088,0.011992788,51.31472234,-0.313205569,24616.99463,9.476625654,50,60,70,80,90,100,110,120,9.202906292,9.259306443,40.99819159,53.80114674,0.023134614,0.011447357
1784,2677,612207407.3,-3736731.173,2.610164955,45.49980672,0.285646653,23836.80085,72.05023343,9.03790202,49.28780251,27.21729039,193.0341039,0.011784575,51.31463209,-0.313209189,24631.62354,9.474270518,50,60,70,80,90,100,110,120,9.200891592,9.257073054,40.98130331,53.77626632,0.022761243,0.011272951
1785,2678.5,612206330.9,-3736774.983,2.609823317,45.51860116,0.2885065,23851.1592,72.03863382,9.035865494,49.28969437,27.21828855,193.0226999,0.011829862,51.31454187,-0.313212861,24646.24512,9.472210922,50,60,70,80,90,100,110,120,9.198811959,9.25513507,40.96423768,53.75258228,0.022776494,0.011563685
1786,2680,612205254.6,-3736818.971,2.609482062,45.53726264,0.289313155,23865.51201,72.04010446,9.03449866,49.28953226,27.21928559,192.9628103,0.012035889,51.31445165,-0.313216548,24660.86143,9.470642151,50,60,70,80,90,100,110,120,9.197348345,9.253687774,40.94949761,53.73090577,0.022810382,0.011496752
1787,2681.5,612204178.4,-3736863.106,2.609141188,45.5557541,0.28853427,23879.8596,72.02367636,9.032857255,49.28881105,27.22028151,192.8724135,0.01185317,51.31436144,-0.313220247,24675.47156,9.468647593,50,60,70,80,90,100,110,120,9.19573909,9.251814555,40.93414266,53.70743913,0.02271746,0.011464761
1788,2683,612203102.2,-3736907.369,2.608800696,45.5740013,0.287499129,23894.20065,72.00968884,9.031196817,49.28771799,27.22127632,192.7921793,0.011918279,51.31427124,-0.313223957,24690.07586,9.466963002,50,60,70,80,90,100,110,120,9.193736627,9.250251168,40.9174073,53.68528208,0.022578061,0.011544199
1789,2684.5,612202026.1,-3736951.788,2.608460583,45.59200466,0.286193263,23908.53704,71.99608939,9.029905273,49.2851364,27.22227002,192.7282358,0.012042905,51.31418104,-0.31322768,24704.6755,9.465708061,50,60,70,80,90,100,110,120,9.192321132,9.249117294,40.90319129,53.6651241,0.022511444,0.011683897
1790,2686,612200949.7,-3736996.516,2.608120851,45.60972734,0.284851633,23922.8696,71.98753024,9.028978097,49.28795505,27.22326261,192.672925,0.012147292,51.31409082,-0.313231429,24719.27179,9.464822334,50,60,70,80,90,100,110,120,9.191670292,9.248352501,40.89342858,53.64685062,0.022686852,0.011753061
1791,2687.5,612199873.3,-3737041.822,2.607781498,45.62735584,0.283809119,23937.19946,71.98028274,9.028234434,49.29170061,27.2242541,192.5998189,0.012169532,51.31400059,-0.313235227,24733.86475,9.46383114,50,60,70,80,90,100,110,120,9.190821145,9.247482104,40.88176713,53.62805865,0.022754177,0.011677145
1792,2689,612198796.7,-3737087.993,2.607442523,45.64489031,0.283247411,23951.52665,71.97081242,9.027481375,49.30046151,27.22524447,192.5457569,0.012157539,51.31391036,-0.313239097,24748.45441,9.462880583,50,60,70,80,90,100,110,120,9.190305722,9.24665221,40.8718359,53.60948838,0.022947845,0.011667185
1793,2690.5,612197720.2,-3737135.188,2.607103927,45.6622566,0.282643594,23965.85039,71.96098105,9.026651303,49.2991792,27.22623375,192.4599826,0.012088889,51.31382012,-0.313243053,24763.04066,9.461823314,50,60,70,80,90,100,110,120,9.189153563,9.24571547,40.85871071,53.5903798,0.022650772,0.011618567
1794,2692,612196643.7,-3737183.423,2.606765707,45.67960353,0.282209438,23980.17072,71.94986072,9.025615286,49.29826972,27.22722192,192.4409705,0.012053556,51.31372989,-0.313247096,24777.6231,9.460724555,50,60,70,80,90,100,110,120,9.188329522,9.244737105,40.84762801,53.57106308,0.022638153,0.01165656
1795,2693.5,612195567.2,-3737232.901,2.606427864,45.6970425,0.282052306,23994.48726,71.94097996,9.024816874,49.29364931,27.22820899,192.4615119,0.012152265,51.31363967,-0.313251243,24792.20259,9.460023121,50,60,70,80,90,100,110,120,9.187187171,9.244155932,40.83451005,53.55387488,0.022697932,0.011818046
1796,2695,612194490.7,-3737283.693,2.606090398,45.71457336,0.282312711,24008.80185,71.93656093,9.024498482,49.29404238,27.22919496,192.4963135,0.012298906,51.31354944,-0.3132555,24806.78001,9.459567844,50,60,70,80,90,100,110,120,9.187108974,9.243820782,40.82730038,53.53810407,0.02302661,0.011841033
1797,2696.5,612193414.1,-3737335.913,2.605753306,45.73208472,0.282380019,24023.11445,71.93974787,9.024226792,49.29573275,27.23017983,192.4876949,0.012290212,51.31345919,-0.313259877,24821.35631,9.459444269,50,60,70,80,90,100,110,120,9.186654519,9.243817199,40.81810222,53.52437321,0.023336384,0.011911694
1798,2698,612192337.3,-3737389.55,2.605416589,45.74957662,0.282223054,24037.42641,71.94589587,9.02410104,49.29593894,27.23116361,192.4499956,0.012324699,51.31336894,-0.313264373,24835.93173,9.45929538,50,60,70,80,90,100,110,120,9.186617468,9.24378817,40.81168325,53.51046065,0.023343794,0.011959031
1799,2699.5,612191260.4,-3737444.613,2.605080247,45.76712315,0.282066264,24051.73724,71.94481481,9.023969132,49.31040416,27.2321463,192.4815975,0.012337852,51.31327867,-0.313268989,24850.50602,9.459118022,50,60,70,80,90,100,110,120,9.186560088,9.243730538,40.80464341,53.49646261,0.023338233,0.012100286
1800,2701,612190183.3,-3737501.349,2.604744278,45.78472423,0.28196147,24066.04739,71.95354433,9.024029857,49.31171247,27.2331279,192.5338934,0.012422247,51.31318839,-0.313273744,24865.08054,9.459412492,50,60,70,80,90,100,110,120,9.186493518,9.244144601,40.79748575,53.48545306,0.023145744,0.012107715
1801,2702.5,612189106,-3737559.768,2.604408682,45.80241676,0.282228602,24080.35789,71.9581946,9.024187998,49.31542406,27.2341084,192.4991909,0.012392601,51.31309809,-0.313278641,24879.65494,9.4594579,50,60,70,80,90,100,110,120,9.186763684,9.24430947,40.79243637,53.47288691,0.02313105,0.011947728
