,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1267,1901.5,612925993.8,-3931508.385,2.278654048,17.36219769,0.329950053,15250.50653,71.52418507,7.811658254,47.81867172,17.643796,193.9921136,0.010481675,51.37486331,-0.329535226,15666.51402,8.192360192,50,60,70,80,90,100,110,120,7.972890117,7.90761777,23.35873193,22.14675497,0.022215353,0.013940625
1268,1903,612925087.5,-3931997.355,2.278434463,17.38602574,0.328515892,15262.51177,71.52508537,7.812929866,47.81723857,17.6440767,194.0517468,0.010332885,51.37478735,-0.329576211,15678.74121,8.193402715,50,60,70,80,90,100,110,120,7.97418545,7.908884676,23.36511133,22.15336532,0.022126925,0.013875528
1269,1904.5,612924182.6,-3932489.381,2.278215223,17.41018373,0.327902887,15274.51915,71.52545932,7.813769554,47.81685754,17.64435696,194.1065617,0.010209001,51.3747115,-0.329617452,15690.97145,8.194366909,50,60,70,80,90,100,110,120,7.974145409,7.9100729,23.36476784,22.159475,0.020692179,0.013843876
1270,1906,612923278.9,-3932984.491,2.277996328,17.4344086,0.328667716,15286.52953,71.53527406,7.81505219,47.81752616,17.64463677,194.159979,0.010443035,51.37463575,-0.329658952,15703.20509,8.19561434,50,60,70,80,90,100,110,120,7.975975349,7.911544009,23.37488161,22.16743041,0.022044899,0.013998739
1271,1907.5,612922376,-3933482.755,2.277777778,17.45880503,0.329179769,15298.54411,71.5437631,7.816678983,47.81924194,17.64491614,194.1692872,0.010527855,51.37456007,-0.329700716,15715.44322,8.197161356,50,60,70,80,90,100,110,120,7.977435536,7.91331435,23.3829876,22.17739302,0.02164759,0.014063057
1272,1909,612921473.4,-3933984.056,2.277559571,17.48237759,0.328146112,15310.5638,71.55145326,7.818525792,47.82043132,17.64519508,194.1709872,0.01054734,51.37448442,-0.329742734,15727.68662,8.198937687,50,60,70,80,90,100,110,120,7.979396179,7.915313656,23.39378554,22.18894801,0.022128097,0.014092609
1273,1910.5,612920570.9,-3934487.884,2.277341706,17.50586081,0.326316065,15322.59128,71.55860806,7.820651491,47.82109556,17.64547357,194.1868132,0.010684535,51.37440877,-0.329784965,15739.93416,8.200920776,50,60,70,80,90,100,110,120,7.981916276,7.91751937,23.40900908,22.20499247,0.022105495,0.015387858
1274,1912,612919667.9,-3934994.409,2.277124183,17.52915033,0.325858824,15334.6245,71.56575163,7.822775425,47.82097444,17.64575163,194.2243137,0.010619423,51.37433308,-0.329827421,15752.18925,8.202837464,50,60,70,80,90,100,110,120,7.983901701,7.919658333,23.41988437,22.21754759,0.022098615,0.014136612
1275,1913.5,612918764.6,-3935503.253,2.276907001,17.55161964,0.324365204,15346.66407,71.57157785,7.824698798,47.82189844,17.64602926,194.2643678,0.010559638,51.37425737,-0.329870072,15764.44958,8.204365913,50,60,70,80,90,100,110,120,7.986369908,7.92140871,23.43446742,22.22739736,0.022543679,0.01390471
1276,1915,612917861,-3936014.133,2.276690159,17.57363613,0.321918559,15358.70877,71.57948316,7.826255808,47.82282099,17.64630645,194.3192378,0.0103462,51.37418163,-0.329912893,15776.71324,8.205238869,50,60,70,80,90,100,110,120,7.987714437,7.922503246,23.44117421,22.23294154,0.021949152,0.013678404
1277,1916.5,612916957.4,-3936526.854,2.276473657,17.5961398,0.321264997,15370.75644,71.58633281,7.827059729,47.82348128,17.6465832,194.3646322,0.010094756,51.37410589,-0.329955869,15788.9782,8.205438353,50,60,70,80,90,100,110,120,7.988579553,7.922923963,23.44482199,22.23444006,0.021968493,0.013472973
1278,1918,612916054.2,-3937041.604,2.276257493,17.61970289,0.323771175,15382.80564,71.59473547,7.827448006,47.82414053,17.64685953,194.4302841,0.009987306,51.37403018,-0.329999015,15801.24305,8.205283192,50,60,70,80,90,100,110,120,7.988484234,7.922989689,23.4430363,22.23396168,0.020997446,0.013366382
1279,1919.5,612915151.6,-3937558.351,2.276041667,17.64427083,0.327091146,15394.85563,71.60911458,7.827439323,47.82505917,17.64713542,194.5117188,0.009850597,51.37395453,-0.330042328,15813.50672,8.204593274,50,60,70,80,90,100,110,120,7.988779689,7.922520312,23.44375018,22.23081416,0.020955,0.012979465
1280,1921,612914249.6,-3938076.915,2.275826177,17.66978923,0.330983607,15406.90487,71.62190997,7.827244601,47.82649681,17.64741088,194.5906844,0.009805697,51.37387893,-0.330085794,15825.7683,8.20429756,50,60,70,80,90,100,110,120,7.988541246,7.922444796,23.44120809,22.2309999,0.020923029,0.013201469
1281,1922.5,612913348.1,-3938597.433,2.275611024,17.69578783,0.334633385,15418.9528,71.63364535,7.82701092,47.82767219,17.64768591,194.6523661,0.009764767,51.37380336,-0.330129423,15838.02891,8.203619489,50,60,70,80,90,100,110,120,7.988297974,7.921986578,23.43865007,22.22781622,0.021413729,0.013139582
1282,1924,612912447.3,-3939119.734,2.275396207,17.72252533,0.337412315,15430.99993,71.64146532,7.826367628,47.82832612,17.64796051,194.7066771,0.009601791,51.37372786,-0.330173202,15850.28702,8.20266449,50,60,70,80,90,100,110,120,7.988068071,7.92125109,23.43619044,22.22329564,0.021402235,0.013041662
1283,1925.5,612911547.3,-3939643.811,2.275181724,17.75005192,0.340532191,15443.04409,71.64537902,7.82549325,47.82897903,17.64823468,194.7435099,0.009549401,51.37365242,-0.33021713,15862.54197,8.20156428,50,60,70,80,90,100,110,120,7.986753377,7.92037005,23.42836241,22.21809699,0.020848183,0.013014928
1284,1927,612910648.6,-3940169.778,2.274967575,17.77836576,0.344155642,15455.08535,71.64954604,7.824633722,47.83014974,17.64850843,194.8033722,0.009588662,51.37357709,-0.330261216,15874.79381,8.200567565,50,60,70,80,90,100,110,120,7.98607886,7.919592164,23.42354459,22.21338269,0.021010947,0.013096876
1285,1928.5,612909751.4,-3940697.772,2.274753758,17.8069466,0.347439088,15467.12391,71.6557802,7.82402281,47.83261463,17.64878175,194.8271125,0.009648599,51.37350189,-0.330305472,15887.04321,8.199745609,50,60,70,80,90,100,110,120,7.985255056,7.918988695,23.4180812,22.20949281,0.021271955,0.013077198
1286,1930,612908855.1,-3941227.454,2.274540275,17.83569024,0.348355348,15479.16049,71.66045066,7.823488215,47.83067268,17.64905465,194.8637659,0.009658455,51.37342677,-0.330349869,15899.28873,8.197993012,50,60,70,80,90,100,110,120,7.984484332,7.917454246,23.41281973,22.20160255,0.020830666,0.012593232
1287,1931.5,612907959.2,-3941758.985,2.274327122,17.86464803,0.34940735,15491.19527,71.66485507,7.823237836,47.83339214,17.64932712,194.9309006,0.009813482,51.37335167,-0.330394421,15911.53409,8.198597104,50,60,70,80,90,100,110,120,7.984224639,7.918276148,23.41118217,22.20594913,0.02169441,0.013344265
1288,1933,612907063.3,-3942292.338,2.2741143,17.89319886,0.349353504,15503.23085,71.67080424,7.823421257,47.83481439,17.64959917,194.9702612,0.009923531,51.37327658,-0.330439127,15923.77995,8.198884953,50,60,70,80,90,100,110,120,7.9845834,7.918781469,23.4116888,22.20793846,0.02129744,0.013445172
1289,1934.5,612906167.6,-3942827.676,2.273901809,17.92124031,0.347428941,15515.26782,71.67596899,7.823852455,47.83675122,17.6498708,194.9826873,0.009961316,51.3732015,-0.330483998,15936.02718,8.199358306,50,60,70,80,90,100,110,120,7.985424808,7.919471956,23.41527082,22.21101347,0.021805478,0.013469312
1290,1936,612905271.9,-3943365.147,2.273689646,17.94872192,0.345174284,15527.30569,71.67828557,7.824756003,47.83842686,17.65014201,195.0046476,0.010211023,51.37312643,-0.330529048,15948.27647,8.200200954,50,60,70,80,90,100,110,120,7.985761427,7.920531403,23.41633038,22.21636089,0.02180408,0.013686137
1291,1937.5,612904376.4,-3943905.135,2.273477812,17.9749226,0.342242002,15539.34816,71.68446852,7.826338235,47.84293788,17.6504128,195.0237358,0.010339601,51.37305136,-0.33057431,15960.52994,8.201805872,50,60,70,80,90,100,110,120,7.987165636,7.922352782,23.42352321,22.22672726,0.021266048,0.013912761
1292,1939,612903480.7,-3944447.952,2.273266306,17.99989688,0.338051044,15551.39691,71.6929621,7.828623357,47.84383275,17.65068317,195.0783707,0.010556405,51.37297629,-0.330619808,15972.78966,8.204044244,50,60,70,80,90,100,110,120,7.989655583,7.924807282,23.43840967,22.24165083,0.021798711,0.014053952
1293,1940.5,612902585.2,-3944993.464,2.273055126,18.02426584,0.334546625,15563.45248,71.70170015,7.830950541,47.84575663,17.65095312,195.1303452,0.010524032,51.37290122,-0.330665532,15985.05433,8.206198767,50,60,70,80,90,100,110,120,7.991974242,7.927177599,23.45184768,22.25931009,0.021768985,0.015287723
1294,1942,612901689.7,-3945542.26,2.272844273,18.04859717,0.332952381,15575.51533,71.70913771,7.833099614,47.84690534,17.65122265,195.1840412,0.010520281,51.37282617,-0.330711532,15997.327,8.208270992,50,60,70,80,90,100,110,120,7.994446334,7.929465285,23.46651165,22.27300586,0.021749601,0.014003528
1295,1943.5,612900794.7,-3946094.206,2.272633745,18.07319959,0.332996399,15587.58441,71.71553498,7.835175412,47.84779507,17.65149177,195.2556584,0.010453265,51.37275115,-0.330757795,16009.60551,8.210038952,50,60,70,80,90,100,110,120,7.996840022,7.931448372,23.48063497,22.28452062,0.022198354,0.013825274
1296,1945,612899900.3,-3946649.167,2.272423542,18.09838088,0.334063223,15599.65978,71.71935235,7.837096633,47.84842643,17.65176047,195.306348,0.010336236,51.37267619,-0.330804312,16021.88874,8.211479304,50,60,70,80,90,100,110,120,7.998787974,7.933103521,23.49186401,22.29375937,0.022142689,0.013680549
1297,1946.5,612899006.5,-3947206.859,2.272213662,18.12403698,0.335888546,15611.73975,71.730868,7.83849923,47.85034084,17.65202876,195.3569594,0.010213224,51.37260126,-0.330851057,16034.17553,8.212599106,50,60,70,80,90,100,110,120,8.000214177,7.934437788,23.49911549,22.30085508,0.021694197,0.013649135
1298,1948,612898112.9,-3947767.187,2.272004106,18.14965358,0.336715422,15623.82375,71.74056967,7.839927637,47.85250891,17.65229664,195.4039004,0.010248985,51.37252637,-0.330898023,16046.46603,8.213900174,50,60,70,80,90,100,110,120,8.001609958,7.93595299,23.50622267,22.30915339,0.021692892,0.01373058
1299,1949.5,612897219.5,-3948329.976,2.271794872,18.17497436,0.335910256,15635.91124,71.74794872,7.841453077,47.85390442,17.6525641,195.4433333,0.010231614,51.37245148,-0.330945195,16058.76023,8.214782283,50,60,70,80,90,100,110,120,8.002998463,7.937048905,23.51464418,22.31491127,0.021686462,0.013216292
1300,1951,612896326.2,-3948895.025,2.27158596,18.20015373,0.335398411,15648.00328,71.75352293,7.842882654,47.85478535,17.65283116,195.4798873,0.01018916,51.37237661,-0.330992557,16071.05709,8.216248065,50,60,70,80,90,100,110,120,8.00437971,7.938728164,23.52462012,22.32629215,0.021121497,0.013603781
1301,1952.5,612895433,-3949462.583,2.271377368,18.22488479,0.334265233,15660.09993,71.75806452,7.844126216,47.85643298,17.6530978,195.5302099,0.010113234,51.37230173,-0.331040129,16083.35837,8.21727018,50,60,70,80,90,100,110,120,8.00584332,7.939963428,23.53226242,22.33276957,0.021709473,0.01346552
1302,1954,612894539.8,-3950032.218,2.271169097,18.24978255,0.333264262,15672.1993,71.76592479,7.845086979,47.85628734,17.65336403,195.5807112,0.010022076,51.37222687,-0.331087876,16095.66169,8.217825503,50,60,70,80,90,100,110,120,8.006601178,7.940731573,23.53590983,22.33632034,0.021641648,0.013370038
1303,1955.5,612893646.8,-3950603.795,2.270961145,18.27546012,0.334404397,15684.30154,71.7791411,7.845698364,47.8579313,17.65362986,195.6040389,0.009832386,51.37215202,-0.331135785,16107.96613,8.218082219,50,60,70,80,90,100,110,120,8.007406443,7.941200784,23.53921069,22.33811052,0.021062679,0.013252733
1304,1957,612892753.9,-3951177.081,2.270753512,18.30166028,0.336592593,15696.40414,71.78748404,7.845788506,47.85829559,17.65389527,195.6329502,0.0097048,51.37207718,-0.331183837,16120.27072,8.217994911,50,60,70,80,90,100,110,120,8.007244957,7.941325646,23.53706685,22.33797005,0.020589324,0.013115829
1305,1958.5,612891861.3,-3951751.985,2.270546197,18.32873915,0.339425727,15708.50741,71.79122001,7.845699847,47.86044595,17.65416029,195.6181725,0.009647089,51.37200236,-0.331232025,16132.57436,8.217584828,50,60,70,80,90,100,110,120,8.00752527,7.941127407,23.53765518,22.33610732,0.020555692,0.013039631
1306,1960,612890969.1,-3952328.511,2.270339199,18.35643968,0.342792655,15720.60934,71.79188982,7.845658505,47.85978761,17.65442489,195.7668962,0.00968842,51.37192758,-0.331280349,16144.87605,8.216547544,50,60,70,80,90,100,110,120,8.007221119,7.940301644,23.53473134,22.33134103,0.020955675,0.012561339
1307,1961.5,612890077.2,-3952907.383,2.270132518,18.3841998,0.344375637,15732.71193,71.80173293,7.846168196,47.86295291,17.65468909,195.8519368,0.009943245,51.37185282,-0.331328869,16157.18052,8.218222678,50,60,70,80,90,100,110,120,8.00800306,7.942187975,23.53796017,22.34300452,0.02147737,0.013415653
1308,1963,612889185.5,-3953488.576,2.269926152,18.41201935,0.344257703,15744.81745,71.80392157,7.847214922,47.86764126,17.65495289,195.9493252,0.010050495,51.37177808,-0.331377584,16169.4874,8.219043866,50,60,70,80,90,100,110,120,8.008893304,7.943220038,23.54185637,22.34818688,0.021002598,0.013424396
1309,1964.5,612888294.1,-3954072.07,2.269720102,18.44025445,0.344750636,15756.92585,71.80585242,7.848166921,47.87054128,17.65521628,195.9437659,0.009925011,51.37170336,-0.331426492,16181.79667,8.219773655,50,60,70,80,90,100,110,120,8.010247839,7.94416038,23.54877528,22.35280276,0.02150056,0.013345535
1310,1966,612887403,-3954657.769,2.269514366,18.46885329,0.346186117,15769.03607,71.8159166,7.848886092,47.87089429,17.65547928,195.9946606,0.009926848,51.37162867,-0.331475585,16194.10776,8.22034229,50,60,70,80,90,100,110,120,8.010039158,7.944939246,23.54641645,22.35642834,0.02046204,0.013315343
1311,1967.5,612886512.3,-3955245.761,2.269308943,18.49786585,0.347296748,15781.14896,71.8328252,7.849746189,47.87556586,17.65574187,196.0553862,0.009956121,51.37155401,-0.33152487,16206.42094,8.221103677,50,60,70,80,90,100,110,120,8.011362807,7.945910543,23.5534297,22.36123672,0.020934248,0.013380036
1312,1969,612885622,-3955836.134,2.269103833,18.52739274,0.348674791,15793.26519,71.84691546,7.850709825,47.87997645,17.65600406,196.0660066,0.009951331,51.37147938,-0.331574354,16218.73635,8.221820703,50,60,70,80,90,100,110,120,8.012712365,7.946837161,23.56021706,22.36576915,0.021012237,0.013348091
1313,1970.5,612884732.1,-3956428.592,2.268899036,18.55763572,0.350809234,15805.38385,71.85540335,7.851456875,47.88133618,17.65626585,196.1263318,0.009853956,51.3714048,-0.331624014,16231.05219,8.22232263,50,60,70,80,90,100,110,120,8.013529682,7.94754836,23.56363509,22.37101121,0.020978489,0.014248857
1314,1972,612883842.7,-3957023.459,2.26869455,18.58859316,0.353470215,15817.50335,71.86108999,7.851986312,47.88244036,17.65652725,196.2291508,0.009799567,51.37133025,-0.331673875,16243.37047,8.222608986,50,60,70,80,90,100,110,120,8.013341953,7.948043669,23.56138814,22.3729616,0.020409937,0.01317667
1315,1973.5,612882953.8,-3957620.454,2.268490375,18.62031408,0.356018237,15829.62548,71.86550152,7.85231231,47.8822764,17.65678825,196.2679838,0.009693843,51.37125574,-0.331723914,16255.68934,8.22271336,50,60,70,80,90,100,110,120,8.014636273,7.94835668,23.56826627,22.37387378,0.020895948,0.013068055
1316,1975,612882065.4,-3958219.418,2.26828651,18.6526449,0.35848899,15841.74646,71.86686915,7.852399646,47.88135339,17.65704885,196.3191597,0.009623461,51.37118128,-0.331774119,16268.00807,8.222585423,50,60,70,80,90,100,110,120,8.014404962,7.948437062,23.5670031,22.37349942,0.020859833,0.012997946
1317,1976.5,612881177.5,-3958820.359,2.268082954,18.68553364,0.361107739,15853.86756,71.86899342,7.852538189,47.88144341,17.65730905,196.4031361,0.009668258,51.37110686,-0.331824489,16280.32666,8.222606465,50,60,70,80,90,100,110,120,8.014163886,7.948666108,23.56450157,22.37394096,0.020823774,0.013068737
1318,1978,612880290.1,-3959423.329,2.267879707,18.71892848,0.36360374,15865.98946,71.87263078,7.85276371,47.88355502,17.65756887,196.4207733,0.009682409,51.37103248,-0.33187503,16292.64546,8.222685054,50,60,70,80,90,100,110,120,8.014979532,7.948952384,23.5678969,22.37470418,0.021252768,0.013062073
1319,1979.5,612879403.2,-3960028.217,2.267676768,18.75267677,0.365340909,15878.11258,71.87525253,7.852927273,47.88692607,17.65782828,196.3926768,0.009624064,51.37095814,-0.331925731,16304.96386,8.222286336,50,60,70,80,90,100,110,120,8.014834345,7.94876104,23.56583471,22.37296062,0.020385657,0.01270581
1320,1981,612878516.9,-3960634.931,2.267474136,18.78647489,0.366139288,15890.23528,71.87686096,7.853005047,47.88751633,17.65808731,196.3479687,0.009611732,51.37088385,-0.331976585,16317.28114,8.222348635,50,60,70,80,90,100,110,120,8.015030029,7.949030398,23.5654776,22.37481598,0.020794146,0.012990709
1321,1982.5,612877631.2,-3961243.815,2.26727181,18.82012103,0.365975794,15902.35775,71.87418053,7.853211044,47.88785356,17.65834594,196.2332325,0.009648586,51.37080961,-0.332027621,16329.59914,8.222323077,50,60,70,80,90,100,110,120,8.014799296,7.949211586,23.5629565,22.37500265,0.020690167,0.012958687
1322,1984,612876746.5,-3961854.837,2.267069791,18.85296044,0.364074074,15914.48043,71.86016629,7.853346687,47.8705536,17.65860418,196.0939783,0.009618114,51.37073545,-0.332078836,16341.91675,8.222244073,50,60,70,80,90,100,110,120,8.015206351,7.949339016,23.56380935,22.37489927,0.020886168,0.013041193
1323,1985.5,612875863.1,-3962467.927,2.266868077,18.8846425,0.360213998,15926.60377,71.80740181,7.853273917,47.8356564,17.65886203,195.9458711,0.009529278,51.37066141,-0.332130225,16354.2332,8.221410184,50,60,70,80,90,100,110,120,8.014895269,7.948711248,23.56135651,22.37103282,0.020208258,0.012497062
1324,1987,612874980.9,-3963082.523,2.266666667,18.9154717,0.356316981,15938.72515,71.75748428,7.852391447,47.79955402,17.6591195,195.7989937,0.009158313,51.37058746,-0.33218174,16366.54535,8.21986467,50,60,70,80,90,100,110,120,8.014609813,7.947371544,23.55856001,22.36385483,0.020683573,0.012423977
1325,1988.5,612874100.4,-3963698.264,2.266465561,18.94575163,0.352541478,15950.84265,71.70613374,7.850876068,47.76350609,17.65937657,195.653092,0.008949797,51.37051366,-0.332233351,16378.8519,8.217818422,50,60,70,80,90,100,110,120,8.012834089,7.945530797,23.54915962,22.35470274,0.02015264,0.012281318
1326,1990,612873222,-3964314.567,2.266264758,18.97573474,0.349703592,15962.95402,71.66842502,7.849278573,47.74710556,17.65963326,195.5845265,0.009064379,51.37044004,-0.332285008,16391.15211,8.215448494,50,60,70,80,90,100,110,120,8.011015827,7.943366059,23.53959495,22.34453851,0.020170108,0.011930009
1327,1991.5,612872346.4,-3964930.936,2.266064257,19.00577309,0.34875,15975.06134,71.63504016,7.847786647,47.74428394,17.65988956,195.4754016,0.00892678,51.37036664,-0.332336672,16403.44762,8.213948304,50,60,70,80,90,100,110,120,8.009722391,7.94207075,23.53192718,22.33855942,0.02015492,0.012077237
1328,1993,612871473.3,-3965546.813,2.265864058,19.03576624,0.348487585,15987.16196,71.59292701,7.84571683,47.75877282,17.66014547,195.4105844,0.008909278,51.37029346,-0.332388294,16415.73657,8.212056124,50,60,70,80,90,100,110,120,8.007109106,7.940383143,23.51947523,22.33002978,0.01965819,0.012415189
1329,1994.5,612870603,-3966162.398,2.26566416,19.06561404,0.348125313,15999.25842,71.57844612,7.844584461,47.76672362,17.660401,195.3909774,0.009236916,51.37022051,-0.332439892,16428.02189,8.211156812,50,60,70,80,90,100,110,120,8.006231581,7.939688097,23.51371295,22.32575277,0.020124612,0.012740322
