,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1227,1841.5,611699593.6,-5028851.811,2.316232356,107.0452687,0.523583713,16341.15433,67.66666667,8.657125023,46.17650878,15.73580574,192.4652687,0.004724862,51.27206763,-0.421513489,17531.7895,9.165861961,50,60,70,80,90,100,110,120,8.804843216,9.038470396,42.03383888,65.87078845,0.006586523,0.008915497
1228,1843,611699171.8,-5029537.585,2.315975047,107.0862951,0.519618226,16354.37789,67.69026309,8.665448762,46.18097595,15.73439336,192.486588,0.005063844,51.27203228,-0.42157097,17545.06259,9.184084071,50,60,70,80,90,100,110,120,8.815210851,9.05679616,42.1379025,66.20293521,0.005981761,0.006979087
1229,1844.5,611698748.6,-5030215.93,2.315718157,107.1227019,0.514141572,16367.62875,67.68590786,8.674372245,46.18733288,15.73298329,192.4141057,0.005204713,51.27199681,-0.421627829,17558.35629,9.190669404,50,60,70,80,90,100,110,120,8.825474907,9.063484979,42.23313519,66.23101922,0.007150339,0.006925533
1230,1846,611698324.4,-5030886.663,2.316274032,107.1554752,0.506380287,16380.91069,67.66531275,8.683328347,46.19367949,15.7315755,192.3241403,0.005137664,51.27196125,-0.421684049,17571.66958,9.196624514,50,60,70,80,90,100,110,120,8.835727703,9.069543407,42.32597067,66.25206754,0.007908138,0.006535954
1231,1847.5,611697898.3,-5031550.805,2.316829004,107.1846239,0.499757143,16394.21982,67.68452381,8.692160331,46.19785128,15.73017,192.4618642,0.005160821,51.27192554,-0.421739717,17585.0017,9.203257807,50,60,70,80,90,100,110,120,8.844960067,9.076279851,42.40362751,66.28134589,0.007947714,0.007303615
1232,1849,611697469.4,-5032208.537,2.317383077,107.2105893,0.494004433,16407.55481,67.71451744,8.70126969,46.20309769,15.72876678,192.5920654,0.005255581,51.27188959,-0.421794847,17598.35702,9.210742822,50,60,70,80,90,100,110,120,8.85357459,9.083867849,42.47946751,66.32051459,0.008960463,0.007226166
1233,1850.5,611697037.9,-5032859.693,2.317936251,107.2334333,0.488866126,16420.92053,67.74635332,8.710987192,46.20995633,15.72736584,192.6947731,0.005472283,51.27185342,-0.421849426,17611.73543,9.218068754,50,60,70,80,90,100,110,120,8.863906647,9.091296597,42.57278854,66.35784682,0.007937534,0.007113124
1234,1852,611696604.1,-5033504.607,2.318488529,107.2534872,0.48325031,16434.31422,67.77840756,8.720763451,46.21545434,15.72596716,192.7560189,0.005440322,51.27181706,-0.421903482,17625.13378,9.224722448,50,60,70,80,90,100,110,120,8.873655171,9.09805294,42.65854814,66.39007688,0.008559987,0.008070897
1235,1853.5,611696167.8,-5034142.965,2.319039914,107.2708657,0.478093959,16447.74001,67.80798274,8.730544656,46.22795532,15.72457075,192.7697007,0.005440235,51.27178049,-0.421956989,17638.55367,9.231242043,50,60,70,80,90,100,110,120,8.884132257,9.104675019,42.75416501,66.41789255,0.008129653,0.006983754
1236,1855,611695729.7,-5034775.191,2.319590407,107.2865454,0.474101967,16461.19597,67.83885745,8.740059171,46.22965733,15.72317659,192.8016842,0.005313768,51.27174377,-0.422009981,17651.98967,9.233890896,50,60,70,80,90,100,110,120,8.894101969,9.107426189,42.84261992,66.41704301,0.007686541,0.00328499
1237,1856.5,611695291.6,-5035404.598,2.320140011,107.3016613,0.470665697,16474.67848,67.86698977,8.7491539,46.23270284,15.72178469,192.8101912,0.005174311,51.27170705,-0.422062738,17665.41675,9.229562393,50,60,70,80,90,100,110,120,8.902628543,9.103199839,42.91106525,66.36748512,0.007518781,0.003283661
1238,1858,611694849.8,-5036022.016,2.320688727,107.3149233,0.468093193,16488.18918,67.8921173,8.757727357,46.23843377,15.72039503,192.7942023,0.004990689,51.27167002,-0.422114489,17678.89803,9.250824645,50,60,70,80,90,100,110,120,8.912236322,9.124564078,42.99469038,66.85329037,0.007405099,0.006675102
1239,1859.5,611694406.9,-5036632.405,2.321236559,107.3263898,0.465664623,16501.72664,67.9155914,8.765845587,46.2414673,15.71900762,192.827164,0.004851181,51.27163289,-0.422165651,17692.39714,9.256518194,50,60,70,80,90,100,110,120,8.920949572,9.130359451,43.06611848,66.87175455,0.007393751,0.006637471
1240,1861,611693963,-5037235.411,2.321783508,107.3366022,0.46255235,16515.2891,67.93849046,8.773709531,46.24718193,15.71762244,192.8807548,0.004800267,51.27159569,-0.422216195,17705.91457,9.262610465,50,60,70,80,90,100,110,120,8.929436586,9.13655338,43.13428179,66.89478082,0.007393165,0.006855548
1241,1862.5,611693518.9,-5037830.758,2.322329576,107.3454563,0.459686634,16528.87392,67.96242619,8.781601606,46.25288737,15.71623949,193.0099436,0.004838001,51.27155846,-0.422266096,17719.45062,9.268766571,50,60,70,80,90,100,110,120,8.937485885,9.142810981,43.19890399,66.9203818,0.008385602,0.006652748
1242,1864,611693074.3,-5038418.278,2.322874765,107.3529552,0.457032019,16542.48424,67.98578707,8.789667628,46.25777912,15.71485877,193.1491151,0.004910805,51.27152119,-0.422315341,17733.00631,9.274746415,50,60,70,80,90,100,110,120,8.945420329,9.148892158,43.26007,66.94228007,0.007196233,0.006542315
1243,1865.5,611692629.4,-5038998.415,2.323419078,107.3596919,0.454796999,16556.11957,68.00991426,8.797620468,46.2615912,15.71348026,193.2596597,0.004790834,51.27148391,-0.422363968,17746.57885,9.27981381,50,60,70,80,90,100,110,120,8.95383505,9.154060721,43.32786828,66.95440566,0.00701092,0.006128696
1244,1867,611692184.4,-5039571.805,2.323962517,107.3669531,0.453767711,16569.7788,68.02864793,8.805106984,46.26673583,15.71210397,193.326921,0.004626879,51.2714466,-0.422412029,17760.16456,9.283907392,50,60,70,80,90,100,110,120,8.961947097,9.15825531,43.39152697,66.95665441,0.007294445,0.006109881
1245,1868.5,611691739.1,-5040138.471,2.324505083,107.3750589,0.454572605,16583.46014,68.04307116,8.811728353,46.2705346,15.71072989,193.325321,0.004365274,51.27140928,-0.422459526,17773.76362,9.287989631,50,60,70,80,90,100,110,120,8.969337188,9.162438394,43.44610937,66.95890065,0.007101325,0.005922462
1246,1870,611691293.6,-5040699.517,2.325046779,107.3841673,0.456031114,16597.15969,68.05292702,8.817337767,46.27539651,15.70935802,193.3608795,0.003853887,51.27137194,-0.422506553,17787.36962,9.287914992,50,60,70,80,90,100,110,120,8.974860307,9.162464438,43.47926927,66.93413877,0.006486167,0.00290351
1247,1871.5,611690848.5,-5041258.268,2.325587607,107.3936886,0.457532692,16610.87271,68.07345085,8.821094173,46.30081686,15.70798834,193.3026309,0.003239154,51.27133463,-0.422553387,17800.9624,9.28250731,50,60,70,80,90,100,110,120,8.97905513,9.157157276,43.49899458,66.88224782,0.006058962,0.002901184
1248,1873,611690402.9,-5041809.841,2.326127569,107.4042087,0.458938457,16624.59569,68.06538564,8.823261432,46.30938306,15.70662085,193.1620096,0.002953401,51.27129728,-0.422599619,17814.57178,9.294093288,50,60,70,80,90,100,110,120,8.981703338,9.168843615,43.50539702,67.13443448,0.005128036,0.004946663
1249,1874.5,611689956.9,-5042354.578,2.326666667,107.4158853,0.46058464,16638.32255,68.05946667,8.824433756,46.28940222,15.70525556,193.1832133,0.002631305,51.2712599,-0.422645278,17828.1957,9.29449499,50,60,70,80,90,100,110,120,8.982789975,9.169345517,43.499875,67.10662611,0.005070601,0.004837535
1250,1876,611689510.9,-5042894.761,2.326671996,107.4284492,0.463427231,16652.05204,68.0756728,8.825388112,46.2902367,15.70389244,193.1931921,0.002453609,51.27122251,-0.422690556,17841.82052,9.294448338,50,60,70,80,90,100,110,120,8.983920173,9.169398904,43.49425588,67.07598081,0.005066547,0.004663506
1251,1877.5,611689064.8,-5043430.475,2.326411076,107.4417918,0.465996379,16665.78413,68.08919063,8.82591416,46.29373225,15.70226527,193.2481496,0.002431681,51.27118512,-0.422735459,17855.44573,9.294438671,50,60,70,80,90,100,110,120,8.984872846,9.169489116,43.4874454,67.04561568,0.005035876,0.004700336
1252,1879,611688618.7,-5043961.804,2.326150572,107.4555919,0.467449428,16679.517,68.10162277,8.826467035,46.29935045,15.70010863,193.251942,0.002362169,51.27114773,-0.422779994,17869.07086,9.294137082,50,60,70,80,90,100,110,120,8.9850871,9.169287248,43.47597108,67.0135296,0.004670059,0.004532313
1253,1880.5,611688172.7,-5044488.845,2.325890484,107.4699016,0.468852312,16693.2504,68.11137693,8.826939018,46.30336479,15.69795543,193.3064992,0.002339552,51.27111035,-0.422824171,17882.69531,9.293668143,50,60,70,80,90,100,110,120,8.985409997,9.16891787,43.4651537,66.98047496,0.004945442,0.004507187
1254,1882,611687726.6,-5045011.71,2.32563081,107.4846667,0.470553094,16706.98372,68.12058433,8.827308787,46.30657592,15.69580567,193.3500797,0.002241007,51.27107296,-0.422867997,17896.31854,9.292985085,50,60,70,80,90,100,110,120,8.986090945,9.168334215,43.45794521,66.94624515,0.005565671,0.004380884
1255,1883.5,611687280.7,-5045530.451,2.32537155,107.5000451,0.47215828,16720.7177,68.12712314,8.827213531,46.31057812,15.69365932,193.3981025,0.002175529,51.27103558,-0.422911477,17909.94021,9.292283105,50,60,70,80,90,100,110,120,8.985473038,9.167731479,43.44153112,66.91196627,0.004457206,0.004324831
1256,1885,611686834.8,-5046045.271,2.325112702,107.5158764,0.473856377,16734.45142,68.13206046,8.826831765,46.31483913,15.6915164,193.4065367,0.002027683,51.27099821,-0.422954629,17923.55917,9.291071916,50,60,70,80,90,100,110,120,8.985686133,9.166619377,43.43025995,66.87493791,0.004313114,0.00423943
1257,1886.5,611686389.4,-5046557.853,2.324854266,107.5320535,0.475554425,16748.1828,68.14599894,8.826526917,46.31935833,15.68937688,193.4340355,0.002091519,51.27096087,-0.422997593,17937.16518,9.284990385,50,60,70,80,90,100,110,120,8.984950294,9.160636774,43.41318665,66.82249964,0.00445012,0.002639039
1258,1888,611685943.9,-5047065.926,2.32459624,107.5484697,0.477117395,16761.91295,68.15991528,8.826196607,46.32466464,15.68724076,193.4694334,0.00201043,51.27092353,-0.423040179,17950.77224,9.289188419,50,60,70,80,90,100,110,120,8.9849596,9.16493358,43.40045386,66.87747043,0.004756355,0.004410861
1259,1889.5,611685498.3,-5047568.871,2.324338624,107.5654947,0.478040317,16775.64132,68.17222222,8.825660208,46.32890432,15.68510803,193.5232937,0.002000104,51.27088618,-0.423082335,17964.38421,9.288417538,50,60,70,80,90,100,110,120,8.983995346,9.164261314,43.3822077,66.84291685,0.004207606,0.004396828
1260,1891,611685052.6,-5048067.784,2.324081417,107.5829685,0.479474597,16789.36884,68.18636003,8.825355428,46.33287294,15.68297868,193.5284298,0.002026009,51.27084883,-0.423124154,17977.99449,9.287687263,50,60,70,80,90,100,110,120,8.983891728,9.163629498,43.36940388,66.80863419,0.004016588,0.00442262
1261,1892.5,611684607.1,-5048562.608,2.323824617,107.6007845,0.481128473,16803.09323,68.2010037,8.825023662,46.33815593,15.6808527,193.5095219,0.002100474,51.27081148,-0.423165629,17991.60338,9.287076322,50,60,70,80,90,100,110,120,8.983360382,9.163116859,43.35381845,66.77507969,0.004837494,0.004423568
1262,1894,611684161.6,-5049053.345,2.323568224,107.6188361,0.482354816,16816.81624,68.21060966,8.824626441,46.34131917,15.6787301,193.4853655,0.002048137,51.27077414,-0.423206762,18005.21095,9.286528406,50,60,70,80,90,100,110,120,8.982827239,9.16266709,43.3379313,66.74193898,0.004432503,0.004507074
1263,1895.5,611683716.1,-5049539.924,2.323312236,107.6369647,0.482550738,16830.53976,68.21123418,8.82447853,46.34342256,15.67661085,193.4731145,0.002101897,51.2707368,-0.423247547,18018.81765,9.286094772,50,60,70,80,90,100,110,120,8.9833788,9.162331448,43.32900554,66.70951442,0.004428996,0.004494751
1264,1897,611683270.7,-5050022.393,2.323056653,107.6551173,0.482169275,16844.26205,68.21343874,8.824275516,46.34657664,15.67449495,193.445863,0.002097073,51.27069946,-0.423287987,18032.42335,9.285485417,50,60,70,80,90,100,110,120,8.982846484,9.16181993,43.31316313,66.67611579,0.004420225,0.004395967
1265,1898.5,611682825.3,-5050500.705,2.322801474,107.6732938,0.481788415,16857.98289,68.22116904,8.824093888,46.34840925,15.67238239,193.4102291,0.002110688,51.27066213,-0.423328079,18046.02836,9.285195404,50,60,70,80,90,100,110,120,8.982654662,9.161627598,43.29932305,66.64464285,0.004558913,0.004506289
1266,1900,611682379.9,-5050974.916,2.322546698,107.691547,0.481534438,16871.70326,68.22993949,8.823991998,46.35155442,15.67027317,193.3864904,0.002121124,51.2706248,-0.423367827,18059.63237,9.284574186,50,60,70,80,90,100,110,120,8.982876193,9.161103908,43.28830381,66.61128136,0.004750001,0.004335257
1267,1901.5,611681934.9,-5051446.871,2.322292324,107.709929,0.481612092,16885.42337,68.2318612,8.823927336,46.35732343,15.66816728,193.3591088,0.002138642,51.2705875,-0.423407385,18073.22419,9.278590582,50,60,70,80,90,100,110,120,8.982634702,9.155217679,43.27419263,66.55951505,0.00453595,0.002633642
1268,1903,611681490.2,-5051915.558,2.32203835,107.7282821,0.481440084,16899.14301,68.23404255,8.823875121,46.36308336,15.66606471,193.3062911,0.002136694,51.27055022,-0.42344667,18086.81001,9.284015061,50,60,70,80,90,100,110,120,8.982874286,9.160739377,43.26314699,66.68768388,0.00493164,0.014030217
1269,1904.5,611681044.9,-5052377.261,2.321784777,107.7467638,0.481060997,16912.86082,68.23228346,8.823737424,46.36804681,15.66396544,193.2761286,0.00214866,51.2705129,-0.42348537,18100.41249,9.283724568,50,60,70,80,90,100,110,120,8.982341839,9.160545952,43.25025187,66.65628398,0.005444817,0.004569892
1270,1906,611680599.8,-5052834.673,2.321531602,107.7652164,0.480682507,16926.57885,68.22895358,8.823826799,46.38480418,15.66186948,193.2022161,0.00223299,51.27047559,-0.42352371,18114.01512,9.283632356,50,60,70,80,90,100,110,120,8.982387204,9.160550655,43.23814526,66.62613516,0.004407226,0.004573232
1271,1907.5,611680154.9,-5053287.731,2.321278826,107.7836399,0.480304612,16940.29654,68.23218029,8.82410052,46.39131508,15.65977682,193.1145309,0.002219967,51.2704383,-0.423561685,18127.61808,9.28358213,50,60,70,80,90,100,110,120,8.982416774,9.160597192,43.22665488,66.59629585,0.004943593,0.00456029
1272,1909,611679710.3,-5053736.459,2.321026447,107.8020346,0.479927311,16954.01551,68.23147421,8.824187375,46.39624466,15.65768744,193.04348,0.002142287,51.27040104,-0.423599297,18141.22099,9.283294428,50,60,70,80,90,100,110,120,8.982941191,9.1604061,43.21761014,66.56505645,0.004392446,0.004445975
1273,1910.5,611679266.3,-5054181.095,2.320774464,107.820662,0.479642177,16967.73291,68.21585557,8.823716794,46.40692264,15.65560134,192.9152407,0.001931552,51.27036382,-0.423636566,18154.82241,9.282471185,50,60,70,80,90,100,110,120,8.982397281,9.159679316,43.20189067,66.53076817,0.004451793,0.004276157
1274,1912,611678822.9,-5054621.827,2.320522876,107.839417,0.480034614,16981.44792,68.20470588,8.822971133,46.41026362,15.65351852,192.8807974,0.001904939,51.27032666,-0.423673507,18168.42122,9.281302235,50,60,70,80,90,100,110,120,8.981401937,9.158606673,43.18390184,66.49465269,0.003948955,0.004158332
1275,1913.5,611678380.2,-5055058.87,2.320271682,107.8585084,0.480862696,16995.15943,68.20062696,8.821924656,46.40706853,15.65143896,192.8417059,0.001732861,51.27028955,-0.42371014,18182.01624,9.279708874,50,60,70,80,90,100,110,120,8.980345457,9.157109468,43.16564505,66.45644458,0.003898838,0.003969544
1276,1915,611677938.3,-5055492.552,2.320020882,107.8779353,0.481877421,17008.86682,68.19185591,8.820846407,46.40857696,15.64936266,192.8681937,0.001786842,51.27025251,-0.423746491,18195.60564,9.277488631,50,60,70,80,90,100,110,120,8.979267139,9.154985231,43.14788562,66.41537324,0.003924498,0.003842012
1277,1916.5,611677497.1,-5055923.644,2.319770475,107.8975926,0.483005321,17022.56817,68.18362024,8.819551535,46.40930056,15.6472896,192.8891628,0.001704328,51.27021553,-0.423782624,18209.18493,9.272699224,50,60,70,80,90,100,110,120,8.97738717,9.150291679,43.12622285,66.36733967,0.004250066,0.002584377
1278,1918,611677056.8,-5056352.148,2.319520459,107.9174798,0.484392077,17036.26648,68.18269481,8.818243832,46.41054426,15.64521979,192.9184389,0.001710293,51.27017862,-0.423818541,18222.75427,9.274249789,50,60,70,80,90,100,110,120,8.976578683,9.15193795,43.1091484,66.39818658,0.004340566,0.010143775
1279,1919.5,611676617.6,-5056775.216,2.319270833,107.9378568,0.485680312,17049.96038,68.1828125,8.816965517,46.41439019,15.64315321,192.9325651,0.001717811,51.27014181,-0.423854002,18236.33059,9.272934324,50,60,70,80,90,100,110,120,8.974703752,9.150718042,43.08717135,66.36149413,0.003553321,0.00414485
1280,1921,611676179.6,-5057194.622,2.319021598,107.9587744,0.487250169,17063.65129,68.18293,8.815939783,46.41849033,15.64108986,192.9412048,0.001809626,51.2701051,-0.423889156,18249.90367,9.271673283,50,60,70,80,90,100,110,120,8.974351394,9.149552407,43.07353652,66.32513343,0.004554971,0.004107413
1281,1922.5,611675742.6,-5057610.481,2.318772751,107.9799714,0.489067186,17077.33954,68.18434737,8.814912269,46.41946395,15.63902973,192.900429,0.001773373,51.27006847,-0.423924013,18263.47279,9.27006995,50,60,70,80,90,100,110,120,8.973411963,9.148044333,43.05595935,66.28710075,0.004177003,0.004047136
1282,1924,611675306.6,-5058022.874,2.3187841,108.0014471,0.489909691,17091.02354,68.17952715,8.813778016,46.42277432,15.63697281,192.8449078,0.00175978,51.27003193,-0.42395858,18277.03763,9.268430167,50,60,70,80,90,100,110,120,8.972107666,9.146499659,43.03641275,66.2489439,0.004106197,0.003951638
1283,1925.5,611674871.7,-5058431.89,2.319314642,108.0230971,0.490605503,17104.70405,68.17367601,8.812838677,46.42504111,15.63491909,192.8169912,0.001832397,51.26999547,-0.423992863,18290.59767,9.266702625,50,60,70,80,90,100,110,120,8.971296056,9.144867078,43.01947613,66.21041565,0.004349624,0.004069453
1284,1927,611674437.8,-5058837.385,2.319844358,108.0447652,0.490822931,17118.38139,68.16861219,8.812091721,46.4293796,15.63286857,192.7696628,0.001933435,51.2699591,-0.424026851,18304.15367,9.265257465,50,60,70,80,90,100,110,120,8.970257434,9.143516732,43.00137586,66.17330298,0.004356615,0.004122946
1285,1928.5,611674004.9,-5059238.947,2.319854847,108.0663478,0.490441265,17132.05651,68.16381545,8.811535921,46.43785856,15.63082124,192.6716045,0.00194541,51.26992282,-0.42406051,18317.70821,9.265041833,50,60,70,80,90,100,110,120,8.969741422,9.143395767,42.98603238,66.14305869,0.004350636,0.004605929
1286,1930,611673573.1,-5059636.448,2.31960632,108.0877933,0.490029111,17145.72976,68.15669516,8.811043664,46.44606536,15.62877709,192.5757705,0.002002174,51.26988663,-0.424093828,18331.26205,9.264303319,50,60,70,80,90,100,110,120,8.969228803,9.142751771,42.97072725,66.10982635,0.004347255,0.00416839
1287,1931.5,611673142.1,-5060031.103,2.319358178,108.1090502,0.48912588,17159.40158,68.15087992,8.810859365,46.44494264,15.62673611,192.4976838,0.002086799,51.2698505,-0.424126907,18344.80795,9.259826319,50,60,70,80,90,100,110,120,8.969066358,9.138369144,42.95749413,66.06359837,0.004581975,0.002565667
1288,1933,611672711.8,-5060424.461,2.319110422,108.130119,0.487986139,17173.07356,68.14610809,8.810946621,46.44847643,15.6246983,192.4197181,0.002180603,51.26981443,-0.424159878,18358.33684,9.254181886,50,60,70,80,90,100,110,120,8.969271375,9.132818936,42.94647283,66.01345689,0.004581006,0.002867827
1289,1934.5,611672282.2,-5060809.804,2.318863049,108.1503282,0.486383049,17186.74597,68.14082687,8.811480771,46.44916236,15.62266365,192.3395478,0.00231974,51.26977842,-0.424192177,18371.88802,9.263424603,50,60,70,80,90,100,110,120,8.969305532,9.142155733,42.93465307,66.1448861,0.004357817,0.004805533
