,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
707,1061.5,611985356.8,-4232564.938,2.112052731,41.66995292,0.236179225,9306.654703,73.09039548,8.537069888,48.59132524,14.30453547,210.7718613,-6.28E-05,51.29602003,-0.354769495,10093.88829,9.095060731,50,60,70,80,90,100,110,120,8.631422182,9.030603346,64.99358662,69.64419971,0.008624116,0.007910736
708,1063,611986356.9,-4233033.545,2.113305125,41.65650212,0.227914751,9319.519003,73.08462623,8.541874208,48.60083442,14.3026955,210.662169,0.000272523,51.29610386,-0.354808773,10106.93319,9.099897262,50,60,70,80,90,100,110,120,8.636930284,9.03553079,64.97674266,69.62064745,0.009039784,0.008335144
709,1064.5,611987359.1,-4233496.755,2.114553991,41.64092958,0.22070642,9332.399268,73.08262911,8.546494573,48.59904921,14.30086072,210.627903,0.000150543,51.29618787,-0.354847599,10119.99347,9.104041554,50,60,70,80,90,100,110,120,8.641756204,9.039765739,64.95521051,69.59233645,0.008881512,0.008178731
710,1066,611988363.7,-4233954.346,2.115799344,41.62390062,0.214545089,9345.297384,73.07876231,8.551664998,48.60008195,14.2990311,210.642491,0.000273632,51.29627207,-0.354885954,10133.07103,9.109529085,50,60,70,80,90,100,110,120,8.647914071,9.045343672,64.94446506,69.57489089,0.00868618,0.007982237
711,1067.5,611989370.4,-4234406.771,2.117041199,41.60626405,0.211074286,9358.210908,73.07771536,8.556033446,48.59970731,14.29720662,210.7043227,-0.000116734,51.29635645,-0.354923875,10146.16337,9.113609536,50,60,70,80,90,100,110,120,8.652692282,9.049514271,64.92208353,69.54560532,0.008318175,0.00760792
712,1069,611990378.8,-4234854.071,2.11827957,41.58839645,0.209174696,9371.135325,73.07293128,8.558745414,48.59746368,14.29538725,210.7524233,-0.00070937,51.29644097,-0.354961368,10159.26603,9.11589453,50,60,70,80,90,100,110,120,8.655638483,9.05188916,64.88578476,69.50271312,0.007680047,0.006981905
713,1070.5,611991388.2,-4235296.766,2.119514472,41.57188609,0.209675385,9384.06556,73.07889823,8.559857816,48.5966269,14.29357298,210.8307345,-0.001239189,51.29652558,-0.354998474,10172.37395,9.116463333,50,60,70,80,90,100,110,120,8.656872416,9.052547607,64.83798022,69.44831023,0.007011028,0.006309812
714,1072,611992398.4,-4235735.364,2.120745921,41.55728672,0.214361154,9396.995879,73.08531469,8.559730276,48.59532625,14.29176379,210.9521834,-0.001607619,51.29661025,-0.355035237,10185.48142,9.115288005,50,60,70,80,90,100,110,120,8.656349983,9.051461671,64.77968824,69.38351344,0.006586304,0.005891675
715,1073.5,611993408.8,-4236170.265,2.120577281,41.54496276,0.222618564,9409.922709,73.10055866,8.558313986,48.59589144,14.28995965,211.0686375,-0.001850253,51.29669494,-0.35507169,10198.58486,9.113188668,50,60,70,80,90,100,110,120,8.654902567,9.049451477,64.71656347,69.31390238,0.00638623,0.00569204
716,1075,611994419.3,-4236601.382,2.120409112,41.5344398,0.230964516,9422.844449,73.10878661,8.556407458,48.59738485,14.28816055,211.1647761,-0.002033632,51.29677964,-0.355107826,10211.68269,9.110779583,50,60,70,80,90,100,110,120,8.653147705,9.047131287,64.65208353,69.2429356,0.006349429,0.005653498
717,1076.5,611995429.7,-4237028.5,2.120241411,41.52506036,0.236678122,9435.76,73.11327762,8.553643659,48.59840985,14.28636645,211.242541,-0.002449091,51.29686433,-0.355143626,10224.77379,9.107537437,50,60,70,80,90,100,110,120,8.650562077,9.043977787,64.58377558,69.168146,0.005857763,0.005158761
718,1078,611996439.4,-4237451.61,2.120074177,41.51681966,0.242171847,9448.666175,73.11682893,8.550358573,48.59896839,14.28457735,211.3066451,-0.00244893,51.29694897,-0.355179091,10237.85497,9.103597608,50,60,70,80,90,100,110,120,8.647274323,9.040126359,64.51249203,69.09041622,0.005826436,0.005128066
719,1079.5,611997448.7,-4237870.269,2.119907407,41.50952778,0.247594757,9461.565056,73.11990741,8.548100204,48.59813649,14.28279321,211.3622377,-0.002044603,51.29703356,-0.355214182,10250.92831,9.100998125,50,60,70,80,90,100,110,120,8.645329034,9.03761503,64.44753741,69.01900399,0.006383158,0.00568765
720,1081,611998457.5,-4238284.074,2.1197411,41.50281092,0.251033137,9474.458853,73.12621359,8.545732982,48.59730689,14.28101402,211.4084297,-0.002265531,51.29711812,-0.355248867,10263.99603,9.098409079,50,60,70,80,90,100,110,120,8.643393765,9.035113894,64.38274736,68.94776756,0.006124652,0.005428658
721,1082.5,611999465.6,-4238692.907,2.119575254,41.49629733,0.252564485,9487.346787,73.13619575,8.543304451,48.59971136,14.27923977,211.4217144,-0.00206941,51.29720262,-0.355283135,10277.05733,9.095803142,50,60,70,80,90,100,110,120,8.641440773,9.032595623,64.31801695,68.87660338,0.006190038,0.00549272
722,1084,612000473.1,-4239096.273,2.119409866,41.48943292,0.252136779,9500.2316,73.13646842,8.542127451,48.60395335,14.27747042,211.4570924,-0.001703247,51.29728707,-0.355316945,10290.11495,9.094325562,50,60,70,80,90,100,110,120,8.640618126,9.031205467,64.25933655,68.81147414,0.006329009,0.005633945
723,1085.5,612001480.4,-4239494.26,2.119244936,41.48221916,0.249923883,9513.115382,73.13858195,8.541114384,48.60265875,14.27570595,211.4923726,-0.001629992,51.2973715,-0.355350304,10303.171,9.093424183,50,60,70,80,90,100,110,120,8.640364049,9.030391271,64.20392508,68.74965825,0.006587303,0.005894507
724,1087,612002487.6,-4239886.924,2.11908046,41.47474943,0.248278011,9525.998529,73.14114943,8.541007559,48.6018275,14.27394636,211.5353717,-0.001447514,51.29745592,-0.355383217,10316.22587,9.092578234,50,60,70,80,90,100,110,120,8.640165846,9.029632263,64.1489531,68.68828573,0.006683964,0.005990757
725,1088.5,612003494.6,-4240274.055,2.118916437,41.46684114,0.247160089,9538.882245,73.1446281,8.541489183,48.60191681,14.27219161,211.584221,-0.00109979,51.29754033,-0.355415666,10329.28077,9.092374478,50,60,70,80,90,100,110,120,8.64061098,9.02951521,64.09793356,68.63085726,0.007065024,0.006369705
726,1090,612004501.9,-4240655.564,2.118752866,41.4580376,0.244582611,9551.768565,73.15359927,8.542415608,48.60292288,14.27044169,211.5870855,-0.001115701,51.29762475,-0.355447643,10342.33773,9.092523151,50,60,70,80,90,100,110,120,8.641403354,9.029750347,64.04917676,68.57572714,0.006991115,0.006301853
727,1091.5,612005509.2,-4241031.368,2.118589744,41.44898352,0.241371188,9564.657862,73.16117216,8.543638022,48.60621557,14.26869658,211.5418651,-0.000863252,51.29770919,-0.355479143,10355.39712,9.093039801,50,60,70,80,90,100,110,120,8.64256443,9.030353223,64.00290428,68.52307818,0.007279131,0.006589067
728,1093,612006516.9,-4241400.91,2.118427069,41.43885689,0.238927606,9577.55385,73.1659808,8.546305643,48.6062985,14.26695626,211.5520957,-0.000429512,51.29779365,-0.355510117,10368.46265,9.094861909,50,60,70,80,90,100,110,120,8.64503462,9.032261321,63.96558101,68.4793422,0.007465762,0.006776174
729,1094.5,612007525.1,-4241763.594,2.119178082,41.42720548,0.235075194,9590.460233,73.17351598,8.550401571,48.6109474,14.2652207,211.4938052,0.000160574,51.29787815,-0.355540517,10381.53799,9.098412783,50,60,70,80,90,100,110,120,8.6492606,9.035897949,63.94163084,68.44873199,0.008460101,0.007744436
730,1096,612008533.9,-4242119.187,2.120383037,41.41394437,0.229906372,9603.379115,73.17920657,8.554107816,48.60919964,14.26348989,211.3467548,-0.000195779,51.29796271,-0.355570323,10394.6252,9.101378736,50,60,70,80,90,100,110,120,8.652877663,9.038949422,63.91310005,68.41375327,0.007919572,0.007232754
731,1097.5,612009543.2,-4242468.101,2.120673953,41.39953552,0.224933823,9616.307591,73.17167577,8.557323516,48.61428725,14.26176381,211.3052975,-0.000329391,51.29804731,-0.355599568,10407.72145,9.103788567,50,60,70,80,90,100,110,120,8.655929287,9.041444539,63.88039403,68.37468485,0.007717496,0.007034676
732,1099,612010553,-4242810.615,2.120509322,41.38398363,0.220702444,9629.244611,73.17917235,8.560071142,48.61481346,14.26004244,211.3380779,-0.000590879,51.29813195,-0.355628278,10420.8257,9.105699263,50,60,70,80,90,100,110,120,8.658481453,9.043440288,63.8442585,68.33220123,0.007429569,0.006744939
733,1100.5,612011563,-4243146.969,2.120345141,41.36783833,0.21773146,9642.187539,73.1852861,8.561866685,48.61488411,14.25832576,211.3653194,-0.000790346,51.29821661,-0.35565647,10433.93532,9.106644949,50,60,70,80,90,100,110,120,8.660063903,9.044470796,63.80162789,68.28327537,0.007078847,0.006391645
734,1102,612012573,-4243477.257,2.120181406,41.35137416,0.215929558,9655.13507,73.18866213,8.563339883,48.61450105,14.25661376,211.398836,-0.000860473,51.29830127,-0.355684155,10447.049,9.107576483,50,60,70,80,90,100,110,120,8.661628442,9.045486921,63.75898403,68.23436566,0.007200735,0.006521582
735,1103.5,612013583.1,-4243801.527,2.120018116,41.3345924,0.214300124,9668.087061,73.20018116,8.564602555,48.61774221,14.2549064,211.4395079,-0.001031405,51.29838593,-0.355711335,10460.16662,9.108280088,50,60,70,80,90,100,110,120,8.662966809,9.046274886,63.71501157,68.18412538,0.007050553,0.006365808
736,1105,612014593.1,-4244120.035,2.119855269,41.31812755,0.21383296,9681.041832,73.21664405,8.565575957,48.61826088,14.25320368,211.495447,-0.00111006,51.29847059,-0.355738032,10473.28649,9.108577892,50,60,70,80,90,100,110,120,8.663894489,9.046656822,63.66868365,68.13157281,0.00701385,0.006331857
737,1106.5,612015603.1,-4244432.909,2.119692864,41.30206866,0.214139419,9693.99888,73.23261066,8.566008781,48.61697146,14.25150557,211.5503312,-0.001270254,51.29855524,-0.355764257,10486.40811,9.108383045,50,60,70,80,90,100,110,120,8.664327333,9.046545878,63.61929383,68.07598341,0.006783027,0.006103343
738,1108,612016612.7,-4244740.22,2.119530898,41.28677493,0.215910994,9706.956369,73.2458277,8.566071466,48.61433235,14.24981206,211.5964968,-0.00139393,51.29863987,-0.355790015,10499.52964,9.107722777,50,60,70,80,90,100,110,120,8.664298924,9.045969288,63.56729856,68.01777734,0.006656573,0.005971864
739,1109.5,612017621.8,-4245042.06,2.119369369,41.27224325,0.218560664,9719.913122,73.25675676,8.565828127,48.61440307,14.24812312,211.6470421,-0.001430785,51.29872445,-0.355815315,10512.64992,9.106686635,50,60,70,80,90,100,110,120,8.663883205,9.045016596,63.51322265,67.95756789,0.006525956,0.005847663
740,1111,612018630.4,-4245338.541,2.119208277,41.2580207,0.220227024,9732.868381,73.26720648,8.56530924,48.61582313,14.24643875,211.7262408,-0.001506227,51.29880899,-0.355840166,10525.76817,9.105518026,50,60,70,80,90,100,110,120,8.663342652,9.043931212,63.45859548,67.89677274,0.006481161,0.005807438
741,1112.5,612019638.5,-4245629.838,2.119047619,41.24428572,0.220779279,9745.821622,73.27493261,8.56468169,48.61679012,14.24475891,211.80298,-0.001495212,51.29889349,-0.355864582,10538.88389,9.104057067,50,60,70,80,90,100,110,120,8.662502567,9.042553255,63.40245985,67.83452019,0.006409533,0.005732994
742,1114,612020646,-4245915.84,2.118887393,41.23112607,0.222388818,9758.77275,73.28174069,8.564126712,48.61865178,14.2430836,211.864259,-0.001530436,51.29897794,-0.355888554,10551.99699,9.102556075,50,60,70,80,90,100,110,120,8.661619881,9.041135041,63.34629093,67.77225743,0.006127242,0.005450654
743,1115.5,612021652.9,-4246196.431,2.118727599,41.21836022,0.224222524,9771.722321,73.28808244,8.563550377,48.61871631,14.24141278,211.9446386,-0.001506874,51.29906233,-0.355912073,10565.10801,9.101618427,50,60,70,80,90,100,110,120,8.661299603,9.040279948,63.29333622,67.71321254,0.006392304,0.005720136
744,1117,612022659,-4246471.636,2.118568233,41.20625504,0.225670995,9784.670237,73.29261745,8.563022121,48.61878068,14.23974646,211.9970619,-0.001474874,51.29914667,-0.355935141,10578.21688,9.100426709,50,60,70,80,90,100,110,120,8.660725152,9.039170563,63.23906861,67.65286728,0.006491106,0.005820009
745,1118.5,612023664.8,-4246741.568,2.118409294,41.19480787,0.227647308,9797.617663,73.29803396,8.562776337,48.61929169,14.2380846,212.0497915,-0.001410341,51.29923097,-0.355957766,10591.32474,9.099843181,50,60,70,80,90,100,110,120,8.660755458,9.038669148,63.18839037,67.59612999,0.006687945,0.006015555
746,1120,612024670.6,-4247006.698,2.118250781,41.18410532,0.230002086,9810.564904,73.30343597,8.56204482,48.62024757,14.23642719,212.0782835,-0.001596762,51.29931528,-0.355979989,10604.43192,9.098987383,50,60,70,80,90,100,110,120,8.660513483,9.037895243,63.13628711,67.53797659,0.006594209,0.005920946
747,1121.5,612025676.7,-4247267.802,2.118092692,41.17387701,0.232270354,9823.511377,73.30525847,8.561225687,48.619864,14.23477421,212.0812983,-0.00163919,51.2993996,-0.356001875,10617.53784,9.098045682,50,60,70,80,90,100,110,120,8.660174115,9.037035216,63.08375689,67.47946962,0.006518548,0.005850082
748,1123,612026683.2,-4247525.771,2.117935024,41.16447709,0.234715031,9836.456226,73.30485091,8.560172871,48.62348679,14.23312565,212.0985462,-0.001749151,51.29948397,-0.356023497,10630.64167,9.096677938,50,60,70,80,90,100,110,120,8.659403967,9.035748928,63.028967,67.41873967,0.006247273,0.005583338
749,1124.5,612027690.2,-4247781.259,2.117777778,41.15599112,0.2373443,9849.397551,73.30222222,8.558709085,48.62265547,14.23148148,212.1090815,-0.001899708,51.29956838,-0.356044912,10643.74152,9.094795041,50,60,70,80,90,100,110,120,8.658111429,9.033947269,62.9716115,67.35549247,0.00634561,0.005683944
750,1126,612028697.6,-4248034.324,2.11762095,41.14832668,0.240343841,9862.334674,73.29826897,8.556737879,48.62182637,14.22984169,212.1133748,-0.001985505,51.29965281,-0.356066124,10656.83673,9.092602872,50,60,70,80,90,100,110,120,8.656511635,9.031836123,62.9127312,67.29072001,0.006013148,0.005347278
751,1127.5,612029705.1,-4248284.974,2.117464539,41.1414805,0.243685583,9875.266037,73.3054078,8.554466508,48.621886,14.22820626,212.1207595,-0.002110524,51.29973726,-0.356087133,10669.92572,9.089867463,50,60,70,80,90,100,110,120,8.654366451,9.02918152,62.85131999,67.22343823,0.005827846,0.005162575
752,1129,612030712.7,-4248533.028,2.117308544,41.13544932,0.247399148,9888.190978,73.31119965,8.552125472,48.62238814,14.22657518,212.1321086,-0.002161728,51.29982172,-0.356107925,10683.00785,9.087065725,50,60,70,80,90,100,110,120,8.652151711,9.026460375,62.78971644,67.15598767,0.005784693,0.005122025
753,1130.5,612031720.3,-4248778.392,2.117152962,41.13005306,0.250430891,9901.108939,73.31653404,8.549703113,48.6246573,14.22494842,212.1173446,-0.002049665,51.29990618,-0.356128491,10696.08254,9.08408031,50,60,70,80,90,100,110,120,8.649752747,9.023555339,62.72738967,67.08782586,0.005790284,0.005131763
754,1132,612032727.8,-4249020.927,2.116997792,41.12520089,0.252876236,9914.020141,73.3214128,8.54739004,48.62647894,14.22332597,212.1088006,-0.002125096,51.29999062,-0.35614882,10709.15003,9.08116597,50,60,70,80,90,100,110,120,8.647426364,9.020721164,62.66553733,67.02013909,0.005698729,0.005038209
755,1133.5,612033735.2,-4249260.73,2.116843034,41.12106702,0.255667846,9926.923999,73.32627866,8.544969771,48.62697302,14.22170782,212.1421664,-0.002193714,51.30007507,-0.35616892,10722.20973,9.078012471,50,60,70,80,90,100,110,120,8.644854812,9.017647619,62.60269352,66.95149808,0.005655918,0.00499832
756,1135,612034742.4,-4249497.862,2.116688683,41.11817702,0.260107739,9939.81941,73.33069133,8.542215958,48.62702546,14.22009394,212.1745634,-0.002136214,51.30015949,-0.356188796,10735.26055,9.074656711,50,60,70,80,90,100,110,120,8.642083097,9.014371601,62.5391793,66.88218524,0.00575853,0.005098463
757,1136.5,612035749.5,-4249732.234,2.116534741,41.11635005,0.264993261,9952.70752,73.33509235,8.539576711,48.626638,14.21848432,212.2117121,-0.002239377,51.3002439,-0.356208441,10748.30362,9.071497748,50,60,70,80,90,100,110,120,8.63950779,9.011292169,62.47658602,66.81380387,0.005654187,0.004994028
758,1138,612036756.4,-4249964.003,2.116381203,41.11566975,0.269650713,9965.587418,73.33552921,8.536437611,48.62669074,14.21687893,212.2474455,-0.002418245,51.30032829,-0.356227868,10761.33803,9.067972099,50,60,70,80,90,100,110,120,8.636557187,9.007845843,62.4124732,66.74395101,0.005497418,0.004841729
759,1139.5,612037762.9,-4250193.508,2.11622807,41.11630702,0.275940647,9978.456825,73.33289474,8.532517299,48.62411176,14.21527778,212.2892252,-0.002660677,51.30041266,-0.356247104,10774.36153,9.063461358,50,60,70,80,90,100,110,120,8.63262312,9.003414215,62.34451903,66.67026309,0.005121764,0.00446953
760,1141,612038768.9,-4250420.843,2.116075339,41.11816908,0.283440506,9991.314214,73.32501095,8.528396163,48.62197758,14.21368083,212.3624325,-0.002677767,51.30049698,-0.356266159,10787.37257,9.058802035,50,60,70,80,90,100,110,120,8.628537326,8.998833797,62.27611748,66.59614965,0.005115034,0.004461543
761,1142.5,612039774.4,-4250646.187,2.11592301,41.12142608,0.290054538,10004.15978,73.31408574,8.52416336,48.62291112,14.21208807,212.4529455,-0.002815548,51.30058126,-0.356285048,10800.37137,9.054172037,50,60,70,80,90,100,110,120,8.624484127,8.994282498,62.20798782,66.52230518,0.005020832,0.004365725
762,1144,612040779.3,-4250869.476,2.115771079,41.12589778,0.297158005,10016.99259,73.29882045,8.519998445,48.62122097,14.21049949,212.5729285,-0.002665069,51.30066549,-0.356303763,10813.35697,9.04916203,50,60,70,80,90,100,110,120,8.620043999,8.989350983,62.13859459,66.44723355,0.004874452,0.00422383
763,1145.5,612041783.7,-4251090.561,2.115619546,41.13157941,0.305180923,10029.81322,73.28490401,8.515460489,48.62040786,14.20891507,212.6847441,-0.002922052,51.30074968,-0.356322295,10826.32997,9.044490258,50,60,70,80,90,100,110,120,8.615947083,8.984757498,62.07060445,66.37355493,0.004942243,0.004286176
764,1147,612042787.4,-4251309.219,2.11546841,41.13837909,0.312568486,10042.6217,73.27058824,8.511222414,48.61828968,14.20733479,212.79191,-0.002656359,51.30083381,-0.356340622,10839.29039,9.039950117,50,60,70,80,90,100,110,120,8.611974167,8.980295439,62.00317876,66.30047797,0.005153648,0.004503114
765,1148.5,612043790.6,-4251525.439,2.115317668,41.14637947,0.318570354,10055.4193,73.26022628,8.507286963,48.61487154,14.20575863,212.8692051,-0.002630698,51.3009179,-0.356358746,10852.2395,9.035726736,50,60,70,80,90,100,110,120,8.608320589,8.976149936,61.93711607,66.22876157,0.0052296,0.004579375
766,1150,612044793.3,-4251739.229,2.115167319,41.155402,0.324330584,10068.20616,73.25293351,8.503448692,48.61189692,14.20418659,212.873287,-0.002595977,51.30100194,-0.356376665,10865.17744,9.031485602,50,60,70,80,90,100,110,120,8.604646117,8.971986478,61.87110427,66.15711759,0.005201052,0.004554208
767,1151.5,612045795.6,-4251950.349,2.115017361,41.16483507,0.329433452,10080.98336,73.24782986,8.500242379,48.61544046,14.20261863,212.857827,-0.002426798,51.30108595,-0.356394361,10878.1053,9.027819537,50,60,70,80,90,100,110,120,8.601549789,8.968397885,61.80757931,66.08795296,0.005419975,0.004771004
768,1153,612046797.6,-4252158.501,2.114867794,41.17415692,0.330236096,10093.75323,73.24707412,8.49789616,48.61680746,14.20105476,212.8090305,-0.001964171,51.30116994,-0.356411808,10891.02539,9.025054323,50,60,70,80,90,100,110,120,8.599354449,8.965709943,61.74820399,66.02293955,0.005829051,0.005182097
769,1154.5,612047799.6,-4252363.382,2.114718615,41.18293507,0.328941418,10106.51921,73.24329004,8.496681143,48.61730511,14.19949495,212.772482,-0.001570278,51.30125393,-0.356428981,10903.94117,9.023480199,50,60,70,80,90,100,110,120,8.598342301,8.964212889,61.69493793,65.96407575,0.006366936,0.005721876
