,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
2712,4069,611698354.5,-3745761.526,2.289114138,58.39491154,0.505641806,35238.15744,68.65425728,8.267394833,47.55386963,9.493918172,173.5511448,0.004821054,51.27196378,-0.313966104,34727.49553,8.593225042,50,60,70,80,90,100,110,120,8.408229235,8.449629387,32.45311379,33.72220074,0.006981777,0.001441709
2713,4070.5,611697701.4,-3746023.906,2.289007611,58.39449582,0.505979938,35250.9776,68.65450749,8.266986802,47.55477094,9.493367723,173.5466431,0.00483463,51.27190903,-0.313988097,34740.4754,8.592750953,50,60,70,80,90,100,110,120,8.407964597,8.449208207,32.44854615,33.7164091,0.006985345,0.001445459
2714,4072,611697048.7,-3746287.472,2.288901162,58.39417864,0.506239246,35263.79616,68.6543892,8.26660375,47.5555488,9.49281768,173.5276572,0.004832358,51.27185432,-0.314010188,34753.45378,8.592262846,50,60,70,80,90,100,110,120,8.407304818,8.44877297,32.44218085,33.71055264,0.006666014,0.001430953
2715,4073.5,611696396.5,-3746552.681,2.288794792,58.39395987,0.506487317,35276.61602,68.6559892,8.266200852,47.55583517,9.492268041,173.5078262,0.004835979,51.27179966,-0.314032418,34766.43337,8.592701173,50,60,70,80,90,100,110,120,8.406949895,8.448355145,32.43720214,33.70478491,0.006816358,0.001441964
2716,4075,611695744.9,-3746819.116,2.2886885,58.39381487,0.506579396,35289.4347,68.65771071,8.26591934,47.5571028,9.491718808,173.4892366,0.004890389,51.27174504,-0.31405475,34779.41174,8.592411489,50,60,70,80,90,100,110,120,8.406693381,8.448118588,32.43267055,33.69995823,0.006873964,0.001542513
2717,4076.5,611695093.9,-3747086.906,2.288582287,58.39357187,0.506390564,35302.25308,68.65440275,8.26581341,47.55530353,9.491169978,173.4536139,0.004943164,51.27169047,-0.314077196,34792.38968,8.592326819,50,60,70,80,90,100,110,120,8.406684786,8.448087006,32.42945808,33.69623585,0.006870209,0.001562711
2718,4078,611694443.3,-3747356.081,2.288476151,58.39328,0.505897837,35315.07127,68.65269094,8.265825615,47.55215704,9.490621552,173.4376325,0.004963413,51.27163595,-0.314099758,34805.36733,8.592270094,50,60,70,80,90,100,110,120,8.406676198,8.44808333,32.42624798,33.69267565,0.006868908,0.001586523
2719,4079.5,611693793.2,-3747626.637,2.288370094,58.39298836,0.505682433,35327.88846,68.65147059,8.265823841,47.55134129,9.490073529,173.4163931,0.004955215,51.27158146,-0.314122436,34818.34468,8.592166088,50,60,70,80,90,100,110,120,8.406255851,8.448032333,32.42088067,33.68884964,0.006707069,0.001546958
2720,4081,611693143.6,-3747898.482,2.288264114,58.39269692,0.505496589,35340.70586,68.64963861,8.265787399,47.54991363,9.48952591,173.4030097,0.004935019,51.271527,-0.314145222,34831.32122,8.591821449,50,60,70,80,90,100,110,120,8.406660265,8.447740665,32.4202267,33.68373349,0.006955737,0.001442853
2721,4082.5,611692494.3,-3748171.628,2.288158213,58.39250367,0.50534517,35353.52336,68.64560372,8.265759557,47.5497116,9.488978692,173.4029841,0.004946064,51.27147258,-0.314168117,34844.29702,8.591659806,50,60,70,80,90,100,110,120,8.406480253,8.447631954,32.41613546,33.67960664,0.00668867,0.001482358
2722,4084,611691845.5,-3748445.998,2.288052389,58.39255539,0.505803484,35366.33983,68.64242869,8.265529629,47.54987697,9.488431877,173.4000206,0.00484497,51.2714182,-0.314191114,34857.27165,8.591144901,50,60,70,80,90,100,110,120,8.406312614,8.447169942,32.41216738,33.67366125,0.006957973,0.001347829
2723,4085.5,611691197,-3748721.371,2.287946643,58.39290076,0.506776634,35379.15545,68.64647577,8.265175299,47.55053169,9.487885463,173.4078277,0.00483487,51.27136384,-0.314214195,34870.24383,8.590271765,50,60,70,80,90,100,110,120,8.405882005,8.446349661,32.4067926,33.6660782,0.006610338,0.001294792
2724,4087,611690549,-3748997.799,2.287840974,58.39336819,0.507494637,35391.96989,68.64905199,8.264826244,47.55167522,9.48733945,173.3929991,0.004824166,51.27130952,-0.314237365,34883.21391,8.589697038,50,60,70,80,90,100,110,120,8.405610733,8.445827749,32.40220248,33.65983654,0.006751031,0.001382426
2725,4088.5,611689901.3,-3749275.345,2.287735383,58.39400648,0.50793943,35404.78277,68.65150404,8.264433057,47.55208425,9.486793837,173.3942,0.004810413,51.27125524,-0.314260629,34896.1822,8.589103174,50,60,70,80,90,100,110,120,8.405214936,8.445286662,32.39705117,33.65350108,0.006845156,0.001374262
2726,4090,611689254.2,-3749554.07,2.28762987,58.39474208,0.508427901,35417.5942,68.65334311,8.264043459,47.55383755,9.486248625,173.3633746,0.004815861,51.271201,-0.314283991,34909.14908,8.588743716,50,60,70,80,90,100,110,120,8.404691082,8.444979942,32.39122054,33.64832052,0.006704521,0.001460874
2727,4091.5,611688607.5,-3749833.905,2.287524434,58.39547715,0.508542114,35430.40417,68.64406158,8.263632886,47.54581439,9.485703812,173.3205973,0.004804443,51.27114679,-0.314307447,34922.11416,8.588000115,50,60,70,80,90,100,110,120,8.404167613,8.44428904,32.38539701,33.64131814,0.006587205,0.001293727
2728,4093,611687961.6,-3750114.662,2.287419075,58.39623611,0.508355766,35443.213,68.64724563,8.263336087,47.54475937,9.485159399,173.3187697,0.004876702,51.27109265,-0.31433098,34935.07693,8.587278748,50,60,70,80,90,100,110,120,8.404058598,8.443620334,32.38167088,33.6344116,0.006842516,0.001307934
2729,4094.5,611687316.7,-3750395.977,2.287313793,58.39706776,0.508193975,35456.02115,68.65189255,8.263183583,47.54712393,9.484615385,173.3021695,0.004889201,51.2710386,-0.314354559,34948.03713,8.586473757,50,60,70,80,90,100,110,120,8.403963095,8.442867965,32.37817126,33.62716729,0.007004845,0.001396359
2730,4096,611686673,-3750677.7,2.287208589,58.39799646,0.508316692,35468.8288,68.65531551,8.262906083,47.54863236,9.484071769,173.2877783,0.004818084,51.27098464,-0.314378173,34960.99536,8.585892798,50,60,70,80,90,100,110,120,8.403619888,8.44233959,32.37321529,33.62091908,0.006665407,0.001429468
2731,4097.5,611686030.5,-3750959.926,2.287103461,58.39909529,0.508635756,35481.63442,68.6567838,8.262381594,47.54818753,9.483528551,173.2980439,0.004739331,51.27093079,-0.314401829,34973.95215,8.58539162,50,60,70,80,90,100,110,120,8.403021931,8.441890957,32.36711178,33.61506283,0.006772777,0.001369102
2732,4099,611685389.1,-3751242.712,2.28699841,58.40041285,0.50919364,35494.43888,68.65654348,8.261742596,47.54810891,9.48298573,173.3267189,0.004710643,51.27087703,-0.314425532,34986.90706,8.584741409,50,60,70,80,90,100,110,120,8.40257199,8.441293253,32.36171132,33.60849767,0.00658735,0.001301743
2733,4100.5,611684748.7,-3751525.984,2.286893436,58.40202207,0.510199787,35507.24048,68.65544989,8.26102189,47.54803035,9.482443307,173.3389134,0.004672343,51.27082335,-0.314449275,34999.8586,8.58341387,50,60,70,80,90,100,110,120,8.401611527,8.440018182,32.35400859,33.59924183,0.006575187,0.001107679
2734,4102,611684109.1,-3751809.89,2.286910416,58.40402011,0.511759739,35520.0403,68.65326021,8.260210304,47.54697684,9.48190128,173.3593867,0.004656131,51.27076974,-0.314473072,35012.80684,8.582858331,50,60,70,80,90,100,110,120,8.400837629,8.43885712,32.34704965,33.59038731,0.006572478,0.00119936
2735,4103.5,611683470.4,-3752094.69,2.287171049,58.40650402,0.513434291,35532.8389,68.65168129,8.259380792,47.54665509,9.481359649,173.3796014,0.004647607,51.27071621,-0.314496944,35025.75297,8.581769459,50,60,70,80,90,100,110,120,8.400039321,8.43782088,32.34006958,33.58198805,0.006664496,0.001231323
2736,4105,611682832.4,-3752380.26,2.28743149,58.40942455,0.515315876,35545.63463,68.65327,8.258416215,47.54596821,9.480818414,173.3963912,0.0045799,51.27066273,-0.31452088,35038.69577,8.58062505,50,60,70,80,90,100,110,120,8.398845786,8.436729064,32.33161773,33.57338055,0.006370988,0.001184768
2737,4106.5,611682195.1,-3752666.599,2.287691742,58.41278123,0.517975244,35558.4265,68.65230095,8.257262666,47.54540357,9.480277575,173.4294823,0.004529773,51.27060931,-0.314544881,35051.63506,8.579505673,50,60,70,80,90,100,110,120,8.397603207,8.435662243,32.32293628,33.56487048,0.006311442,0.00121152
2738,4108,611681558.3,-3752953.675,2.287951803,58.41662225,0.521180316,35571.21456,68.65072411,8.256019416,47.54556955,9.47973713,173.4666871,0.004496113,51.27055594,-0.314568943,35064.57062,8.578227254,50,60,70,80,90,100,110,120,8.396484452,8.434436341,32.31464704,33.5557925,0.006473431,0.00117847
2739,4109.5,611680922.1,-3753241.468,2.288211675,58.42089842,0.523897647,35583.99855,68.64854015,8.254707122,47.5457354,9.47919708,173.4771007,0.004469533,51.27050261,-0.314593066,35077.50226,8.576863523,50,60,70,80,90,100,110,120,8.39503683,8.433125088,32.30528239,33.54644668,0.006305618,0.001070762
2740,4111,611680286.6,-3753529.87,2.288471357,58.42551198,0.526335724,35596.7778,68.64331752,8.253232949,47.54663079,9.478657424,173.4543072,0.004401381,51.27044934,-0.314617239,35090.42938,8.575400545,50,60,70,80,90,100,110,120,8.393502705,8.43171455,32.29565645,33.53678931,0.006303318,0.00115427
2741,4112.5,611679651.6,-3753818.76,2.288366152,58.43038962,0.528904529,35609.55215,68.63481644,8.251578233,47.54558047,9.478118162,173.4039348,0.004336683,51.27039612,-0.314641454,35103.35151,8.573557964,50,60,70,80,90,100,110,120,8.391720489,8.429924371,32.28554121,33.52611037,0.006045731,0.000922378
2742,4114,611679017.5,-3754107.512,2.288261024,58.43531231,0.530352249,35622.32118,68.6209746,8.249877572,47.54756896,9.477579293,173.3862885,0.004398294,51.27034297,-0.314665657,35116.26874,8.572247431,50,60,70,80,90,100,110,120,8.390188692,8.428666202,32.27592962,33.51703306,0.006303583,0.001279912
2743,4115.5,611678384.6,-3754395.41,2.288155973,58.43993987,0.529813977,35635.08651,68.61819728,8.248950017,47.55368622,9.477040816,173.3360991,0.004675845,51.27028992,-0.314689788,35129.18394,8.57180203,50,60,70,80,90,100,110,120,8.389305484,8.428273126,32.26867081,33.51146173,0.006687583,0.001460936
2744,4117,611677752.9,-3754682.467,2.288050998,58.44417547,0.527895405,35647.84985,68.60279296,8.248392658,47.55202732,9.476502732,173.2763531,0.004737773,51.27023697,-0.314713849,35142.09822,8.571630513,50,60,70,80,90,100,110,120,8.388654857,8.428153897,32.26227611,33.50734528,0.006571,0.001584564
2745,4118.5,611677122.7,-3754968.679,2.287946099,58.44794671,0.525489033,35660.61202,68.5997815,8.248301959,47.54806324,9.47596504,173.2318242,0.00492505,51.27018415,-0.314737839,35155.01271,8.571767568,50,60,70,80,90,100,110,120,8.388536386,8.428343201,32.25853229,33.50497607,0.006795604,0.001627876
2746,4120,611676493.9,-3755254.035,2.287841277,58.45118129,0.523003113,35673.37421,68.59665089,8.248430232,47.54143247,9.475427739,173.1874491,0.004954321,51.27013144,-0.314761757,35167.92763,8.571960136,50,60,70,80,90,100,110,120,8.38869952,8.42858798,32.25642124,33.50295196,0.006958158,0.001675513
2747,4121.5,611675866.6,-3755538.457,2.287736532,58.45378275,0.520682758,35686.13711,68.58867055,8.248745456,47.5275285,9.47489083,173.1554789,0.005036094,51.27007886,-0.314785597,35180.84365,8.572414088,50,60,70,80,90,100,110,120,8.388874666,8.429094106,32.25441863,33.50259556,0.006721517,0.001746132
2748,4123,611675240.8,-3755821.815,2.287631862,58.45553353,0.518187057,35698.90113,68.57099551,8.249289262,47.52794288,9.474354311,173.1261996,0.005145454,51.27002641,-0.314809348,35193.76163,8.573231839,50,60,70,80,90,100,110,120,8.389538347,8.429963991,32.25565848,33.50478277,0.006957946,0.001899732
2749,4124.5,611674616.7,-3756104.039,2.287527269,58.45614364,0.514660443,35711.66814,68.55769697,8.250415338,47.5357509,9.473818182,173.0765779,0.005302734,51.26997409,-0.314833004,35206.68247,8.5742103,50,60,70,80,90,100,110,120,8.390719121,8.43099455,32.26059224,33.50816108,0.007119052,0.001878856
2750,4126,611673994.2,-3756385.191,2.287422751,58.45498425,0.510034976,35724.43918,68.53277596,8.251938028,47.54355325,9.473282443,173.0136639,0.005460506,51.26992192,-0.314856569,35219.60615,8.575198962,50,60,70,80,90,100,110,120,8.392346146,8.432035272,32.26925432,33.51162377,0.007475122,0.001907973
2751,4127.5,611673373.4,-3756665.191,2.287681682,58.45152435,0.504923529,35737.21566,68.50787306,8.254084247,47.55134992,9.472747093,172.9507955,0.005678726,51.26986988,-0.314880039,35232.53314,8.57641281,50,60,70,80,90,100,110,120,8.39431477,8.433301141,32.28100312,33.5168617,0.00754508,0.002040161
2752,4129,611672754.4,-3756943.704,2.287940425,58.44612968,0.50012455,35749.99815,68.50914154,8.256361005,47.55005993,9.472212132,173.0126853,0.005653658,51.269818,-0.314903383,35245.46567,8.578664954,50,60,70,80,90,100,110,120,8.39632071,8.435605269,32.29324844,33.53150644,0.007377671,0.002431836
2753,4130.5,611672137.4,-3757220.372,2.288198979,58.43952856,0.495549341,35762.78727,68.5221496,8.258658986,47.5515547,9.47167756,173.097648,0.005670486,51.26976628,-0.314926574,35258.40607,8.581412449,50,60,70,80,90,100,110,120,8.399004205,8.43840471,32.31302859,33.55128125,0.007876081,0.00255859
2754,4132,611671522.3,-3757494.898,2.288457346,58.43223049,0.492808065,35775.58483,68.53599516,8.261013859,47.55220145,9.471143376,173.2046906,0.005669275,51.26971473,-0.314949584,35271.35455,8.584062604,50,60,70,80,90,100,110,120,8.401533302,8.441106774,32.3302355,33.56999069,0.007540494,0.002467244
2755,4133.5,611670908.8,-3757767.087,2.288594577,58.42491352,0.491593935,35788.38917,68.54850024,8.262893147,47.55333151,9.470609579,173.3131069,0.005456526,51.2696633,-0.314972399,35284.31007,8.586187339,50,60,70,80,90,100,110,120,8.403806573,8.44328338,32.34482672,33.58338882,0.007537758,0.00218051
2756,4135,611670296.5,-3758037.059,2.2884899,58.41815802,0.491837584,35801.19857,68.5596663,8.264283586,47.55397714,9.47007617,173.4123767,0.00532264,51.26961198,-0.314995027,35297.27014,8.587489529,50,60,70,80,90,100,110,120,8.405300779,8.444637403,32.35229686,33.58935862,0.007275079,0.001954761
2757,4136.5,611669685.3,-3758304.983,2.288385299,58.41227762,0.49355072,35814.01142,68.56707759,8.265206858,47.55498489,9.469543147,173.5006971,0.00512685,51.26956075,-0.315017485,35310.23329,8.588404418,50,60,70,80,90,100,110,120,8.406251238,8.445604087,32.35546542,33.59229052,0.007023469,0.001822291
2758,4138,611669075.1,-3758571.114,2.288280774,58.40710221,0.495904151,35826.82545,68.56808022,8.265493964,47.55587108,9.469010511,173.494354,0.004921537,51.2695096,-0.315039791,35323.19777,8.588617319,50,60,70,80,90,100,110,120,8.406383079,8.445868747,32.35337247,33.59044107,0.006596857,0.00157558
2759,4139.5,611668465.8,-3758835.676,2.288176324,58.40255857,0.497859741,35839.63997,68.57355072,8.265485935,47.55651509,9.468478261,173.5057691,0.004844029,51.26945854,-0.315061967,35336.162,8.588467799,50,60,70,80,90,100,110,120,8.406564341,8.445770947,32.35158735,33.58644201,0.006659684,0.001494676
2760,4141,611667857.4,-3759098.698,2.288071951,58.39852529,0.499693186,35852.45348,68.57442955,8.265274,47.55607207,9.467946396,173.546996,0.004817042,51.26940754,-0.315084013,35349.12571,8.588343221,50,60,70,80,90,100,110,120,8.406303603,8.445698051,32.3471154,33.5825801,0.006762306,0.00153957
2761,4142.5,611667250,-3759360.23,2.287967652,58.39471216,0.501365998,35865.26646,68.57675597,8.265128716,47.5570776,9.467414917,173.5735901,0.004838832,51.26935662,-0.315105934,35362.08903,8.5882275,50,60,70,80,90,100,110,120,8.406111845,8.445633976,32.34301004,33.57876986,0.006617449,0.00152473
2762,4144,611666643.5,-3759620.377,2.287863429,58.39116721,0.502363211,35878.07924,68.58269996,8.264948672,47.55953009,9.466883822,173.5751922,0.004809815,51.26930579,-0.31512774,35375.05173,8.588020213,50,60,70,80,90,100,110,120,8.406148238,8.445478298,32.34024199,33.57445925,0.006617467,0.00151018
2763,4145.5,611666038.2,-3759879.24,2.287759282,58.38781778,0.503072679,35890.89119,68.58707188,8.264738488,47.56101603,9.466353111,173.5723309,0.004810487,51.26925505,-0.315149437,35388.01372,8.587780018,50,60,70,80,90,100,110,120,8.405861402,8.445289673,32.3356541,33.56997371,0.006588541,0.001487437
2764,4147,611665433.9,-3760136.944,2.28765521,58.38459132,0.503570664,35903.70223,68.59119952,8.26455112,47.56177757,9.465822785,173.5809244,0.004825504,51.2692044,-0.315171038,35400.97492,8.587550139,50,60,70,80,90,100,110,120,8.405615762,8.445111328,32.33127545,33.56554795,0.006598214,0.001513827
2765,4148.5,611664830.8,-3760393.588,2.287551213,58.38153591,0.504064673,35916.51249,68.59303447,8.26437859,47.5630206,9.465292842,173.5811964,0.004806888,51.26915386,-0.315192549,35413.93538,8.587306472,50,60,70,80,90,100,110,120,8.405512502,8.444919157,32.32764398,33.5610488,0.006751287,0.001477722
2766,4150,611664229,-3760649.247,2.287447291,58.3785309,0.504401718,35929.32218,68.59474762,8.264173177,47.56281713,9.464763282,173.5796612,0.004795995,51.26910341,-0.315213979,35426.89507,8.587076128,50,60,70,80,90,100,110,120,8.405305716,8.444740273,32.32364503,33.55662335,0.006577784,0.001481913
2767,4151.5,611663628.4,-3760904.035,2.287343445,58.37564848,0.504277295,35942.13113,68.59501445,8.263914444,47.56333634,9.464234104,173.583185,0.004786074,51.26905307,-0.315235335,35439.85377,8.586715311,50,60,70,80,90,100,110,120,8.405014781,8.444430877,32.31908925,33.55151794,0.006513991,0.001426735
2768,4153,611663028.9,-3761157.98,2.287239673,58.3729126,0.504622446,35954.9387,68.59504033,8.263650481,47.56385518,9.463705309,173.6062078,0.004787475,51.26900282,-0.31525662,35452.81132,8.586350106,50,60,70,80,90,100,110,120,8.404739707,8.444117057,32.31459874,33.54639104,0.006745177,0.001435778
2769,4154.5,611662430.7,-3761411.103,2.287135977,58.37037124,0.505134616,35967.74567,68.59482551,8.263303074,47.56341095,9.463176895,173.6253632,0.004751331,51.26895268,-0.315277837,35465.76761,8.585936343,50,60,70,80,90,100,110,120,8.404485288,8.443754642,32.31017852,33.54102026,0.006621201,0.001422654
2770,4156,611661833.7,-3761663.459,2.287032355,58.36804824,0.505849712,35980.5513,68.59653555,8.262970473,47.56441056,9.462648863,173.6186416,0.00476742,51.26890264,-0.315298989,35478.72255,8.585495682,50,60,70,80,90,100,110,120,8.40404941,8.443365292,32.3048267,33.53551801,0.006562274,0.001407728
2771,4157.5,611661237.9,-3761915.033,2.286928808,58.36584716,0.506565495,35993.35561,68.60137085,8.262658074,47.56540945,9.462121212,173.6203425,0.004743814,51.2688527,-0.315320075,35491.67605,8.585024507,50,60,70,80,90,100,110,120,8.403780994,8.44294539,32.30042086,33.52986693,0.006662119,0.001402396
2772,4159,611660643.2,-3762165.847,2.286825336,58.36379192,0.50693096,36006.15851,68.60704412,8.26217725,47.56809051,9.461593942,173.5815324,0.004682841,51.26880285,-0.315341098,35504.62773,8.584325646,50,60,70,80,90,100,110,120,8.403166576,8.442297766,32.29429576,33.52316724,0.006439738,0.001273562
2773,4160.5,611660049.4,-3762415.735,2.286721938,58.36178623,0.507263717,36018.95898,68.58327325,8.261344574,47.57173095,9.461067051,173.5202797,0.004529747,51.26875308,-0.315362044,35517.57612,8.583065837,50,60,70,80,90,100,110,120,8.402396388,8.441089157,32.28753346,33.51424538,0.0064254,0.001101085
2774,4162,611659456.2,-3762664.707,2.286618615,58.35978198,0.507205845,36031.75586,68.56504505,8.260148774,47.57284624,9.460540541,173.4629151,0.004424211,51.26870336,-0.315382912,35530.51972,8.581277846,50,60,70,80,90,100,110,120,8.40102015,8.439352328,32.2785037,33.50382093,0.006210472,0.00086152
