,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
2341,3512.5,609738234.4,-1631855.422,2.235126672,43.03438656,0.349225733,28679.23888,57.3911187,7.848957017,46.42819754,12.92712781,125.666809,0.001339357,51.10766841,-0.136780541,28458.48595,7.997839361,50,60,70,80,90,100,110,120,7.999591694,7.969997821,23.76746499,25.35502125,0.001676503,0.001580695
2342,3514,609737301.3,-1631656.627,2.23502632,43.02207995,0.349759568,28691.09496,57.40062598,7.848884336,46.42858385,12.92801252,125.6470337,0.001242327,51.1075902,-0.136763879,28470.32951,7.99759945,50,60,70,80,90,100,110,120,7.999223395,7.969769793,23.7646927,25.35217462,0.001513602,0.001445562
2343,3515.5,609736368,-1631458.224,2.234926052,43.01003982,0.350742321,28702.9509,57.40770762,7.84857665,46.4281166,12.92889647,125.6807452,0.001210512,51.10751197,-0.136747249,28482.17219,7.997287747,50,60,70,80,90,100,110,120,7.999166843,7.969469963,23.7635277,25.34895806,0.001527177,0.001483529
2344,3517,609735434.5,-1631260.272,2.234825871,42.99820896,0.35155366,28714.8055,57.41620469,7.848369012,46.42864476,12.92977967,125.7085999,0.001269555,51.10743372,-0.136730656,28494.01453,7.997185065,50,60,70,80,90,100,110,120,7.998651207,7.969379143,23.76012673,25.34680127,0.001527947,0.001523666
2345,3518.5,609734500.7,-1631062.77,2.234725774,42.98650185,0.352017619,28726.66038,57.42369991,7.848252202,46.43286671,12.93066212,125.7017619,0.001263757,51.10735545,-0.136714102,28505.8564,7.997037816,50,60,70,80,90,100,110,120,7.9987143,7.969243747,23.7597903,25.34445672,0.001440623,0.001601247
2346,3520,609733566.7,-1630865.742,2.234625763,42.97494674,0.352525209,28738.5147,57.43133078,7.848064906,46.4333924,12.93154381,125.7166596,0.001248021,51.10727716,-0.136697587,28517.69822,7.996926667,50,60,70,80,90,100,110,120,7.998589866,7.96914444,23.75824767,25.34225823,0.001654468,0.001532478
2347,3521.5,609732632.4,-1630669.224,2.234525838,42.96351505,0.352951448,28750.36877,57.44080068,7.847923765,46.43150425,12.93242476,125.7356616,0.001280284,51.10719885,-0.136681115,28529.53992,7.996829115,50,60,70,80,90,100,110,120,7.998498189,7.96905872,23.75689195,25.34013536,0.001697772,0.001506303
2348,3523,609731697.9,-1630473.331,2.234425997,42.95220661,0.3532936,28762.2222,57.44855967,7.8477809,46.42905008,12.93330495,125.715198,0.001244546,51.10712052,-0.136664696,28541.38147,7.996745153,50,60,70,80,90,100,110,120,7.998104334,7.968986581,23.75399699,25.338083,0.00153244,0.00151557
2349,3524.5,609730763.2,-1630278.155,2.234326241,42.94102128,0.353465248,28774.0751,57.45219858,7.847580284,46.42943488,12.9341844,125.7192908,0.001243308,51.10704218,-0.136648336,28553.22279,7.996636087,50,60,70,80,90,100,110,120,7.997968971,7.968889327,23.75243226,25.33590013,0.001734625,0.001532615
2350,3526,609729828.3,-1630083.752,2.23422657,42.92998724,0.353869275,28785.92795,57.45711045,7.847391039,46.43166254,12.93506309,125.7337303,0.00124604,51.10696381,-0.136632042,28565.0639,7.996489705,50,60,70,80,90,100,110,120,7.998063412,7.968754747,23.75215489,25.33352584,0.001905445,0.001489571
2351,3527.5,609728893.2,-1629890.074,2.234126984,42.91918934,0.354594671,28797.78018,57.46159297,7.847130811,46.43303797,12.93594104,125.7349773,0.00122085,51.10688544,-0.136615808,28576.90431,7.99618122,50,60,70,80,90,100,110,120,7.99762631,7.968458054,23.74909142,25.33033988,0.001669375,0.001492166
2352,3529,609727958,-1629697.098,2.234027483,42.90859895,0.355230203,28809.63161,57.46578836,7.846898711,46.43483722,12.93681825,125.748548,0.001238748,51.10680705,-0.136599633,28588.74424,7.996023294,50,60,70,80,90,100,110,120,7.997267494,7.968311911,23.74636597,25.32790698,0.001514252,0.001515042
2353,3530.5,609727022.6,-1629504.844,2.233928066,42.89813084,0.355807137,28821.48228,57.47054659,7.846682385,46.43790936,12.9376947,125.7374681,0.001232699,51.10672864,-0.136583518,28600.58388,7.995866885,50,60,70,80,90,100,110,120,7.997002442,7.968167274,23.74407014,25.3254843,0.001604235,0.001489817
2354,3532,609726087,-1629313.356,2.233828733,42.88775655,0.356314225,28833.33224,57.47501769,7.846430856,46.43942193,12.93857042,125.7346072,0.001224815,51.10665022,-0.136567468,28612.42298,7.995612889,50,60,70,80,90,100,110,120,7.996700813,7.967925039,23.74160612,25.32256775,0.001528536,0.001463152
2355,3533.5,609725151.3,-1629122.642,2.233729485,42.87753254,0.356669496,28845.18162,57.47863611,7.846140917,46.44008431,12.93944539,125.75,0.001204063,51.10657179,-0.136551482,28624.26142,7.995369971,50,60,70,80,90,100,110,120,7.99656356,7.967693874,23.74000324,25.31970833,0.001728793,0.001490085
2356,3535,609724215.5,-1628932.699,2.233630321,42.86745863,0.35702588,28857.03044,57.48606986,7.84586876,46.44201894,12.94031962,125.7549144,0.001215998,51.10649335,-0.136535562,28636.09912,7.995032055,50,60,70,80,90,100,110,120,7.996133679,7.9673677,23.73700041,25.31638359,0.001467841,0.001422585
2357,3536.5,609723279.5,-1628743.395,2.233531241,42.85759118,0.357541702,28868.87824,57.49293186,7.84544501,46.43122928,12.9411931,125.7223636,0.001123737,51.1064149,-0.136519694,28647.93557,7.994500741,50,60,70,80,90,100,110,120,7.995811598,7.966848117,23.73448278,25.31214974,0.0015379,0.001366599
2358,3538,609722343.5,-1628554.68,2.233432245,42.84792991,0.358503603,28880.72403,57.49399463,7.844878903,46.42666609,12.94206585,125.7439593,0.001126652,51.10633645,-0.136503876,28659.7703,7.993869363,50,60,70,80,90,100,110,120,7.995125229,7.966228462,23.73034092,25.30746943,0.001572574,0.001353743
2359,3539.5,609721407.4,-1628366.551,2.233333333,42.83841808,0.359344633,28892.56899,57.50028249,7.844503672,46.42535535,12.94293785,125.8036723,0.001204424,51.10625799,-0.136488108,28671.60363,7.993432186,50,60,70,80,90,100,110,120,7.994791136,7.965802997,23.72773276,25.30367514,0.0014801,0.001430198
2360,3541,609720471.2,-1628178.989,2.233234505,42.82908372,0.359843287,28904.4131,57.50882394,7.844320909,46.42686939,12.94380912,125.8278978,0.001241327,51.10617951,-0.136472386,28683.43619,7.99319591,50,60,70,80,90,100,110,120,7.994577332,7.965578424,23.72576269,25.30085725,0.00158536,0.001492379
2361,3542.5,609719534.8,-1627991.959,2.233135761,42.81998307,0.360469941,28916.25664,57.51622918,7.844068304,46.42979338,12.94467965,125.8196444,0.001205238,51.10610102,-0.13645671,28695.26784,7.992746378,50,60,70,80,90,100,110,120,7.994504833,7.965140584,23.72468827,25.2970085,0.001865525,0.001384853
2362,3544,609718598.3,-1627805.42,2.2330371,42.8110876,0.361349979,28928.09922,57.53068134,7.843637325,46.43200958,12.94554944,125.8184511,0.001136595,51.10602253,-0.136441074,28707.09776,7.992033038,50,60,70,80,90,100,110,120,7.993776449,7.964438926,23.72026475,25.29198648,0.001428849,0.001282502
2363,3545.5,609717661.9,-1627619.345,2.232938522,42.80239707,0.362295544,28939.93983,57.53496898,7.843023407,46.43718498,12.9464185,125.8155668,0.001085634,51.10594404,-0.136425478,28718.92492,7.990981619,50,60,70,80,90,100,110,120,7.993143153,7.96339918,23.71626521,25.28561661,0.001521307,0.001228007
2364,3547,609716725.5,-1627433.679,2.232840028,42.79393939,0.362976744,28951.77898,57.54728682,7.842475546,46.44024185,12.94728682,125.8655391,0.001142822,51.10586555,-0.136409915,28730.74925,7.990026454,50,60,70,80,90,100,110,120,7.992679527,7.962455678,23.71321507,25.27961186,0.001685568,0.001252825
2365,3548.5,609715789,-1627248.482,2.232741617,42.78574246,0.363816568,28963.61677,57.5610031,7.842064948,46.44245082,12.94815441,125.8971541,0.001167839,51.10578706,-0.136394392,28742.57159,7.989506053,50,60,70,80,90,100,110,120,7.99225574,7.961946929,23.7102655,25.27546448,0.001686265,0.00145301
2366,3550,609714852.4,-1627063.967,2.23264329,42.77777778,0.3649317,28975.45335,57.57513026,7.841686101,46.44536205,12.94902126,125.9319814,0.001164388,51.10570855,-0.136378926,28754.39366,7.989440277,50,60,70,80,90,100,110,120,7.991733734,7.961892797,23.70679044,25.27354613,0.001595424,0.001461882
2367,3551.5,609713915.7,-1626880.088,2.232545045,42.7701295,0.366255631,28987.28861,57.58910473,7.841257601,46.44855235,12.94988739,125.9701577,0.001156576,51.10563004,-0.136363514,28766.21398,7.988466777,50,60,70,80,90,100,110,120,7.991199499,7.96093093,23.70323836,25.26753445,0.001531406,0.001120122
2368,3553,609712979.2,-1626696.76,2.232446883,42.76282538,0.367496834,28999.12343,57.60250457,7.840806951,46.45117714,12.95075278,125.9973266,0.001143425,51.10555154,-0.136348147,28778.03056,7.987112805,50,60,70,80,90,100,110,120,7.990954164,7.959588581,23.70131982,25.26012362,0.00142523,0.001079986
2369,3554.5,609712042.9,-1626513.913,2.232630098,42.75586498,0.368746835,29010.95674,57.61561181,7.840329255,46.454081,12.95161744,126.02827,0.001125502,51.10547306,-0.136332821,28789.84294,7.985628599,50,60,70,80,90,100,110,120,7.990389767,7.958115989,23.69773635,25.25230794,0.001317737,0.001052796
2370,3556,609711106.8,-1626331.593,2.232953747,42.74933221,0.370631239,29022.78823,57.62702095,7.839703219,46.45515477,12.95248137,126.0650921,0.001066402,51.1053946,-0.136317539,28801.65108,7.984238896,50,60,70,80,90,100,110,120,7.989719,7.95673789,23.69360085,25.24480004,0.00134811,0.001129401
2371,3557.5,609710170.8,-1626149.806,2.233277122,42.74317032,0.372755762,29034.61755,57.63603148,7.838948286,46.45707081,12.95334458,126.1139685,0.001043749,51.10531615,-0.136302302,28813.45614,7.983276313,50,60,70,80,90,100,110,120,7.989029124,7.955786901,23.68947884,25.23879029,0.001407969,0.001207279
2372,3559,609709234.8,-1625968.595,2.233600225,42.73737885,0.374369996,29046.44463,57.64615817,7.838232898,46.45996852,12.95420705,126.141031,0.00106452,51.10523769,-0.136287113,28825.25957,7.983064356,50,60,70,80,90,100,110,120,7.98801675,7.955586528,23.68400162,25.23631652,0.001240217,0.00164802
2373,3560.5,609708298.4,-1625788.167,2.233642235,42.73173266,0.375631845,29058.26977,57.65922494,7.837686605,46.46174051,12.9550688,126.1345128,0.001141297,51.1051592,-0.13627199,28837.06413,7.983484536,50,60,70,80,90,100,110,120,7.987697451,7.956018283,23.68151392,25.23715668,0.001689007,0.001682363
2374,3562,609707361.7,-1625608.399,2.23354386,42.72606316,0.376088421,29070.0938,57.67031579,7.837308211,46.4632303,12.95592982,126.0926316,0.001173097,51.10508068,-0.136256922,28848.86999,7.983801497,50,60,70,80,90,100,110,120,7.987267543,7.956346809,23.67852999,25.23737269,0.001681278,0.001625364
2375,3563.5,609706424.6,-1625429.106,2.233445567,42.72025814,0.37562009,29081.917,57.67003367,7.837082492,46.46682322,12.95679012,126.0482604,0.001242048,51.10500214,-0.136241894,28860.67659,7.983933251,50,60,70,80,90,100,110,120,7.986878682,7.956490117,23.67570692,25.2365268,0.001477147,0.00155343
2376,3565,609705487.2,-1625250.246,2.233347357,42.71423363,0.374682373,29093.74061,57.6586734,7.836958912,46.46199915,12.9576497,126.0051886,0.001253305,51.10492357,-0.136226902,28872.48372,7.984145155,50,60,70,80,90,100,110,120,7.987035653,7.956713566,23.67587811,25.23614857,0.001470917,0.001643947
2377,3566.5,609704549.4,-1625071.703,2.233249229,42.70807401,0.373816933,29105.56351,57.64578077,7.836768153,46.45717913,12.95850855,125.9547239,0.001210025,51.10484496,-0.136211937,28884.2914,7.984025284,50,60,70,80,90,100,110,120,7.986613575,7.956605232,23.67291508,25.23408871,0.001477307,0.001323179
2378,3568,609703611.6,-1624893.324,2.233151184,42.70189155,0.373099341,29117.38495,57.62154967,7.835943534,46.45236317,12.95936668,125.9017795,0.000907429,51.10476636,-0.136196985,28896.09685,7.98300965,50,60,70,80,90,100,110,120,7.98597047,7.955601123,23.66900306,25.2278921,0.00133517,0.001146675
2379,3569.5,609702674.1,-1624715.169,2.233053221,42.69571429,0.37287395,29129.20241,57.59789916,7.834410644,46.44545041,12.96022409,125.8488796,0.000750325,51.10468777,-0.136182052,28907.89805,7.981331596,50,60,70,80,90,100,110,120,7.984257877,7.953934586,23.66129704,25.21956105,0.000970463,0.000939038
2380,3571,609701736.9,-1624537.724,2.232955341,42.68948621,0.372717346,29141.01453,57.57440851,7.832669327,46.42972363,12.96108078,125.7960241,0.00071151,51.10460922,-0.136167179,28919.69437,7.979789647,50,60,70,80,90,100,110,120,7.982520124,7.952404142,23.6534651,25.21163335,0.001072254,0.001118064
2381,3572.5,609700800.5,-1624361.54,2.232857543,42.68326336,0.372560873,29152.82228,57.56717045,7.831440106,46.42674446,12.96193675,125.8390708,0.000958063,51.10453073,-0.136152411,28931.48742,7.978807327,50,60,70,80,90,100,110,120,7.981231632,7.95143332,23.64701789,25.20556078,0.001319494,0.001257736
2382,3574,609699864.9,-1624186.888,2.232759827,42.67710169,0.372404532,29164.6274,57.57056931,7.83070975,46.42796418,12.962792,125.870891,0.001097541,51.10445231,-0.136137772,28943.27871,7.97833889,50,60,70,80,90,100,110,120,7.980419813,7.95097637,23.64228177,25.20165316,0.001415458,0.001408913
2383,3575.5,609698930.1,-1624013.885,2.232662192,42.67102908,0.372323826,29176.43111,57.57452461,7.830225671,46.43128019,12.96364653,125.8666107,0.001138048,51.10437396,-0.136123271,28955.06894,7.977927089,50,60,70,80,90,100,110,120,7.979997377,7.950576046,23.63933915,25.19800732,0.001419059,0.001391892
2384,3577,609697996.1,-1623842.475,2.23256464,42.66501747,0.37255905,29188.23311,57.57665968,7.829765339,46.43445366,12.96450035,125.8542278,0.001117725,51.10429567,-0.136108904,28966.85779,7.977347886,50,60,70,80,90,100,110,120,7.979322326,7.950008311,23.63517109,25.19359973,0.001470176,0.001311383
2385,3578.5,609697062.9,-1623672.561,2.23246717,42.65912266,0.372787091,29200.03366,57.57208718,7.829201732,46.42295556,12.96535345,125.8171277,0.001100911,51.10421745,-0.136094662,28978.64471,7.976648402,50,60,70,80,90,100,110,120,7.978614312,7.949320286,23.6311027,25.18866713,0.001220887,0.001324334
2386,3580,609696130.5,-1623504.162,2.232369781,42.65323279,0.372837593,29211.83236,57.56402737,7.828659405,46.41272391,12.96620584,125.7959782,0.001118464,51.1041393,-0.136080547,28990.42984,7.976027301,50,60,70,80,90,100,110,120,7.978191767,7.948710633,23.6280827,25.18407562,0.001541559,0.001356625
2387,3581.5,609695198.9,-1623337.289,2.232272473,42.6472641,0.372617253,29223.63012,57.56099944,7.828299832,46.40640926,12.96705751,125.7699609,0.001179274,51.10406121,-0.13606656,29002.21323,7.975386819,50,60,70,80,90,100,110,120,7.977780743,7.94808159,23.62517495,25.17939918,0.001479496,0.001336612
2388,3583,609694268.1,-1623172.016,2.232175248,42.64118878,0.372101298,29235.4274,57.56188084,7.828211246,46.40121612,12.96790847,125.756523,0.001308263,51.1039832,-0.136052707,29013.99537,7.975021841,50,60,70,80,90,100,110,120,7.977654701,7.947728042,23.62366607,25.17598718,0.001485853,0.001449061
2389,3584.5,609693338.3,-1623008.507,2.232078103,42.63495119,0.371444909,29247.2251,57.56331939,7.82823152,46.40188506,12.96875872,125.7244073,0.001275498,51.10390526,-0.136039002,29025.77727,7.975019127,50,60,70,80,90,100,110,120,7.977818862,7.947736748,23.62383261,25.17442119,0.001494994,0.001565179
2390,3586,609692409.3,-1622846.92,2.23198104,42.62846787,0.370432176,29259.02278,57.54231145,7.828278266,46.39251581,12.96960825,125.6859055,0.001305914,51.10382739,-0.136025457,29037.55987,7.975304202,50,60,70,80,90,100,110,120,7.977687334,7.948033234,23.62229812,25.17447249,0.001480428,0.001674187
2391,3587.5,609691481.2,-1622687.374,2.231884058,42.62168339,0.369124861,29270.82086,57.53023969,7.828448161,46.38008862,12.97045708,125.6471572,0.00136097,51.1037496,-0.136012084,29049.34384,7.975694753,50,60,70,80,90,100,110,120,7.977854131,7.948435185,23.62264492,25.17514499,0.001436609,0.001636664
2392,3589,609690554,-1622529.77,2.231787157,42.61470957,0.367950968,29282.61965,57.51204903,7.828729767,46.3765867,12.9713052,125.595069,0.001379206,51.10367188,-0.135998874,29061.12867,7.975887927,50,60,70,80,90,100,110,120,7.978306344,7.948639751,23.62439642,25.17465931,0.001913791,0.001607348
2393,3590.5,609689627.7,-1622374.135,2.231690337,42.60760234,0.367152604,29294.41958,57.50055695,7.828957393,46.38074574,12.9721526,125.5774158,0.0013512,51.10359424,-0.135985829,29072.91457,7.97625077,50,60,70,80,90,100,110,120,7.978467174,7.949013976,23.62438133,25.1751637,0.001702744,0.001653916
2394,3592,609688702.4,-1622220.491,2.231593598,42.60036186,0.366375783,29306.22013,57.50368824,7.8292,46.38267445,12.9729993,125.5901183,0.001353419,51.10351669,-0.135972951,29084.70183,7.976661705,50,60,70,80,90,100,110,120,7.97862787,7.949436283,23.62436625,25.17595894,0.001699249,0.001651326
2395,3593.5,609687778.2,-1622068.849,2.231496939,42.59309961,0.365870896,29318.02188,57.50166945,7.829466333,46.38724484,12.9738453,125.5770729,0.001377201,51.10343922,-0.13596024,29096.49046,7.977101313,50,60,70,80,90,100,110,120,7.979079194,7.949887254,23.62619366,25.17693127,0.001699931,0.001694235
2396,3595,609686854.8,-1621919.228,2.231400362,42.58592685,0.365718259,29329.82466,57.50479766,7.829706717,46.3911161,12.97469059,125.5661243,0.001344781,51.10336182,-0.135947699,29108.28047,7.977458385,50,60,70,80,90,100,110,120,7.979352141,7.950255679,23.62684225,25.17740621,0.001809082,0.001634774
2397,3596.5,609685932.4,-1621771.562,2.231303864,42.57870448,0.365565749,29341.62817,57.5,7.829853211,46.38302973,12.97553517,125.5385043,0.00132045,51.10328451,-0.135935322,29120.07147,7.977690572,50,60,70,80,90,100,110,120,7.979406623,7.95049921,23.62638126,25.17715329,0.001699904,0.001577074
2398,3598,609685010.9,-1621625.748,2.231207448,42.5715437,0.365413367,29353.43169,57.50270946,7.829886619,46.38578795,12.97637905,125.5067389,0.001273214,51.10320726,-0.1359231,29131.86288,7.977717772,50,60,70,80,90,100,110,120,7.979279039,7.950537745,23.62484638,25.17575279,0.001528291,0.001523843
2399,3599.5,609684090.2,-1621481.712,2.231111111,42.5645,0.365476389,29365.23502,57.50486111,7.829806806,46.38854388,12.97722222,125.5334722,0.001246711,51.1031301,-0.135911027,29143.65425,7.977625162,50,60,70,80,90,100,110,120,7.979166839,7.950456459,23.62340863,25.17371497,0.001492932,0.001501985
2400,3601,609683170.5,-1621339.439,2.231014855,42.5576843,0.365946134,29377.03896,57.51062057,7.829698598,46.39004802,12.9780647,125.5551853,0.001235085,51.103053,-0.135899102,29155.44552,7.97754253,50,60,70,80,90,100,110,120,7.979314347,7.950385143,23.62362748,25.17173068,0.00148398,0.001490819
2401,3602.5,609682251.6,-1621198.886,2.230918679,42.55112406,0.366633361,29388.84238,57.5160977,7.829561754,46.38933055,12.97890647,125.55204,0.001206955,51.10297599,-0.135887321,29167.23648,7.977304566,50,60,70,80,90,100,110,120,7.979157819,7.950158486,23.62199925,25.16896705,0.001666543,0.001390845
2402,3604,609681337,-1621066.913,2.230822583,42.544708,0.36717714,29400.64559,57.51075045,7.828939936,46.38792009,12.98016368,125.5187959,0.00111981,51.10289932,-0.135876259,29179.07784,8.028606306,50,60,70,80,90,100,110,120,7.977868759,7.94860937,23.61724061,25.16216267,0.001659811,0.001259902
2403,3605.5,609680430.3,-1620950.193,2.230726567,42.53818636,0.367024404,29412.44728,57.48793677,7.827762202,46.39399832,12.9822518,125.4755962,0.001069289,51.10282332,-0.135866476,29191.02035,8.027469782,50,60,70,80,90,100,110,120,7.976686894,7.947506122,23.61112076,25.15563993,0.002393364,0.001936992
