,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
441,2209.5,610068518.5,-4216719.89,2.402262443,58.62972851,0.147640271,19827.56731,68.9678733,8.933757014,49.56296004,18.67828054,170.8104072,0.002323308,51.1353525,-0.353441378,19828.65688,9.114619645,50,60,70,80,90,100,110,120,9.089418527,9.080837633,29.54634295,31.95506556,0.004357503,0.003720289
442,2214.5,610066680.4,-4218484.188,2.403611738,58.5965237,0.143006772,19873.90972,68.97923251,8.94358149,49.55898045,18.67674944,170.7485327,0.002022578,51.13519843,-0.35358926,19875.00587,9.124231798,50,60,70,80,90,100,110,120,9.099399524,9.090526044,29.62080778,32.02120121,0.0040655,0.003240435
443,2219.5,610064879.5,-4220222.769,2.405405405,58.56306306,0.14263964,19920.32671,69,8.949058559,49.56402779,18.67522523,170.7608108,0.001647753,51.13504748,-0.353734986,19921.43522,9.131238015,50,60,70,80,90,100,110,120,9.105362588,9.097608175,29.66022325,32.0647032,0.0040631,0.003157246
444,2224.5,610063111.9,-4221936.004,2.407191011,58.52786517,0.1402,19966.79185,69.00629213,8.95436764,49.57354683,18.67370787,170.7083146,0.001813937,51.13489932,-0.353878588,19967.91297,9.136387999,50,60,70,80,90,100,110,120,9.110701099,9.102833731,29.69433836,32.09302865,0.004130374,0.00349584
445,2229.5,610061378.4,-4223621.331,2.409641256,58.48264574,0.13011435,20013.31899,69.01479821,8.961533632,49.59131914,18.67219731,170.6396861,0.00208857,51.13475403,-0.35401985,20014.45401,9.144391504,50,60,70,80,90,100,110,120,9.118354236,9.110912469,29.74683945,32.143536,0.004031427,0.003693567
446,2234.5,610059681.3,-4225278.066,2.411185682,58.42756152,0.122785235,20059.92791,69.01834452,8.970072036,49.58664058,18.67069351,170.4977629,0.001985016,51.13461177,-0.354158716,20061.08002,9.153047397,50,60,70,80,90,100,110,120,9.127212504,9.11964326,29.81080936,32.20067113,0.003557084,0.003500797
447,2239.5,610058019.8,-4226905.572,2.413169643,58.36754464,0.119125,20106.61379,69.03191964,8.977404464,49.5929204,18.66919643,170.4716518,0.001892862,51.13447251,-0.354295132,20107.78978,9.162501272,50,60,70,80,90,100,110,120,9.135205333,9.129171698,29.86617197,32.2642736,0.004162983,0.003433178
448,2244.5,610056393.6,-4228506.27,2.414476615,58.30494432,0.116587973,20153.36853,69.04365256,8.984054343,49.5998404,18.66770601,170.4576837,0.001867265,51.13433621,-0.354429301,20154.57637,9.169496624,50,60,70,80,90,100,110,120,9.141314007,9.13624128,29.90757382,32.30772806,0.003069079,0.003486165
449,2249.5,610054801.9,-4230080.6,2.416222222,58.2368,0.11148,20200.19065,69.06888889,8.991262,49.60339631,18.66622222,170.4395556,0.001754005,51.13420279,-0.35456126,20201.43305,9.176032539,50,60,70,80,90,100,110,120,9.14950442,9.142851096,29.96543746,32.34696934,0.003686703,0.003063022
450,2254.5,610053241.1,-4231632.54,2.41751663,58.17011086,0.113228381,20247.05929,69.06252772,8.993990687,49.59939764,18.66474501,170.6396896,0.0015173,51.13407197,-0.354691342,20248.322,9.178069666,50,60,70,80,90,100,110,120,9.152569821,9.144961796,29.98251572,32.35289114,0.00342354,0.002913241
451,2259.5,610051709.9,-4233160.331,2.419026549,58.1000885,0.108568584,20293.9567,69.06261062,8.997865265,49.60227508,18.66327434,170.5276549,0.001709961,51.13394362,-0.3548194,20295.2384,9.183012639,50,60,70,80,90,100,110,120,9.156506613,9.149978017,30.00623085,32.37883481,0.003988974,0.003200447
452,2264.5,610050211.8,-4234663.677,2.422516556,58.02030905,0.098834437,20340.90401,69.07218543,9.004799779,49.61838485,18.66181015,170.5653422,0.001820535,51.13381805,-0.354945409,20342.21451,9.189745231,50,60,70,80,90,100,110,120,9.164152294,9.156783533,30.06250286,32.42036701,0.003936018,0.003091776
453,2269.5,610048743.4,-4236143.517,2.424889868,57.9445815,0.104656388,20387.89991,69.10506608,9.006663436,49.61900515,18.66035242,170.6876652,0.00110441,51.13369497,-0.355069448,20389.22033,9.190089708,50,60,70,80,90,100,110,120,9.166284117,9.157200612,30.07312511,32.41438146,0.003255543,0.002642249
454,2274.5,610047300.4,-4237603.188,2.425274725,57.87498901,0.110164835,20434.88577,69.12725275,9.005396703,49.6242381,18.6589011,170.790989,0.001007697,51.13357402,-0.355191796,20436.21374,9.18912628,50,60,70,80,90,100,110,120,9.164562613,9.156309469,30.05980927,32.40054324,0.003039596,0.002563678
455,2279.5,610045881.9,-4239043.035,2.424342105,57.80960526,0.114464912,20481.85162,69.1377193,9.003323904,49.62572004,18.65745614,170.9519737,0.000932242,51.13345512,-0.355312483,20483.18839,9.187137581,50,60,70,80,90,100,110,120,9.162614011,9.154392736,30.04551943,32.3802614,0.003252229,0.002458662
456,2284.5,610044487.5,-4240463.451,2.423413567,57.74844639,0.118448578,20528.79447,69.15142232,9.002194748,49.63310358,18.65601751,170.9153173,0.001181843,51.13333824,-0.35543154,20530.14047,9.186321847,50,60,70,80,90,100,110,120,9.161595162,9.153648654,30.03599946,32.36785383,0.003105069,0.002733344
457,2289.5,610043119.2,-4241862.729,2.422925764,57.68497817,0.114975983,20575.73088,69.16310044,9.00299476,49.64176493,18.65458515,170.9150655,0.001303062,51.13322356,-0.355548827,20577.09447,9.18798172,50,60,70,80,90,100,110,120,9.162013077,9.155379865,30.03544672,32.37018674,0.003471651,0.002994216
458,2294.5,610041778.6,-4243239.951,2.424183007,57.62122004,0.11472549,20622.6758,69.16862745,9.004631808,49.64407045,18.65315904,170.8884532,0.001378654,51.13311118,-0.355664264,20624.06585,9.190294008,50,60,70,80,90,100,110,120,9.163871436,9.157763181,30.04436375,32.37765209,0.003468445,0.002923019
459,2299.5,610040464.9,-4244595.137,2.425,57.55826087,0.115056522,20669.63017,69.16891304,9.005945217,49.64636595,18.65173913,170.9336957,0.001308483,51.13300108,-0.355777854,20671.0526,9.19193771,50,60,70,80,90,100,110,120,9.164754324,9.159477603,30.04698895,32.37983063,0.003543514,0.002867261
460,2304.5,610039178.4,-4245928.29,2.426030369,57.49535792,0.114386117,20716.59855,69.17375271,9.008166811,49.65277297,18.65032538,170.967679,0.001398269,51.13289324,-0.355889598,20718.05604,9.19454116,50,60,70,80,90,100,110,120,9.167490215,9.162151465,30.06180576,32.38949092,0.003208278,0.002957076
461,2309.5,610037920.3,-4247240.044,2.427272727,57.43060606,0.112175325,20763.58843,69.17770563,9.011611688,49.6662951,18.64891775,170.8387446,0.001591563,51.13278779,-0.355999548,20765.08807,9.198637522,50,60,70,80,90,100,110,120,9.170086556,9.166317935,30.07607736,32.40924286,0.003229473,0.003252623
462,2314.5,610036691.8,-4248529.177,2.428509719,57.36082073,0.10699784,20810.61867,69.17257019,9.016342765,49.68040678,18.6475162,170.6885529,0.001644713,51.13268482,-0.356107602,20812.16365,9.203534504,50,60,70,80,90,100,110,120,9.175617687,9.171284722,30.11202493,32.43605788,0.00343848,0.003112808
463,2319.5,610035492.9,-4249795.079,2.429741379,57.28672414,0.10275431,20857.69344,69.16077586,9.021120259,49.67700073,18.64612069,170.5724138,0.001604315,51.13258433,-0.356213708,20859.28525,9.208602275,50,60,70,80,90,100,110,120,9.180566787,9.176421996,30.14329165,32.46332945,0.003433225,0.003243545
464,2324.5,610034322.2,-4251039.805,2.430967742,57.20903226,0.099266667,20904.80555,69.14258065,9.023716129,49.69382438,18.64473118,170.356129,0.001115919,51.1324862,-0.35631804,20906.43795,9.210528198,50,60,70,80,90,100,110,120,9.183554815,9.178417124,30.16007537,32.46895791,0.003120465,0.002405337
465,2329.5,610033173.6,-4252267.931,2.430042918,57.13480687,0.104349785,20951.90202,69.0332618,9.01953133,49.65413806,18.64549356,170.1255365,0.000594425,51.13238992,-0.356420981,20953.5622,9.204317765,50,60,70,80,90,100,110,120,9.17946135,9.172275599,30.13434022,32.42877908,0.002575142,0.001718696
466,2334.5,610032034.5,-4253473.554,2.429550321,57.06462527,0.109143469,20998.94336,68.98608137,9.015366595,49.64310137,18.64625268,170.2950749,0.00084433,51.13229445,-0.356522035,21000.61717,9.199535104,50,60,70,80,90,100,110,120,9.174824388,9.167561551,30.10583167,32.39540852,0.002721662,0.002321068
467,2339.5,610030898.1,-4254645.591,2.430128205,56.99846154,0.113865385,21045.94747,68.99294872,9.012434615,49.653052,18.64700855,170.2952991,0.000810902,51.1321992,-0.356620274,21047.63882,9.197464608,50,60,70,80,90,100,110,120,9.17225425,9.165559375,30.08746959,32.3750601,0.0029573,0.002456112
468,2344.5,610029764.9,-4255783.455,2.429211087,56.93675906,0.119074627,21092.91461,69.02473348,9.008703412,49.65784294,18.64776119,170.4997868,0.00064073,51.13210421,-0.356715648,21094.63159,9.193967878,50,60,70,80,90,100,110,120,9.168181213,9.162130673,30.06186495,32.3478997,0.002763361,0.002116562
469,2349.5,610028635.5,-4256890.964,2.428297872,56.88204255,0.129055319,21139.82965,69.04404255,9.004060851,49.65623051,18.64851064,170.6851064,0.000786813,51.13200955,-0.356808479,21141.57425,9.189315081,50,60,70,80,90,100,110,120,9.163604232,9.157545615,30.03356091,32.31434468,0.002942588,0.00219341
470,2354.5,610027513.1,-4257966.308,2.427388535,56.83057325,0.132021231,21186.70762,69.07813163,9.002117834,49.6618436,18.6492569,170.8324841,0.001103189,51.13191547,-0.356898613,21188.48017,9.18765006,50,60,70,80,90,100,110,120,9.161698491,9.155948045,30.01928597,32.29721674,0.002855661,0.002581257
471,2359.5,610026399.2,-4259003.46,2.426483051,56.77677966,0.128644068,21233.57918,69.10868644,9.003552331,49.67188207,18.65105932,170.9849576,0.001416954,51.13182211,-0.356985546,21235.38737,9.189461716,50,60,70,80,90,100,110,120,9.162656757,9.157826866,30.02234829,32.30091073,0.003252153,0.002810316
472,2364.5,610025294.2,-4259999.291,2.425792812,56.72135307,0.126856237,21280.47521,69.14545455,9.006842918,49.67997534,18.65391121,171.1486258,0.001567024,51.13172948,-0.357069016,21282.31589,9.192612781,50,60,70,80,90,100,110,120,9.166809702,9.161044812,30.04756162,32.3152702,0.00358143,0.002889791
473,2369.5,610024197.6,-4260954.073,2.427004219,56.66261603,0.123291139,21327.40883,69.18734177,9.010665401,49.68465894,18.65675105,171.3424051,0.001434815,51.13163757,-0.357149045,21329.26502,9.193209669,50,60,70,80,90,100,110,120,9.171248922,9.161708299,30.07470933,32.31193558,0.003647714,0.002334236
474,2374.5,610023109.4,-4261871.921,2.428210526,56.60513684,0.125067368,21374.37387,69.22989474,9.013812421,49.68553334,18.65957895,171.5385263,0.001481478,51.13154635,-0.357225978,21376.21238,9.195030018,50,60,70,80,90,100,110,120,9.174452609,9.163594967,30.09298234,32.3174744,0.003496876,0.002859498
475,2379.5,610022030.8,-4262747.596,2.429411765,56.5494958,0.126636555,21421.3657,69.26764706,9.016569958,49.68619399,18.66239496,171.7586134,0.001244332,51.13145594,-0.357299376,21423.19208,9.198744709,50,60,70,80,90,100,110,120,9.17613233,9.167375698,30.10179502,32.3351277,0.002983228,0.002782463
476,2384.5,610020962.3,-4263583.758,2.429979036,56.49773585,0.129752621,21468.37003,69.3129979,9.017884696,49.69481832,18.66519916,171.9373166,0.00128491,51.13136638,-0.357369462,21470.1912,9.201325523,50,60,70,80,90,100,110,120,9.177987398,9.170022275,30.11112727,32.34564348,0.003140495,0.002973057
477,2389.5,610019905.9,-4264376.948,2.431171548,56.44552301,0.128142259,21515.39143,69.34560669,9.020564017,49.70026849,18.66799163,172.0884937,0.001546657,51.13127784,-0.357435947,21517.23589,9.206894762,50,60,70,80,90,100,110,120,9.181232195,9.175657002,30.13034081,32.37813073,0.003320118,0.003041423
478,2394.5,610018860.5,-4265129.268,2.43256785,56.3902714,0.124764092,21562.4508,69.30939457,9.024443633,49.70381699,18.67077244,171.9645094,0.001117541,51.13119022,-0.357499005,21564.32005,9.209958724,50,60,70,80,90,100,110,120,9.185885155,9.178786178,30.16091587,32.3931204,0.00326517,0.002401054
479,2399.5,610017837.3,-4265860.378,2.431875,56.34,0.130127083,21609.53024,69.29854167,9.022968542,49.6992257,18.67354167,172.1772917,0.001066463,51.13110445,-0.357560286,21611.41682,9.2101625,50,60,70,80,90,100,110,120,9.184364561,9.177102278,30.14865738,32.37499174,0.002953159,0.002355005
480,2404.5,610016835.9,-4266578.126,2.431392931,56.29151767,0.130887734,21656.59675,69.30727651,9.022863825,49.70026681,18.67629938,172.349896,0.001228487,51.13102052,-0.357620447,21658.49364,9.208957018,50,60,70,80,90,100,110,120,9.184218273,9.175965528,30.14527194,32.36057475,0.003161157,0.002445558
481,2409.5,610015858.8,-4267279.522,2.431742739,56.24356846,0.130807054,21703.66566,69.32925311,9.024345436,49.70483058,18.67904564,172.5141079,0.001386519,51.13093862,-0.357679238,21705.57836,9.212483523,50,60,70,80,90,100,110,120,9.185502052,9.17956048,30.15038528,32.37703866,0.003368291,0.003108404
482,2414.5,610014907.4,-4267962.269,2.432505176,56.1947412,0.129482402,21750.75011,69.34534161,9.02614265,49.7044065,18.68178054,172.742236,0.001302282,51.13085887,-0.357736465,21752.68982,9.214301964,50,60,70,80,90,100,110,120,9.18759004,9.181447085,30.16111331,32.38185542,0.003419288,0.002646845
483,2419.5,610013980.2,-4268627.838,2.43285124,56.14921488,0.132497934,21797.84419,69.35826446,9.027613223,49.70171144,18.68450413,172.9520661,0.001345046,51.13078115,-0.357792252,21799.81377,9.216295249,50,60,70,80,90,100,110,120,9.189376011,9.183508252,30.16969406,32.38721336,0.003333711,0.002677268
484,2424.5,610013077.3,-4269276.014,2.434020619,56.10445361,0.132224742,21844.953,69.37154639,9.029400825,49.70088317,18.68721649,173.1383505,0.001310726,51.13070547,-0.357846582,21846.95278,9.217841214,50,60,70,80,90,100,110,120,9.191311318,9.185121819,30.17900262,32.3909852,0.003353642,0.002504706
485,2429.5,610012197.8,-4269907.219,2.433744856,56.06074074,0.132407407,21892.07446,69.38477366,9.031053498,49.70293897,18.6899177,173.33107,0.001353091,51.13063175,-0.357899489,21894.09985,9.21908845,50,60,70,80,90,100,110,120,9.193113146,9.186436379,30.18833947,32.39132949,0.003346741,0.002551669
486,2434.5,610011342,-4270520.211,2.434086242,56.0164271,0.131086242,21939.21342,69.39917864,9.03375462,49.70313827,18.69240246,173.4944559,0.001514584,51.13056002,-0.357950869,21941.2623,9.222152381,50,60,70,80,90,100,110,120,9.195488684,9.189567357,30.20101861,32.40549586,0.003294695,0.002904109
487,2439.5,610010511,-4271111.175,2.433606557,55.96881148,0.127538934,21986.38628,69.41639344,9.037730328,49.7072302,18.69303279,173.6348361,0.001575004,51.13049037,-0.358000403,21988.45961,9.226248401,50,60,70,80,90,100,110,120,9.200008174,9.19373015,30.2291585,32.42616113,0.003333025,0.002946963
488,2444.5,610009702.1,-4271678.963,2.435378323,55.9200818,0.127353783,22033.59153,69.43803681,9.040118609,49.70782891,18.69366053,173.8404908,0.001233951,51.13042257,-0.358047995,22035.67752,9.226870437,50,60,70,80,90,100,110,120,9.202846603,9.194418686,30.24501641,32.42358554,0.003340524,0.002401157
489,2449.5,610008912.6,-4272224.706,2.436530612,55.87555102,0.131083673,22080.80209,69.45142857,9.040522653,49.70699661,18.69428571,174.0267347,0.00119878,51.13035639,-0.358093738,22082.89156,9.227089586,50,60,70,80,90,100,110,120,9.203026508,9.194704063,30.24295581,32.41742641,0.003321462,0.002583285
490,2454.5,610008143.3,-4272745.061,2.435845214,55.82814664,0.126285132,22128.02128,69.47494908,9.043373116,49.71472167,18.69490835,174.1474542,0.001628721,51.13029191,-0.358137354,22130.12161,9.230958893,50,60,70,80,90,100,110,120,9.205999978,9.198639328,30.26008737,32.43803327,0.003677223,0.002999717
491,2459.5,610007396.3,-4273235.858,2.43495935,55.77215447,0.118345528,22175.28668,69.49674797,9.049131707,49.71936654,18.69552846,174.2715447,0.001764435,51.13022929,-0.358178492,22177.4003,9.237175778,50,60,70,80,90,100,110,120,9.212162579,9.204921903,30.30143473,32.47566298,0.003645358,0.003057978
492,2464.5,610006671.6,-4273696.632,2.434077079,55.71346856,0.11720284,22222.60788,69.5198783,9.053833063,49.71932726,18.69614604,174.4636917,0.001364102,51.13016856,-0.358217114,22224.73098,9.241382208,50,60,70,80,90,100,110,120,9.217462453,9.209193757,30.3363336,32.49987191,0.003579141,0.002588006
493,2469.5,610005966.4,-4274131.701,2.434210526,55.66008097,0.122607287,22269.95112,69.53319838,9.055559919,49.7190857,18.69676113,174.6506073,0.001288466,51.13010944,-0.358253581,22272.07763,9.242969457,50,60,70,80,90,100,110,120,9.218993905,9.210846165,30.34328123,32.5028364,0.003055701,0.002776824
494,2474.5,610005280.9,-4274541.592,2.433333333,55.60828283,0.122270707,22317.30653,69.54727273,9.057367677,49.72126937,18.69737374,174.7947475,0.001380812,51.13005198,-0.358287937,22319.4414,9.244973866,50,60,70,80,90,100,110,120,9.221038362,9.212915469,30.3548572,32.50967947,0.003489932,0.002554298
495,2479.5,610004614.6,-4274926.702,2.432459677,55.55447581,0.120048387,22364.682,69.55967742,9.059804839,49.72445229,18.69798387,174.9370968,0.001367141,51.12999614,-0.358320217,22366.81935,9.247170475,50,60,70,80,90,100,110,120,9.22334272,9.215176711,30.36767321,32.51688479,0.003279267,0.002811142
496,2484.5,610003968.5,-4275285.595,2.431589537,55.498833,0.117796781,22412.0837,69.57484909,9.06324668,49.72722,18.69859155,175.0537223,0.001419521,51.12994198,-0.358350299,22414.22352,9.250559994,50,60,70,80,90,100,110,120,9.227201185,9.218630604,30.39095157,32.53468311,0.003345103,0.002650656
497,2489.5,610003339.6,-4275617.954,2.431526104,55.44457831,0.118921687,22459.50704,69.59578313,9.064600803,49.72977578,18.69919679,175.2572289,0.001069884,51.12988927,-0.358378157,22461.6389,9.249896843,50,60,70,80,90,100,110,120,9.228361424,9.218031569,30.39606996,32.52404098,0.002798226,0.002195728
498,2494.5,610002723.2,-4275928.678,2.432665331,55.39923848,0.130304609,22506.91638,69.58396794,9.061860721,49.72570809,18.6997996,175.6098196,0.000688582,51.1298376,-0.358404201,22509.0145,9.244776143,50,60,70,80,90,100,110,120,9.225903786,9.212974727,30.37914671,32.48992361,0.002417868,0.001717028
499,2499.5,610002117.7,-4276220.551,2.4338,55.36392,0.14437,22554.27679,69.5974,9.056929,49.72305668,18.7004,175.8618,0.000613004,51.12978685,-0.358428666,22556.33077,9.239429025,50,60,70,80,90,100,110,120,9.220491978,9.207691212,30.34718184,32.45411901,0.002455033,0.001926724
500,2504.5,610001522.6,-4276493.09,2.43493014,55.33481038,0.152155689,22601.58282,69.6261477,9.052351297,49.72959748,18.700998,176.0249501,0.000778248,51.12973697,-0.35845151,22603.58798,9.233596197,50,60,70,80,90,100,110,120,9.216081815,9.201921733,30.31987187,32.41701294,0.002545941,0.001783807
501,2509.5,610000939.5,-4276745.244,2.436055777,55.307251,0.152468127,22648.85175,69.64880478,9.050618924,49.73212816,18.70159363,176.0948207,0.001111957,51.1296881,-0.358472645,22650.8019,9.232215218,50,60,70,80,90,100,110,120,9.214424281,9.200603851,30.30743958,32.40249043,0.003058797,0.002532327
502,2514.5,610000373.1,-4276968.275,2.437972167,55.27387674,0.145141153,22696.12662,69.68469185,9.054927634,49.73623924,18.70218688,176.1475149,0.00182903,51.12964062,-0.35849134,22698.03974,9.238897524,50,60,70,80,90,100,110,120,9.218061609,9.207349002,30.33018407,32.44737414,0.003452319,0.003364067
503,2519.5,609999826.8,-4277157.5,2.439484127,55.24011905,0.147688492,22743.44766,69.70575397,9.057518452,49.73378638,18.70277778,176.4553571,0.000949211,51.12959483,-0.3585072,22745.34657,9.243833413,50,60,70,80,90,100,110,120,9.221285693,9.212347488,30.35190112,32.47696985,0.00293158,0.002306124
