,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
534,2674.5,612614856.4,-4344720.112,2.32953271,24.12971963,0.352325234,21744.65225,72.11906542,8.129861121,47.93125743,17.46149533,203.8809346,0.007635896,51.34878408,-0.364170233,22228.52165,8.438510029,50,60,70,80,90,100,110,120,8.295761497,8.231014554,25.09519302,24.1780443,0.015242468,0.008870785
535,2679.5,612612772,-4347335.93,2.32891791,24.22414179,0.356641791,21787.26516,72.09216418,8.129699813,47.94910956,17.45876866,203.761194,0.007491986,51.34860936,-0.364389488,22271.35679,8.434069604,50,60,70,80,90,100,110,120,8.294403733,8.226961247,25.08734014,24.16254764,0.014693508,0.007287099
536,2684.5,612610688.7,-4349949.49,2.3283054,24.32424581,0.36456797,21829.79868,72.02681564,8.122557356,47.95870153,17.45605214,203.6040968,0.007113462,51.34843475,-0.364608554,22314.12772,8.430776739,50,60,70,80,90,100,110,120,8.284488642,8.218569561,25.05008857,24.12907751,0.014940354,0.008012244
537,2689.5,612608605.7,-4352570.852,2.327695167,24.42464684,0.362834572,21872.27282,72.01840149,8.11913197,47.95784893,17.45334572,203.5851301,0.007334999,51.34826015,-0.364828274,22356.86579,8.426576743,50,60,70,80,90,100,110,120,8.281246098,8.214764002,25.03082578,24.10814558,0.015091023,0.008134799
538,2694.5,612606519.8,-4355182.656,2.327643785,24.52693878,0.36680334,21914.71281,72.01391466,8.116258998,47.95662843,17.45064935,203.6363636,0.007281502,51.34808531,-0.365047193,22399.56061,8.422225945,50,60,70,80,90,100,110,120,8.278165864,8.210806177,25.01211217,24.08668484,0.014957273,0.007961299
539,2699.5,612604431.2,-4357792.571,2.327777778,24.63066667,0.368159259,21957.11792,72.00944444,8.11355,47.9622643,17.44796296,203.5683333,0.007340425,51.34791025,-0.365265954,22442.2167,8.419540706,50,60,70,80,90,100,110,120,8.275395186,8.208512457,24.99518569,24.07272701,0.015316611,0.008041647
540,2704.5,612602342.1,-4360403.044,2.327171904,24.73574861,0.371149723,21999.47235,71.95637708,8.106590943,47.96806418,17.44528651,203.3659889,0.006739241,51.34773514,-0.365484761,22484.81583,8.41148478,50,60,70,80,90,100,110,120,8.268037709,8.200846601,24.96121953,24.03879968,0.014436174,0.007750091
541,2709.5,612600251.6,-4363007.548,2.326568266,24.83745387,0.362400369,22041.75341,71.94630996,8.101595387,47.96849211,17.44261993,203.3852399,0.007217951,51.34755992,-0.365703068,22527.34824,8.40689206,50,60,70,80,90,100,110,120,8.262401108,8.196642512,24.93267563,24.01641809,0.014704742,0.008032542
542,2714.5,612598157.8,-4365611.584,2.325966851,24.93668508,0.359254144,22083.99061,71.95745856,8.097774586,47.96781349,17.43996317,203.4709024,0.007084584,51.34738441,-0.365921336,22569.83947,8.402777112,50,60,70,80,90,100,110,120,8.258663721,8.192914764,24.9114919,23.99590541,0.014600313,0.007924004
543,2719.5,612596060.7,-4368207.033,2.325367647,25.04202206,0.370827206,22126.18074,71.96047794,8.093148162,47.96695353,17.43731618,203.4455882,0.007037922,51.34720864,-0.366138884,22612.28176,8.397740386,50,60,70,80,90,100,110,120,8.254004413,8.188263815,24.88626491,23.97168568,0.014516489,0.007875985
544,2724.5,612593961.2,-4370785.803,2.324770642,25.15152294,0.378091743,22168.31766,71.96165138,8.088348624,47.96903252,17.4346789,203.4223853,0.007029228,51.34703266,-0.366355034,22654.67205,8.392755903,50,60,70,80,90,100,110,120,8.249143854,8.183663693,24.86027424,23.94767991,0.01467334,0.007853872
545,2729.5,612591859.6,-4373347.607,2.324175824,25.26468864,0.385049451,22210.40088,71.95860806,8.083287729,47.96908924,17.43205128,203.4106227,0.006986867,51.34685651,-0.366569762,22697.00813,8.387322026,50,60,70,80,90,100,110,120,8.244004397,8.178612769,24.83354217,23.92201113,0.014611667,0.007816472
546,2734.5,612589756.3,-4375892.843,2.323583181,25.38149909,0.392720293,22252.4271,71.95027422,8.077869653,47.96804885,17.42943327,203.4597806,0.006897129,51.34668021,-0.366783101,22739.28663,8.381314348,50,60,70,80,90,100,110,120,8.238315175,8.172986643,24.80460653,23.89434622,0.014645284,0.007674621
547,2739.5,612587651.9,-4378421.729,2.322992701,25.50291971,0.401191606,22294.3922,71.95821168,8.072351277,47.97504147,17.42682482,203.470073,0.006918484,51.34650382,-0.36699507,22781.50259,8.375319824,50,60,70,80,90,100,110,120,8.232840147,8.167372279,24.77664208,23.86674123,0.014843011,0.007690846
548,2744.5,612585546.5,-4380934.74,2.322404372,25.62867031,0.41048816,22336.29568,71.96029144,8.066162113,47.97654412,17.42422587,203.520765,0.006806246,51.34632735,-0.367205708,22823.65361,8.368480064,50,60,70,80,90,100,110,120,8.226059018,8.160911294,24.74413022,23.83639094,0.014302314,0.007616123
549,2749.5,612583440.8,-4383432.492,2.321818182,25.75861818,0.420009091,22378.12823,71.95654545,8.059584909,47.97731404,17.42163636,203.5598182,0.006784417,51.34615086,-0.367415067,22865.73427,8.361531652,50,60,70,80,90,100,110,120,8.219209819,8.15434028,24.71145268,23.80573446,0.014261764,0.007586993
550,2754.5,612581335,-4385916.028,2.32123412,25.89252269,0.428671506,22419.89181,71.96225045,8.052659528,47.97880712,17.41905626,203.5802178,0.006666659,51.34597434,-0.367623235,22907.74192,8.353896714,50,60,70,80,90,100,110,120,8.212136843,8.147081369,24.67859384,23.77313662,0.014195953,0.00740201
551,2759.5,612579229.6,-4388390.764,2.320652174,26.02949275,0.438653986,22461.57261,71.96666667,8.044554167,47.98101943,17.41648551,203.715942,0.006619075,51.34579788,-0.367830665,22949.664,8.345088492,50,60,70,80,90,100,110,120,8.203600364,8.138647813,24.64198911,23.73755704,0.013916613,0.007412566
552,2764.5,612577124.8,-4390858.471,2.320072333,26.1721519,0.45458047,22503.17077,71.9801085,8.036856781,47.98394706,17.41392405,203.756962,0.006611988,51.34562145,-0.368037505,22991.50257,8.336982154,50,60,70,80,90,100,110,120,8.196275589,8.130914786,24.60816526,23.70374734,0.01412472,0.007378281
553,2769.5,612575020.2,-4393317.116,2.319494585,26.32115523,0.471693141,22544.68621,71.97725632,8.028887365,47.98451755,17.41137184,203.7564982,0.006545179,51.34544505,-0.368243587,23033.25793,8.328481101,50,60,70,80,90,100,110,120,8.187818413,8.122785695,24.57138066,23.66900042,0.014173231,0.007343278
554,2774.5,612572916.7,-4395764.152,2.318918919,26.47484685,0.48507027,22586.1147,71.96018018,8.020688468,47.98274364,17.40882883,203.7906306,0.006520774,51.34526873,-0.368448695,23074.92668,8.319761899,50,60,70,80,90,100,110,120,8.179207929,8.114437116,24.53446981,23.63376891,0.013931478,0.007292741
555,2779.5,612570815.2,-4398198.75,2.318345324,26.63420863,0.503980216,22627.4534,71.93669065,8.011620144,47.97989698,17.40629496,203.8361511,0.006422355,51.34509259,-0.368652761,23116.50096,8.309901897,50,60,70,80,90,100,110,120,8.169975541,8.104946403,24.49654585,23.59615524,0.013742752,0.007211011
556,2784.5,612568716.4,-4400620.162,2.317773788,26.79824057,0.521046679,22668.69604,71.91615799,8.002409515,47.97867634,17.4037702,203.8906643,0.006406067,51.34491667,-0.368855721,23157.97839,8.30065771,50,60,70,80,90,100,110,120,8.160568044,8.095565729,24.45796702,23.55882044,0.013928133,0.007174119
557,2789.5,612566619.9,-4403028.156,2.317204301,26.96903226,0.545854839,22709.84634,71.89516129,7.993179928,47.97907298,17.40125448,203.9637993,0.006410357,51.34474094,-0.369057557,23199.36299,8.291039126,50,60,70,80,90,100,110,120,8.151009679,8.086314693,24.41923355,23.52180853,0.013811774,0.007206688
558,2794.5,612564526,-4405423.017,2.316636852,27.14483005,0.563520572,22750.90169,71.87710197,7.984141503,47.97821596,17.39964222,204.0116279,0.006397995,51.34456543,-0.369258292,23240.65295,8.281522799,50,60,70,80,90,100,110,120,8.141610735,8.0771646,24.38087839,23.48506124,0.013821056,0.007153297
559,2799.5,612562434.7,-4407804.839,2.316071429,27.32592857,0.583042857,22791.86197,71.85821429,7.975034107,47.97843343,17.39892857,204.0971429,0.00640157,51.34439014,-0.369457934,23281.84754,8.272032064,50,60,70,80,90,100,110,120,8.132338215,8.06803879,24.34279442,23.44844113,0.01383209,0.007183274
560,2804.5,612560345.7,-4410173.351,2.315508021,27.51237077,0.60156328,22832.73076,71.84759358,7.966364349,47.97811537,17.39821747,204.154902,0.006447022,51.34421504,-0.36965646,23322.95094,8.263100696,50,60,70,80,90,100,110,120,8.123467737,8.059471046,24.305593,23.41305785,0.014003512,0.007242903
561,2809.5,612558258.2,-4412528.329,2.314946619,27.70238434,0.612460854,22873.51515,71.83327402,7.958432028,47.97673082,17.3975089,204.169573,0.006508504,51.34404007,-0.369853852,23363.97069,8.254991094,50,60,70,80,90,100,110,120,8.115525624,8.051723774,24.27057294,23.37965602,0.014056886,0.007297127
562,2814.5,612556171.5,-4414869.507,2.314387211,27.89438721,0.618330373,22914.22323,71.81154529,7.951109059,47.97197642,17.39680284,204.110302,0.006533889,51.34386517,-0.370050087,23404.91448,8.248063448,50,60,70,80,90,100,110,120,8.107979397,8.044447525,24.23658935,23.34750792,0.014006164,0.007338539
563,2819.5,612554084.8,-4417195.557,2.313829787,28.08943262,0.626214539,22954.86509,71.78439716,7.944468794,47.97060766,17.39609929,204.0297872,0.006591807,51.34369026,-0.370245055,23445.79286,8.24118697,50,60,70,80,90,100,110,120,8.101225888,8.037932068,24.2048638,23.31754091,0.013956507,0.007417841
564,2824.5,612551998.3,-4419506.744,2.313274336,28.28757522,0.633304425,22995.43765,71.75575221,7.937946726,47.96623491,17.39539823,203.9651327,0.006543503,51.34351537,-0.370438776,23486.60394,8.234160026,50,60,70,80,90,100,110,120,8.094441417,8.031264867,24.17291099,23.2871668,0.014165434,0.007327525
565,2829.5,612549912.6,-4421802.225,2.312720848,28.48816254,0.640825088,23035.94098,71.74452297,7.931281449,47.9692981,17.39469965,203.9353357,0.006518515,51.34334055,-0.370631181,23527.3457,8.227053129,50,60,70,80,90,100,110,120,8.087430036,8.024516442,24.14041287,23.25660149,0.014050301,0.007314476
566,2834.5,612547828.4,-4424081.816,2.312169312,28.69266314,0.650377425,23076.37411,71.72627866,7.924207584,47.96917588,17.39400353,203.9761905,0.006456577,51.34316586,-0.370822254,23568.01533,8.219477299,50,60,70,80,90,100,110,120,8.080383423,8.01729782,24.10793612,23.22478632,0.014025521,0.00723989
567,2839.5,612545746,-4426345.753,2.311619718,28.90207746,0.663316901,23116.73448,71.70510563,7.916966021,47.96993437,17.39330986,203.9980634,0.006446266,51.34299131,-0.371012015,23608.61004,8.211837559,50,60,70,80,90,100,110,120,8.072812325,8.01001403,24.07419488,23.19284064,0.013877588,0.007223498
568,2844.5,612543665.4,-4428594.104,2.311072056,29.11637961,0.677490334,23157.01875,71.6831283,7.90963638,47.9703387,17.39261863,204.0439367,0.006437046,51.34281692,-0.37120047,23649.12969,8.204178595,50,60,70,80,90,100,110,120,8.065269597,8.002709764,24.04056367,23.16088848,0.013974464,0.007223289
569,2849.5,612541586.6,-4430827.073,2.310526316,29.3342807,0.688087719,23197.22923,71.66210526,7.902460526,47.97161881,17.39192982,204.0312281,0.00641242,51.34264267,-0.371387635,23689.57508,8.196507128,50,60,70,80,90,100,110,120,8.057911229,7.995391752,24.00748382,23.12894822,0.013927141,0.007206703
570,2854.5,612539509.1,-4433044.553,2.309982487,29.55656743,0.699698774,23237.36761,71.64798599,7.895874956,47.97254417,17.39124343,204.0189142,0.006549001,51.34246854,-0.371573502,23729.9495,8.189903077,50,60,70,80,90,100,110,120,8.051175833,7.989139916,23.9764978,23.10009914,0.014221489,0.00737551
571,2859.5,612537432,-4435245.995,2.309440559,29.78146853,0.705288462,23277.44364,71.61818182,7.890049825,47.96559917,17.39055944,203.8895105,0.006539474,51.34229444,-0.371758025,23770.26353,8.183582386,50,60,70,80,90,100,110,120,8.044927274,7.98317021,23.94655383,23.07205873,0.013855717,0.007318698
572,2864.5,612535354.8,-4437431.716,2.308900524,30.00726003,0.706724258,23317.46213,71.58691099,7.884728098,47.96147072,17.38987784,203.795986,0.006603803,51.34212033,-0.37194123,23810.52014,8.177991163,50,60,70,80,90,100,110,120,8.039676092,7.977928746,23.92102194,23.04639267,0.014149163,0.007385159
573,2869.5,612533277.1,-4439601.4,2.308362369,30.23498258,0.711270035,23357.43014,71.54825784,7.879721777,47.95648558,17.38919861,203.6761324,0.006583065,51.34194618,-0.372123091,23850.72391,8.17249007,50,60,70,80,90,100,110,120,8.034479792,7.972776194,23.89531126,23.02105507,0.01413845,0.00732005
574,2874.5,612531198.8,-4441754.579,2.307826087,30.46372174,0.712878261,23397.34802,71.50469565,7.87483513,47.95812647,17.38852174,203.5657391,0.006569877,51.34177198,-0.372303568,23890.8768,8.167283219,50,60,70,80,90,100,110,120,8.029456349,7.967916672,23.86974873,22.99675272,0.013851252,0.007376542
575,2879.5,612529119.9,-4443891.04,2.307291667,30.69416667,0.717388889,23437.21804,71.47309028,7.870600347,47.94934501,17.38784722,203.4279514,0.006702742,51.34159773,-0.372482644,23930.98168,8.16251659,50,60,70,80,90,100,110,120,8.024986807,7.963496165,23.84668306,22.974116,0.014151858,0.007511808
576,2884.5,612527039.3,-4446009.963,2.306759099,30.92440208,0.717473137,23477.05349,71.43934142,7.867550953,47.93643453,17.38717504,203.2618718,0.006750397,51.34142333,-0.37266025,23971.04907,8.158960557,50,60,70,80,90,100,110,120,8.02200936,7.960285055,23.82915069,22.95614694,0.014146395,0.00745206
577,2889.5,612524957.2,-4448111.051,2.306228374,31.15453287,0.716198962,23516.85572,71.41262976,7.864359343,47.93135419,17.38650519,203.1551903,0.006717092,51.34124881,-0.372836361,24011.07998,8.154784949,50,60,70,80,90,100,110,120,8.018395157,7.956453176,23.80874733,22.93569548,0.014120191,0.007445275
578,2894.5,612522872.8,-4450195.18,2.305699482,31.38411054,0.715169257,23556.62714,71.38549223,7.861058377,47.92784581,17.38583765,203.0278066,0.006695474,51.3410741,-0.373011051,24051.07715,8.151565539,50,60,70,80,90,100,110,120,8.015061141,7.953576308,23.78939235,22.91916057,0.014099258,0.0074599
579,2899.5,612520786.2,-4452262.34,2.305172414,31.61441379,0.717024138,23596.36362,71.37224138,7.857738448,47.92624607,17.38517241,202.9710345,0.006681171,51.3408992,-0.373184318,24091.04178,8.14797771,50,60,70,80,90,100,110,120,8.01147138,7.95032984,23.76899929,22.90115915,0.0140715,0.00740307
580,2904.5,612518696.9,-4454312.656,2.30464716,31.84771084,0.722320138,23636.0683,71.38347676,7.854437349,47.92843842,17.38450947,202.9944923,0.006610808,51.34072408,-0.373356174,24130.97613,8.144485971,50,60,70,80,90,100,110,120,8.00816248,7.947178287,23.75017259,22.88358371,0.013727143,0.007283603
581,2909.5,612516606.5,-4456346.078,2.304123711,32.08549828,0.731630584,23675.734,71.38367698,7.85013488,47.93302873,17.3838488,203.0219931,0.006529861,51.34054887,-0.373526613,24170.87015,8.139803387,50,60,70,80,90,100,110,120,8.003722338,7.942834719,23.72672293,22.86129059,0.013954416,0.007280499
582,2914.5,612514515.5,-4458365.642,2.303602058,32.32833619,0.741207547,23715.35444,71.3787307,7.845587479,47.93159987,17.38267581,203.1008576,0.006607855,51.3403736,-0.373695891,24210.71258,8.133850046,50,60,70,80,90,100,110,120,7.999156776,7.937219232,23.70311495,22.83470937,0.013987084,0.007233929
583,2919.5,612512423.1,-4460375.865,2.303082192,32.57571918,0.750104452,23754.92827,71.36712329,7.840677055,47.93377179,17.38030822,203.167637,0.006449793,51.34019822,-0.373864386,24250.4988,8.127830828,50,60,70,80,90,100,110,120,7.994074316,7.93153671,23.67843077,22.80794054,0.013617243,0.007183534
584,2924.5,612510330.2,-4462375.514,2.302564103,32.82639316,0.756391453,23794.45021,71.35111111,7.835334188,47.93422688,17.37794872,203.1767521,0.006385777,51.34002279,-0.374031995,24290.22444,8.120969174,50,60,70,80,90,100,110,120,7.988096411,7.925010602,23.64988737,22.77879269,0.013474308,0.007045172
585,2929.5,612508237.6,-4464361.565,2.302047782,33.0794198,0.762069966,23833.91808,71.32849829,7.829868771,47.92614799,17.37559727,203.0960751,0.0062829,51.33984739,-0.374198464,24329.89031,8.115064362,50,60,70,80,90,100,110,120,7.982707168,7.91944019,23.62403071,22.75256338,0.013570768,0.007012749
586,2934.5,612506145.1,-4466333.235,2.30153322,33.33356048,0.765045997,23873.33226,71.31431005,7.82536661,47.92661452,17.37325383,203.0131175,0.006575604,51.33967201,-0.374363727,24369.49966,8.108517193,50,60,70,80,90,100,110,120,7.977998979,7.913226282,23.59988998,22.72648198,0.013866218,0.0065451
587,2939.5,612504050.6,-4468289.096,2.301020408,33.5862585,0.762717687,23912.71053,71.29506803,7.821935714,47.92282776,17.37091837,202.8251701,0.006549285,51.33949645,-0.374527665,24409.07532,8.107707157,50,60,70,80,90,100,110,120,7.974391838,7.912748373,23.57957633,22.74279147,0.013669167,0.007373572
588,2944.5,612501953.3,-4470227.572,2.300509338,33.83792869,0.761219015,23952.05519,71.24278438,7.818237691,47.89324741,17.36859083,202.5514431,0.006483327,51.33932065,-0.374690147,24448.62869,8.103778438,50,60,70,80,90,100,110,120,7.970783363,7.909150654,23.55977094,22.72349827,0.013798761,0.007328111
589,2949.5,612499854.2,-4472149.343,2.3,34.08844068,0.758861017,23991.36923,71.20440678,7.816045254,47.88410631,17.36627119,202.420339,0.006664202,51.3391447,-0.374851228,24488.1497,8.09962197,50,60,70,80,90,100,110,120,7.968207459,7.905324064,23.54423068,22.7053421,0.013938085,0.006528238
590,2954.5,612497753.1,-4474056.499,2.299661591,34.33681895,0.755746193,24030.66151,71.16091371,7.813863959,47.87127364,17.36395939,202.2307953,0.006687951,51.33896859,-0.375011084,24527.63476,8.097206349,50,60,70,80,90,100,110,120,7.965829781,7.903237204,23.52903399,22.70196946,0.013956802,0.007389398
591,2959.5,612495647.7,-4475949.395,2.300844595,34.58435811,0.754913851,24069.93806,71.13902027,7.812369257,47.86743703,17.36165541,202.0503378,0.006691857,51.33879212,-0.375169744,24567.10162,8.095014696,50,60,70,80,90,100,110,120,7.964314866,7.901373201,23.51825236,22.68999746,0.013786267,0.007476144
592,2964.5,612493538.1,-4477830.02,2.302023609,34.83190556,0.754777403,24109.19654,71.09224283,7.810138617,47.86040931,17.35935919,201.9082631,0.006640437,51.33861529,-0.375327376,24606.54609,8.090570911,50,60,70,80,90,100,110,120,7.962332885,7.897255962,23.50506443,22.67120988,0.013801805,0.006454194
593,2969.5,612491424.9,-4479699.27,2.303198653,35.08023569,0.755191919,24148.43717,71.09023569,7.808637542,47.86114937,17.35707071,201.7535354,0.00668111,51.33843817,-0.375484055,24645.96207,8.090815798,50,60,70,80,90,100,110,120,7.960701011,7.897826295,23.49355038,22.70432923,0.01381729,0.007378352
594,2974.5,612489306.5,-4481554.279,2.303529412,35.3285042,0.754060504,24187.66477,71.03714286,7.807037479,47.86054239,17.35478992,201.4751261,0.006554755,51.33826061,-0.37563954,24685.37041,8.087616532,50,60,70,80,90,100,110,120,7.958598993,7.894951381,23.48052892,22.68801876,0.01367474,0.007142225
595,2979.5,612487190.3,-4483392.559,2.303187919,35.57714765,0.754598993,24226.85793,70.95721477,7.802226007,47.86027303,17.35251678,201.3681208,0.006425133,51.33808323,-0.375793623,24724.73489,8.081368446,50,60,70,80,90,100,110,120,7.954104699,7.889026559,23.45744679,22.66114021,0.013651796,0.006552352
596,2984.5,612485085.2,-4485213.123,2.304355109,35.82539363,0.753335008,24266.01725,70.92144054,7.79978057,47.85464443,17.35025126,201.2805695,0.006528106,51.33790678,-0.375946221,24764.0465,8.077677874,50,60,70,80,90,100,110,120,7.951504859,7.885658167,23.44142709,22.65334062,0.013684205,0.007256625
