,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
775,3879.5,609529044.2,-1622245.557,2.231829897,40.95298969,0.345278351,31544.09004,56.53389175,7.764577835,46.19916299,13.36456186,123.8340206,0.002244821,51.09013429,-0.135975052,31347.87302,7.966105373,50,60,70,80,90,100,110,120,7.915869315,7.886358778,23.29183729,24.66477418,0.003496715,0.002710858
776,3884.5,609526558.5,-1622706.72,2.234105534,40.92113256,0.339393822,31582.98068,56.48777349,7.769370399,46.14459521,13.36988417,123.7535393,0.002104351,51.08992594,-0.136013706,31387.17165,7.971196705,50,60,70,80,90,100,110,120,7.920868196,7.891552745,23.3225274,24.69542947,0.003350645,0.002775344
777,3889.5,609524085.3,-1623188.45,2.235218509,40.89033419,0.341271208,31621.91069,56.49922879,7.77201054,46.14736565,13.37455013,123.9434447,0.001934423,51.08971864,-0.136054084,31426.5112,7.973887121,50,60,70,80,90,100,110,120,7.923566309,7.89434553,23.33659708,24.70785062,0.003387469,0.002499216
778,3894.5,609521627.9,-1623682.817,2.23491656,40.86066752,0.341062901,31660.86358,56.52503209,7.774058151,46.15860138,13.37920411,124.0106547,0.001912042,51.08951266,-0.136095522,31465.87283,7.975933301,50,60,70,80,90,100,110,120,7.925275466,7.896493818,23.34404492,24.71596616,0.003015983,0.00243486
779,3899.5,609519188,-1624185.562,2.234615385,40.83125641,0.34120641,31699.83308,56.55423077,7.775104487,46.16621856,13.38384615,124.1080769,0.001794462,51.08930815,-0.136137661,31505.25252,7.977040478,50,60,70,80,90,100,110,120,7.926645626,7.89770284,23.34944033,24.71811487,0.003014681,0.002327861
780,3904.5,609516763.8,-1624697.68,2.234314981,40.804379,0.343901408,31738.81255,56.58642766,7.775848784,46.17420036,13.38847631,124.2275288,0.001853753,51.08910496,-0.136180586,31544.64078,7.977773054,50,60,70,80,90,100,110,120,7.927478346,7.898537001,23.35219101,24.71815171,0.003220808,0.002327947
781,3909.5,609514355,-1625221.383,2.2342711,40.77682864,0.341462916,31777.80476,56.57890026,7.777119565,46.17576787,13.39309463,124.12711,0.001873633,51.08890305,-0.136224483,31584.04226,7.979567674,50,60,70,80,90,100,110,120,7.928480292,7.900432946,23.35528751,24.72462028,0.002982674,0.002553943
782,3914.5,609511959.4,-1625762.181,2.236015326,40.74528736,0.336699872,31816.81891,56.52298851,7.779727586,46.15012832,13.39770115,123.9879949,0.001977881,51.08870225,-0.136269812,31623.47185,7.982465108,50,60,70,80,90,100,110,120,7.931311096,7.903431446,23.37054932,24.73860829,0.003496106,0.002459863
783,3919.5,609509574.2,-1626321.457,2.236734694,40.71040816,0.333256378,31855.8567,56.4932398,7.781441071,46.107845,13.40229592,123.878699,0.00181069,51.08850233,-0.13631669,31662.92467,7.983936487,50,60,70,80,90,100,110,120,7.933158914,7.905003633,23.37979603,24.74308572,0.003402361,0.002306827
784,3924.5,609507199.3,-1626895.992,2.236433121,40.67490446,0.332524841,31894.90507,56.44547771,7.781238471,46.06974583,13.40687898,123.7542675,0.001577937,51.08830327,-0.136364847,31702.38236,7.983349735,50,60,70,80,90,100,110,120,7.932901386,7.904517433,23.375953,24.73614935,0.002967453,0.002027581
785,3929.5,609504834.1,-1627481.242,2.236132316,40.63992366,0.332992366,31933.93656,56.41234097,7.77844313,46.06355023,13.41145038,123.7184478,0.001419059,51.08810502,-0.136413902,31741.81913,7.980106915,50,60,70,80,90,100,110,120,7.930012199,7.901374908,23.36041307,24.71736822,0.002499302,0.001895384
786,3934.5,609502477.9,-1628074.684,2.235832274,40.6068615,0.33668615,31972.93417,56.39733164,7.774498475,46.06054699,13.41601017,123.7074968,0.001311157,51.08790752,-0.136463644,31781.21861,7.975887988,50,60,70,80,90,100,110,120,7.925740265,7.897256022,23.34002021,24.69530679,0.002255973,0.001821742
787,3939.5,609500130.5,-1628675.679,2.235532995,40.5756599,0.339651015,32011.89124,56.36192893,7.770407487,46.06668842,13.42055838,123.6291878,0.001288554,51.08771077,-0.136514018,31820.57803,7.971750733,50,60,70,80,90,100,110,120,7.921656838,7.893218553,23.32017157,24.67350931,0.00245108,0.001785858
788,3944.5,609497792.8,-1629285.629,2.235234474,40.54435995,0.33825602,32050.80519,56.3157161,7.765884791,46.05545054,13.42509506,123.4973384,0.001363778,51.08751482,-0.136565144,31859.90818,7.971226489,50,60,70,80,90,100,110,120,7.916237881,7.888167901,23.29742455,24.64936229,0.002541262,0.002057491
789,3949.5,609495465.7,-1629908.502,2.234936709,40.51063291,0.333458228,32089.68667,56.26721519,7.76392038,46.05892466,13.42962025,123.3611392,0.00162433,51.08731977,-0.136617352,31899.23488,7.969343133,50,60,70,80,90,100,110,120,7.914224922,7.886389682,23.2855668,24.6361892,0.00324564,0.002083892
790,3954.5,609493148.1,-1630540.58,2.234639697,40.47484197,0.32965866,32128.54507,56.2,7.760417573,46.01447595,13.43413401,123.2067004,0.00133277,51.08712551,-0.136670333,31938.53361,7.965222424,50,60,70,80,90,100,110,120,7.910502766,7.882373845,23.26740002,24.61455801,0.002566442,0.001831306
791,3959.5,609490837.8,-1631179.09,2.234343434,40.43838384,0.32842298,32167.35693,56.13270202,7.755230303,45.97506373,13.43863636,123.0520202,0.001178435,51.08693186,-0.136723852,31977.78266,7.959350696,50,60,70,80,90,100,110,120,7.904926374,7.876606724,23.24345267,24.58820144,0.002467242,0.001643711
792,3964.5,609488534,-1631820.905,2.234047919,40.40184111,0.328008827,32206.1096,56.07074401,7.748651576,45.95416202,13.44312736,122.9783102,0.001560083,51.08673876,-0.136777648,32016.96227,7.952573393,50,60,70,80,90,100,110,120,7.900164802,7.869933764,23.23104997,24.56194396,0.002733992,0.002032532
793,3969.5,609486237.9,-1632471.204,2.233753149,40.36604534,0.329624685,32244.83328,56.07720403,7.746008186,45.9588797,13.44760705,123.0173804,0.0017891,51.08654631,-0.136832156,32056.10533,7.95014885,50,60,70,80,90,100,110,120,7.897342177,7.867613301,23.21559839,24.54645939,0.002993773,0.002131994
794,3974.5,609483948.8,-1633134.08,2.233459119,40.32943396,0.326827673,32283.54091,56.06779874,7.745121509,45.94698173,13.45207547,122.9194969,0.002025844,51.08635444,-0.136887717,32095.23481,7.949647426,50,60,70,80,90,100,110,120,7.896418476,7.867215695,23.20834616,24.54000596,0.003134662,0.002336566
795,3979.5,609481665.8,-1633812.372,2.233165829,40.29005025,0.323086683,32322.25007,56.07562814,7.745579271,45.95270161,13.45653266,122.8984925,0.002058098,51.08616307,-0.136944571,32134.36651,7.949984632,50,60,70,80,90,100,110,120,7.896734533,7.867656459,23.20763837,24.53784358,0.0032061,0.002364269
796,3984.5,609479392.7,-1634505.233,2.232873275,40.24785445,0.31921079,32360.96877,56.08318695,7.746616813,45.95401566,13.46097867,122.9363864,0.002130672,51.08597255,-0.137002646,32173.5069,7.951048297,50,60,70,80,90,100,110,120,7.897978279,7.868823421,23.21217335,24.53991803,0.003240974,0.002462037
797,3989.5,609477131.1,-1635213.063,2.232581454,40.2043609,0.31764411,32399.70139,56.089599,7.747678697,45.9589605,13.46541353,122.9793233,0.002093165,51.08578298,-0.137061976,32212.66128,7.952157147,50,60,70,80,90,100,110,120,7.899103619,7.870035309,23.21599789,24.54217333,0.003377263,0.002445117
798,3994.5,609474878.5,-1635936.586,2.232290363,40.16132666,0.317629537,32438.44567,56.10150188,7.748234919,45.96652125,13.4698373,122.9742178,0.001925464,51.08559417,-0.137122621,32251.82538,7.952464453,50,60,70,80,90,100,110,120,7.899579084,7.870445397,23.21608594,24.5400132,0.003116466,0.002156588
799,3999.5,609472632.8,-1636669.454,2.231875,40.120425,0.32093125,32477.16728,56.04975,7.743750125,45.97990503,13.47425,122.826125,0.00143657,51.08540594,-0.137184049,32290.95828,7.945294041,50,60,70,80,90,100,110,120,7.89364961,7.863377508,23.19353483,24.51320091,0.00218257,0.001311221
800,4004.5,609470393.3,-1637405.241,2.231210986,40.07985019,0.320359551,32515.89485,56.01573034,7.737813358,45.95499756,13.47865169,122.8419476,0.002211056,51.08521823,-0.137245722,32330.02231,7.940785697,50,60,70,80,90,100,110,120,7.900169398,7.858971432,23.42360864,24.49176836,0.002963865,0.002142792
801,4009.5,609468160.9,-1638152.361,2.230922693,40.03837905,0.318402743,32554.64337,56.03304239,7.73671197,45.95118834,13.48304239,122.8927681,0.00237775,51.08503111,-0.137308345,32369.06777,7.93992295,50,60,70,80,90,100,110,120,7.89905198,7.858210698,23.41515667,24.48338784,0.003088598,0.00228858
802,4014.5,609465935,-1638913.97,2.230635118,39.99683686,0.318087173,32593.38947,56.04769614,7.736845953,45.95847204,13.48742217,122.9494396,0.002390729,51.08484453,-0.137372182,32408.11263,7.940039917,50,60,70,80,90,100,110,120,7.899030745,7.858429424,23.41292741,24.48010681,0.003127093,0.002283191
803,4019.5,609463717.6,-1639689.92,2.230348259,39.95639303,0.319172886,32632.13691,56.06119403,7.736724254,45.96138439,13.49179104,123.0205224,0.00236997,51.08465868,-0.137437221,32447.16041,7.940021916,50,60,70,80,90,100,110,120,7.898816776,7.858512928,23.40897717,24.47602061,0.003099572,0.002256503
804,4024.5,609461509.7,-1640478.785,2.230062112,39.91709317,0.320006211,32670.88447,56.07478261,7.73648646,45.96578018,13.49614907,123.0884472,0.002361808,51.08447361,-0.137503343,32486.20661,7.939632184,50,60,70,80,90,100,110,120,7.8986257,7.85822445,23.40513654,24.47006251,0.003099448,0.00225536
805,4029.5,609459308.3,-1641282.325,2.229776675,39.87843672,0.320165012,32709.63282,56.09317618,7.736747022,45.96991693,13.50049628,123.1447891,0.002442253,51.08428909,-0.137570695,32525.25463,7.940030952,50,60,70,80,90,100,110,120,7.899054204,7.858724219,23.4047912,24.46827462,0.003373519,0.002353755
806,4034.5,609457111.6,-1642101.721,2.229491945,39.83990087,0.3195886,32748.38959,56.10074349,7.737706196,45.9777609,13.50359356,123.1526642,0.002522374,51.08410497,-0.137639376,32564.311,7.94101056,50,60,70,80,90,100,110,120,7.899745586,7.85980458,23.40591432,24.46996007,0.003316054,0.002428909
807,4039.5,609454919.8,-1642938.269,2.229207921,39.80086634,0.319045792,32787.16061,56.10792079,7.739393564,45.98224387,13.50668317,123.1818069,0.002561579,51.08392125,-0.137709495,32603.38357,7.94275924,50,60,70,80,90,100,110,120,7.901301594,7.861653762,23.41238912,24.47621007,0.003271109,0.002491877
808,4044.5,609452733.4,-1643792.558,2.228924598,39.76190358,0.31844623,32825.95276,56.12521632,7.741221508,45.97818671,13.50976514,123.2244747,0.002565829,51.08373799,-0.137781101,32642.47597,7.944640267,50,60,70,80,90,100,110,120,7.903236945,7.863635043,23.42098558,24.48342688,0.00324976,0.002478005
809,4049.5,609450552.5,-1644664.799,2.228641975,39.7217037,0.316585185,32864.76489,56.13123457,7.742980123,45.98463339,13.51283951,123.2165432,0.002528094,51.08355519,-0.137854211,32681.58973,7.946508684,50,60,70,80,90,100,110,120,7.905308257,7.865603466,23.43078349,24.49045897,0.003449452,0.00241579
810,4054.5,609448376.4,-1645553.535,2.228360049,39.68147965,0.316194821,32903.59366,56.11849568,7.743705179,46.00974795,13.51590629,123.0953144,0.00230981,51.08337279,-0.137928704,32720.71666,7.946784954,50,60,70,80,90,100,110,120,7.905918235,7.865979496,23.43166992,24.48834848,0.00292362,0.00210096
811,4059.5,609446205.4,-1646451.724,2.228078818,39.64174877,0.316179803,32942.40971,56.04938424,7.740695813,46.03601225,13.51896552,122.9437192,0.001944773,51.08319082,-0.138003989,32759.81574,7.940295361,50,60,70,80,90,100,110,120,7.902062424,7.859589418,23.41420387,24.46303938,0.002756227,0.001299878
812,4064.5,609444039.9,-1647350.675,2.226691267,39.60236162,0.315918819,32981.15266,55.98130381,7.73267909,46.02056751,13.52201722,122.804797,0.002311446,51.08300931,-0.138079338,32798.83724,7.933492936,50,60,70,80,90,100,110,120,7.893256689,7.852886262,23.3864373,24.43628102,0.002660585,0.001801482
813,4069.5,609441885.1,-1648250.681,2.226412776,39.56100737,0.309855037,33019.84373,55.96818182,7.7302414,46.01833094,13.52506143,122.8434889,0.002719172,51.0828287,-0.138154776,32837.82239,7.931699455,50,60,70,80,90,100,110,120,7.890683892,7.851191806,23.37258483,24.42387863,0.003329307,0.002183766
814,4074.5,609439745.3,-1649150.724,2.227852761,39.51695706,0.305705521,33058.53086,55.97472393,7.730542699,46.01634526,13.52809816,122.8558282,0.002854854,51.08264934,-0.138230217,32876.80283,7.931846846,50,60,70,80,90,100,110,120,7.891243789,7.85143798,23.37290692,24.42088806,0.003169394,0.00235444
815,4079.5,609437618.5,-1650057.755,2.228431373,39.47181373,0.30453799,33097.22238,55.95661765,7.730882966,46.01706052,13.53112745,122.8577206,0.002906625,51.08247108,-0.138306243,32915.79077,7.932645126,50,60,70,80,90,100,110,120,7.891462853,7.8523348,23.37137379,24.42162937,0.003306441,0.002424397
816,4084.5,609435498.8,-1650980.657,2.228151775,39.42548348,0.302410037,33135.92544,55.97356181,7.732004651,46.0224252,13.53414933,122.8813953,0.002893642,51.0822934,-0.1383836,32954.7917,7.934003789,50,60,70,80,90,100,110,120,7.892659349,7.853791762,23.37562334,24.42567481,0.003154291,0.002420928
817,4089.5,609433383.9,-1651920.452,2.227872861,39.37733496,0.299925428,33174.64374,55.98190709,7.733494499,46.02814351,13.53716381,122.898533,0.002965044,51.08211613,-0.138462373,32993.80997,7.935634369,50,60,70,80,90,100,110,120,7.894126758,7.855520401,23.38159282,24.43123362,0.003277575,0.002412604
818,4094.5,609431276.1,-1652876.031,2.227594628,39.32835165,0.299089133,33213.38043,55.98693529,7.735086203,46.03177215,13.54017094,122.9465201,0.002911729,51.08193946,-0.138542468,33032.84428,7.936881837,50,60,70,80,90,100,110,120,7.895848215,7.856865688,23.38909367,24.43457872,0.003370032,0.002340423
819,4099.5,609429179.7,-1653844.559,2.227317073,39.27970732,0.299162195,33252.13287,56.00756098,7.736288659,46.0369773,13.54317073,122.9907317,0.002895983,51.08176374,-0.13862365,33071.89011,7.93778619,50,60,70,80,90,100,110,120,7.896932547,7.857867622,23.39242201,24.43578342,0.003150068,0.002344604
820,4104.5,609427094.7,-1654826.185,2.227040195,39.23140073,0.298883069,33290.89647,56.02387333,7.73753106,46.04484944,13.54616322,122.998782,0.00294751,51.08158898,-0.138705928,33110.94946,7.939291726,50,60,70,80,90,100,110,120,7.898009364,7.8594705,23.39593542,24.44062503,0.003148667,0.002470342
821,4109.5,609425022.6,-1655821.364,2.22676399,39.17917275,0.293514599,33329.68331,56.04549878,7.740575061,46.0508776,13.54914842,123.0242092,0.003210469,51.0814153,-0.138789343,33150.03606,7.942955795,50,60,70,80,90,100,110,120,7.901259961,7.863231675,23.41359835,24.4602654,0.003497635,0.002744577
822,4114.5,609422968.7,-1656824.824,2.226488457,39.12136087,0.288409478,33368.51281,56.06439854,7.744746537,46.05956426,13.55212637,123.0113001,0.003165864,51.08124314,-0.138873452,33189.16589,7.947219769,50,60,70,80,90,100,110,120,7.905671553,7.86759252,23.43980866,24.48458075,0.003644053,0.002721515
823,4119.5,609420928.5,-1657843.821,2.226213592,39.05822816,0.282980583,33407.38887,56.09271845,7.749356311,46.0644677,13.55509709,123.0224515,0.003276827,51.08107213,-0.138958864,33228.34417,7.952436169,50,60,70,80,90,100,110,120,7.910424379,7.872905555,23.46875851,24.5162967,0.003504922,0.002825296
824,4124.5,609418895.7,-1658885.068,2.225939394,38.98947879,0.278289697,33446.31578,56.11745455,7.75408303,46.07045017,13.55806061,123.0523636,0.00318728,51.08090175,-0.13904614,33267.57488,7.957131471,50,60,70,80,90,100,110,120,7.915459016,7.877697257,23.49995062,24.54417213,0.00360128,0.002682052
825,4129.5,609416870.9,-1659946.101,2.22566586,38.91820823,0.275847458,33485.28725,56.13970944,7.757841404,46.07520749,13.56101695,123.1008475,0.003084874,51.08073203,-0.139135075,33306.84731,7.960626302,50,60,70,80,90,100,110,120,7.919040785,7.881288256,23.51997363,24.56250245,0.003380213,0.00253273
826,4134.5,609414856.4,-1661023.412,2.225392987,38.84623942,0.274990326,33524.29359,56.16009674,7.760397098,46.07789769,13.56396614,123.1673519,0.002970503,51.08056318,-0.139225374,33346.1493,7.962989959,50,60,70,80,90,100,110,120,7.921887168,7.883747847,23.53477375,24.57339246,0.003286646,0.002421013
827,4139.5,609412848.5,-1662117.639,2.225120773,38.77458937,0.27481401,33563.32073,56.17789855,7.761948551,46.08396303,13.56690821,123.2242754,0.002869089,51.08039488,-0.139317091,33385.47228,7.964664062,50,60,70,80,90,100,110,120,7.923365565,7.885517654,23.54049832,24.57932269,0.00322229,0.002398676
828,4144.5,609410844.8,-1663227.657,2.224849216,38.70335344,0.274569361,33602.36393,56.19879373,7.763368154,46.09013436,13.56984318,123.2925211,0.002873228,51.08022693,-0.139410132,33424.81007,7.965864437,50,60,70,80,90,100,110,120,7.924671518,7.886813501,23.54538524,24.5825668,0.003120695,0.002368751
829,4149.5,609408848.7,-1664353.044,2.224578313,38.63118072,0.272648193,33641.42107,56.21626506,7.764813133,46.09568842,13.57277108,123.3322892,0.002924224,51.08005962,-0.139504461,33464.1642,7.967644263,50,60,70,80,90,100,110,120,7.926080347,7.888688569,23.55080966,24.5891889,0.003279586,0.00241283
830,4154.5,609406861.8,-1665493.87,2.224308063,38.5577858,0.270950662,33680.49585,56.22972323,7.766551865,46.10159012,13.57569194,123.3835138,0.002953798,51.07989308,-0.139600084,33503.53795,7.969493436,50,60,70,80,90,100,110,120,7.927967134,7.890632755,23.55919841,24.59651419,0.003330994,0.002381905
831,4159.5,609404883.3,-1666650.043,2.224038462,38.48432692,0.270597356,33719.59029,56.24591346,7.768209375,46.10843917,13.57860577,123.4341346,0.002861906,51.07972724,-0.139696993,33542.92874,7.970794657,50,60,70,80,90,100,110,120,7.929516452,7.89202876,23.56539,24.60017641,0.003234442,0.002310821
832,4164.5,609402913,-1667819.909,2.223769508,38.41145258,0.270456182,33758.69545,56.25618247,7.768329652,46.10842904,13.58151261,123.3522209,0.002617654,51.07956209,-0.13979505,33582.32666,7.970494954,50,60,70,80,90,100,110,120,7.929662291,7.891823615,23.56407456,24.59517571,0.002937642,0.002015806
833,4169.5,609400952.3,-1668995.045,2.223501199,38.33904077,0.27016307,33797.78989,56.23633094,7.766654676,46.1044621,13.58441247,123.3341727,0.002667393,51.07939775,-0.139893549,33621.70998,7.968756793,50,60,70,80,90,100,110,120,7.927836557,7.890179783,23.55266751,24.58311541,0.002845391,0.002171746
834,4174.5,609399005.2,-1670162.557,2.223233533,38.26596407,0.268694611,33836.87785,56.24443114,7.766612934,46.11008549,13.58730539,123.3875449,0.002780486,51.07923454,-0.139991408,33661.08771,7.968732636,50,60,70,80,90,100,110,120,7.927981663,7.890249731,23.55108459,24.57937293,0.003271923,0.002257826
835,4179.5,609397072.9,-1671322.721,2.222966507,38.19246411,0.267759569,33875.96998,56.259689,7.767033732,46.11605429,13.59019139,123.4145933,0.002774648,51.07907258,-0.140088652,33700.46981,7.969095373,50,60,70,80,90,100,110,120,7.928258,7.890706346,23.54984745,24.57760154,0.003090976,0.002187025
836,4184.5,609395155.7,-1672477.784,2.222700119,38.11780167,0.265767025,33915.06775,56.26845878,7.76750908,46.12153093,13.59307049,123.4280765,0.002786626,51.07891189,-0.140185468,33739.85751,7.969683743,50,60,70,80,90,100,110,120,7.928777405,7.891388372,23.54989109,24.57728269,0.003083699,0.002276638
837,4189.5,609393254.1,-1673626.87,2.222434368,38.04159905,0.263321002,33954.17346,56.28090692,7.768353699,46.1269945,13.59594272,123.4782816,0.002808121,51.07875249,-0.140281784,33779.25451,7.970658557,50,60,70,80,90,100,110,120,7.929554521,7.892456617,23.55161278,24.57903019,0.003254243,0.0022876
