,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
473,2369.5,612407793.4,-3888026.254,2.455610059,46.86782349,0.428674479,21236.99723,71.51181435,8.61662971,48.70943392,16.92018636,203.549768,0.014221951,51.33142826,-0.325890596,21806.49095,9.190038257,50,60,70,80,90,100,110,120,8.825660968,8.965781982,46.67411071,69.05947564,0.022805736,0.018128064
474,2374.5,612406824,-3888268.531,2.45465088,46.8356807,0.424353059,21280.82661,71.47094737,8.613707332,48.67951933,16.92245965,203.4675579,0.014385422,51.33134701,-0.325910903,21852.60502,9.230165442,50,60,70,80,90,100,110,120,8.821455729,8.963783743,46.61666087,68.96379493,0.023625534,0.018774546
475,2379.5,612405831.3,-3888553.676,2.453695731,46.80505953,0.425480468,21324.61011,71.43487395,8.60876614,48.69153714,16.92472339,203.2346429,0.014064444,51.3312638,-0.325934804,21898.88798,9.224352417,50,60,70,80,90,100,110,120,8.815885444,8.958530343,46.54677283,68.85066327,0.023206153,0.017960524
476,2384.5,612404838.7,-3888853.062,2.452744587,46.77519567,0.424659755,21368.32216,71.39748428,8.602583821,48.6829595,16.92697764,203.345891,0.014829089,51.3311806,-0.325959898,21945.09176,9.21838561,50,60,70,80,90,100,110,120,8.809543965,8.953120815,46.47482353,68.73724072,0.024056873,0.019037242
477,2389.5,612403859.1,-3889178.677,2.451797422,46.74206765,0.419668835,21412.02482,71.41903766,8.60432465,48.69031732,16.92922245,203.4694352,0.015263756,51.33109849,-0.325987191,21991.2846,9.219875981,50,60,70,80,90,100,110,120,8.811643245,8.955166133,46.44672483,68.66312787,0.024330813,0.019271707
478,2394.5,612402890.8,-3889537.27,2.450854213,46.70840988,0.418951363,21455.75379,71.42901879,8.607140882,48.69618305,16.9314579,203.5926723,0.015236483,51.33101733,-0.326017248,22037.49703,9.221931799,50,60,70,80,90,100,110,120,8.814322487,8.957774582,46.42264608,68.59311588,0.024300895,0.019230347
479,2399.5,612401930.9,-3889930.536,2.449914933,46.67689236,0.419728548,21499.51612,71.44479167,8.610712255,48.70389933,16.93368403,203.7018542,0.015247032,51.33093687,-0.326050211,22083.73243,9.224579704,50,60,70,80,90,100,110,120,8.817717648,8.960972814,46.40333041,68.52759568,0.024664851,0.019266265
480,2404.5,612400981.8,-3890355.015,2.448979559,46.6477928,0.420552397,21543.30495,71.37650728,8.609761087,48.70098062,16.9359009,203.3845946,0.014541764,51.33085732,-0.32608579,22129.97741,9.22394062,50,60,70,80,90,100,110,120,8.8161831,8.957322989,46.35835955,68.4277487,0.023286837,0.017682373
481,2409.5,612400039.5,-3890801.462,2.448048066,46.62093015,0.419225525,21587.06501,71.29522822,8.601831914,48.66633129,16.93810858,203.2931328,0.01566201,51.33077833,-0.326123211,22176.17252,9.216761359,50,60,70,80,90,100,110,120,8.809747036,8.950696876,46.28969778,68.3097389,0.023926076,0.018866285
482,2414.5,612399102.6,-3891271.627,2.44712043,46.5950069,0.419999385,21630.78254,71.27971014,8.600163732,48.66577987,16.94030711,203.4353831,0.016035587,51.3306998,-0.32616262,22222.32663,9.214599619,50,60,70,80,90,100,110,120,8.808045696,8.949085994,46.2391803,68.21505719,0.02487654,0.019168727
483,2419.5,612398171.9,-3891771.076,2.446196628,46.57009986,0.419435337,21674.49849,71.28367769,8.600859055,48.66894975,16.94249656,203.5745662,0.016133861,51.3306218,-0.326204483,22268.47366,9.214730733,50,60,70,80,90,100,110,120,8.80840304,8.94976569,46.20019056,68.13410644,0.024599935,0.019206762
484,2424.5,612397248,-3892301.162,2.445276635,46.54785224,0.422104542,21718.22177,71.28989691,8.601836253,48.66818903,16.94467698,203.8179176,0.016149255,51.33054435,-0.326248915,22314.62291,9.215123839,50,60,70,80,90,100,110,120,8.809187776,8.950705116,46.16552599,68.05514941,0.024703853,0.019246937
485,2429.5,612396330.4,-3892862.777,2.444360428,46.52800069,0.423225726,21761.95723,71.30123457,8.603542145,48.67504461,16.94684842,203.8907202,0.016282693,51.33046744,-0.326295989,22360.78022,9.216830712,50,60,70,80,90,100,110,120,8.810687389,8.952956061,46.13503862,67.98534221,0.024673598,0.019528041
486,2434.5,612395418.8,-3893459.195,2.443447983,46.50494525,0.418730396,21805.72695,71.23162218,8.606864441,48.68597881,16.94901095,203.6053183,0.016142482,51.33039103,-0.32634598,22406.9654,9.219394632,50,60,70,80,90,100,110,120,8.814681871,8.956061817,46.12211507,67.92181585,0.025296445,0.019197176
487,2439.5,612394517,-3894083.496,2.442539279,46.48104167,0.417442014,21849.52048,71.20717213,8.608379063,48.6855977,16.95116462,203.6592009,0.016029075,51.33031544,-0.326398308,22453.1612,9.219922925,50,60,70,80,90,100,110,120,8.816020638,8.957129727,46.08980329,67.84473561,0.02463805,0.01912187
488,2444.5,612393635.9,-3894721.316,2.44163429,46.45801295,0.417273421,21893.32221,71.20940695,8.608071335,48.6976926,16.95330948,203.5472189,0.01572922,51.33024159,-0.32645177,22499.35445,9.21861739,50,60,70,80,90,100,110,120,8.815883581,8.956361601,46.04940744,67.756968,0.024084598,0.018654056
489,2449.5,612392772.4,-3895368.062,2.440732996,46.43601701,0.417223883,21937.09291,71.08816327,8.600908536,48.70932996,16.95544558,203.1616123,0.015121405,51.33016921,-0.326505979,22545.50583,9.211947903,50,60,70,80,90,100,110,120,8.807859329,8.948129762,45.97394994,67.63613819,0.023522691,0.018311218
490,2454.5,612391924.4,-3896022.356,2.439835373,46.41162594,0.411031981,21980.80077,71.05519348,8.597233569,48.70462664,16.95757298,203.2291039,0.016053337,51.33009813,-0.326560821,22591.59664,9.208365133,50,60,70,80,90,100,110,120,8.804250654,8.9450843,45.91604,67.53754357,0.024672339,0.019132455
491,2459.5,612391090.6,-3896697.76,2.438941398,46.38249661,0.404975006,22024.5019,71.04898374,8.597616835,48.7009587,16.95969173,203.204248,0.016066237,51.33002825,-0.326617433,22637.6763,9.20810191,50,60,70,80,90,100,110,120,8.804290795,8.9453562,45.8768399,67.45686336,0.024953493,0.019211361
492,2464.5,612390269.5,-3897400.435,2.438051051,46.35324206,0.404119073,22068.21856,71.05699797,8.599948646,48.71211294,16.96180189,203.1050508,0.016081518,51.32995942,-0.326676331,22683.76546,9.209917727,50,60,70,80,90,100,110,120,8.806874384,8.94770497,45.85400618,67.39031982,0.024576306,0.019072439
493,2469.5,612389465.6,-3898122.004,2.437164308,46.32447031,0.403568225,22111.91791,70.97874494,8.594104216,48.70702769,16.96390351,202.9692106,0.015858251,51.32989204,-0.326736812,22729.85181,9.207399665,50,60,70,80,90,100,110,120,8.799582887,8.941311983,45.78536289,67.27811647,0.024735026,0.018681493
494,2474.5,612388680.1,-3898850.299,2.436281147,46.29532997,0.400587279,22155.56441,70.99636364,8.592190874,48.71165996,16.96599663,203.2276566,0.016420558,51.3298262,-0.326797857,22775.90643,9.205167698,50,60,70,80,90,100,110,120,8.797666558,8.939617565,45.7360778,67.18734571,0.025145663,0.019205988
495,2479.5,612387915.2,-3899586.145,2.435401548,46.26973455,0.404985288,22199.21233,71.03427419,8.592503796,48.71728161,16.96808132,203.4959476,0.016326363,51.32976209,-0.326859535,22821.95105,9.204168295,50,60,70,80,90,100,110,120,8.797731746,8.939153546,45.69743305,67.1035122,0.025090933,0.018991846
496,2484.5,612387168,-3900336.33,2.434525489,46.25080148,0.411500408,22242.85636,71.06297787,8.591755096,48.72187461,16.97015761,203.7575252,0.01622289,51.32969946,-0.326922415,22867.97998,9.202468963,50,60,70,80,90,100,110,120,8.796641743,8.937987443,45.65225133,67.01593023,0.024893567,0.018993415
497,2489.5,612386435.6,-3901106.332,2.433652948,46.23684405,0.415965267,22286.49734,71.08995984,8.591706993,48.72584675,16.97222557,204.0080121,0.016295133,51.32963806,-0.326986955,22913.99854,9.201854059,50,60,70,80,90,100,110,120,8.797017964,8.937903627,45.61549563,66.93500002,0.024992175,0.018932447
498,2494.5,612385712.6,-3901900.524,2.432783904,46.22915498,0.423073553,22330.13687,71.1002004,8.590898963,48.72639615,16.97428524,204.2653107,0.016065283,51.32957747,-0.327053524,22960.00414,9.199833383,50,60,70,80,90,100,110,120,8.795823539,8.936411909,45.57003193,66.84625855,0.024593393,0.018806244
499,2499.5,612384995.5,-3902718.567,2.431918336,46.22745667,0.429259406,22373.76169,71.1256,8.589398365,48.72974336,16.97633667,204.33158,0.016078152,51.32951736,-0.327122091,23005.98569,9.197249571,50,60,70,80,90,100,110,120,8.794643892,8.93435494,45.52471661,66.75475032,0.024894206,0.018760891
500,2504.5,612384283.2,-3903561.232,2.431056223,46.22656354,0.428214976,22417.37759,71.13473054,8.589189786,48.73766802,16.97837991,204.2123553,0.016307936,51.32945766,-0.327192723,23051.94804,9.196396301,50,60,70,80,90,100,110,120,8.794233425,8.93402641,45.48411825,66.67343935,0.025199806,0.01900292
501,2509.5,612383569.6,-3904430.893,2.430197546,46.22360226,0.42513885,22461.00285,71.13286853,8.590380443,48.74257307,16.98041501,204.2306574,0.016222462,51.32939784,-0.327265617,23097.91138,9.196529705,50,60,70,80,90,100,110,120,8.79519312,8.934682464,45.45395621,66.5983251,0.024791042,0.018903021
502,2514.5,612382855.4,-3905324.682,2.429342282,46.22395295,0.429204181,22504.62813,71.14095427,8.588494796,48.74308485,16.98244201,204.2588271,0.015664565,51.32933798,-0.327340533,23143.85672,9.19225722,50,60,70,80,90,100,110,120,8.793270271,8.930930549,45.40656175,66.50004086,0.024409747,0.018210551
503,2519.5,612382144.3,-3906233.672,2.429680889,46.23315146,0.443888299,22548.20354,71.13313492,8.581818021,48.74022159,16.98446098,204.4168453,0.015358088,51.32927838,-0.327416724,23189.72927,9.18344457,50,60,70,80,90,100,110,120,8.786319338,8.922636404,45.3356354,66.38324957,0.023883141,0.018021795
504,2524.5,612381436.3,-3907155.116,2.429622115,46.25051155,0.45957961,22591.70492,71.11940594,8.574536995,48.73835976,16.98647195,204.6223565,0.015343715,51.32921903,-0.327493959,23235.51399,9.174921271,50,60,70,80,90,100,110,120,8.778489002,8.914629558,45.26197915,66.26772227,0.023820006,0.018027172
505,2529.5,612380730.5,-3908090.506,2.428773059,46.27495718,0.472859097,22635.13697,71.11976285,8.568345025,48.74184126,16.98847497,204.711838,0.015482957,51.32915987,-0.327572362,23281.22086,9.167736825,50,60,70,80,90,100,110,120,8.77205523,8.907959522,45.19317779,66.15726221,0.024176093,0.01816765
506,2534.5,612380026.1,-3909042.928,2.427927353,46.30352729,0.47750829,22678.51996,71.12504931,8.564625212,48.74195598,16.99047009,204.761716,0.015767014,51.32910083,-0.327652193,23326.86905,9.162944816,50,60,70,80,90,100,110,120,8.768400288,8.903679894,45.136339,66.05717172,0.024509079,0.018277445
507,2539.5,612379321.9,-3910016.356,2.427084976,46.33312664,0.477706108,22721.87678,71.12598425,8.563567092,48.74561354,16.99245735,204.7909252,0.015995425,51.32904181,-0.327733785,23372.48385,9.160665273,50,60,70,80,90,100,110,120,8.766468398,8.901910715,45.08876351,65.96977233,0.024500203,0.018547482
508,2544.5,612378617.3,-3911014.499,2.426245909,46.36147021,0.475857962,22765.23358,71.12259332,8.564180319,48.74591686,16.9944368,204.7868173,0.016008401,51.32898274,-0.327817448,23418.08866,9.160213508,50,60,70,80,90,100,110,120,8.766933097,8.901967309,45.0548142,65.89306995,0.0247448,0.018750524
509,2549.5,612377916.4,-3912039.861,2.425410133,46.38919281,0.474924908,22808.60155,71.1245098,8.564973299,48.74543467,16.9964085,204.8107648,0.01586211,51.32892399,-0.327903393,23463.69824,9.16120036,50,60,70,80,90,100,110,120,8.767935188,8.903460525,45.02474173,65.82569437,0.024400202,0.018637015
510,2554.5,612377223.7,-3913090.034,2.424577628,46.4182942,0.476551278,22851.97095,71.13248532,8.564052804,48.74573714,16.99837247,204.8581018,0.015804063,51.32886593,-0.327991418,23509.30529,9.159896715,50,60,70,80,90,100,110,120,8.766921617,8.902661264,44.98242147,65.74454886,0.024035427,0.018491696
511,2559.5,612376541.2,-3914161.825,2.423748375,46.44939128,0.477558013,22895.33294,71.14472656,8.56362438,48.75053062,17.00032878,204.9144336,0.015839797,51.32880873,-0.328081254,23554.89971,9.158523878,50,60,70,80,90,100,110,120,8.766913957,8.90179084,44.94693777,65.66326595,0.025119342,0.018386114
512,2564.5,612375871,-3915253.176,2.422922355,46.48001625,0.47600137,22938.69729,71.14483431,8.564333689,48.75316117,17.00227745,204.91577,0.01613738,51.32875256,-0.32817273,23600.4841,9.158025986,50,60,70,80,90,100,110,120,8.767469681,8.901793402,44.91416252,65.58746739,0.024586945,0.018542023
513,2569.5,612375221.4,-3916355.042,2.422877759,46.50499676,0.46903055,22982.08992,71.1422179,8.568747048,48.75694879,17.00421855,204.9235214,0.016360848,51.3286981,-0.328265088,23646.08168,9.160615383,50,60,70,80,90,100,110,120,8.771575771,8.904881306,44.90499544,65.53215482,0.024704481,0.018721228
514,2574.5,612374596.2,-3917462.678,2.423998384,46.5211424,0.460350879,23025.53703,71.14485437,8.574298219,48.76033336,17.0061521,204.8908544,0.016252963,51.3286457,-0.328357928,23691.71552,9.164956905,50,60,70,80,90,100,110,120,8.777298925,8.909719399,44.90886831,65.49017767,0.024771074,0.019015085
515,2579.5,612373997.4,-3918574.067,2.425114667,46.52765181,0.451406401,23069.05001,71.1622093,8.581015858,48.76312341,17.00614018,204.8457171,0.016450923,51.32859551,-0.328451084,23737.40115,9.170631655,50,60,70,80,90,100,110,120,8.784926252,8.915888796,44.93235265,65.45906871,0.025099037,0.018898704
516,2584.5,612373426.4,-3919682.881,2.42622663,46.52322695,0.441436563,23112.63976,71.16750484,8.58787985,48.76899745,17.0061283,204.8084913,0.016366685,51.32854765,-0.328544024,23783.14869,9.176823595,50,60,70,80,90,100,110,120,8.791996027,8.922573468,44.94739669,65.43261418,0.024721669,0.01902275
517,2589.5,612372883,-3920782.68,2.427334301,46.50731339,0.431207921,23156.29298,71.16969112,8.594146105,48.77176,17.00611647,204.8021043,0.016242618,51.32850211,-0.328636208,23828.95853,9.183589938,50,60,70,80,90,100,110,120,8.797969008,8.929830642,44.95395471,65.41132732,0.024673944,0.019249114
518,2594.5,612372368.4,-3921870.86,2.428437703,46.48313745,0.423440661,23200.0148,71.17764933,8.600884552,48.77431923,17.00610469,204.747765,0.016352362,51.32845897,-0.328727418,23874.84397,9.191026205,50,60,70,80,90,100,110,120,8.8048419,8.937755848,44.9674851,65.3959262,0.024955882,0.019009463
519,2599.5,612371881.2,-3922949.971,2.429536861,46.44666987,0.413089813,23243.81002,71.18442308,8.608223043,48.77802246,17.00609295,204.7417116,0.016345531,51.32841813,-0.328817868,23920.79795,9.198064588,50,60,70,80,90,100,110,120,8.812203743,8.945281289,44.9851193,65.37757348,0.024769429,0.019253496
520,2604.5,612371422.5,-3924032.202,2.430247923,46.40128279,0.405479276,23287.67804,71.20614203,8.615263882,48.78593413,17.00608125,204.7813628,0.016254465,51.32837968,-0.32890858,23966.82867,9.205621937,50,60,70,80,90,100,110,120,8.819516211,8.953323826,45.00285691,65.36384955,0.024695015,0.018944197
521,2609.5,612370988,-3925124.803,2.43095626,46.35430715,0.40429445,23331.61423,71.22164751,8.62045399,48.78902621,17.0060696,205.0875288,0.015910108,51.32834327,-0.32900016,24012.91157,9.208235827,50,60,70,80,90,100,110,120,8.824771927,8.956421047,45.00369259,65.31143696,0.024027017,0.018181672
522,2614.5,612370573.4,-3926223.882,2.430514661,46.31554175,0.413943983,23375.57338,71.23154876,8.619869183,48.78904719,17.006058,205.3672849,0.015287717,51.32830852,-0.329092284,24058.99996,9.207578546,50,60,70,80,90,100,110,120,8.824378482,8.956245247,44.96682657,65.23754679,0.023791784,0.017862076
523,2619.5,612370176.8,-3927322.189,2.429693069,46.28432888,0.421755158,23419.50983,71.25267176,8.617302257,48.78964061,17.00604644,205.5614313,0.015291176,51.32827527,-0.329184343,24105.06641,9.204661447,50,60,70,80,90,100,110,120,8.821602951,8.953807792,44.91645168,65.15101491,0.023750197,0.017917759
524,2624.5,612369798.8,-3928414.154,2.428874606,46.25228254,0.418106101,23463.43092,71.27066667,8.61774511,48.79194606,17.00603492,205.5376953,0.015927574,51.32824359,-0.329275871,24151.11838,9.205371801,50,60,70,80,90,100,110,120,8.821858945,8.954995962,44.8841001,65.0864622,0.024343053,0.01841928
525,2629.5,612369443.2,-3929501.176,2.429770281,46.210282,0.407761793,23507.39204,71.27737643,8.623166697,48.79405262,17.00602345,205.5488403,0.01575889,51.32821378,-0.329366984,24197.19399,9.208144189,50,60,70,80,90,100,110,120,8.827492293,8.95824435,44.88863241,65.03568154,0.024416546,0.018333381
526,2634.5,612369105.4,-3930596.198,2.430852311,46.17208413,0.41377363,23551.37534,71.2800759,8.622243231,48.79178687,17.00601202,205.6747439,0.01517263,51.32818547,-0.329458767,24243.26607,9.204586642,50,60,70,80,90,100,110,120,8.826388892,8.955160996,44.84788594,64.94720528,0.023614996,0.017587675
527,2639.5,612368782.9,-3931696.732,2.431930242,46.13994003,0.420113074,23595.3348,71.28579545,8.619263225,48.79388576,17.00600063,205.783125,0.015116811,51.32815843,-0.329551013,24289.30565,9.202322076,50,60,70,80,90,100,110,120,8.823230959,8.953368827,44.7960581,64.86581325,0.023505877,0.017544483
528,2644.5,612368474.8,-3932805.655,2.433004098,46.11018589,0.421725336,23639.27398,71.31058601,8.61864061,48.80032454,17.00598929,205.8194518,0.015451562,51.32813261,-0.329643962,24335.31571,9.200020291,50,60,70,80,90,100,110,120,8.822444133,8.951537653,44.75739086,64.78491841,0.023561631,0.018057704
529,2649.5,612368184.6,-3933928.639,2.434073902,46.07812893,0.418635289,23683.23758,71.32207547,8.619990156,48.80277675,17.00597799,205.8439434,0.015428446,51.32810829,-0.329738089,24381.34147,9.202912182,50,60,70,80,90,100,110,120,8.824132917,8.953107209,44.73333751,64.72400756,0.023878025,0.018318178
530,2654.5,612367913.4,-3935065.964,2.433633085,46.04570308,0.417607727,23727.22241,71.34256121,8.622469459,48.8025832,17.00596673,205.8523353,0.015506735,51.32808555,-0.329833419,24427.39191,9.205450085,50,60,70,80,90,100,110,120,8.826586528,8.956115554,44.71505851,64.67317496,0.024074111,0.018454107
531,2659.5,612367661.8,-3936215.62,2.434697684,46.01204574,0.415232524,23771.24,71.35883459,8.626391885,48.80051068,17.00595551,205.8637031,0.015706722,51.32806447,-0.329929782,24473.46885,9.207939456,50,60,70,80,90,100,110,120,8.830361741,8.959073599,44.70575491,64.62211312,0.023942393,0.018069295
532,2664.5,612367427,-3937382.641,2.435758289,45.97479988,0.411003195,23815.30263,71.36604128,8.630525859,48.80238589,17.00594434,205.8919137,0.015568811,51.32804479,-0.3300276,24519.56824,9.211034156,50,60,70,80,90,100,110,120,8.835085265,8.962635214,44.70356253,64.57568295,0.023906854,0.018369021
533,2669.5,612367208.9,-3938570.425,2.436814921,45.93518415,0.408330904,23859.40214,71.37621723,8.633780866,48.80406682,17.00593321,205.9050375,0.015517933,51.3280265,-0.330127159,24565.70252,9.214487219,50,60,70,80,90,100,110,120,8.838219937,8.966553444,44.68998605,64.53202252,0.023779687,0.018263286
534,2674.5,612367008.4,-3939774.82,2.437867604,45.89743614,0.409971407,23903.52813,71.38598131,8.636349313,48.80592837,17.00592212,206.1654019,0.015404628,51.3280097,-0.330228111,24611.86405,9.216337117,50,60,70,80,90,100,110,120,8.84069803,8.96886677,44.67393606,64.47707476,0.023834305,0.017933374
535,2679.5,612366827.6,-3940996.419,2.438729791,45.86091107,0.408212132,23947.7071,71.39067164,8.640520863,48.80759642,17.00591107,206.137668,0.015686336,51.32799454,-0.330330504,24658.07042,9.222247778,50,60,70,80,90,100,110,120,8.844912213,8.973241161,44.66851694,64.43762676,0.024161573,0.018283162
