,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
875,4379.5,611585504.3,-3791699.907,2.273869859,58.60445034,0.531663089,37873.09575,68.2510274,8.204079742,47.57533618,9.388013699,172.2499735,0.004352689,51.26250478,-0.317816615,37392.32698,8.515957436,50,60,70,80,90,100,110,120,8.343675542,8.380274346,31.58024848,32.73986435,0.006036493,0.001241279
876,4384.5,611584071,-3792206.486,2.273557579,58.62848176,0.532736449,37915.12332,68.23671608,8.202308614,47.5717155,9.386431015,172.1691868,0.004425719,51.26238465,-0.317859076,37434.79609,8.514171552,50,60,70,80,90,100,110,120,8.341802479,8.378643174,31.56158478,32.72113768,0.006151617,0.001277284
877,4389.5,611582649,-3792706.693,2.27324601,58.65284567,0.53237684,37957.13297,68.22118451,8.200524549,47.57505068,9.384851936,172.0869895,0.004369312,51.26226545,-0.317901003,37477.24861,8.51234951,50,60,70,80,90,100,110,120,8.339992909,8.376975493,31.54337872,32.70226844,0.006055772,0.00123838
878,4394.5,611581237.3,-3793200.801,2.27293515,58.67879238,0.534697231,37999.11916,68.22025028,8.19807856,47.57360011,9.383276451,172.1106676,0.004306434,51.26214713,-0.317942418,37519.67695,8.50949235,50,60,70,80,90,100,110,120,8.33755492,8.374272342,31.5223666,32.67890516,0.006053434,0.001170549
879,4399.5,611579835.3,-3793689.186,2.272624996,58.70740739,0.539116893,38041.07773,68.21704545,8.195223357,47.5720392,9.381704545,172.1980418,0.004273927,51.26202961,-0.317983354,37562.07436,8.506067627,50,60,70,80,90,100,110,120,8.334377016,8.371001278,31.49852063,32.65338469,0.005892009,0.00107962
880,4404.5,611578442.3,-3794173.202,2.272315547,58.73924915,0.544910177,38083.00249,68.20510783,8.191601537,47.56889273,9.380136209,172.2923687,0.004178497,51.26191285,-0.318023924,37604.4335,8.501994601,50,60,70,80,90,100,110,120,8.33079089,8.367081562,31.47317433,32.62558801,0.005761598,0.001064488
881,4409.5,611577057.7,-3794652.567,2.272006799,58.77514569,0.553776492,38124.88533,68.18741497,8.187483735,47.56768083,9.378571429,172.3724227,0.004134757,51.2617968,-0.318064104,37646.75046,8.497584154,50,60,70,80,90,100,110,120,8.326390901,8.362824077,31.44513244,32.59675513,0.005758467,0.00100854
882,4414.5,611575681.3,-3795127.053,2.27169875,58.81458494,0.560124423,38166.72548,68.16727067,8.183133244,47.56839694,9.377010193,172.3644131,0.004112521,51.26168143,-0.318103875,37689.02368,8.493108935,50,60,70,80,90,100,110,120,8.322058635,8.358501475,31.41751378,32.5677403,0.005751946,0.000996091
883,4419.5,611574312.8,-3795597.596,2.271391399,58.85563179,0.562519079,38208.52032,68.1459276,8.178808772,47.57035576,9.375452489,172.3071004,0.004103457,51.26156672,-0.318143315,37731.24961,8.487919186,50,60,70,80,90,100,110,120,8.317619654,8.353463997,31.38960829,32.53685116,0.005745439,0.000969794
884,4424.5,611572955.6,-3796072.794,2.271084742,58.89852938,0.566451826,38250.2676,68.10666667,8.174259835,47.56858135,9.373898305,172.2295783,0.004012559,51.26145296,-0.318183146,37773.46611,8.527343923,50,60,70,80,90,100,110,120,8.31214728,8.348040747,31.35928366,32.50495771,0.005624497,0.000889961
885,4429.5,611571645.6,-3796584.818,2.270778777,58.94311343,0.566658991,38291.9902,68.11354402,8.173564282,47.56760101,9.37234763,172.4441047,0.00409189,51.26134316,-0.318226063,37816.05517,8.526095829,50,60,70,80,90,100,110,120,8.311439439,8.346995026,31.34665802,32.48926272,0.006471909,0.001281206
886,4434.5,611570346.7,-3797101.847,2.2710372,58.9914752,0.571856669,38333.70557,68.11657272,8.172845608,47.56775028,9.370800451,172.7642354,0.004012982,51.26123428,-0.3182694,37858.63125,8.524442955,50,60,70,80,90,100,110,120,8.310610308,8.34554407,31.33329212,32.47166574,0.006499562,0.001117093
887,4439.5,611569057.5,-3797624.118,2.271858104,59.0464848,0.581006606,38375.40918,68.1143018,8.171276412,47.56722353,9.369256757,173.070582,0.003834927,51.26112622,-0.318313176,37901.18546,8.521621496,50,60,70,80,90,100,110,120,8.308896783,8.342924074,31.31591295,32.44911078,0.006283909,0.00106925
888,4444.5,611567777.3,-3798148.821,2.272677162,59.10850225,0.591859242,38417.08774,68.11124859,8.168438869,47.56951012,9.367716535,173.2755644,0.003877069,51.26101892,-0.318357157,37943.70657,8.51847028,50,60,70,80,90,100,110,120,8.306155616,8.339973868,31.29398262,32.42510232,0.006297088,0.001116382
889,4449.5,611566507.3,-3798673.419,2.272707861,59.17417809,0.596658276,38458.73999,68.11224719,8.166094668,47.57346864,9.366179775,173.2498616,0.003803724,51.26091247,-0.318401128,37986.20122,8.515780872,50,60,70,80,90,100,110,120,8.303637464,8.337485017,31.27321702,32.40298548,0.006275406,0.00099663
890,4454.5,611565245.1,-3799204.785,2.272401792,59.23977385,0.594645192,38500.36486,68.03580247,8.163479185,47.57768429,9.364646465,173.0554173,0.003895639,51.26080668,-0.318445666,38028.66949,8.513527855,50,60,70,80,90,100,110,120,8.300976816,8.335432108,31.25175553,32.38270139,0.006285198,0.001161745
891,4459.5,611563991.2,-3799742.66,2.272096409,59.30378756,0.592336172,38541.96351,67.96278027,8.160607572,47.59112985,9.363116592,172.8685838,0.003684658,51.26070158,-0.318490751,38071.11196,8.510031438,50,60,70,80,90,100,110,120,8.297882671,8.33213535,31.2286914,32.35761858,0.006135775,0.000891973
892,4464.5,611562744.7,-3800281.546,2.27179171,59.36895689,0.595488091,38583.51802,67.92396417,8.1552294,47.58150933,9.361590146,172.7323368,0.003451416,51.2605971,-0.318535919,38113.50389,8.503701639,50,60,70,80,90,100,110,120,8.292413598,8.326004763,31.19865721,32.32463866,0.00584111,0.000612163
893,4469.5,611561503.2,-3800820.365,2.271487692,59.43521085,0.598088217,38625.00531,67.85659955,8.149014043,47.56967319,9.360067114,172.5478488,0.003439694,51.26049303,-0.318581083,38155.82264,8.496219145,50,60,70,80,90,100,110,120,8.284797923,8.317923799,31.16539926,32.2891114,0.005792071,0.000493784
894,4474.5,611560266.4,-3801360.071,2.271184354,59.50238938,0.600285883,38666.41968,67.79184358,8.142288887,47.54579646,9.358547486,172.4167338,0.003395515,51.26038936,-0.31862632,38198.0694,8.489028349,50,60,70,80,90,100,110,120,8.278056249,8.310932216,31.13293229,32.25467136,0.005831409,0.000571674
895,4479.5,611559034.7,-3801901.279,2.270881693,59.57075725,0.605546725,38707.76715,67.74386161,8.135862672,47.5450757,9.35703125,172.3772062,0.003464828,51.26028613,-0.318671684,38240.24931,8.482694164,50,60,70,80,90,100,110,120,8.271387659,8.304796799,31.10042774,32.22171008,0.005794767,0.000695329
896,4484.5,611557809.5,-3802445.079,2.270579706,59.64066722,0.610445781,38749.05784,67.71304348,8.131012101,47.54569435,9.355518395,172.4094502,0.003644801,51.26018343,-0.318717265,38282.37553,8.477987043,50,60,70,80,90,100,110,120,8.266673738,8.300288003,31.07216368,32.19265483,0.006097114,0.000832888
897,4489.5,611556591.6,-3802992.991,2.270278393,59.7122255,0.613372902,38790.30814,67.69643653,8.127509971,47.54430716,9.354008909,172.4214664,0.003712123,51.26008135,-0.31876319,38324.46164,8.474291322,50,60,70,80,90,100,110,120,8.262853389,8.296790165,31.04682651,32.16681118,0.006000124,0.000890725
898,4494.5,611555382,-3803544.978,2.269977749,59.78513737,0.615443677,38831.5258,67.69176863,8.124392941,47.5462601,9.352502781,172.4783947,0.00370043,51.25997996,-0.318809457,38366.51451,8.471097576,50,60,70,80,90,100,110,120,8.259769013,8.293793862,31.02412235,32.14281545,0.006056853,0.000900931
899,4499.5,611554180.7,-3804098.013,2.269677774,59.860065,0.619355406,38872.70602,67.67022222,8.120252282,47.55854203,9.351,172.3733075,0.003536651,51.25987927,-0.318855812,38408.52799,8.46599665,50,60,70,80,90,100,110,120,8.25534927,8.28888994,30.99693219,32.11303792,0.005811235,0.000713468
900,4504.5,611552986.7,-3804650.477,2.269378465,59.93631354,0.621909951,38913.84211,67.65704772,8.116408828,47.55226174,9.349500555,172.4522495,0.003746933,51.25977919,-0.318902119,38450.49269,8.461817589,50,60,70,80,90,100,110,120,8.251482068,8.284907445,30.97132871,32.0857361,0.006013442,0.000880602
901,4509.5,611551802,-3805204.202,2.269079819,60.01529767,0.626993199,38954.948,67.65720621,8.113892743,47.55131688,9.348004435,172.6779122,0.003777147,51.25967988,-0.318948532,38492.42741,8.459452019,50,60,70,80,90,100,110,120,8.248861799,8.282738007,30.95011631,32.06515442,0.006157551,0.000973428
902,4514.5,611550626.6,-3805759.629,2.268781835,60.09942248,0.636412919,38996.02657,67.65847176,8.11080161,47.55225673,9.346511628,172.8663087,0.003644946,51.25958137,-0.318995087,38534.33487,8.455984773,50,60,70,80,90,100,110,120,8.245771144,8.279466457,30.92724615,32.04033284,0.006150732,0.000827399
903,4519.5,611549459.3,-3806316.119,2.26848451,60.18917976,0.64819786,39037.06656,67.6659292,8.106571299,47.55474317,9.345022124,173.0227619,0.003571445,51.25948352,-0.319041732,38576.20152,8.45140271,50,60,70,80,90,100,110,120,8.241332238,8.275079658,30.89996392,32.01185195,0.005959194,0.000751859
904,4524.5,611548299.2,-3806873.227,2.268187842,60.28393204,0.659878305,39078.06072,67.67966851,8.101878181,47.55921307,9.343535912,173.1722395,0.003535012,51.25938629,-0.319088428,38618.02048,8.446386156,50,60,70,80,90,100,110,120,8.23674071,8.270257936,30.87209222,31.98218537,0.005952609,0.000723949
905,4529.5,611547146.1,-3807430.404,2.267891828,60.38364073,0.672559454,39119.00679,67.6910596,8.097025777,47.56245897,9.34205298,173.3349633,0.003532987,51.25928963,-0.31913513,38659.789,8.441192882,50,60,70,80,90,100,110,120,8.23162731,8.265259064,30.84307061,31.95209887,0.005761712,0.000693932
906,4534.5,611546000.4,-3807986.591,2.267596468,60.48826736,0.683967878,39159.90787,67.70330761,8.092470291,47.56437467,9.340573319,173.5075819,0.003581187,51.2591936,-0.319181749,38701.51116,8.436758242,50,60,70,80,90,100,110,120,8.226825075,8.260566357,30.81486538,31.9228574,0.005813794,0.00072997
907,4539.5,611544862.3,-3808540.117,2.267301758,60.59704681,0.693098971,39200.76626,67.71046256,8.088548518,47.56595576,9.339096916,173.5703489,0.003642661,51.2590982,-0.319228145,38743.18948,8.432366987,50,60,70,80,90,100,110,120,8.222805444,8.256369146,30.78884734,31.89507094,0.005892193,0.00078345
908,4544.5,611543731.7,-3809088.512,2.267007697,60.70778713,0.695823835,39241.59131,67.72079208,8.085672337,47.57028364,9.337623762,173.545629,0.003748445,51.25900344,-0.319274111,38784.8292,8.428745923,50,60,70,80,90,100,110,120,8.219933271,8.2529417,30.76681991,31.86981305,0.00607933,0.000833789
909,4549.5,611542608.1,-3809629.267,2.267593403,60.81889945,0.69546249,39282.39251,67.73571429,8.083571708,47.56625036,9.336153846,173.6103042,0.003803007,51.25890926,-0.319319436,38826.43352,8.425180057,50,60,70,80,90,100,110,120,8.217863014,8.249569025,30.74798731,31.84482668,0.006107814,0.000937586
910,4554.5,611541491.5,-3810161.03,2.268397362,60.93145829,0.697658469,39323.1758,67.75631175,8.081889412,47.56914141,9.334687157,173.7099635,0.00380487,51.25881567,-0.319364008,38868.00959,8.422536738,50,60,70,80,90,100,110,120,8.21618918,8.247118474,30.73095589,31.82329239,0.006102208,0.000899404
911,4559.5,611540382,-3810681.978,2.269199558,61.04732292,0.702680774,39363.94076,67.77203947,8.079936902,47.57049104,9.333223684,173.8240974,0.003766268,51.25872267,-0.319407674,38909.56542,8.420377718,50,60,70,80,90,100,110,120,8.213879762,8.245151798,30.71117837,31.80422777,0.005894859,0.000795466
912,4564.5,611539278,-3811193.037,2.269999996,61.16768729,0.710463161,39404.67911,67.76626506,8.07636512,47.56920901,9.331763417,173.9457577,0.00354177,51.25863014,-0.31945051,38951.0902,8.416323431,50,60,70,80,90,100,110,120,8.210390299,8.241289435,30.68762728,31.7779543,0.005646343,0.000711532
913,4569.5,611538180.9,-3811698.15,2.270798683,61.29201149,0.719252588,39445.37794,67.7631291,8.072757718,47.57011797,9.330306346,174.0683554,0.003698617,51.25853818,-0.319492848,38992.57594,8.412480152,50,60,70,80,90,100,110,120,8.206736699,8.237637658,30.66310158,31.75226491,0.006037321,0.000802968
914,4574.5,611537090,-3812195.079,2.271595625,61.41752841,0.720019525,39486.05113,67.77125683,8.07089689,47.5704785,9.328852459,174.174838,0.003775231,51.25844674,-0.3195345,39034.02687,8.40972657,50,60,70,80,90,100,110,120,8.204691085,8.235075161,30.64472929,31.73070574,0.006026351,0.00096608
915,4579.5,611536004.5,-3812681.123,2.272390826,61.54591539,0.725182168,39526.70474,67.77620087,8.068792199,47.57083824,9.327401747,174.3093633,0.003766524,51.25835576,-0.31957524,39075.45186,8.406649524,50,60,70,80,90,100,110,120,8.202589894,8.232188782,30.62603651,31.70764869,0.006004488,0.000845864
916,4584.5,611534925.4,-3813156.803,2.273184293,61.6760289,0.726551653,39567.34102,67.7917121,8.067278903,47.57239676,9.325954198,174.2631154,0.003849549,51.2582653,-0.319615111,39116.85281,8.4050058,50,60,70,80,90,100,110,120,8.201138869,8.230735311,30.61040728,31.6909314,0.006248758,0.001208884
917,4589.5,611533853.2,-3813620.988,2.273976031,61.80666503,0.727677414,39607.96053,67.78267974,8.064835789,47.56817846,9.324509804,174.259234,0.003579669,51.25817544,-0.319654019,39158.24066,8.402303099,50,60,70,80,90,100,110,120,8.198507999,8.228222447,30.59030385,31.67020698,0.005899903,0.000722851
918,4594.5,611532787.7,-3814079.928,2.274766046,61.94015071,0.733573303,39648.54681,67.77899891,8.061281669,47.5683219,9.323068553,174.3549258,0.003578929,51.25808613,-0.319692486,39199.5867,8.397739447,50,60,70,80,90,100,110,120,8.194844769,8.223848219,30.56568554,31.64258295,0.005812961,0.000990684
919,4599.5,611531729.9,-3814534.766,2.275554344,62.07578098,0.736873767,39689.10185,67.79413043,8.058885928,47.57053025,9.321630435,174.4922574,0.00377917,51.25799746,-0.319730611,39240.89646,8.394267975,50,60,70,80,90,100,110,120,8.192494938,8.220565759,30.54625111,31.61824647,0.006077295,0.00088056
920,4604.5,611530680.7,-3814987.36,2.27634093,62.21389631,0.741440679,39729.6338,67.7742671,8.056046096,47.56925931,9.319326819,174.4021464,0.00363131,51.25790952,-0.319768547,39282.17672,8.391507016,50,60,70,80,90,100,110,120,8.18957692,8.217993401,30.52437008,31.59663636,0.005966462,0.000916172
921,4609.5,611529639,-3815442.099,2.27712581,62.35312202,0.742414171,39770.13085,67.7308026,8.051985525,47.5637371,9.31681128,174.2352243,0.003378022,51.25782221,-0.319806662,39323.42212,8.386292284,50,60,70,80,90,100,110,120,8.185031825,8.212966863,30.49828749,31.56829658,0.005881899,0.000403934
922,4614.5,611528601.4,-3815898.226,2.276283853,62.49267443,0.742994437,39810.56202,67.6808234,8.045071781,47.56464984,9.314626219,174.14212,0.003219289,51.25773524,-0.319844894,39364.6007,8.381123552,50,60,70,80,90,100,110,120,8.177499086,8.205100077,30.46691228,31.53559207,0.005904483,0.000808382
923,4619.5,611527570,-3816361.422,2.276742421,62.63454383,0.748629725,39850.94722,67.67781385,8.042427007,47.5625236,9.313203463,174.3535463,0.00327587,51.25764878,-0.319883719,39405.75012,8.377547319,50,60,70,80,90,100,110,120,8.174448762,8.201714346,30.44462714,31.51099877,0.005992249,0.000740342
924,4624.5,611526545.8,-3816829.126,2.277524321,62.78047405,0.755380395,39891.30542,67.67578378,8.039671842,47.56418574,9.311783784,174.4717587,0.003291463,51.25756294,-0.319922922,39446.86835,8.375085111,50,60,70,80,90,100,110,120,8.171652601,8.199442228,30.42324911,31.49078955,0.005990095,0.000953528
925,4629.5,611525529.4,-3817301.706,2.278304532,62.93012797,0.763030093,39931.63343,67.67451404,8.036284076,47.56336048,9.310367171,174.5835602,0.003174194,51.25747774,-0.319962533,39487.9594,8.371274798,50,60,70,80,90,100,110,120,8.168074143,8.195821593,30.39915652,31.46547216,0.00568125,0.000749214
926,4634.5,611524519.1,-3817777.881,2.27908306,63.0840329,0.772089391,39971.92308,67.66957929,8.031996391,47.56469451,9.308953614,174.6806654,0.003062571,51.25739306,-0.320002445,39529.00816,8.366325586,50,60,70,80,90,100,110,120,8.163716997,8.191061652,30.37284571,31.43683915,0.005574798,0.000603379
927,4639.5,611523515.4,-3818255.935,2.278997841,63.24165787,0.782097916,40012.16509,67.65452586,8.027079584,47.564086,9.307543103,174.7768069,0.003086103,51.25730894,-0.320042515,39570.01329,8.362488527,50,60,70,80,90,100,110,120,8.158556742,8.187413455,30.34472595,31.41138633,0.005386679,0.000762361
928,4644.5,611522519.2,-3818735.2,2.278697521,63.40236652,0.789971868,40052.36087,67.64660926,8.022630844,47.56477051,9.30613563,174.8169826,0.003086226,51.25722543,-0.320082687,39610.98086,8.358267241,50,60,70,80,90,100,110,120,8.154167552,8.183380624,30.31833561,31.38475837,0.0056037,0.000696034
929,4649.5,611521529.6,-3819214.075,2.278397846,63.56578333,0.797661146,40092.51009,67.63075269,8.017773069,47.56384065,9.304731183,174.7906202,0.003010542,51.25714249,-0.320122826,39651.90318,8.352931845,50,60,70,80,90,100,110,120,8.14913834,8.178233279,30.29033433,31.35533945,0.005834234,0.000504816
930,4654.5,611520545.1,-3819690.865,2.278098815,63.73108324,0.803083637,40132.60334,67.5820623,8.011588887,47.5375637,9.303329753,174.6508881,0.003126986,51.25705996,-0.32016279,39692.76575,8.346488262,50,60,70,80,90,100,110,120,8.143506612,8.171626096,30.2657732,31.32366042,0.006725927,0.000631154
931,4659.5,611519567.1,-3820162.883,2.277800426,63.89497693,0.79911359,40172.66795,67.5806867,8.009587826,47.53323155,9.30193133,174.615533,0.003721163,51.25697799,-0.320202354,39733.58893,8.344896585,50,60,70,80,90,100,110,120,8.142227099,8.170222039,30.25235504,31.30769677,0.006180083,0.001083365
932,4664.5,611518600.3,-3820632.268,2.277502676,64.05650429,0.796146694,40212.73078,67.5619507,8.009435321,47.53469647,9.300535906,174.495152,0.003599597,51.25689695,-0.320241697,39774.41106,8.344518591,50,60,70,80,90,100,110,120,8.14225901,8.170031264,30.24438578,31.29751651,0.006139162,0.000806241
933,4669.5,611517642.5,-3821101.31,2.277205564,64.21954871,0.799020199,40252.77563,67.51755889,8.00612661,47.53112613,9.299036403,174.3850929,0.003374972,51.25681667,-0.320281012,39815.21002,8.340712179,50,60,70,80,90,100,110,120,8.1388037,8.166411668,30.22112562,31.27237601,0.005872417,0.000747842
934,4674.5,611516692.1,-3821567.425,2.276909087,64.38196631,0.796640498,40292.78551,67.46,8.002690004,47.51633348,9.29657754,174.2171944,0.003392325,51.25673701,-0.320320081,39855.97418,8.337211561,50,60,70,80,90,100,110,120,8.135257386,8.163097469,30.1973023,31.24821134,0.005877901,0.000731513
935,4679.5,611515749.6,-3822027.954,2.276613244,64.54288301,0.793620583,40332.7663,67.41036325,8.000366297,47.49655108,9.294123932,174.0400393,0.003634427,51.25665801,-0.320358682,39896.71265,8.335461624,50,60,70,80,90,100,110,120,8.132811598,8.161533551,30.17763335,31.23132407,0.005979527,0.001067214
936,4684.5,611514816.3,-3822478.385,2.276318033,64.70031857,0.788334969,40372.74116,67.35432231,8.000644775,47.46240321,9.29167556,173.9016828,0.003732256,51.25657978,-0.320396437,39937.44951,8.335600724,50,60,70,80,90,100,110,120,8.133139441,8.161858273,30.17138826,31.22382467,0.00599876,0.001000008
937,4689.5,611513892,-3822919.384,2.276023451,64.85775959,0.788874057,40412.71648,67.34498934,8.000073725,47.46180363,9.289232409,173.9195915,0.003574546,51.25650231,-0.320433401,39978.18503,8.33470104,50,60,70,80,90,100,110,120,8.13248684,8.161143815,30.15994578,31.21083503,0.005924134,0.000886057
