,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
580,2904.5,612055125.3,-3763119.664,2.611262192,47.9365,0.278929058,26006.47017,71.62289157,9.057477851,49.31397288,27.34640104,192.2744623,0.011722789,51.30186796,-0.315421046,26836.70907,9.472924778,50,60,70,80,90,100,110,120,9.223480116,9.271436606,40.3825215,52.14119732,0.021912041,0.011337437
581,2909.5,612052173,-3764159.803,2.61244559,47.99049227,0.278358733,26054.31798,71.61941581,9.060307271,49.31463616,27.34924227,192.3172897,0.011841306,51.3016205,-0.31550823,26885.26512,9.475093674,50,60,70,80,90,100,110,120,9.22633668,9.273951701,40.38236869,52.11870526,0.022171642,0.011227496
582,2914.5,612049238,-3765223.934,2.614139508,48.04416209,0.277881274,26102.19733,71.62795883,9.064273467,49.31443953,27.35207376,192.3577403,0.011863534,51.30137449,-0.315597424,26933.84698,9.478712205,50,60,70,80,90,100,110,120,9.230324095,9.277915244,40.39118595,52.10715523,0.021713371,0.011530708
583,2919.5,612046315.8,-3766318.948,2.616512557,48.09788784,0.277405449,26150.11534,71.64760274,9.06857454,49.31715453,27.35369692,192.3965113,0.011861028,51.30112955,-0.315689207,26982.46624,9.48282046,50,60,70,80,90,100,110,120,9.235270458,9.28236733,40.4073143,52.09973919,0.022011807,0.01149002
584,2924.5,612043401.2,-3767443.004,2.618877493,48.15197692,0.277033816,26198.07406,71.66512821,9.072678857,49.31627051,27.35480171,192.4435259,0.011852718,51.30088526,-0.315783425,27031.11486,9.485722846,50,60,70,80,90,100,110,120,9.239615295,9.28561237,40.41878399,52.08294714,0.02180324,0.011457802
585,2929.5,612040489.9,-3768594.334,2.620551763,48.20673464,0.276885294,26246.07057,71.67918089,9.076368142,49.31760793,27.35590273,192.4376495,0.011718157,51.30064123,-0.315879928,27079.79192,9.489849952,50,60,70,80,90,100,110,120,9.243673972,9.290080961,40.4282354,52.07606053,0.021745556,0.011443352
586,2934.5,612037592.1,-3769773.225,2.622220329,48.26253237,0.277517517,26294.09346,71.68841567,9.079326289,49.31860008,27.357,192.4653537,0.011676048,51.30039834,-0.315978741,27128.49696,9.49248889,50,60,70,80,90,100,110,120,9.246688156,9.293060222,40.4299494,52.05772274,0.021696585,0.011458081
587,2939.5,612034712,-3770977.993,2.624563492,48.31973895,0.278465616,26342.14034,71.69744898,9.082159747,49.31686777,27.35809354,192.5092902,0.011701599,51.30015693,-0.316079724,27177.2258,9.494806416,50,60,70,80,90,100,110,120,9.249828142,9.295716912,40.43218064,52.0368337,0.021627373,0.011225287
588,2944.5,612031851.1,-3772204.865,2.626049802,48.37953565,0.281210157,26390.20681,71.72410866,9.083666777,49.31887648,27.35918337,192.5812608,0.011376299,51.29991714,-0.316182559,27225.9673,9.49577242,50,60,70,80,90,100,110,120,9.251668841,9.297020928,40.4249524,52.00671133,0.021617819,0.011173281
589,2949.5,612029009.9,-3773449.803,2.625666667,48.4444517,0.286769123,26438.26992,71.74949153,9.083258358,49.32121737,27.3602695,192.7904451,0.011247356,51.29967899,-0.316286909,27274.70397,9.495159816,50,60,70,80,90,100,110,120,9.250943979,9.296745192,40.40263896,51.9662763,0.021220162,0.010919867
590,2954.5,612026180.3,-3774716.115,2.627653694,48.51517174,0.292752593,26486.32506,71.78341794,9.082646077,49.32693443,27.36135195,192.957974,0.011311066,51.29944182,-0.31639305,27323.43576,9.496169252,50,60,70,80,90,100,110,120,9.251840859,9.298090355,40.39394948,51.93785858,0.021182564,0.011070914
591,2959.5,612023365.9,-3775998.163,2.629802928,48.5912272,0.298119565,26534.37953,71.81199324,9.081769648,49.33026731,27.36243075,193.0979098,0.011075406,51.29920592,-0.31650051,27372.14665,9.490730162,50,60,70,80,90,100,110,120,9.250969506,9.292985857,40.36956654,51.87373348,0.021128202,0.01031688
592,2964.5,612020571,-3777283.579,2.630427206,48.67461467,0.308067087,26582.40223,71.84148398,9.078235972,49.33257714,27.36350591,193.3250634,0.010873592,51.29897165,-0.316608252,27420.79632,9.485873427,50,60,70,80,90,100,110,120,9.247166859,9.288462587,40.32989818,51.811622,0.020697969,0.010328779
593,2969.5,612017793.1,-3778577.697,2.629870932,48.76462374,0.317378422,26630.38035,71.86498316,9.074806955,49.33538425,27.36457745,193.4019573,0.011019091,51.29873881,-0.316716724,27469.39538,9.481755378,50,60,70,80,90,100,110,120,9.243698565,9.284676879,40.29140442,51.75283913,0.020930801,0.010614562
594,2974.5,612015030.5,-3779891.13,2.63032493,48.84817899,0.306870223,26678.34913,71.89210084,9.078374675,49.34574495,27.36564538,193.3185926,0.012196538,51.29850725,-0.316826815,27517.98029,9.484533441,50,60,70,80,90,100,110,120,9.247473862,9.287786166,40.30131661,51.73839978,0.022053606,0.011596538
595,2979.5,612012279.8,-3781240.83,2.63094519,48.91420554,0.295153997,26726.40303,71.8966443,9.089141328,49.31429236,27.36670974,193.1185614,0.012183289,51.29827669,-0.316939945,27566.6432,9.495812428,50,60,70,80,90,100,110,120,9.258870717,9.299395266,40.38002376,51.80084851,0.022134053,0.012350691
596,2984.5,612009539.1,-3782631.573,2.631563372,48.97428224,0.291880708,26774.54959,71.91423786,9.096852482,49.31577596,27.36777052,193.0304232,0.011692027,51.29804697,-0.317056516,27615.41027,9.505257754,50,60,70,80,90,100,110,120,9.267286344,9.309169599,40.42898085,51.84493106,0.021887597,0.011428097
597,2989.5,612006810.4,-3784055.551,2.632179487,49.03445903,0.291673549,26822.7554,71.91939799,9.10248216,49.31541513,27.36882776,193.1852218,0.011840368,51.29781825,-0.317175872,27664.23826,9.510664359,50,60,70,80,90,100,110,120,9.273346066,9.314904111,40.45580378,51.85009175,0.021850996,0.011533396
598,2994.5,612004098.2,-3785507.804,2.632793545,49.09159683,0.289196632,26871.01988,71.93255426,9.108398383,49.3168919,27.36988147,193.0922581,0.011662004,51.29759092,-0.317297599,27713.11409,9.514606142,50,60,70,80,90,100,110,120,9.279420614,9.319172706,40.48250513,51.8432844,0.02144223,0.011314948
599,2999.5,612001409.3,-3786977.979,2.633405556,49.14894417,0.289389637,26919.32728,71.92966667,9.111766552,49.31069708,27.37059834,193.025771,0.0114039,51.29736554,-0.317420827,27762.0164,9.519250022,50,60,70,80,90,100,110,120,9.283086579,9.324142308,40.48938594,51.84536604,0.021214826,0.011597471
600,3004.5,611998737.4,-3788472.187,2.632850804,49.20809734,0.290982999,26967.65017,71.93643927,9.112962948,49.31084567,27.3699817,192.9495218,0.011121864,51.29714158,-0.31754607,27810.95574,9.520279846,50,60,70,80,90,100,110,120,9.284304405,9.32549677,40.47849384,51.81761746,0.021056399,0.010692063
601,3009.5,611996074.4,-3789981.156,2.631799557,49.26678821,0.289846815,27015.95919,71.87906977,9.111135102,49.30019642,27.36936711,192.9107353,0.011082957,51.29691837,-0.317672551,27859.8734,9.518012465,50,60,70,80,90,100,110,120,9.28261287,9.323552949,40.45003549,51.76940616,0.020945009,0.01075669
602,3014.5,611993433.9,-3791493.99,2.630751797,49.32714179,0.2924275,27064.25257,71.8840796,9.110413983,49.30301533,27.36875456,193.0059082,0.010917645,51.29669704,-0.317799355,27908.77057,9.515793893,50,60,70,80,90,100,110,120,9.281522301,9.321656864,40.42574813,51.72115977,0.020444271,0.010458414
603,3019.5,611990814.8,-3793007.927,2.63053532,49.39229553,0.297996329,27112.52176,71.90976821,9.107873728,49.30599047,27.36814404,193.1006004,0.010718775,51.29647751,-0.317926252,27957.6291,9.511458039,50,60,70,80,90,100,110,120,9.279304549,9.317642429,40.39492079,51.66224787,0.021034595,0.01022038
604,3024.5,611988215.3,-3794520.99,2.631146006,49.46391157,0.307847574,27160.74544,71.9353719,9.10325344,49.30879049,27.36753554,193.2802688,0.010582546,51.29625963,-0.318053075,28006.43201,9.505545559,50,60,70,80,90,100,110,120,9.274246194,9.312050305,40.3497478,51.59678861,0.020343629,0.010097321
605,3029.5,611985634.9,-3796032.483,2.631754675,49.54090182,0.316750466,27208.91586,71.94653465,9.098438831,49.30712582,27.36692905,193.5448228,0.010624324,51.29604334,-0.318179767,28055.17399,9.500727417,50,60,70,80,90,100,110,120,9.269541168,9.307551462,40.30643228,51.53593204,0.020278706,0.010391381
606,3034.5,611983074.1,-3797547.944,2.63236134,49.61925288,0.316747582,27257.04542,71.94695222,9.096984566,49.29129859,27.36632455,193.3813223,0.011079473,51.2958287,-0.318306792,28103.87231,9.497879019,50,60,70,80,90,100,110,120,9.267789041,9.305021312,40.27795699,51.48497525,0.020615973,0.010676266
607,3039.5,611980536.2,-3799073.172,2.632966009,49.6874778,0.305300629,27305.18643,71.92648026,9.101562552,49.27683922,27.36572204,193.1729648,0.011673257,51.29561598,-0.318434635,28152.57201,9.502086222,50,60,70,80,90,100,110,120,9.272830506,9.309545715,40.29707342,51.48278454,0.021621539,0.01154935
608,3044.5,611978023.6,-3800622.072,2.633568692,49.74657882,0.299268937,27353.3891,71.90853859,9.108400052,49.26718924,27.36512151,192.9912358,0.011531429,51.29540537,-0.318564462,28201.34262,9.510672306,50,60,70,80,90,100,110,120,9.279648518,9.318447957,40.33283221,51.51884736,0.020929221,0.011535292
609,3049.5,611975531.3,-3802200.507,2.634005464,49.80456803,0.298963578,27401.63841,71.91393443,9.112140871,49.26724303,27.36452295,192.9751846,0.011176295,51.29519647,-0.318696765,28250.1869,9.516375325,50,60,70,80,90,100,110,120,9.283852373,9.324466098,40.34603523,51.52952796,0.020976878,0.010843178
610,3054.5,611973054.6,-3803802.754,2.632967812,49.86390589,0.299580659,27449.91067,71.93600655,9.114220346,49.27122462,27.36392635,192.9932285,0.011151621,51.29498887,-0.318831064,28299.05471,9.517975298,50,60,70,80,90,100,110,120,9.285700405,9.326380161,40.34041983,51.50611325,0.020909813,0.010725164
611,3059.5,611970596.2,-3805421.003,2.633240741,49.92419363,0.300890167,27498.18783,71.94362745,9.114252829,49.27208864,27.3633317,193.0020631,0.010826536,51.29478282,-0.318966704,28347.92094,9.517145557,50,60,70,80,90,100,110,120,9.285713967,9.325863485,40.32257023,51.46712915,0.020624012,0.010596798
612,3064.5,611968156.1,-3807052.144,2.633839043,49.98754731,0.304037166,27546.45531,71.96590538,9.114197604,49.27784379,27.36273899,193.1612767,0.010976248,51.29457829,-0.319103424,28396.77109,9.515460029,50,60,70,80,90,100,110,120,9.285590453,9.324489999,40.30384594,51.42314296,0.020357089,0.010437869
613,3069.5,611965733.8,-3808696.414,2.634435396,50.05411482,0.306991502,27594.72221,71.99120521,9.115289791,49.28081148,27.36214821,193.3615026,0.011057394,51.29437525,-0.319241245,28445.60657,9.516431344,50,60,70,80,90,100,110,120,9.287110664,9.32577234,40.29617566,51.3967334,0.020900481,0.010980021
614,3074.5,611963326.5,-3810360.619,2.63502981,50.12274228,0.308396394,27642.9982,72.01837398,9.116678588,49.28685894,27.36155935,193.4002644,0.010998277,51.29417347,-0.319380738,28494.44861,9.515960651,50,60,70,80,90,100,110,120,9.288334874,9.325611661,40.28673157,51.36029663,0.020863245,0.010543526
615,3079.5,611960939.6,-3812034.876,2.635622294,50.19309497,0.309934712,27691.27882,72.03717532,9.11749583,49.28899066,27.36097241,193.5335432,0.010943572,51.29397341,-0.319521072,28543.28275,9.516840101,50,60,70,80,90,100,110,120,9.288980434,9.32680012,40.27343622,51.33302698,0.020618337,0.010877502
616,3084.5,611958577.2,-3813716.176,2.635240411,50.26652593,0.313224931,27739.56005,72.04570502,9.117968284,49.28722568,27.36038736,193.6475893,0.010887585,51.29377539,-0.319661997,28592.13145,9.518310223,50,60,70,80,90,100,110,120,9.289538003,9.328578248,40.2597432,51.30950035,0.020661095,0.010606287
617,3089.5,611956239,-3815397.056,2.634212513,50.34454126,0.31834269,27787.83489,72.07022654,9.117726103,49.2930716,27.35980421,193.7222696,0.010756052,51.29357941,-0.319802887,28640.98023,9.518147616,50,60,70,80,90,100,110,120,9.288915773,9.328722651,40.23879432,51.2750114,0.02027653,0.010551488
618,3094.5,611953923.7,-3817078.528,2.633187938,50.42569709,0.32078317,27836.10011,72.08109855,9.117376464,49.29421364,27.35922294,193.8081787,0.010871309,51.29338534,-0.319943826,28689.81876,9.517274236,50,60,70,80,90,100,110,120,9.288563728,9.328155289,40.22004451,51.23615165,0.020066067,0.010360847
619,3099.5,611951629.7,-3818763.48,2.63377957,50.50794597,0.32161094,27884.36208,72.09048387,9.118189567,49.29680362,27.35864355,193.9302623,0.010828774,51.29319306,-0.320085057,28738.63988,9.515537829,50,60,70,80,90,100,110,120,9.28966927,9.326723912,40.21030865,51.19239862,0.020628864,0.010408945
620,3104.5,611949356,-3820450.468,2.634369297,50.5954372,0.327674368,27932.62538,72.10257649,9.116295059,49.2990632,27.35806603,193.9790058,0.010490242,51.29300248,-0.320226459,28787.43066,9.51174508,50,60,70,80,90,100,110,120,9.287908128,9.322238091,40.18270677,51.1333807,0.020025597,0.01001778
621,3109.5,611947101.1,-3822136.175,2.634957128,50.68885289,0.335493219,27980.85528,72.12347267,9.112989922,49.30244091,27.35749036,194.1274319,0.010464856,51.29281348,-0.320367753,28836.17611,9.508086441,50,60,70,80,90,100,110,120,9.28440506,9.318884125,40.14582794,51.07987764,0.019996617,0.010325692
622,3114.5,611944865.8,-3823816.539,2.635543071,50.78742616,0.34246193,28029.04454,72.14526485,9.109606471,49.30596829,27.35691654,194.1909512,0.010498459,51.29262611,-0.3205086,28884.87986,9.503842593,50,60,70,80,90,100,110,120,9.281200558,9.314943972,40.11050021,51.02366597,0.02009293,0.010000675
623,3119.5,611942650.4,-3825490.512,2.636127137,50.88876042,0.345680741,28077.20218,72.1625,9.107926332,49.30964462,27.35634456,194.2757414,0.01066609,51.29244042,-0.320648911,28933.54643,9.501547021,50,60,70,80,90,100,110,120,9.279235493,9.312951122,40.08150153,50.97783436,0.020288294,0.010305064
624,3124.5,611940456.7,-3827158.159,2.636709333,50.9923304,0.348191652,28125.34084,72.16544,9.10624613,49.31538919,27.3557744,194.2148202,0.010458304,51.29225655,-0.320788691,28982.19503,9.50033782,50,60,70,80,90,100,110,120,9.277627116,9.312043675,40.05471934,50.93800797,0.020044633,0.010283557
625,3129.5,611938282.6,-3828823.915,2.63728967,51.10128834,0.357175371,28173.4408,72.18067093,9.101649571,49.31760103,27.35520607,194.3962662,0.010128978,51.29207431,-0.320928313,29030.80652,9.494633956,50,60,70,80,90,100,110,120,9.273054229,9.3066406,40.01316453,50.87637988,0.019832102,0.009614183
626,3134.5,611936124.8,-3830488.517,2.637868155,51.21787321,0.37020699,28221.48478,72.21594896,9.095900688,49.32443101,27.35463956,194.6484252,0.010167448,51.29189345,-0.321067838,29079.35473,9.489357556,50,60,70,80,90,100,110,120,9.266730379,9.300750527,39.96464426,50.81266995,0.019675272,0.010236162
627,3139.5,611933984.5,-3832151.334,2.638444798,51.34087022,0.380722584,28269.46952,72.24840764,9.091054509,49.33076154,27.35407484,194.7750997,0.010310016,51.29171405,-0.321207214,29127.84909,9.483825126,50,60,70,80,90,100,110,120,9.261893229,9.295518427,39.92208452,50.75166947,0.019882795,0.009804743
628,3144.5,611931862.2,-3833812.61,2.639019608,51.46379412,0.379075966,28317.42166,72.27408585,9.090822308,49.33309737,27.35351193,194.7396862,0.01083353,51.29153617,-0.321346461,29176.29657,9.482901155,50,60,70,80,90,100,110,120,9.261540457,9.294893831,39.90350263,50.71605785,0.020512553,0.010755892
629,3149.5,611929763.2,-3835476.299,2.639592593,51.58607381,0.378626639,28365.3754,72.2768254,9.091385606,49.33463214,27.3529508,194.6454962,0.010664905,51.29136023,-0.32148591,29224.75081,9.482761774,50,60,70,80,90,100,110,120,9.261993568,9.295052874,39.88981392,50.68359645,0.020037136,0.010189655
630,3154.5,611927683.1,-3837141.907,2.64032224,51.71170602,0.383586026,28413.31528,72.28161648,9.088841888,49.33220007,27.35239145,194.7585779,0.010213772,51.29118588,-0.321625519,29273.17372,9.478490863,50,60,70,80,90,100,110,120,9.259270915,9.291079441,39.85806088,50.62959132,0.019596506,0.010475796
631,3159.5,611925620.3,-3838804.755,2.64089135,51.84466218,0.39623858,28461.20687,72.30443038,9.083879797,49.33515545,27.35183386,195.0143396,0.010112643,51.29101297,-0.321764897,29321.54415,9.473376744,50,60,70,80,90,100,110,120,9.254273651,9.28626186,39.81522115,50.57208306,0.019518031,0.01025363
632,3164.5,611923574.8,-3840460.612,2.641458662,51.9833278,0.404710557,28509.04162,72.3342812,9.079332435,49.3395233,27.35127805,195.0323264,0.01027771,51.29084153,-0.32190369,29369.86469,9.469312187,50,60,70,80,90,100,110,120,9.249665004,9.282492903,39.77411886,50.51842557,0.01953775,0.010241088
633,3169.5,611921547.6,-3842106.658,2.642024185,52.12404811,0.407158963,28556.83332,72.34037855,9.075856674,49.33630638,27.35072398,194.9742313,0.010192887,51.29067161,-0.32204166,29418.14711,9.465824212,50,60,70,80,90,100,110,120,9.246320107,9.279299595,39.73872303,50.46708959,0.019833431,0.009978386
634,3174.5,611919537.3,-3843747.168,2.642587927,52.26917559,0.415125642,28604.5772,72.34944882,9.070650601,49.33861141,27.35017166,195.085453,0.009961402,51.29050311,-0.322179166,29466.37642,9.45930801,50,60,70,80,90,100,110,120,9.240692831,9.273077133,39.69344933,50.40374833,0.01914708,0.010034867
635,3179.5,611917542.6,-3845382.251,2.643149895,52.42057626,0.427878589,28652.25297,72.36037736,9.064352094,49.34232429,27.34962107,195.2089035,0.009963821,51.29033591,-0.322316217,29514.541,9.454128687,50,60,70,80,90,100,110,120,9.234182308,9.268190626,39.64485955,50.3454981,0.019256911,0.009923417
636,3184.5,611915565.3,-3847013.324,2.643710099,52.57426452,0.430172343,28699.87041,72.37864992,9.060482467,49.34618249,27.34907222,195.2008832,0.010343627,51.29017018,-0.322452932,29562.65909,9.450560195,50,60,70,80,90,100,110,120,9.230393952,9.26491403,39.60792704,50.29422271,0.019740024,0.010178968
637,3189.5,611913608.1,-3848644.178,2.643955068,52.72580956,0.427286493,28747.46404,72.37962382,9.059834689,49.33247374,27.34852508,195.1309759,0.01051942,51.29000612,-0.322589628,29610.75839,9.450297694,50,60,70,80,90,100,110,120,9.229415278,9.26494251,39.585224,50.26122551,0.019712219,0.01037136
638,3194.5,611911673.8,-3850275.182,2.643886281,52.87462676,0.42426257,28795.05671,72.38810642,9.061249189,49.33602229,27.34797966,195.1548711,0.010683083,51.289844,-0.322726338,29658.86771,9.452949078,50,60,70,80,90,100,110,120,9.230838729,9.267883965,39.57763145,50.24835342,0.019942716,0.010632678
639,3199.5,611909763.4,-3851911.944,2.643661458,53.02119766,0.42238091,28842.6695,72.40671875,9.06399333,49.34440351,27.34743594,195.1522853,0.010743891,51.28968387,-0.322863529,29707.00672,9.456610317,50,60,70,80,90,100,110,120,9.234004606,9.271834368,39.58342217,50.24372024,0.020127181,0.011093605
640,3204.5,611907873.8,-3853563.78,2.645153406,53.16740484,0.422347555,28890.3063,72.42028081,9.066471188,49.35010647,27.34689392,195.1685844,0.010710749,51.28952548,-0.323001985,29755.17846,9.459246113,50,60,70,80,90,100,110,120,9.236444536,9.274758426,39.58340257,50.23119821,0.019891413,0.010422156
641,3209.5,611906002.6,-3855232.938,2.646484943,53.30985436,0.417680347,28937.96794,72.42336449,9.069890236,49.35921845,27.34635359,195.0072627,0.010729112,51.28936864,-0.323141892,29803.37719,9.462287131,50,60,70,80,90,100,110,120,9.240055993,9.278086809,39.59285883,50.2226956,0.019944541,0.010119124
642,3214.5,611904152.9,-3856901.338,2.647034733,53.44962131,0.415550206,28985.64844,72.40202177,9.070884963,49.37016834,27.34581493,194.8310461,0.010459705,51.2892136,-0.323281736,29851.59261,9.463446367,50,60,70,80,90,100,110,120,9.241021691,9.279532515,39.58290772,50.19950533,0.019981953,0.010220311
