,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
501,2509.5,609599073.7,-2621775.676,2.95876494,94.7323506,0.733950199,22598.43197,75.28167331,8.914792829,47.42991595,14.56792829,196.9966135,0.00248638,51.09600409,-0.219754699,22678.25965,9.112125079,50,60,70,80,90,100,110,120,9.068437958,9.070044218,30.34534037,32.14792831,0.003136277,0.003085922
502,2514.5,609597708.1,-2621575.557,2.958846918,94.69606362,0.738570577,22644.30122,75.25367793,8.913123062,47.41733162,14.5667992,197.1095427,0.00230589,51.09588963,-0.219737925,22724.19758,9.110078205,50,60,70,80,90,100,110,120,9.066743251,9.068081004,30.33069232,32.12840312,0.003130042,0.003428514
503,2519.5,609596346.5,-2621405.334,2.958928571,94.66234127,0.738839286,22690.15501,75.25218254,8.911851389,47.41630517,14.5656746,197.1478175,0.002200322,51.0957755,-0.219723657,22770.12442,9.108277726,50,60,70,80,90,100,110,120,9.065465982,9.066363853,30.31868755,32.11024169,0.003123832,0.002860473
504,2524.5,609594990,-2621260.404,2.959009901,94.63386139,0.745306931,22735.98429,75.27029703,8.909116634,47.42122338,14.56455446,197.3946535,0.002011807,51.0956618,-0.219711509,22816.01397,9.104649801,50,60,70,80,90,100,110,120,9.062542287,9.062818925,30.29754478,32.08227585,0.002933488,0.003008637
505,2529.5,609593641.4,-2621141.958,2.958300395,94.61233202,0.752814229,22781.77411,75.29387352,8.904868775,47.43284151,14.56343874,197.4573123,0.002061191,51.09554876,-0.219701581,22861.87679,9.101924529,50,60,70,80,90,100,110,120,9.058533311,9.060176323,30.27113606,32.05896827,0.002838758,0.002723339
506,2534.5,609592298.9,-2621048.785,2.958382643,94.59282051,0.753282051,22827.52615,75.28934911,8.902139645,47.42863472,14.56232742,197.3027613,0.002322017,51.09543623,-0.219693771,22907.70518,9.099687634,50,60,70,80,90,100,110,120,9.05589715,9.058021771,30.25160252,32.03862524,0.003097458,0.003281273
507,2539.5,609590960,-2620984.117,2.958464567,94.56799213,0.743891732,22873.26366,75.22106299,8.901551969,47.40298781,14.56122047,196.9874016,0.002095005,51.09532401,-0.219688351,22953.51897,9.097222858,50,60,70,80,90,100,110,120,9.054838298,9.055639015,30.24140828,32.01700922,0.002857109,0.00266951
508,2544.5,609589625,-2620939.994,2.958546169,94.538389,0.735646365,22918.95091,75.10176817,8.893491945,47.35956347,14.56011788,196.7023576,0.001629003,51.09521211,-0.219684652,22999.27276,9.089518845,50,60,70,80,90,100,110,120,9.046722702,9.048016699,30.19877826,31.97209022,0.002397665,0.002459339
509,2549.5,609588293,-2620914.404,2.958235294,94.5087451,0.734441176,22964.56655,75.11823529,8.888749412,47.36219177,14.55901961,196.8321569,0.002151495,51.09510046,-0.219682508,23044.95701,9.084850156,50,60,70,80,90,100,110,120,9.041976187,9.043429387,30.16954253,31.94075459,0.00295963,0.003239645
510,2554.5,609586963.3,-2620915.935,2.956360078,94.47906067,0.732500978,23010.1597,75.13405088,8.888028767,47.36989786,14.55792564,196.7469667,0.002378792,51.09498901,-0.219682636,23090.62374,9.084036989,50,60,70,80,90,100,110,120,9.041430245,9.042697278,30.16137117,31.92792244,0.003333486,0.002972027
511,2559.5,609585640.5,-2620944.258,2.956445313,94.45054687,0.733207031,23055.74126,75.146875,8.886354688,47.36194884,14.55683594,196.8541016,0.00202688,51.09487813,-0.21968501,23136.27261,9.081289106,50,60,70,80,90,100,110,120,9.039335655,9.040030137,30.14458513,31.90468302,0.002846506,0.002619429
512,2564.5,609584322.3,-2620993.467,2.956530214,94.43040936,0.743986355,23101.28619,75.14619883,8.881768421,47.36514192,14.55575049,197.0576998,0.0018779,51.09476764,-0.219689135,23181.86727,9.075426738,50,60,70,80,90,100,110,120,9.034832076,9.034248195,30.1158732,31.86790738,0.002798073,0.002852803
513,2569.5,609583008.4,-2621064.506,2.956614786,94.41638132,0.751093385,23146.78397,75.15856031,8.878147665,47.37182452,14.55466926,197.2634241,0.002127164,51.09465751,-0.219695089,23227.41436,9.072155809,50,60,70,80,90,100,110,120,9.030925788,9.031057381,30.09023666,31.84372896,0.002899633,0.003435129
514,2574.5,609581697.1,-2621163.799,2.956699029,94.40582524,0.753652427,23192.25366,75.17398058,8.876386796,47.38605399,14.55184466,197.2458252,0.002218956,51.09454761,-0.219703412,23272.95379,9.071376595,50,60,70,80,90,100,110,120,9.029089039,9.030357969,30.07491891,31.83142101,0.002860993,0.003027848
515,2579.5,609580388.1,-2621290.209,2.956782946,94.3953876,0.75172093,23237.70952,75.16879845,8.875687984,47.39286396,14.54883721,197.153876,0.002357873,51.09443788,-0.219714007,23318.4804,9.070508036,50,60,70,80,90,100,110,120,9.028404758,9.029568904,30.06630169,31.81838057,0.003260487,0.003161876
516,2584.5,609579082.3,-2621446.185,2.956866538,94.38232108,0.747203095,23283.1678,75.15125725,8.876705803,47.39771336,14.54584139,197.0562863,0.002450604,51.09432843,-0.219727081,23364.00831,9.071228062,50,60,70,80,90,100,110,120,9.029185406,9.030368116,30.06628147,31.81531387,0.003122652,0.003161981
517,2589.5,609577785.5,-2621630.138,2.956949807,94.36868726,0.745480695,23328.63234,75.13069498,8.877612548,47.38960966,14.54285714,196.9656371,0.00244375,51.09421973,-0.2197425,23409.53534,9.071448729,50,60,70,80,90,100,110,120,9.030092384,9.030667662,30.0674695,31.8091034,0.003298091,0.003448727
518,2594.5,609576505,-2621838.957,2.957032755,94.35526012,0.744483622,23374.10206,75.12042389,8.877471098,47.39232718,14.53988439,196.9791908,0.002273338,51.09411241,-0.219760003,23455.07155,9.072106355,50,60,70,80,90,100,110,120,9.030074865,9.031403865,30.06280388,31.80547962,0.003033548,0.00307095
519,2599.5,609575240.6,-2622067.471,2.956538462,94.34757692,0.752157692,23419.55512,75.12,8.874206731,47.39330347,14.53692308,197.1815385,0.001852813,51.09400642,-0.219779156,23500.59209,9.068429907,50,60,70,80,90,100,110,120,9.026755491,9.027805691,30.04005113,31.77795898,0.002562329,0.002613069
520,2604.5,609573991.4,-2622304.615,2.956621881,94.34783109,0.762391555,23464.96184,75.10422265,8.869440115,47.39523571,14.53397313,197.3794626,0.001817778,51.09390172,-0.219799034,23546.05127,9.061187266,50,60,70,80,90,100,110,120,9.021711814,9.020641023,30.00907644,31.73537647,0.002401941,0.002478238
521,2609.5,609572758.1,-2622543.364,2.956704981,94.35471264,0.770482759,23510.31729,75.11704981,8.86487318,47.40233296,14.53103448,197.5076628,0.001978089,51.09379835,-0.219819045,23591.44222,9.055234111,50,60,70,80,90,100,110,120,9.017160642,9.014765544,29.98049274,31.69768532,0.002778566,0.002586867
522,2614.5,609571542.1,-2622782.227,2.956787763,94.36493308,0.773195029,23555.63721,75.12275335,8.862019312,47.41112391,14.52810707,197.4887189,0.002034154,51.09369642,-0.219839067,23636.77741,9.049960436,50,60,70,80,90,100,110,120,9.014288442,9.009569246,29.95992399,31.66286349,0.00262985,0.002804733
523,2619.5,609570342.9,-2623027.951,2.956870229,94.37839695,0.776530534,23600.92363,75.13454198,8.858857252,47.42026299,14.52519084,197.4807252,0.002093058,51.0935959,-0.219859663,23682.06251,9.044935599,50,60,70,80,90,100,110,120,9.011154304,9.004621492,29.93811129,31.62904113,0.003002693,0.002764483
524,2624.5,609569162.5,-2623291.091,2.957333333,94.38819048,0.76900381,23646.19899,75.1112381,8.859897714,47.43184344,14.52228571,197.231619,0.002609452,51.09349697,-0.219881719,23727.34735,9.051396872,50,60,70,80,90,100,110,120,9.012272105,9.011159553,29.94087512,31.67396471,0.003221736,0.004070972
525,2629.5,609568006.1,-2623577.109,2.957414449,94.39273764,0.763555133,23691.48902,74.98288973,8.859719582,47.40497682,14.51939163,196.873384,0.00188529,51.09340004,-0.219905693,23772.69024,9.052277653,50,60,70,80,90,100,110,120,9.012216455,9.012116831,29.93713057,31.67435192,0.002525497,0.002609961
526,2634.5,609566860.3,-2623875.95,2.956925996,94.40091082,0.771929791,23736.72226,74.87514231,8.850633586,47.36929375,14.51650854,196.6899431,0.001159701,51.09330399,-0.219930742,23817.96266,9.040550253,50,60,70,80,90,100,110,120,9.002346974,9.000465637,29.89048494,31.62031638,0.001841388,0.002196332
527,2639.5,609565724.9,-2624183.538,2.956060606,94.41136364,0.774708333,23781.87007,74.86931818,8.845047538,47.37313978,14.51363636,196.7753788,0.001899361,51.09320883,-0.219956523,23863.14563,9.033595607,50,60,70,80,90,100,110,120,8.99697321,8.99358691,29.85913598,31.57938155,0.002760249,0.002136021
528,2644.5,609564601.2,-2624500.213,2.956143667,94.42627599,0.780994329,23826.9711,74.86710775,8.840493762,47.37886164,14.51077505,196.9387524,0.001881593,51.09311464,-0.219983067,23908.24975,9.025802514,50,60,70,80,90,100,110,120,8.992164187,8.985869447,29.82941276,31.53522283,0.002569776,0.002398222
529,2649.5,609563490.7,-2624826.247,2.956226415,94.44532075,0.785218868,23872.03173,74.87396226,8.837502264,47.37795812,14.50792453,196.9613208,0.002084646,51.09302156,-0.220010394,23953.28762,9.019834662,50,60,70,80,90,100,110,120,8.988737463,8.979976941,29.8061891,31.49805779,0.002574361,0.002422681
530,2654.5,609562394.2,-2625166.663,2.956308851,94.46519774,0.784378531,23917.07328,74.85423729,8.836255932,47.3746098,14.50508475,196.887194,0.00225718,51.09292965,-0.220038928,23998.28644,9.018285265,50,60,70,80,90,100,110,120,8.988063757,8.978502606,29.79777247,31.48235662,0.003110002,0.002977782
531,2659.5,609561312.6,-2625534.436,2.956390977,94.48255639,0.779586466,23962.1143,74.83176692,8.837136466,47.3866876,14.50225564,196.7612782,0.002436396,51.092839,-0.220069754,24043.31389,9.02349786,50,60,70,80,90,100,110,120,8.988958374,8.98378998,29.7987829,31.5132206,0.003239495,0.003472651
532,2664.5,609560241.9,-2625932.762,2.956472795,94.49587242,0.774086304,24007.17203,74.80487805,8.839498499,47.3880259,14.49943715,196.6690432,0.002519254,51.09274925,-0.220103142,24088.37143,9.025206521,50,60,70,80,90,100,110,120,8.991226745,8.985573139,29.80898087,31.51671,0.003396644,0.003322326
533,2669.5,609559178.4,-2626361.809,2.956554307,94.50595506,0.769831461,24052.25303,74.77340824,8.841464045,47.39797342,14.49662921,196.5325843,0.002434949,51.09266011,-0.220139104,24133.45239,9.028072713,50,60,70,80,90,100,110,120,8.993153287,8.988513551,29.81749661,31.52818921,0.003489534,0.003408801
534,2674.5,609558123.7,-2626821.78,2.956635514,94.51469159,0.767635514,24097.34897,74.75495327,8.84241514,47.40190244,14.49383178,196.4669159,0.002333201,51.0925717,-0.220177658,24178.56126,9.029415602,50,60,70,80,90,100,110,120,8.993982907,8.989930383,29.81863972,31.53011831,0.002942825,0.003043447
535,2679.5,609557073.3,-2627309.277,2.956716418,94.52402985,0.767160448,24142.45194,74.75037313,8.84272444,47.40861531,14.49104478,196.4869403,0.002171572,51.09248366,-0.22021852,24223.67424,9.029670657,50,60,70,80,90,100,110,120,8.994865401,8.990259104,29.81998415,31.52434254,0.002941066,0.002925078
536,2684.5,609556027,-2627821.663,2.95679702,94.53664804,0.769925512,24187.55014,74.75605214,8.841810801,47.41995867,14.48826816,196.5126629,0.002164362,51.09239596,-0.220261467,24268.77626,9.028150054,50,60,70,80,90,100,110,120,8.993806062,8.988811893,29.80906871,31.50817621,0.002844341,0.003051788
537,2689.5,609554987.4,-2628357.375,2.956877323,94.55204461,0.772159851,24232.63799,74.7598513,8.840641822,47.42531191,14.48550186,196.6286245,0.002119075,51.09230882,-0.22030637,24313.8609,9.02607495,50,60,70,80,90,100,110,120,8.99273579,8.986809908,29.79871428,31.48895767,0.002917121,0.002828209
538,2694.5,609553954.1,-2628913.395,2.956957328,94.57213358,0.776508349,24277.7098,74.75751391,8.838871058,47.43064528,14.48274583,196.7463822,0.002017185,51.09222221,-0.220352975,24358.91128,9.021977268,50,60,70,80,90,100,110,120,8.990914388,8.982785075,29.78374689,31.46028372,0.002920986,0.002791765
539,2699.5,609552926.2,-2629490.432,2.957037037,94.59322222,0.775240741,24322.76642,74.74462963,8.838145741,47.43707001,14.48,196.5472222,0.002214931,51.09213605,-0.220401342,24403.93111,9.019515165,50,60,70,80,90,100,110,120,8.990084917,8.98039555,29.77467173,31.43945973,0.003128539,0.003242741
540,2704.5,609551903,-2630091.449,2.957116451,94.61127542,0.770373383,24367.82072,74.72828096,8.838391682,47.40631757,14.47726433,196.4314233,0.002378489,51.09205029,-0.220451719,24448.93794,9.019551934,50,60,70,80,90,100,110,120,8.990347237,8.980504628,29.77219823,31.43383098,0.003156028,0.003001501
541,2709.5,609550885,-2630721.449,2.957195572,94.62653137,0.766285978,24412.88594,74.72785978,8.839932841,47.414793,14.47453875,196.3747232,0.002346056,51.09196496,-0.220504525,24493.96272,9.022024961,50,60,70,80,90,100,110,120,8.992071688,8.983049699,29.77977566,31.44367622,0.003227696,0.003086839
542,2714.5,609549870.9,-2631382.357,2.957274401,94.63900552,0.76173849,24457.96813,74.73314917,8.841759669,47.4208431,14.4718232,196.406814,0.002538605,51.09187996,-0.220559921,24539.01648,9.024711681,50,60,70,80,90,100,110,120,8.994128647,8.985808196,29.78906037,31.45497066,0.003302783,0.003257971
543,2719.5,609548859,-2632074.262,2.957352941,94.64849265,0.757678309,24503.07704,74.73547794,8.845065625,47.41547391,14.46911765,196.2816176,0.002571255,51.09179514,-0.220617916,24584.10176,9.028128222,50,60,70,80,90,100,110,120,8.996944587,8.989296251,29.80302758,31.47110089,0.003280168,0.003488276
544,2724.5,609547843.5,-2632798.029,2.957981651,94.65185321,0.749743119,24548.22189,74.68568807,8.849205138,47.38682166,14.46642202,196.0214679,0.002825803,51.09171003,-0.220678581,24629.23638,9.036034817,50,60,70,80,90,100,110,120,9.001656615,8.997274097,29.83144742,31.52502804,0.003778736,0.003925943
545,2729.5,609546829,-2633563.018,2.95989011,94.64029304,0.736450549,24593.43469,74.7010989,8.857371612,47.40717547,14.46373626,195.8772894,0.002990591,51.09162499,-0.220742702,24674.46707,9.045759909,50,60,70,80,90,100,110,120,9.01014076,9.007070179,29.89186925,31.59450241,0.0038872,0.003969863
546,2734.5,609545823.9,-2634365.581,2.96179159,94.62087751,0.729965265,24638.72114,74.62413163,8.862503473,47.42288447,14.46106033,195.5539305,0.002520041,51.09154075,-0.220809972,24719.77912,9.051608087,50,60,70,80,90,100,110,120,9.015486024,9.012989089,29.92646104,31.63007054,0.003216474,0.003193305
547,2739.5,609544828.4,-2635195.136,2.962043796,94.59470803,0.721806569,24684.03814,74.4919708,8.865106022,47.43379162,14.45839416,195.1978102,0.002530041,51.0914573,-0.220879505,24765.11172,9.052201364,50,60,70,80,90,100,110,120,9.018275283,9.013652838,29.9407959,31.62675561,0.003537247,0.003245658
548,2744.5,609543844.4,-2636046.925,2.962112933,94.55806922,0.70879235,24729.37054,74.36156648,8.864092532,47.39220001,14.4557377,194.8429872,0.001748566,51.09137482,-0.220950901,24810.44715,9.049628935,50,60,70,80,90,100,110,120,9.017152742,9.011150624,29.93124219,31.60791421,0.002607307,0.002130186
549,2749.5,609542869.5,-2636905.512,2.962181818,94.50927273,0.684421818,24774.64406,74.22945455,8.855432545,47.32585055,14.45309091,194.4894545,0.001132659,51.09129311,-0.221022867,24855.69521,9.037306546,50,60,70,80,90,100,110,120,9.008225191,8.998898197,29.88787065,31.55413094,0.002095293,0.001776987
550,2754.5,609541901.2,-2637768.566,2.962250454,94.45114338,0.657941924,24819.82258,74.1384755,8.847621779,47.30293613,14.45045372,194.2005445,0.0018326,51.09121195,-0.221095207,24900.83234,9.029223499,50,60,70,80,90,100,110,120,9.000110445,8.990884856,29.84748314,31.51115065,0.002577879,0.002583359
551,2759.5,609540945,-2638647.661,2.961231884,94.38438406,0.644382246,24864.96075,74.10652174,8.846018116,47.2998511,14.44782609,193.948913,0.002059715,51.0911318,-0.221168892,24945.94644,9.029988204,50,60,70,80,90,100,110,120,8.998506984,8.991719015,29.83409469,31.50921966,0.002667412,0.002843313
552,2764.5,609540007.3,-2639530.229,2.959493671,94.31616637,0.64223689,24910.08335,74.08318264,8.844113201,47.30708464,14.44520796,193.8815552,0.001874797,51.09105321,-0.221242868,24991.05446,9.027849061,50,60,70,80,90,100,110,120,8.996715832,8.989649075,29.8194472,31.49020442,0.002668013,0.002537303
553,2769.5,609539083.9,-2640410.962,2.959205776,94.25382671,0.652388087,24955.16351,74.07166065,8.83769296,47.30292023,14.44259928,193.9866426,0.001291629,51.09097581,-0.22131669,25036.10438,9.018646241,50,60,70,80,90,100,110,120,8.989978078,8.980515208,29.78357668,31.44359529,0.002181248,0.001803887
554,2774.5,609538167.1,-2641294.543,2.959279279,94.20093694,0.68116036,25000.14065,74.06072072,8.82655964,47.30579785,14.44,194.3001802,0.001311284,51.09089896,-0.221390751,25081.04134,9.006907578,50,60,70,80,90,100,110,120,8.977428568,8.96884525,29.73469247,31.39089299,0.002078219,0.001852537
555,2779.5,609537256.3,-2642184.402,2.959352518,94.15557554,0.705785971,25045.01388,74.06241007,8.81862518,47.31280181,14.43741007,194.326259,0.001383925,51.09082261,-0.221465338,25125.87779,8.998709685,50,60,70,80,90,100,110,120,8.969233552,8.960715814,29.69389933,31.34700553,0.002157215,0.002341307
556,2784.5,609536352.2,-2643084.823,2.959425494,94.11382406,0.710938959,25089.80343,74.00843806,8.809970736,47.31349696,14.43482944,194.0881508,0.001231531,51.09074684,-0.221540811,25170.64227,8.990897528,50,60,70,80,90,100,110,120,8.960360602,8.952971868,29.6505757,31.30397451,0.00203844,0.002008983
557,2789.5,609535456.6,-2643984.181,2.959498208,94.0753405,0.718501792,25134.49963,73.95340502,8.801068459,47.31168065,14.43225806,194.1066308,0.001360865,51.09067177,-0.221616194,25215.31096,8.979875002,50,60,70,80,90,100,110,120,8.951157446,8.94201731,29.60669145,31.25282669,0.002233712,0.001744793
558,2794.5,609534569.2,-2644874.203,2.959570662,94.04075134,0.725232558,25179.11833,73.93542039,8.79423864,47.31684759,14.42969589,194.1375671,0.001488484,51.09059739,-0.221690795,25259.87861,8.97100271,50,60,70,80,90,100,110,120,8.944260922,8.933212741,29.56959885,31.206916,0.002263705,0.002053677
559,2799.5,609533691.1,-2645751.476,2.959642857,94.00928571,0.729367857,25223.67406,73.92410714,8.788724643,47.32342465,14.42714286,194.1208929,0.001680469,51.09052378,-0.221764327,25304.36748,8.963491062,50,60,70,80,90,100,110,120,8.938606884,8.925768576,29.53721873,31.16504312,0.002398949,0.002379108
560,2804.5,609532824.6,-2646612.878,2.959714795,93.98017825,0.731875223,25268.18027,73.90855615,8.784204991,47.32676971,14.42459893,194.1256684,0.001717937,51.09045116,-0.221836529,25348.80719,8.960539348,50,60,70,80,90,100,110,120,8.933901703,8.922884103,29.50951143,31.14169717,0.002490929,0.0026126
561,2809.5,609531970,-2647456.86,2.959786477,93.95430605,0.735460854,25312.64608,73.9,8.780381139,47.33597474,14.42206406,194.141637,0.001792282,51.09037953,-0.221907271,25393.20608,8.955384133,50,60,70,80,90,100,110,120,8.930149208,8.91779589,29.48551826,31.10865763,0.002655536,0.00259273
562,2814.5,609531127.4,-2648283.657,2.959857904,93.93250444,0.740172291,25357.07453,73.8946714,8.776788988,47.33893038,14.41953819,194.2463588,0.001798868,51.0903089,-0.221976572,25437.565,8.951606312,50,60,70,80,90,100,110,120,8.926285711,8.914084833,29.46087125,31.08164154,0.002604638,0.002530342
563,2819.5,609530296.1,-2649092.578,2.959929078,93.91634752,0.746978723,25401.47046,73.89078014,8.77346578,47.34453512,14.41702128,194.4241135,0.001850465,51.09023922,-0.222044375,25481.88373,8.947639958,50,60,70,80,90,100,110,120,8.923091942,8.910185007,29.43927392,31.0536579,0.002475907,0.002605769
