,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
464,2324.5,611543080.2,-5070084.161,2.341505376,115.149929,0.532004817,20790.5686,69.53698925,8.929465932,47.05274373,15.13671147,198.101086,0.002407504,51.25894884,-0.424969545,21954.23759,9.352942845,50,60,70,80,90,100,110,120,9.092303744,9.247719874,41.33226685,60.80302919,0.004839732,0.005028952
465,2329.5,611541014.3,-5069656.487,2.342918455,115.2680193,0.516320257,20837.11896,69.51974249,8.940364074,47.04705115,15.12998033,197.9163197,0.003064569,51.25877568,-0.424933698,22000.62767,9.365867848,50,60,70,80,90,100,110,120,9.103607813,9.260870678,41.39427344,60.84556092,0.005717758,0.005895785
466,2334.5,611538921.3,-5069226.531,2.346252677,115.3697152,0.506186809,20883.79079,69.55695931,8.951739312,47.06001249,15.12327802,197.9376981,0.002767857,51.25860024,-0.424897659,22047.15825,9.377775018,50,60,70,80,90,100,110,120,9.115370965,9.273002681,41.46091712,60.87735706,0.005568469,0.00472894
467,2339.5,611536805,-5068800.554,2.349786325,115.462344,0.49850906,20930.56672,69.55726496,8.960630681,47.07185007,15.11660435,197.7671047,0.002765789,51.25842286,-0.424861954,22093.79195,9.390428079,50,60,70,80,90,100,110,120,9.124507993,9.282778199,41.50231723,60.88653044,0.00485625,0.005148127
468,2344.5,611534664.1,-5068360.105,2.351385928,115.5400789,0.487885373,20977.46571,69.57739872,8.973411425,47.08555615,15.10995913,197.7921215,0.002898485,51.2582434,-0.424825036,22140.56104,9.401513837,50,60,70,80,90,100,110,120,9.137824607,9.294093488,41.5866952,60.90991017,0.005636941,0.004514777
469,2349.5,611532502.3,-5067903.031,2.35212766,115.6120787,0.483968596,21024.47968,69.59638298,8.983300763,47.09196986,15.1033422,197.9968192,0.002527424,51.25806221,-0.424786725,22187.43171,9.411506041,50,60,70,80,90,100,110,120,9.1478803,9.304314245,41.63786701,60.92312968,0.004807926,0.004538645
470,2354.5,611530318.7,-5067439.125,2.351380042,115.6745584,0.475350828,21071.58082,69.58152866,8.991986324,47.08243277,15.09675336,198.2254883,0.002685752,51.25787918,-0.424747841,22234.39991,9.421385544,50,60,70,80,90,100,110,120,9.157443186,9.314421332,41.68457477,60.93581543,0.005496232,0.004862313
471,2359.5,611528114.7,-5066953.672,2.35190678,115.7245275,0.465269576,21118.7844,69.6190678,9.002964743,47.09094456,15.09019244,198.5392055,0.002553579,51.25769444,-0.42470715,22281.48012,9.431747165,50,60,70,80,90,100,110,120,9.168838434,9.325009572,41.75041426,60.95383343,0.004963401,0.004177745
472,2364.5,611525903.8,-5066433.062,2.353276956,115.7741163,0.466260549,21166.07899,69.67357294,9.011487439,47.10026603,15.08365927,198.8226321,0.002515622,51.25750912,-0.424663513,22328.63768,9.438812581,50,60,70,80,90,100,110,120,9.177396915,9.332300648,41.78741327,60.94157658,0.004955022,0.004656675
473,2369.5,611523683.4,-5065876.354,2.35464135,115.8203312,0.462110211,21213.46108,69.71983122,9.020939364,47.11229079,15.07715366,198.9246941,0.002600188,51.25732302,-0.424616851,22375.88701,9.449062726,50,60,70,80,90,100,110,120,9.187419284,9.342775502,41.83792565,60.9588741,0.005138661,0.004298576
474,2374.5,611521452.3,-5065282.069,2.356,115.8606674,0.457084716,21260.94209,69.76294737,9.030556544,47.12152807,15.07067544,199.0621158,0.002522083,51.257136,-0.424567038,22423.24087,9.459148067,50,60,70,80,90,100,110,120,9.197620507,9.353084605,41.89163854,60.97496775,0.004776264,0.004373993
475,2379.5,611519218.6,-5064646.127,2.357983193,115.8970525,0.453571933,21308.50344,69.7947479,9.038302644,47.12883579,15.06422444,199.1729097,0.002451028,51.25694878,-0.424513734,22470.67801,9.466328102,50,60,70,80,90,100,110,120,9.205367102,9.360487463,41.92377096,60.9649078,0.004627574,0.004255142
476,2384.5,611516981.1,-5063972.133,2.360377358,115.9282956,0.448375765,21356.1368,69.82557652,9.045379158,47.13233927,15.05780049,199.6239099,0.00221046,51.25676123,-0.424457241,22518.18822,9.472910696,50,60,70,80,90,100,110,120,9.213074928,9.367291945,41.95412093,60.95136814,0.004743659,0.003613107
477,2389.5,611514736.6,-5063271.246,2.362343096,115.9646799,0.454333138,21403.81286,69.85774059,9.047727737,47.13729254,15.05140342,200.0081695,0.001600605,51.2565731,-0.424398493,22565.73099,9.474209265,50,60,70,80,90,100,110,120,9.215252596,9.368811474,41.94147715,60.89636853,0.004009885,0.003339389
478,2394.5,611512487,-5062556.391,2.363256785,116.0148998,0.471035991,21451.47221,69.84906054,9.043698243,47.13825853,15.04503306,200.2872756,0.000967201,51.25638455,-0.424338575,22613.24337,9.467205417,50,60,70,80,90,100,110,120,9.211135158,9.362027663,41.89207883,60.79688035,0.003214458,0.002400955
479,2399.5,611510235.8,-5061835.095,2.3625,116.0765771,0.4878005,21499.06384,69.85270833,9.037617622,47.14547049,15.03868924,200.5802188,0.001144353,51.25619585,-0.424278116,22660.67519,9.460778205,50,60,70,80,90,100,110,120,9.205139043,9.355819571,41.83374519,60.69940682,0.003278594,0.003158848
480,2404.5,611507978.3,-5061103.69,2.361746362,116.1394116,0.486549355,21546.60542,69.87754678,9.035826525,47.15992897,15.0323718,200.4603015,0.001906838,51.25600663,-0.424216811,22708.07635,9.460589305,50,60,70,80,90,100,110,120,9.203149149,9.35584888,41.79617673,60.635547,0.004365333,0.003636062
481,2409.5,611505706.6,-5060367.693,2.361825726,116.1896618,0.472419585,21594.16793,69.81742739,9.041845764,47.13760547,15.02608057,200.1041598,0.002429853,51.25581622,-0.42415512,22755.50723,9.466071905,50,60,70,80,90,100,110,120,9.209331412,9.361548785,41.81421749,60.6129332,0.0048625,0.004146887
482,2414.5,611503417.8,-5059621.509,2.361076605,116.228648,0.464041905,21641.79148,69.67308489,9.046346498,47.05843858,15.01981539,199.6898654,0.00169211,51.25562437,-0.424092576,22803.00083,9.47082648,50,60,70,80,90,100,110,120,9.214065716,9.366519763,41.82153084,60.58554585,0.004113303,0.003343228
483,2419.5,611501128.6,-5058860.9,2.360330579,116.264374,0.461225702,21689.40323,69.59938017,9.042506526,47.00955751,15.0135761,199.4942252,0.00121568,51.2554325,-0.424028822,22850.47643,9.465472771,50,60,70,80,90,100,110,120,9.210108969,9.361381564,41.77252367,60.49346435,0.003611002,0.003010667
484,2424.5,611498851.8,-5058078.931,2.359587629,116.3001588,0.460431422,21736.97101,69.58969072,9.039953935,46.98273368,15.00736254,199.2546495,0.00154905,51.25524165,-0.423963278,22897.90922,9.462393401,50,60,70,80,90,100,110,120,9.20744895,9.358516815,41.73049157,60.41309981,0.003803557,0.003332283
485,2429.5,611496573.8,-5057274.806,2.358847737,116.3338621,0.457267983,21784.52469,69.61995885,9.040507939,46.98276921,15.00117455,199.2063889,0.001811089,51.25505071,-0.423895877,22945.3312,9.462931866,50,60,70,80,90,100,110,120,9.207908932,9.359269018,41.70749889,60.35453206,0.004159928,0.003652129
486,2434.5,611494288.4,-5056450.732,2.359137577,116.366154,0.455357782,21832.08905,69.63572895,9.042495603,46.99430356,14.99501198,199.0815298,0.00180121,51.25485915,-0.423826804,22992.76683,9.464621743,50,60,70,80,90,100,110,120,9.209962507,9.361171755,41.69446811,60.30392684,0.003968635,0.003648825
487,2439.5,611492002.7,-5055601.563,2.36045082,116.3993381,0.45583041,21879.66301,69.65491803,9.043549095,46.99574966,14.98887466,199.1625103,0.001560634,51.25466757,-0.423755628,23040.20177,9.462352326,50,60,70,80,90,100,110,120,9.211052748,9.359114326,41.67538065,60.22917026,0.003894929,0.003116201
488,2444.5,611489724.2,-5054727.555,2.361758691,116.4372536,0.460278609,21927.23013,69.69059305,9.043361674,47.0061878,14.98276244,199.2715849,0.001835765,51.25447659,-0.423682369,23087.61053,9.461342036,50,60,70,80,90,100,110,120,9.211038325,9.358315156,41.64890219,60.1622501,0.004199847,0.003784788
489,2449.5,611487451.2,-5053824.352,2.363061224,116.4727694,0.456549469,21974.81166,69.6644898,9.045957058,47.00433844,14.97667517,199.009602,0.001676509,51.25428607,-0.423606664,23135.02313,9.461145226,50,60,70,80,90,100,110,120,9.213668859,9.358328605,41.64056758,60.10041708,0.003762704,0.003105062
490,2454.5,611485188.3,-5052893.92,2.364358452,116.5110326,0.459312098,22022.39451,69.68574338,9.045637594,47.01125424,14.9706127,199.0590733,0.001607106,51.25409639,-0.423528676,23182.42371,9.460528694,50,60,70,80,90,100,110,120,9.213547334,9.357921476,41.61406735,60.03605746,0.003991294,0.003550693
491,2459.5,611482934.7,-5051934.741,2.365650407,116.5542215,0.464447642,22069.96521,69.71768293,9.04441516,47.02058096,14.96457486,199.178059,0.001240832,51.2539075,-0.423448278,23229.82209,9.45866031,50,60,70,80,90,100,110,120,9.212168172,9.356261643,41.58024533,59.96598905,0.003491311,0.002776984
492,2464.5,611480689.6,-5050958.301,2.36693712,116.6078235,0.481065395,22117.48659,69.71602434,9.037585311,47.02175626,14.95856153,199.4979818,0.000713974,51.25371931,-0.423366434,23277.15232,9.449065529,50,60,70,80,90,100,110,120,9.205190144,9.346874567,41.51951188,59.85993045,0.003133317,0.002239425
493,2469.5,611478451.5,-5049969.621,2.368218623,116.6730709,0.505190769,22164.91581,69.71558704,9.028351535,47.02414136,14.95257254,199.7892814,0.00066597,51.25353172,-0.423283564,23324.38817,9.440066953,50,60,70,80,90,100,110,120,9.195786925,9.338082856,41.45007368,59.75611268,0.003173533,0.002526276
494,2474.5,611476218.4,-5048966.52,2.369494949,116.7461354,0.519293414,22212.25057,69.73393939,9.020905775,47.0251027,14.94660774,199.7703131,0.001097756,51.25334454,-0.423199485,23371.54782,9.434099906,50,60,70,80,90,100,110,120,9.188292406,9.332321837,41.38759075,59.66439786,0.00355096,0.002942375
495,2479.5,611473985.9,-5047946.206,2.369556452,116.8159617,0.511464193,22259.53095,69.72056452,9.01916161,47.04601983,14.940667,199.4919456,0.00182397,51.25315742,-0.423113963,23418.67529,9.433819076,50,60,70,80,90,100,110,120,9.186416816,9.332246205,41.35301366,59.60377805,0.004136543,0.003783937
496,2484.5,611471743.3,-5046906.66,2.37082495,116.8729517,0.498928048,22306.83822,69.62515091,9.025099112,47.04975017,14.93475017,199.1422636,0.002265974,51.25296944,-0.423026829,23465.8449,9.440822882,50,60,70,80,90,100,110,120,9.192351591,9.339454383,41.36998828,59.59725796,0.004546731,0.004080597
497,2489.5,611469503.9,-5045828.757,2.372088353,116.9191104,0.489663132,22354.20932,69.59457831,9.032067387,47.04342537,14.9288571,199.1066366,0.002487729,51.25278174,-0.422936481,23513.09892,9.450192508,50,60,70,80,90,100,110,120,9.199997471,9.34902756,41.40171879,59.61255368,0.004891014,0.0044122
498,2494.5,611467257.9,-5044714.303,2.373747495,116.9542625,0.480892264,22401.66604,69.56212425,9.042079075,46.958168,14.92298764,198.8108317,0.002575329,51.25259348,-0.422843068,23560.45076,9.459981003,50,60,70,80,90,100,110,120,9.210183849,9.359018791,41.45801601,59.63226323,0.005374199,0.004200588
499,2499.5,611465008.2,-5043562.932,2.375,116.983034,0.47623048,22449.21097,69.4562,9.049345117,46.88185167,14.91714167,198.45941,0.002159379,51.25240491,-0.422746561,23607.88364,9.466175548,50,60,70,80,90,100,110,120,9.218193482,9.36541526,41.49372547,59.62016855,0.00451945,0.003940438
500,2504.5,611462758.4,-5042378.629,2.37744511,117.0103333,0.474645189,22496.8091,69.44411178,9.054247223,46.87230705,14.91131903,198.2385329,0.002005567,51.25221634,-0.422647294,23655.36404,9.47039723,50,60,70,80,90,100,110,120,9.222947586,9.369838061,41.5025246,59.59167522,0.004698054,0.003749881
501,2509.5,611460521.5,-5041162.079,2.380278884,117.0355319,0.471940717,22544.44773,69.44800797,9.05824434,46.87076859,14.90551959,198.0946315,0.001882648,51.25202885,-0.422545324,23702.88501,9.474686185,50,60,70,80,90,100,110,120,9.227403866,9.374327332,41.50871104,59.56409416,0.004128935,0.003670231
502,2514.5,611458300.6,-5039915.662,2.381510934,117.0605109,0.471062107,22592.11311,69.44473161,9.060663138,46.87321239,14.89974321,197.9218787,0.001783478,51.25184269,-0.422440851,23750.4337,9.476082212,50,60,70,80,90,100,110,120,9.22987026,9.37592288,41.50034291,59.51537952,0.003917943,0.003432718
503,2519.5,611456087.1,-5038640.394,2.383333333,117.0851131,0.47012746,22639.79883,69.44345238,9.063391386,46.87663856,14.89398975,197.8922718,0.001925971,51.25165716,-0.422333959,23797.99299,9.478168494,50,60,70,80,90,100,110,120,9.233007422,9.378207891,41.49643056,59.47218236,0.004287153,0.003624852
504,2524.5,611453879,-5037332.717,2.385346535,117.1095386,0.469196515,22687.51463,69.44673267,9.067095759,46.88500165,14.88825908,197.8825842,0.001930672,51.25147208,-0.422224351,23845.58594,9.482029025,50,60,70,80,90,100,110,120,9.237088596,9.382266363,41.50053181,59.44218232,0.004617278,0.003830603
505,2529.5,611451665.7,-5036002.147,2.386758893,117.1339862,0.468269249,22735.2621,69.46225296,9.070508614,46.88364789,14.88255105,197.7314328,0.001862034,51.25128656,-0.422112824,23893.22312,9.486246557,50,60,70,80,90,100,110,120,9.240651662,9.386681055,41.50012788,59.41501469,0.004392738,0.003688382
506,2534.5,611449440.9,-5034658.625,2.387968442,117.1586923,0.468095148,22783.03409,69.46844181,9.072735421,46.88466634,14.87785174,197.6672683,0.001698795,51.25110008,-0.422000211,23940.88907,9.488549229,50,60,70,80,90,100,110,120,9.242875228,9.389180108,41.49015163,59.37345449,0.004046795,0.00346054
507,2539.5,611447205.4,-5033302.248,2.389173228,117.1822382,0.465498504,22830.82099,69.46830709,9.075869406,46.87800361,14.87415518,197.505128,0.002303325,51.25091271,-0.421886521,23988.57733,9.492738196,50,60,70,80,90,100,110,120,9.246034923,9.393564684,41.48749891,59.34783541,0.00443253,0.004336834
508,2544.5,611444954.2,-5031928.297,2.390373281,117.1907996,0.451972966,22878.67385,69.44459725,9.0850176,46.88060085,14.87047315,197.2620923,0.002282297,51.25072401,-0.421771357,24036.34369,9.501593165,50,60,70,80,90,100,110,120,9.25546511,9.402614493,41.53758821,59.36148855,0.00451223,0.00395837
509,2549.5,611442690.9,-5030534.477,2.391568627,117.1954451,0.449835765,22926.59098,69.41470588,9.089193448,46.88750164,14.86680556,197.0033431,0.001838018,51.2505343,-0.421654529,24084.1673,9.505271584,50,60,70,80,90,100,110,120,9.259942629,9.406486987,41.54483285,59.33080848,0.003836716,0.003547584
510,2554.5,611440418.2,-5029123.668,2.392563601,117.1993288,0.447902622,22974.53571,69.40645793,9.092326729,46.89515819,14.86315232,196.8264286,0.001877866,51.25034381,-0.421536276,24132.01906,9.507840583,50,60,70,80,90,100,110,120,9.26332826,9.409249303,41.54374134,59.29204959,0.003964237,0.003617837
511,2559.5,611438135.9,-5027696.161,2.39296875,117.199877,0.444000469,23022.51116,69.36621094,9.096025505,46.89243327,14.85951335,196.7027441,0.001856034,51.25015251,-0.421416624,24179.89997,9.510862804,50,60,70,80,90,100,110,120,9.267108869,9.412464086,41.54619513,59.25723563,0.004005323,0.003270102
512,2564.5,611435851.4,-5026253.375,2.392592593,117.203308,0.448949785,23070.47728,69.29181287,9.09059719,46.83689246,14.85588856,196.3658967,0.000578147,51.24996102,-0.421295691,24227.75586,9.502879742,50,60,70,80,90,100,110,120,9.261447838,9.404672834,41.49502694,59.16273296,0.002568665,0.00209682
513,2569.5,611433575,-5024804.778,2.391828794,117.2117062,0.459282568,23118.34401,69.23501946,9.080782604,46.82320201,14.85227789,196.4959241,0.000900368,51.24977021,-0.421174271,24275.50497,9.493080657,50,60,70,80,90,100,110,120,9.251587044,9.395064813,41.42633673,59.0618739,0.0029411,0.00282179
514,2574.5,611431319.2,-5023351.494,2.391067961,117.2204214,0.458151922,23166.14251,69.20582524,9.077630016,46.83577832,14.84868123,196.2297185,0.001181921,51.24958114,-0.421052458,24323.19738,9.48958957,50,60,70,80,90,100,110,120,9.248267458,9.391764048,41.38359212,58.98604118,0.003176165,0.002834293
515,2579.5,611429084.2,-5021894.389,2.390310078,117.2279012,0.456715581,23213.88591,69.08934109,9.070344687,46.81962371,14.84509851,195.8517539,0.000498041,51.2493938,-0.420930325,24370.82992,9.480275034,50,60,70,80,90,100,110,120,9.240648722,9.382639095,41.32333583,58.8876433,0.002555669,0.001902827
516,2584.5,611426863,-5020435.371,2.389555126,117.2348491,0.455832186,23261.52096,69.0450677,9.060597212,46.79966312,14.84152966,195.8489458,0.00097967,51.24920762,-0.420808032,24418.35302,9.471268795,50,60,70,80,90,100,110,120,9.230846694,9.373821708,41.25627008,58.79057941,0.00322384,0.002871047
517,2589.5,611424648.6,-5018960.295,2.388803089,117.2418475,0.454876911,23309.09575,69.08764479,9.058180615,46.81124678,14.83797458,196.0681564,0.001434921,51.24902202,-0.420684392,24465.82417,9.468031249,50,60,70,80,90,100,110,120,9.228316102,9.370772283,41.21931073,58.71671582,0.003553524,0.003082151
518,2594.5,611422441.4,-5017463.377,2.38805395,117.2501291,0.455896416,23356.65533,69.1256262,9.05756967,46.81951028,14.83481856,196.1206262,0.00135971,51.24883701,-0.420558922,24513.27435,9.466475122,50,60,70,80,90,100,110,120,9.227656533,9.369403553,41.19257733,58.65235888,0.003411802,0.003112712
519,2599.5,611420245.1,-5015944.132,2.387307692,117.2628019,0.460608154,23404.19441,69.14038462,9.055665305,46.83101122,14.83321314,196.2055865,0.001425364,51.24865291,-0.42043158,24560.70857,9.465154184,50,60,70,80,90,100,110,120,9.22568604,9.368269291,41.15726843,58.5896583,0.003559087,0.003231966
520,2604.5,611418063.2,-5014402.883,2.386564299,117.2768464,0.460839232,23451.71658,69.14548944,9.055350208,46.84880198,14.83161388,196.0170921,0.001591726,51.24847003,-0.420302394,24608.13346,9.464954775,50,60,70,80,90,100,110,120,9.225279733,9.368255842,41.13110594,58.53407571,0.003650144,0.003419987
521,2609.5,611415892,-5012833.91,2.387739464,117.285933,0.454274406,23499.2492,69.13544061,9.058282679,46.84564336,14.83002075,195.8103544,0.001902278,51.24828805,-0.420170884,24655.57578,9.468252909,50,60,70,80,90,100,110,120,9.228509082,9.371739223,41.12937542,58.50299161,0.004089512,0.003764806
522,2614.5,611413728.5,-5011231.403,2.389292543,117.2857686,0.444675411,23546.8252,69.12600382,9.064415026,46.82318515,14.82843372,195.5734321,0.00218411,51.2481067,-0.420036564,24703.06843,9.474492728,50,60,70,80,90,100,110,120,9.234582678,9.378163581,41.15026664,58.49588247,0.004326434,0.003663648
523,2619.5,611411570.7,-5009596.652,2.390648855,117.2823607,0.443956565,23594.44916,69.12824427,9.067682745,46.82867526,14.82685274,195.5097424,0.001557422,51.24792584,-0.419899541,24750.6059,9.47692301,50,60,70,80,90,100,110,120,9.237942253,9.380777697,41.15122681,58.45924735,0.003640697,0.003232522
524,2624.5,611409416.4,-5007937.876,2.390095238,117.2837276,0.447566171,23642.07748,69.14857143,9.068109826,46.83395397,14.82527778,195.5464857,0.001641694,51.24774526,-0.419760504,24798.14869,9.477087566,50,60,70,80,90,100,110,120,9.238530935,9.381125386,41.13206525,58.40699253,0.003911858,0.003433395
525,2629.5,611407270.8,-5006255.311,2.390304183,117.2863441,0.447646844,23689.71,69.15437262,9.069191556,46.84225444,14.82370881,195.4716825,0.001772413,51.24756542,-0.419619473,24845.69657,9.478041444,50,60,70,80,90,100,110,120,9.23960407,9.382261702,41.11630429,58.36030291,0.003902519,0.00372907
526,2634.5,611405117,-5004559.16,2.391461101,117.2849279,0.441715825,23737.36388,69.14402277,9.072629902,46.84976439,14.82214579,195.2903321,0.00186127,51.2473849,-0.419477303,24893.27119,9.481556641,50,60,70,80,90,100,110,120,9.243473891,9.385958645,41.1201805,58.33182605,0.003902704,0.003382394
