,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
709,3549.5,3549.5,3549.5,29704.730859154875,31180.19676056335,229.0561971830986,195.61169014084507,60.47746478873239,8.1415633802817,0.13242616704461613,0.12077651471706778,51.391495503521014,-2.298542570704223,17.187605633802818,109.33042253521099,109.34869289336116,1.0440845070422549,29670.757261734903,8.136413496958172,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.143380281690142,8.136413496958172,24.198246406229032,24.142703448600614,0.001140845070423355,0.0011541757402455017
710,3554.5,3554.5,3554.5,29744.340815752395,31221.838832630066,228.78776371308018,195.38255977496485,60.434880450070324,8.141758087201133,0.13240850027795933,0.12079096832610316,51.391436914627164,-2.298583224894512,17.185935302390998,109.33336146272826,109.36728145650738,1.0354571026722938,29710.341528488323,8.136777085476785,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.143741209563995,8.136777085476785,24.197770083178785,24.14225960157476,0.0012095639943749397,0.0012000319720230752
711,3559.5,3559.5,3559.5,29783.964283707806,31263.480674157276,228.46643258426965,195.16685393258427,60.35,8.143412921348322,0.13236951339645892,0.12077745644743382,51.3913780591291,-2.2986254161516833,17.18426966292135,109.33205056179746,109.37637779009057,1.0296910112359565,29749.939282022675,8.138955851571192,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.145926966292135,8.138955851571192,24.2086200390555,24.153065991516694,0.001446629213483555,0.0014404501459415605
712,3564.5,3564.5,3564.5,29823.613772790966,31305.133380084117,228.14600280504908,194.94516129032257,60.26535764375877,8.145469845722308,0.1323342816001738,0.12077096673444042,51.39131883337998,-2.298669255259465,17.182608695652174,109.32583450210349,109.37787316576389,1.0223001402524559,29789.562897634027,8.140741217924088,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.14772791023843,8.140741217924088,24.216860376242277,24.161232472350576,0.0012903225806447532,0.0012757549027358898
713,3569.5,3569.5,3569.5,29863.27336134448,31346.78156862742,227.85560224089636,194.68781512605042,60.203081232493,8.14567226890757,0.13232336509147247,0.12078792469991374,51.3912594605041,-2.2987146336134443,17.18095238095238,109.31481792717057,109.37394102208725,1.0153781512605056,29829.196430659827,8.14039588321655,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.147380952380953,8.14039588321655,24.212527564059922,24.156924714204333,0.0010364145658265343,0.0010386893605347559
714,3574.5,3574.5,3574.5,29902.927692307643,31388.414909090876,227.53692307692307,194.52769230769232,60.12251748251748,8.144769230769239,0.13232969028600697,0.12081603435996247,51.39119996139851,-2.2987613229370614,17.1793006993007,109.30145454545423,109.36563368296318,1.0128251748251764,29868.82452969674,8.139506152435462,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.146517482517483,8.139506152435462,24.20547265058531,24.149759647866688,0.001020979020979428,0.001006374883593078
715,3579.5,3579.5,3579.5,29942.5679608938,31430.0248324022,227.21913407821228,194.268156424581,60.03854748603352,8.142583798882688,0.1323501680367219,0.12086220346275302,51.391140483519465,-2.298809249022344,17.177653631284915,109.28622905027902,109.35381467754907,1.007430167597767,29908.43848762376,8.137076820455158,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.144064245810057,8.137076820455158,24.191003137908446,24.135431795482514,0.0009916201117326565,0.000997144406746833
716,3584.5,3584.5,3584.5,29982.19827057177,31471.612329149197,226.90223152022315,194.02510460251045,59.95481171548117,8.14214783821479,0.13232998784833494,0.12087580672723956,51.39108118089253,-2.2988584707112945,17.176011157601117,109.26747559274726,109.33932562122101,0.9984658298465846,29948.042897175823,8.137574715380842,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.144532775453278,8.137574715380842,24.191838116541934,24.136426389477776,0.0014365411436535055,0.001426252545648236
717,3589.5,3589.5,3589.5,30021.851601671253,31513.20254874648,226.58621169916435,193.76309192200557,59.871309192200556,8.144428969359337,0.13229397053074315,0.12087392394974651,51.39102184470744,-2.2989094374651775,17.174373259052924,109.24027855153173,109.32133482715787,0.9878133704735391,29987.67031305698,8.139534032547827,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.14650417827298,8.139534032547827,24.201236048106864,24.14576333141214,0.0011838440111420613,0.0011737558116578523
718,3594.5,3594.5,3594.5,30061.517760778803,31554.78845618911,226.27107093184978,193.540611961057,59.78803894297636,8.145271210013913,0.13226814298594652,0.12087870384798234,51.39096239763552,-2.298961952851178,17.172739916550764,109.20611961056993,109.29774734545649,0.9811265646731585,30027.310591996393,8.140538114081473,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.14749652294854,8.140538114081473,24.20468952409579,24.1492838106104,0.0013212795549374132,0.0013260932736095447
719,3599.5,3599.5,3599.5,30101.19374999994,31596.368541666627,225.95680555555555,193.29333333333332,59.70875,8.145597222222227,0.1322528893205809,0.12089319374527271,51.390902688472124,-2.29901583708333,17.17111111111111,109.16444444444411,109.26729169278134,0.9690833333333346,30066.96063725933,8.14049955091562,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.147458333333335,8.14049955091562,24.201990056866354,24.146611980123318,0.0011666666666668689,0.0011704235675097153
720,3604.5,3604.5,3604.5,30140.871303744745,31637.93762829399,225.64341192787793,193.05825242718447,59.62593619972261,8.14560332871013,0.13223282857539062,0.12090364653299034,51.39084262343957,-2.2990709162274583,17.169486823855756,109.11803051317585,109.2296931046879,0.9613037447988917,30106.612134741314,8.140738820019878,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.147725381414702,8.140738820019878,24.201134410567015,24.145616695449178,0.0013037447988906317,0.0012899204113960025
721,3609.5,3609.5,3609.5,30180.566426592744,31679.50577562322,225.3308864265928,192.79085872576178,59.543351800554014,8.147562326869812,0.13219194706149603,0.12089536871353715,51.39078224155115,-2.2991274894736806,17.16786703601108,109.0596675900274,109.18522610056651,0.9432825484764555,30146.281008108526,8.142869217605917,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.149861495844876,8.142869217605917,24.21151414558237,24.15596930471465,0.0013711911357342736,0.0013592221585066583
722,3614.5,3614.5,3614.5,30220.294813277953,31721.085560165928,225.01922544951591,192.52420470262794,59.4609958506224,8.15105117565699,0.13213833622290053,0.12087547741884083,51.39072103706768,-2.2991851331950177,17.16625172890733,108.98542185338839,109.13103960125281,0.9277040110650082,30185.98307417678,8.146720218944253,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.153706777316737,8.146720218944253,24.233817288928734,24.17831791954022,0.0014937759336093547,0.0014970551802184454
723,3619.5,3619.5,3619.5,30260.056505524804,31762.676505524814,224.70842541436465,192.25828729281767,59.37886740331492,8.153577348066303,0.13210123293147935,0.12087396439490057,51.39065895096675,-2.299243751519334,17.1646408839779,108.89671270718206,109.06452640273031,0.9137983425414375,30225.71838738231,8.1488688795626,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.15585635359116,8.1488688795626,24.24435238125553,24.188855969335012,0.0012707182320437968,0.0012807005327971567
724,3624.5,3624.5,3624.5,30299.82159999994,31804.252896551672,224.41613793103448,191.99310344827586,59.30303448275862,8.15244137931035,0.13213728024707017,0.12094793927890106,51.39059647131025,-2.2993035289655146,17.163034482758622,108.79848275862042,108.9840823396164,0.8991862068965528,30265.45695772007,8.14648323727958,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.153489655172415,8.14648323727958,24.230781486535513,24.175215193493596,0.000675862068965718,0.0006836490981172417
725,3629.5,3629.5,3629.5,30339.53539944898,31845.769201101877,224.3504132231405,191.79820936639118,59.2702479338843,8.146019283746561,0.13224769754911178,0.12107597366833499,51.390533787189995,-2.2993636622589504,17.161432506887053,108.69685950413195,108.89227897373497,0.898030303030304,30305.14544458022,8.140171394038267,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.146983471074382,8.140171394038267,24.2036558037854,24.148470441018382,0.0007300275482097672,0.0007400343815786296
726,3634.5,3634.5,3634.5,30379.207414030207,31887.24137551576,224.4015130674003,191.74690508940853,59.2757909215956,8.142572214580472,0.13231526897762502,0.12113919560865703,51.39047108404393,-2.299424531774412,17.15983493810179,108.59631361760633,108.79399612117317,0.9002338376891345,30344.7928341081,8.137022987126588,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.143837689133425,8.137022987126588,24.18638464345669,24.131224533360452,0.0008390646492432662,0.0008418001027621984
727,3639.5,3639.5,3639.5,30418.855041208728,31928.69241758236,224.4820054945055,191.73379120879122,59.285164835164835,8.139890109890112,0.13236060338425515,0.12117479455145537,51.390408099587816,-2.2994861999999974,17.158241758241758,108.49865384615357,108.6938625745693,0.9026785714285726,30384.41576079138,8.134314741765685,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.141126373626374,8.134314741765685,24.170803113128954,24.115691089157558,0.0008241758241758242,0.0008334604322304326
728,3644.5,3644.5,3644.5,30458.473635116534,31970.123155006793,224.6292181069959,191.83415637860082,59.29272976680384,8.136378600823047,0.13244053668849662,0.12121784673344184,51.39034493031541,-2.299548678052124,17.15665294924554,108.40471879286665,108.59524096565691,0.9107818930041164,30424.00958608985,8.130438136656263,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.137256515775036,8.130438136656263,24.15085155650211,24.095750920717794,0.0006310013717419128,0.0006334339068341883
729,3649.5,3649.5,3649.5,30498.047136986246,32011.525246575282,224.82794520547947,191.9672602739726,59.29917808219178,8.131219178082194,0.13258627508902124,0.1212773091198813,51.390281842054705,-2.2996118738356146,17.155068493150686,108.31602739725996,108.4999067866938,0.9229589041095899,30463.55829206362,8.124971483502202,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.131794520547945,8.124971483502202,24.125785682563,24.070721118003416,0.00047945205479452054,0.00047792052054556076
730,3654.5,3654.5,3654.5,30537.561586867254,32052.89551299584,225.01176470588234,192.13638850889194,59.302735978112175,8.124719562243506,0.1327613842425731,0.1213406604687825,51.390218992475965,-2.2996755854993136,17.153488372093022,108.23367989056058,108.40906714544288,0.9402462380300969,30503.048022270235,8.118440162540166,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.125239398084815,8.118440162540166,24.097937782393476,24.042983717180835,0.0005061559507529912,0.0005033454670313673
731,3659.5,3659.5,3659.5,30577.019822404312,32094.235355191202,225.16010928961748,192.33743169398906,59.30573770491803,8.119084699453554,0.13291994168408983,0.12139164624346362,51.39015649316931,-2.2997398096994512,17.15191256830601,108.15773224043689,108.323830009822,0.9538797814207661,30542.481967382762,8.113058507584402,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.119795081967213,8.113058507584402,24.072935742872883,24.018208160920654,0.0005737704918028811,0.0005791597780111152
732,3664.5,3664.5,3664.5,30616.429577080427,32135.55151432463,225.28922237380627,192.5582537517053,59.30927694406549,8.114024556616647,0.13306395737138232,0.12144332167309808,51.3900942829467,-2.299804688540243,17.150341064120056,108.08829467939945,108.24478152457338,0.9665484311050486,30581.867665019043,8.108051185168655,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.114788540245566,8.108051185168655,24.04922435158253,23.99454116982892,0.0005593451568892967,0.0005562533354376364
733,3669.5,3669.5,3669.5,30655.78797002718,32176.83465940048,225.39059945504087,192.60803814713896,59.31348773841962,8.108269754768394,0.1332076141647966,0.12151628068012627,51.39003236948219,-2.2998701683923675,17.149863760217983,108.02422343324223,108.17204054596468,0.9763896457765677,30621.202012542293,8.102246087706012,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.108964577656677,8.102246087706012,24.023317523782197,23.96873559085361,0.0006267029972750061,0.000637248654154785
734,3674.5,3674.5,3674.5,30695.095768707415,32218.083006802655,225.47945578231293,192.7004081632653,59.32054421768707,8.10308843537415,0.1333407386567737,0.12158238717912576,51.38997076367337,-2.2999362521088407,17.14965986394558,107.96497959183647,108.10510031085717,0.9861768707483003,30660.485970793412,8.097253917585542,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.10395918367347,8.097253917585542,23.999731737486698,23.945227707904536,0.0006394557823135191,0.0006417017647999317
735,3679.5,3679.5,3679.5,30734.359103260802,32259.301467391237,225.56630434782608,192.81779891304348,59.32676630434783,8.098410326086958,0.1334832635720749,0.12165123128705195,51.38990957282599,-2.3000029514945624,17.14945652173913,107.91048913043451,108.04344190843622,0.9972146739130443,30699.72554011002,8.092327155936587,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.099008152173914,8.092327155936587,23.976395615482005,23.921998038287857,0.00046195652173932814,0.00047187445979350584
736,3684.5,3684.5,3684.5,30773.56743554946,32300.482578018935,225.6492537313433,192.8955223880597,59.334871099050204,8.09233378561737,0.1336258670246221,0.12173074024894641,51.38984890149245,-2.3000698932157366,17.149253731343283,107.86116689280838,107.98671819419971,1.0070284938941667,30738.911268698484,8.086664339035615,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.093215739484398,8.086664339035615,23.950799677298868,23.896755765332166,0.0006648575305293698,0.0006655205041515654
737,3689.5,3689.5,3689.5,30812.729864498586,32341.6287262872,225.7930894308943,192.9760162601626,59.3420054200542,8.087737127371275,0.13376573530304575,0.12180157335609197,51.389788932791234,-2.3001365994579923,17.149051490514903,107.81604336043331,107.93478234910748,1.0158943089430905,30778.051475392735,8.081802789943742,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.088346883468835,8.081802789943742,23.927872761111093,23.87390759156776,0.0004742547425474255,0.00046863372146203544
738,3694.5,3694.5,3694.5,30851.84178619751,32382.742449255686,225.94086603518267,193.13437077131258,59.34952638700947,8.082192151556159,0.13387997975511126,0.1218548051649871,51.389729611637264,-2.3002029476319326,17.148849797023004,107.77615696887655,107.88758612697546,1.0277537212449266,30817.14146582766,8.076680500244475,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.083166441136672,8.076680500244475,23.904055960747183,23.85032222365327,0.0006765899864682003,0.0006833255398539317
739,3699.5,3699.5,3699.5,30890.91559459453,32423.83460810804,226.05756756756756,193.25445945945947,59.358243243243244,8.07841891891892,0.1339687143744844,0.12188989268768059,51.38967104459452,-2.300268893513511,17.14864864864865,107.7416756756754,107.8452951431073,1.0356486486486494,30856.19374527502,8.07289088946362,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.079337837837839,8.07289088946362,23.884432871358964,23.83086916641236,0.0005810810810814743,0.0005964116601260046
740,3704.5,3704.5,3704.5,30929.952267206416,32464.90609986498,226.1626180836707,193.39392712550608,59.365856950067474,8.074089068825911,0.13405767665667165,0.12193672332241132,51.38961323684203,-2.300334427395409,17.148448043184885,107.71252361673386,107.80813332388149,1.0446963562753044,30895.209596498767,8.068527198726697,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.074898785425102,8.068527198726697,23.862778333445213,23.80949619195531,0.0006477732793526195,0.0006488837447957237
741,3709.5,3709.5,3709.5,30968.94998652285,32505.951307277563,226.30929919137466,193.53948787061995,59.374258760107814,8.070202156334231,0.13413568885563767,0.12197109812086847,51.38955616010775,-2.3003995211590276,17.147169811320754,107.6879514824795,107.77619644304329,1.0525336927223727,30934.186975833025,8.065052347714959,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.071374663072778,8.065052347714959,23.844390468498226,23.791322982520246,0.0008355795148253862,0.0008350243679484079
742,3714.5,3714.5,3714.5,31007.917012112997,32546.98302826373,226.48021534320324,193.7207267833109,59.37886944818304,8.066716016150739,0.13420058174268878,0.12199477667769167,51.38949987496629,-2.3004641282637937,17.145625841184387,107.66899057873458,107.74936615216782,1.0611574697173627,30973.133884343122,8.061501827960193,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.067819650067294,8.061501827960193,23.82576388170701,23.77275939172028,0.0007806191117086991,0.0007836397580493697
743,3719.5,3719.5,3719.5,31046.851760752626,32587.998575268746,226.58548387096775,193.85147849462365,59.383736559139784,8.062943548387095,0.13428038858538538,0.12203324890193182,51.38944434999994,-2.3005281969085996,17.144086021505377,107.65537634408574,107.72772071552555,1.069825268817205,31012.048553264005,8.05740260606498,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.063709677419356,8.05740260606498,23.80523193055575,23.752309714447758,0.0006720430107526882,0.0006725208063285844
