,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1031,5163.210271317829,5713.453100775194,5163.210271317829,40625.6338081397,41116.362025193695,168.15009689922482,146.7612403100775,130.74176356589146,70.02538759689922,7.8701259689921805,0.16241583168100884,0.1610051702527141,51.423831099030934,-0.5063877953488365,16.67218992248062,39.11486434108544,39.099410529467775,0.24947674418604726,40852.302528062326,7.9600370388476085,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.920904971919635,7.947555510084516,22.867704086239442,22.828905151367355,0.00550471600806948,0.0030442070079183107
1032,5168.214424007744,5719.860696999032,5168.214424007744,40665.566640852056,41156.61137463688,168.0754114230397,146.75024201355276,130.74704743465634,69.99409486931268,7.870058083252593,0.1623818817485006,0.1609710014743475,51.423799227783086,-0.5063614752178116,16.672507260406583,39.104317521781404,39.088013667013314,0.24977734753146258,40892.34818123928,7.959503918674562,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.920458790920681,7.94703447270795,22.86387373564254,22.824843887607788,0.0053735400971237825,0.0030691936604006235
1033,5173.2185686653775,5726.265570599613,5173.2185686653775,40705.49796905238,41196.858375241674,168.02195357833656,146.75386847195358,130.74912959381044,69.99893617021277,7.87017408123784,0.16234514085193535,0.16093506420831816,51.42376739555119,-0.5063341327852993,16.67282398452611,39.0934816247584,39.076965797053916,0.24965183752417888,40932.39267108263,7.959681968412216,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.920748482612247,7.947224581871104,22.864113955969053,22.82441142432832,0.005494068588326072,0.00305522262534735
1034,5178.2227053140095,5732.667729468599,5178.2227053140095,40745.432183575045,41237.10814492743,168.0046376811594,146.73739130434782,130.74995169082126,69.99961352657004,7.870724637681089,0.1623017314381654,0.16089408816106374,51.423735596231815,-0.5063056870531395,16.673140096618358,39.08280193236733,39.06621791051087,0.2485700483091797,40972.440067899144,7.960222996493364,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.921375778764312,7.947777646074513,22.86624191845199,22.826022695784342,0.005595040502732643,0.0031062235145855664
1035,5183.226833976834,5739.067181467181,5183.226833976834,40785.37232625499,41277.36198841688,168.02393822393822,146.68368725868726,130.75125482625484,69.99835907335907,7.871399613899542,0.1622593537811788,0.16085411526274224,51.4237038056949,-0.5062761157335902,16.673455598455597,39.07133204633224,39.055434103212114,0.24780888030888135,41012.49246079732,7.960707826170651,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.921789508707589,7.948274488638305,22.866867082507774,22.827311823264278,0.005473809768656927,0.0030993446732873547
1036,5188.230954676953,5745.46393442623,5188.230954676953,40825.31561234346,41317.61783992276,168.06702025072323,146.66837029893924,130.75255544840888,69.9963355834137,7.871812921889991,0.16221996662266275,0.1608155047306663,51.42367186624872,-0.5062454861137892,16.67377049180328,39.059459980713775,39.04430962947613,0.24750241080038682,41052.54881737801,7.961083250166554,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.922212083916166,7.948661902352175,22.86770405031461,22.827979291190026,0.005468531263576255,0.00305207041313986
1037,5193.235067437379,5751.857996146436,5193.235067437379,40865.26063583831,41357.87623314055,168.09653179190752,146.67707129094413,130.75944123314065,69.99344894026974,7.8720712909440484,0.16218024280867177,0.16077561494759243,51.423639762524004,-0.5062138223506738,16.67408477842004,39.048188824663,39.032894575760835,0.2477745664739896,41092.60803269351,7.961460571826616,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9224411666869585,7.949051190628629,22.867521843740814,22.828662567835437,0.005578869865441509,0.0030548933492456597
1038,5198.23917228104,5758.24937439846,5198.23917228104,40905.210538979954,41398.13911453311,168.10356111645814,146.6621751684312,130.76852743022135,69.99932627526468,7.872839268527358,0.16213597796371637,0.16073301739653606,51.42360757988442,-0.5061810740134741,16.67439846005775,39.036997112608475,39.021444989252885,0.24741097208854784,41132.67121530546,7.961931031161959,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9230451694139195,7.949533593545491,22.869302718912905,22.82987400213652,0.005467629374713863,0.0030805100446949863
1039,5203.243269230769,5764.638076923077,5203.243269230769,40945.16651923093,41438.40675961529,168.12240384615384,146.63221153846155,130.77778846153845,70.01086538461539,7.873605769230696,0.1620899022868282,0.16068919096663553,51.42357534144222,-0.5061471923076918,16.674711538461537,39.02534615384635,39.010081937308414,0.24655769230769356,41172.74139960373,7.962917872536032,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.92386916444333,7.950532355532656,22.87247354549172,22.834124847850568,0.005452756654162093,0.0031094040940050772
1040,5208.247358309318,5771.024111431316,5208.247358309318,40985.13113352562,41478.6821037463,168.14034582132564,146.6312199807877,130.7864553314121,70.0223823246878,7.874630163304443,0.16204216841758057,0.16064284286782032,51.423543075888496,-0.5061121354466853,16.675024015369836,39.013390970221124,38.9986533314378,0.24612872238232597,41212.821252802125,7.963917301451083,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.924893305495737,7.951543682158565,22.876831409050077,22.83845369193649,0.005457124803388764,0.0031034463320991582
1041,5213.251439539347,5777.407485604606,5213.251439539347,41025.10370441475,41518.96492322448,168.14913627639154,146.6595009596929,130.795009596929,70.0334932821497,7.875489443378047,0.1619942022381971,0.1605972333047994,51.42351082802296,-0.50607592831094,16.675335892514397,39.00151631477943,38.98699714131646,0.2457581573896366,41252.908851981636,7.964678742743833,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.925761929962632,7.952316998325876,22.880304478046792,22.841363322063504,0.005643826219124476,0.0031116647132608975
1042,5218.255512943432,5783.788207094918,5218.255512943432,41065.08659635683,41559.25623202291,168.17094918504316,146.64026845637585,130.8038350910834,70.0458293384468,7.876634707574236,0.1619443755043158,0.16054946805033654,51.42347867583885,-0.5060385550335565,16.675647171620327,38.98899328859076,38.97506453650408,0.2450143815915641,41293.00552969646,7.965744807071269,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.926801467901307,7.9533949147572605,22.885147645603077,22.846107892530036,0.005532950067429124,0.0030833192304224382
1043,5223.259578544062,5790.166283524904,5223.259578544062,41105.07962643696,41599.55714559377,168.20641762452107,146.63390804597702,130.81340996168584,70.0573754789272,7.877749042145524,0.1618967327013424,0.16050299967337267,51.42344669185817,-0.5060000186781605,16.675957854406132,38.97651340996184,38.96290204112045,0.24473180076628484,41333.11194031703,7.966729584713895,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.92760912933052,7.954391521798654,22.8883192494457,22.850357537641734,0.005393550689969065,0.003092411616752961
1044,5228.263636363637,5796.541722488038,5228.263636363637,41145.08056459347,41639.86545454536,168.22047846889953,146.65196172248804,130.82239234449762,70.06861244019139,7.878755980861173,0.16184915660564736,0.16045600709311103,51.423414834354006,-0.5059603357894734,16.675885167464116,38.9640574162681,38.95056464450981,0.244660287081341,41373.22666952814,7.967511507110055,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.928731034469917,7.955185250953585,22.893240033839547,22.853393870858277,0.005426666909405337,0.0030527091089225743
1045,5233.267686424474,5802.914531548758,5233.267686424474,41185.089588910305,41680.182447418636,168.24034416826004,146.7178776290631,130.82963671128107,70.07944550669217,7.8795793499043265,0.16180360967342403,0.16040943716902584,51.42338314837472,-0.5059195388145311,16.675239005736138,38.95219885277262,38.938214447014104,0.24538240917782148,41413.34825684174,7.9682722725089015,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.929544867132948,7.9559578005361375,22.896454902988687,22.856307704721903,0.005536201644673313,0.003066539811297875
1046,5238.271728748806,5809.284718242598,5238.271728748806,41225.105310410865,41720.50753581651,168.27039159503343,146.76762177650428,130.8378223495702,70.08777459407833,7.880334288443099,0.16175984435339208,0.16036409472703061,51.42335172979939,-0.5058776610315183,16.674594078319007,38.94127984718258,38.92624092364924,0.24642788920725994,41453.47699595668,7.969010329878441,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.930013305655265,7.956707619579004,22.897793522923266,22.859090639132926,0.00533989199649311,0.003058819455137572
1047,5243.275763358779,5815.652290076336,5243.275763358779,41265.12642175591,41760.83945610677,168.28358778625955,146.81536259541986,130.84751908396947,70.09685114503817,7.881001908396875,0.16171548697013502,0.16031936843482925,51.4233206285305,-0.5058347339694653,16.67395038167939,38.93131679389327,38.91495572700359,0.246851145038169,41493.61257224617,7.969787515807734,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9307575677681905,7.957496544735681,22.900550299388847,22.862106304887433,0.005535178359092431,0.0030645886189852108
1048,5248.279790276454,5822.017254528122,5248.279790276454,41305.15559580571,41801.1795805528,168.29456625357483,146.8389895138227,130.8556720686368,70.10533841754051,7.882001906577622,0.1616681255585334,0.16027277523908584,51.42328985090558,-0.5057907416587223,16.673307912297425,38.92179218303159,38.90449157904171,0.2468636796949486,41533.756477620744,7.9708046329601645,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.931757798876132,7.958525378733748,22.9048118354506,22.86657218416101,0.005415507073715637,0.0031124306055041492
1049,5253.283809523809,5828.379619047619,5253.283809523809,41345.19447619065,41841.528771428464,168.30809523809523,146.84285714285716,130.8635238095238,70.11085714285714,7.883171428571355,0.16161806517295388,0.160224448918001,51.423259402761865,-0.5057456405714282,16.672666666666668,38.91228571428585,38.89467163314453,0.24611428571428678,41573.91197764787,7.9721651480825715,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.932956124781965,7.95989758838399,22.910291194325705,22.873173162457775,0.005410349447932532,0.0031193586225221883
1050,5258.28782112274,5834.739391056137,5258.28782112274,41385.246346337,41881.890561370026,168.31845861084682,146.91417697431018,130.87250237868696,70.11798287345385,7.8847002854423645,0.16156412202673792,0.1601715256532836,51.42322928953374,-0.5056993986679349,16.672882968601332,38.902721217887866,38.885107322022606,0.2464224548049487,41614.0815780872,7.97378591294866,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.934456642265521,7.961530025523817,22.91758204513389,22.88146515969802,0.005433745880426256,0.003162467115645376
1051,5263.291825095057,5841.096577946768,5263.291825095057,41425.31412547547,41922.2663973383,168.32747148288973,146.90893536121672,130.88070342205324,70.12661596958175,7.886482889733768,0.16150778592424106,0.1601189384185371,51.423199481653945,-0.5056519578897334,16.67319391634981,38.89260456273778,38.87556732671365,0.24469581749049535,41654.26837039589,7.975548536417406,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.936325029487702,7.9633042990756655,22.927438007276137,22.890687614693206,0.005542649163809604,0.00311387882678046
1052,5268.295821462488,5847.451187084521,5268.295821462488,41465.39796771149,41962.65636277292,168.35185185185185,146.95251661918329,130.88784425451092,70.14681861348528,7.8881101614434215,0.1614547248640091,0.16006752946191932,51.423169843304784,-0.505603322507122,16.673504273504275,38.88165242165258,38.865617181594274,0.2443779677113021,41694.469111772196,7.976743330720169,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.937781510941181,7.964510721334118,22.934683353874178,22.896259294369766,0.005594365546370642,0.003086027925499203
1053,5273.299810246679,5853.803225806451,5273.299810246679,41505.492912713664,42003.056925996105,168.36356736242885,146.99459203036054,130.89478178368122,70.16603415559773,7.88927893738133,0.1614061338115765,0.16002055359829317,51.4231402273244,-0.5055535518975327,16.67381404174573,38.87074003795083,38.85524581192293,0.24430740037950768,41734.67904907403,7.977520270877891,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.938893672695506,7.965299267383099,22.93975138234567,22.899299670248055,0.005541619469002168,0.0030342426258966764
1054,5278.303791469194,5860.152701421801,5278.303791469194,41545.595573459905,42043.463943127856,168.36454976303318,146.95677725118483,130.90189573459716,70.17772511848341,7.890037914691868,0.16136366691914847,0.15998026019450334,51.42311050691935,-0.5055027395260658,16.674123222748815,38.859450236966985,38.84441588927561,0.24310900473933764,41774.89380970563,7.977818275218232,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.939283346939396,7.9656088556130085,22.940810897015414,22.8995982037399,0.005375229308368319,0.002960537824954334
1055,5283.307765151515,5866.499621212121,5283.307765151515,41585.701477272916,42083.87307765142,168.32064393939393,146.959375,130.9090909090909,70.18390151515152,7.8904450757575,0.16132724747822125,0.1599457867745275,51.42308057765145,-0.5054510132575754,16.67443181818182,38.847765151515304,38.83329122857933,0.24251893939394056,41815.108638802216,7.9777836236674915,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.939823798315401,7.9655857660126514,22.942761957695463,22.898099949038716,0.005512184583644485,0.0028878549015304866
1056,5288.311731315042,5872.84399243141,5288.311731315042,41625.80403027455,42124.27824976339,168.21192052980132,146.9383159886471,130.9127719962157,70.13169347209082,7.88997161778611,0.16130317133453326,0.15992313000842104,51.423050476064255,-0.5053984892147585,16.674739829706716,38.83604541154225,38.82190562635456,0.24241248817407868,41855.31673899529,7.976813130909123,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.939067105980191,7.96462681332775,22.937781114021007,22.891910719430555,0.005478587436450601,0.002940726855524329
1057,5293.3156899810965,5879.185822306238,5293.3156899810965,41665.899253308315,42164.67530245738,168.21143667296786,146.90907372400756,130.9162570888469,70.1305293005671,7.889385633270242,0.16127668804659892,0.15989810076663613,51.423020003402584,-0.5053453685255196,16.675047258979205,38.82417769376198,38.810263481271996,0.24206994328922601,41895.518836729956,7.976554479493462,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.938529235369624,7.964379680170673,22.933751593269328,22.889193002794425,0.005501764574978376,0.0029433957856313813
1058,5298.319641170916,5885.525118035883,5298.319641170916,41705.99290840435,42205.07034938612,168.19981114258735,146.8681775259679,130.91699716713882,70.133238904627,7.889490084985756,0.16124328548413752,0.15986576955174786,51.422989175448464,-0.5052915114258731,16.675354107648726,38.81235127478772,38.79851599679487,0.2418980169971682,41935.719120547794,7.97657159637753,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.938530624193638,7.964408293560239,22.93231007786626,22.887941373240828,0.005203840340253064,0.0029638869180691595
1059,5303.32358490566,5891.861886792452,5303.32358490566,41746.08533962283,42245.46367924519,168.1951886792453,146.9101886792453,130.91716981132075,70.12764150943396,7.889424528301805,0.1612101983834921,0.15983400591924618,51.42295805433955,-0.5052368522641505,16.67566037735849,38.80058490566058,38.78676146253091,0.24149056603773694,41975.91801359619,7.976525238024115,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.938541444359494,7.964373410020802,22.931364731329417,22.88637940111207,0.005500817849367131,0.002970102490739143
1060,5308.327521206409,5898.1961357210175,5308.327521206409,41786.17817153648,42285.85638077276,168.20499528746467,146.84486333647502,130.9167766258247,70.13195098963243,7.889688972667213,0.1611746655621128,0.15980165537964278,51.42292689538165,-0.5051812116870872,16.675966069745524,38.78855796418494,38.774980440202405,0.24032987747408213,42016.11853665757,7.9769157784023,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.938740745542944,7.964775403582779,22.9311191633972,22.88719953917466,0.005344832158650874,0.003005113026076051
1061,5313.331450094162,5904.5278719397365,5313.331450094162,41826.270819209225,42326.24738229745,168.2193032015066,146.8527306967985,130.9177966101695,70.13201506591336,7.889661016949069,0.1611436594169507,0.15977030157109318,51.42289585131818,-0.5051245803201502,16.67627118644068,38.77585687382319,38.762987718204094,0.2408097928436922,42056.31976453421,7.976631102096852,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.938553607364466,7.9645021588920395,22.92865978315697,22.884389797317425,0.005283302184866285,0.0029240219028653196
