,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
486,2438.1344969199176,3737.9798767967145,2435.4613963039014,22870.787433264864,23206.168706365454,211.3753593429158,239.435318275154,133.60903490759753,75.00410677618069,9.529117043121135,0.22037083178985636,0.22242543524152789,51.21686038932231,-0.27640977556468116,13.548254620123203,55.89273100616015,55.854312802663905,0.14244353182751676,22918.02513455069,9.546255955605094,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.54022587268994,9.543040525315913,32.82983090691317,32.82780329422495,0.0014271047227925621,0.0013858634683024625
487,2443.1393442622953,3743.89487704918,2440.461475409836,22919.26383196719,23254.928360655686,211.57745901639345,239.27090163934426,133.6125,75.02254098360656,9.526209016393427,0.22016993266468943,0.2222166461830691,51.21675102889338,-0.2763719704918027,13.547131147540984,55.91676229508192,55.87686544036336,0.14325819672131285,22966.508938876646,9.543399080593554,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.537377049180328,9.540190239300866,32.80852260229522,32.806518879466296,0.0014651639344270785,0.0014300464913709725
488,2448.1441717791413,3749.8061349693253,2445.461554192229,22967.7070143149,23303.65719836396,211.6760736196319,239.13803680981596,133.62556237218814,75.020245398773,9.522842535787305,0.2199897009346305,0.2220235755587737,51.21664075214717,-0.27633339059304646,13.54601226993865,55.94204498977502,55.900521167743044,0.14513292433537966,23014.959706069258,9.539498725337898,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.533476482617587,9.536296446092843,32.78187391815772,32.7799640839922,0.0012167689161568615,0.0011877975786347447
489,2453.148979591837,3755.7136734693877,2450.4616326530613,23016.09765306119,23352.338734693818,211.91551020408164,239.0873469387755,133.6442857142857,75.01387755102041,9.51789795918366,0.21981816924436526,0.22183616265632805,51.21652971693871,-0.27629419387755055,13.544897959183674,55.96946938775507,55.92531799748632,0.14879591836734823,23063.358050762472,9.534705380303755,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.52865306122449,9.531509636322467,32.750647085729135,32.74898462083363,0.0012959183673471903,0.0012699005096626634
490,2458.1537678207737,3761.6175152749493,2455.4617107942972,23064.44735234213,23400.983930753504,212.10773930753564,238.89022403258656,133.67128309572303,75.0439918533605,9.51423625254581,0.21964088853564587,0.22164964162771467,51.21641784378812,-0.2762542849287164,13.543788187372709,55.99906313645617,55.95177717507503,0.14918533604888112,23111.715597410443,9.530844646872222,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.52480651731161,9.527655411534479,32.72419254151833,32.72252530394243,0.0011710794297357817,0.0011354956768817716
491,2463.1585365853657,3767.5176829268294,2460.461788617886,23112.74849593493,23449.579959349536,212.23333333333332,238.68760162601626,133.70162601626015,75.08170731707317,9.509491869918682,0.21946524570477025,0.22146546163675693,51.216305169512125,-0.27621384593495885,13.542682926829269,56.02861788617882,55.979821687766666,0.1505081300813021,23160.02451384622,9.52637992735643,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.520345528455284,9.523197174204332,32.69464931602164,32.69303218151537,0.0014329268292679516,0.0014086071959374259
492,2468.1632860040568,3773.4141987829616,2465.4618661257605,23161.01677484784,23498.147058823473,212.44077079107504,238.67444219066937,133.73265720081136,75.12210953346856,9.50720081135901,0.21926320831134466,0.2212532012721837,51.21619157261656,-0.2761727695740359,13.54158215010142,56.06024340770787,56.00930840684533,0.15257606490872344,23208.300921054884,9.524257201082776,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.518174442190668,9.521080903819426,32.677273474236266,32.676017387617264,0.001369168356997041,0.0013435719018867513
493,2473.168016194332,3779.307085020243,2470.461943319838,23209.259696356243,23546.689352226662,212.6595141700405,238.5002024291498,133.7672064777328,75.16862348178138,9.504939271255042,0.2190616573826206,0.22104640896298877,51.216076959311664,-0.27613120323886575,13.540485829959515,56.09263157894734,56.0399517031355,0.15287449392712685,23256.552699322412,9.522057776203493,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.51593117408907,9.518887908691687,32.65948328585508,32.658559020674204,0.0013866396761136098,0.0013656898434740794
494,2478.172727272727,3785.1963636363635,2475.46202020202,23257.472727272692,23595.200343434284,212.8709090909091,238.19858585858586,133.8070707070707,75.21434343434343,9.501858585858567,0.21887165224566763,0.22085504223206057,51.215961341414065,-0.2760894767676762,13.539393939393939,56.124929292929274,56.071560793862304,0.15074747474747613,23304.77465074899,9.518729445929484,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.512626262626263,9.51556598219043,32.63587523649958,32.63489574421242,0.0013434343434337104,0.0013167293216369636
495,2483.1774193548385,3791.082056451613,2480.4620967741935,23305.652903225768,23643.675161290263,212.88064516129032,237.92600806451614,133.84939516129032,75.20846774193548,9.499072580645144,0.2186806659801813,0.22066120941963993,51.21584474455638,-0.27604769616935426,13.538306451612904,56.155685483871,56.10347036822431,0.1499596774193562,23352.96365385443,9.515958488504376,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.509879032258064,9.512801402716407,32.61529349489105,32.61424933079539,0.0013407258064509812,0.0013079648742461004
496,2488.182092555332,3796.964185110664,2485.4621730382296,23353.8018511066,23692.119094567344,213.10120724346078,237.86418511066398,133.89034205231388,75.2486921529175,9.496317907444652,0.2184876249577918,0.22045905038260435,51.21572718329972,-0.27600564627766544,13.537223340040242,56.186921529175095,56.13497373802927,0.15169014084507185,23401.121321810715,9.51331829569251,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.507263581488933,9.51016756218983,32.595540978961026,32.59443711251988,0.0012977867203218868,0.0012546612744312883
497,2493.1867469879517,3802.8427710843375,2490.462248995984,23401.92271084333,23740.53746987946,213.19076305220884,237.74738955823292,133.93313253012047,75.28835341365462,9.493835341365447,0.2182823123831051,0.22024700765369876,51.21560866425695,-0.2759631283132524,13.536144578313253,56.21979919678719,56.16637649836875,0.15273092369478056,23449.250815205833,9.51106440243632,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.505020080321286,9.507919995707741,32.577942683767596,32.57683775366619,0.0015763052208837816,0.001532479400119652
498,2498.191382765531,3808.7178356713425,2495.462324649299,23450.035050100156,23788.946693386715,213.1498997995992,237.6807615230461,133.97374749499,75.32785571142284,9.493827655310605,0.21805357834050004,0.22001425676164799,51.215488997595116,-0.2759202523046087,13.535070140280562,56.25286573146293,56.19830760759044,0.15222444889779704,23497.371718132614,9.511383760755686,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.505350701402806,9.5082456554434,32.575912997559875,32.57482385900023,0.0017735470941886238,0.0017446083785230392
499,2503.196,3814.5894,2500.4624,23498.153879999958,23837.36155999994,213.253,237.7048,134.0092,75.3776,9.494999999999983,0.21781465964046393,0.21977100929507634,51.21536812599993,-0.2758779105999994,13.534,56.28599999999999,56.230949702052705,0.15242000000000144,23545.49897183461,9.512497298703577,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.50648,9.509365469601914,32.57925890835421,32.57815461814963,0.0017300000000008285,0.0017030241553610828
500,2508.2005988023952,3820.45748502994,2505.4624750499,23546.29055888219,23885.79359281431,213.18522954091816,237.82195608782436,134.04091816367264,75.40778443113773,9.497624750498986,0.2175608420549138,0.21951252306104407,51.21524617065862,-0.2758373842315363,13.532934131736527,56.319201596806366,56.26395340813965,0.15233532934131877,23593.64391843089,9.51559558267777,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.509640718562874,9.512470004731998,32.597229336781986,32.59576363665866,0.001986027944111732,0.0019139622736533955
501,2513.2051792828684,3826.322111553785,2510.4625498007968,23594.458944223057,23934.257270916274,213.14223107569723,237.99302788844622,134.06354581673307,75.43705179282868,9.50095617529879,0.2173065604782684,0.21925431544636215,51.21512289482066,-0.2757983906374496,13.53187250996016,56.35294820717132,56.29708780245579,0.15241035856573845,23641.820404203354,9.518870485994244,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.512908366533866,9.515751134299359,32.6159061011057,32.61458471330497,0.001982071713147366,0.0019508977911520695
502,2518.209741550696,3832.183300198807,2515.462624254473,23642.651192842895,23982.741709741484,213.0451292246521,237.8320079522863,134.07614314115307,75.45944333996025,9.503220675944318,0.2170649261163045,0.2190106781467451,51.21499828946315,-0.27576058210735527,13.530815109343937,56.38536779324058,56.33029310471475,0.1504174950298225,23690.020525357686,9.520724107441586,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.514811133200796,9.517610957241125,32.624632830343245,32.62305070311997,0.0018588469184893106,0.0018121275969191207
503,2523.214285714286,3838.0410714285713,2520.4626984126985,23690.849404761855,24031.231011904692,213.1484126984127,237.79007936507938,134.08234126984127,75.4531746031746,9.503432539682521,0.2168450442431978,0.21878454997831656,51.21487242738089,-0.27572322142857075,13.529761904761905,56.417380952380995,56.36310038286079,0.15156746031746177,23738.226539325577,9.520330998922233,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.514404761904762,9.51722402560709,32.61829107868595,32.616878333802305,0.0015773809523809083,0.0015656489796227334
504,2528.2188118811882,3843.8954455445546,2525.462772277228,23739.03586138609,24079.7106336633,213.33881188118812,237.7710891089109,134.09128712871288,75.4760396039604,9.502455445544538,0.2166355825530428,0.21856626592200454,51.21474549801974,-0.27568647762376175,13.528712871287128,56.45093069306935,56.39571257628981,0.15300990099010048,23786.420719082973,9.51933281613027,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.513445544554456,9.516231995237534,32.60823611078131,32.606652358219364,0.0015742574257425301,0.001525108046134407
505,2533.223320158103,3849.746442687747,2530.4628458498023,23787.2147628458,24128.18796442681,213.51600790513834,237.94782608695652,134.11363636363637,75.50770750988143,9.50249011857706,0.21640977176310205,0.21833009587575414,51.21461758082998,-0.27565093754940645,13.527667984189723,56.48687747035577,56.42878237803243,0.15577075098814377,23834.6071767262,9.519945440329408,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.51407114624506,9.516850747541202,32.60847265109762,32.606867797499746,0.0017490118577077535,0.0017372069026100165
506,2538.2278106508875,3855.5940828402368,2535.46291913215,23835.401025640975,24176.67534516758,213.6301775147929,237.95542406311637,134.1372781065089,75.52307692307693,9.503234714003929,0.21618620133822755,0.21809992836665573,51.21448843155812,-0.2756160266272183,13.52662721893491,56.52465483234715,56.46351341743442,0.15654832347140188,23882.80083570535,9.520275000293141,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.514418145956608,9.517186411435484,32.60680189975045,32.605152378481286,0.0016272189349103377,0.0016129916644227447
507,2543.232283464567,3861.4383858267715,2540.4629921259843,23883.585196850345,24225.16257874008,213.7435039370079,238.01555118110235,134.16456692913385,75.54311023622047,9.503444881889749,0.21596353139317975,0.2178701908173166,51.21435810944875,-0.2755811624015742,13.525590551181102,56.563779527559056,56.50009527443592,0.15797244094488339,23930.992389351213,9.520659673550641,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.51482283464567,9.51757716459231,32.60540260395607,32.60370162474128,0.0017421259842522112,0.001713174529328185
508,2548.23673870334,3867.2793713163064,2545.463064833006,23931.770392927254,24273.652652259258,213.47721021611002,238.07563850687623,134.18978388998036,75.46581532416504,9.503497053045173,0.21574879409716854,0.21764825641772467,51.214226600392855,-0.2755461671905691,13.524557956777995,56.604322200392936,56.53839282475549,0.15978388998035517,23979.184871850128,9.520283900952789,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.514459724950884,9.5172074480042,32.59916755438831,32.59745609241319,0.0015618860510805063,0.0015139127058475443
509,2553.241176470588,3873.1170588235295,2550.463137254902,23979.947862745044,24322.135882352868,213.69372549019607,238.05627450980393,134.21372549019608,75.50098039215686,9.503215686274496,0.21552517116960457,0.21742004387271419,51.21409402470581,-0.2755114835294112,13.523529411764706,56.645803921568614,56.57806833534577,0.1596666666666682,24027.36995757574,9.520770090629146,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.51492156862745,9.51769966994124,32.59862255254733,32.597131679755336,0.001990196078430758,0.001960992543961009
510,2558.2455968688846,3878.9514677103716,2555.4632093933465,24028.150234833603,24370.642974559614,213.70058708414874,238.2041095890411,134.24285714285713,75.53757338551858,9.506927592954975,0.21527344505573615,0.21716457707660702,51.2139602602739,-0.2754782829745592,13.522504892367905,56.68720156555769,56.618750103012225,0.15935420743640075,24075.579892941238,9.524587637796811,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.518767123287672,9.521523225759958,32.62188894280267,32.62026926522217,0.002005870841487806,0.0019812496052081284
511,2563.25,3884.7826171875,2560.46328125,24076.39417968745,24419.19066406243,213.76015625,238.51171875,134.2736328125,75.5828125,9.511621093749984,0.21501434612824527,0.21690168938826626,51.213825254492136,-0.2754467980468744,13.521484375,56.72863281249995,56.65996096155599,0.15927734375000152,24123.83115634025,9.529749494813526,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.5239453125,9.526691067956433,32.655851450526775,32.65420932745269,0.002275390624999388,0.0022684947492604404
512,2568.254385964912,3890.6105263157897,2565.463352826511,24124.6906432748,24467.78962962956,214.1280701754386,238.72690058479532,134.30448343079922,75.62202729044834,9.51711500974657,0.21475477690180894,0.2166386136210202,51.21368868226114,-0.2754151265107207,13.52046783625731,56.769785575048665,56.70123878399149,0.15873294346978709,24172.134805336154,9.534976863141312,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.529200779727097,9.531924398129943,32.690431625730504,32.6886463890018,0.002115009746588934,0.00209099371994478
513,2573.258754863813,3896.435214007782,2570.4634241245135,24173.035466926016,24516.435836575805,214.5429961089494,239.0250972762646,134.3453307392996,75.65622568093386,9.52239299610893,0.21449685640736602,0.2163766502378686,51.2135505865758,-0.27538274280155584,13.519455252918288,56.81066147859913,56.742352226799085,0.1587354085603128,24220.486623987475,9.540274771103574,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.53453307392996,9.537228244740088,32.72567966394797,32.7237066250493,0.002110894941634481,0.0020853318461466516
514,2578.2631067961165,3902.256699029126,2575.463495145631,24221.419980582472,24565.12174757275,214.64194174757282,239.13650485436892,134.39708737864078,75.66368932038834,9.52599999999998,0.2142555542199915,0.21613043777652097,51.213411010873706,-0.2753503858252421,13.518446601941747,56.85207766990283,56.78339244483663,0.15932038834951603,24268.878461678953,9.543229882090037,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.537417475728157,9.540189271311723,32.7417725640767,32.74042638813377,0.0017378640776712724,0.0017149213916711106
515,2583.267441860465,3908.075,2580.463565891473,24269.822344961194,24613.82523255808,214.77848837209302,239.10988372093024,134.44573643410854,75.64437984496124,9.527771317829439,0.21402851356056857,0.21589983142307212,51.213270506976656,-0.27531974379844903,13.517441860465116,56.89383720930225,56.824568666030075,0.1586240310077534,24317.288303021545,9.544884653817494,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.539108527131784,9.541849935695728,32.74919894749589,32.74767737875345,0.0017926356589152495,0.001751451489925453
516,2588.271760154739,3913.8901353965184,2585.4636363636364,24318.228800773646,24662.53317214694,214.95299806576404,239.05493230174082,134.49245647969053,75.65377176015474,9.527969052224353,0.21382105633847912,0.21568642418968734,51.21312913675038,-0.2752905856866532,13.516441005802708,56.93605415860728,56.866007386399026,0.15984526112185835,24365.70224315957,9.544182175064586,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.538355899419729,9.541153326803789,32.74106669947997,32.73986252194326,0.001150870406189512,0.0011583401770520953
